SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 18:52:09
Date and Time Ended,2017-Jul-24 18:54:32
Scan Name,MSP_A_FPGA-TX1-07--RX18-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8586
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.272881,0.260888,0.25198,0.245413,0.23352,0.203575,0.162634,0.107013,0.0552609,0.0250286,0.00876116,0.00219234,0.000387007,4.55863e-05,4.10086e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,6.19898e-07,5.34066e-06,2.21256e-05,8.23987e-05,0.000287823,0.000901617,0.00226329,0.00460021,0.00988537,0.0173106,0.0307307,0.045035,0.0690482,0.0889938,0.124063,0.158604,0.186688,0.211131,0.232262
116,0.273518,0.260307,0.252135,0.243299,0.229207,0.201572,0.162087,0.105105,0.0539827,0.0242485,0.00839857,0.00213607,0.000362402,4.31067e-05,3.95781e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,5.78174e-07,3.60018e-06,2.55589e-05,8.54505e-05,0.000318532,0.000833524,0.00203326,0.00423285,0.00975795,0.017552,0.0299564,0.0435784,0.0644218,0.0906582,0.121976,0.157023,0.185085,0.209725,0.230109
115,0.275635,0.259073,0.251285,0.244169,0.228632,0.200929,0.159655,0.101687,0.0528269,0.0231743,0.00789807,0.00196632,0.000345045,4.2153e-05,3.0518e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.82805e-07,3.55249e-06,1.79294e-05,7.20989e-05,0.000269512,0.00080911,0.0018492,0.00424849,0.00854162,0.0175089,0.0271758,0.0425862,0.064881,0.0877826,0.119311,0.154564,0.183181,0.209564,0.229657
114,0.276286,0.259073,0.25198,0.244972,0.228696,0.201028,0.158481,0.100885,0.0522808,0.0227502,0.00754501,0.00187343,0.000308804,3.66217e-05,2.43191e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.11278e-07,2.81338e-06,1.56405e-05,5.98917e-05,0.000244144,0.000746548,0.00179408,0.00354562,0.00788167,0.0166029,0.0270734,0.0417974,0.0630387,0.0827211,0.115737,0.151114,0.180716,0.210913,0.229657
113,0.277315,0.262308,0.252602,0.243661,0.228122,0.200339,0.161512,0.098733,0.0485905,0.021791,0.00739948,0.00170863,0.000280385,3.26162e-05,2.12196e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.80146e-07,2.00275e-06,1.22072e-05,5.05455e-05,0.000217632,0.000682841,0.0016949,0.00334516,0.00757305,0.0154156,0.0252423,0.0396183,0.0605147,0.0833948,0.11478,0.149214,0.180956,0.207127,0.228696
112,0.27892,0.262813,0.251593,0.243516,0.228122,0.195931,0.155887,0.0957778,0.0488513,0.0209634,0.00677672,0.00162394,0.000251774,2.72755e-05,2.1458e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.32462e-07,2.47959e-06,1.41146e-05,4.50141e-05,0.000211719,0.000621424,0.00155184,0.0033011,0.00716545,0.014493,0.0248668,0.037399,0.0571938,0.0795946,0.112882,0.148619,0.176549,0.206085,0.226859
111,0.279491,0.263999,0.252446,0.243371,0.224928,0.196354,0.152776,0.0956995,0.0478777,0.0195496,0.00638304,0.00149119,0.000245289,2.42237e-05,1.40669e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.02659e-07,2.05043e-06,1.2398e-05,4.50141e-05,0.000187686,0.000603494,0.00135767,0.00317731,0.00637789,0.0135972,0.023607,0.0352642,0.0579177,0.0768396,0.106693,0.147045,0.176359,0.202819,0.226985
110,0.282089,0.26315,0.252524,0.243444,0.227489,0.195184,0.154273,0.0938037,0.0460373,0.0191368,0.00605192,0.00136492,0.000218204,2.70848e-05,1.45438e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,1.54974e-06,1.37331e-05,3.79568e-05,0.000185397,0.000523194,0.00137503,0.00284333,0.00641032,0.0129114,0.0213252,0.0337893,0.0556211,0.0759351,0.10592,0.142195,0.173117,0.202318,0.225858
109,0.282284,0.26451,0.252524,0.241292,0.226108,0.192298,0.151393,0.0938359,0.0448501,0.0183695,0.00569924,0.00129549,0.000212291,2.30793e-05,1.31132e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,1.21595e-06,1.18257e-05,3.29976e-05,0.000156596,0.000474365,0.00128595,0.00261063,0.0059699,0.0122343,0.0210242,0.0318812,0.0546781,0.0737342,0.102668,0.139199,0.170097,0.20187,0.225052
108,0.281701,0.264169,0.252836,0.242507,0.222848,0.190067,0.148619,0.0926368,0.0439927,0.0173955,0.00544938,0.00120451,0.000174716,2.07904e-05,1.2398e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.2398e-06,1.02998e-05,3.31884e-05,0.000151255,0.000438697,0.00114672,0.00234207,0.00527256,0.0117426,0.0200374,0.031244,0.0522641,0.0704496,0.103328,0.138236,0.170026,0.199656,0.224312
107,0.286029,0.264084,0.253383,0.242722,0.222243,0.189539,0.149979,0.0903682,0.0419193,0.0173881,0.00500706,0.00111601,0.000166514,1.90738e-05,7.15267e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.16827e-06,5.91287e-06,2.57496e-05,0.000131037,0.000386435,0.00107576,0.00238746,0.00523575,0.0110227,0.0185144,0.0291931,0.0490972,0.0683853,0.100023,0.134757,0.169289,0.198543,0.222908
106,0.285133,0.265453,0.252836,0.241292,0.221342,0.186518,0.144656,0.0858327,0.0405097,0.0163149,0.00496853,0.00104562,0.000149538,1.44961e-05,9.06004e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,6.19898e-07,5.34066e-06,2.78477e-05,0.000119783,0.000342184,0.000997749,0.00200999,0.00480583,0.0103178,0.0175302,0.0287646,0.0488863,0.0672402,0.094649,0.132084,0.166637,0.196731,0.221882
105,0.287737,0.265884,0.254169,0.24222,0.222062,0.186052,0.144554,0.0880184,0.0405097,0.0156059,0.00449664,0.00098497,0.000131228,1.35424e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,6.31819e-07,5.72213e-06,2.07904e-05,0.000105859,0.000316243,0.000950637,0.00196231,0.00452678,0.00971065,0.0166722,0.0272427,0.0464076,0.0652064,0.0941487,0.128339,0.162763,0.195091,0.2188
104,0.287434,0.266402,0.25409,0.241363,0.222183,0.181759,0.144096,0.0837187,0.0391487,0.0153403,0.00439822,0.0009308,0.000135424,1.33516e-05,5.24529e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.13251e-07,6.19898e-07,4.95918e-06,2.34607e-05,9.17449e-05,0.000271801,0.000885214,0.00179465,0.00434081,0.00947299,0.016827,0.0253744,0.045407,0.0621869,0.093376,0.12848,0.160123,0.191892,0.218859
103,0.290698,0.267708,0.254406,0.241648,0.218859,0.183263,0.140537,0.0831747,0.0382137,0.014802,0.0041825,0.000825322,0.000118067,1.06813e-05,5.84134e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,4.53002e-07,5.00687e-06,2.07904e-05,7.74395e-05,0.000243763,0.000837339,0.00165808,0.00392576,0.00902953,0.0152413,0.0254327,0.0432723,0.0592884,0.0915498,0.125373,0.156543,0.190332,0.218976
102,0.289875,0.268059,0.254012,0.239458,0.220093,0.180716,0.135897,0.0799441,0.0351552,0.0141108,0.00400225,0.000779355,0.000109674,8.01099e-06,4.2916e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.27831e-07,2.93259e-06,1.65942e-05,7.59136e-05,0.000229076,0.000774395,0.00161898,0.00382448,0.00849832,0.0147902,0.0236281,0.0402351,0.0577218,0.086659,0.121686,0.154302,0.188189,0.217061
101,0.291837,0.269292,0.254643,0.241435,0.217522,0.180398,0.133898,0.0809074,0.0355473,0.0133697,0.00367037,0.000735485,8.86931e-05,8.5832e-06,3.93397e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.11278e-07,2.86107e-06,1.50683e-05,6.12268e-05,0.000208095,0.000627718,0.00146201,0.00356661,0.00823396,0.0148422,0.0224263,0.0390908,0.0559822,0.0841833,0.118551,0.154273,0.188232,0.214167
100,0.292881,0.269647,0.25504,0.239879,0.218043,0.178667,0.132662,0.0771944,0.0351673,0.0127764,0.00351854,0.000652895,8.69764e-05,6.29435e-06,4.2916e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-07,3.45712e-06,1.73571e-05,6.86656e-05,0.000186923,0.000508507,0.00134051,0.00327344,0.00740558,0.0132116,0.0217869,0.0368588,0.0539187,0.0819106,0.115297,0.151393,0.185211,0.214335
