SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:23:45
Date and Time Ended,2017-Jul-24 20:25:59
Scan Name,MSP_C_FPGA-TX4-11--RX8-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8035
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250286,0.249752,0.249981,0.250669,0.249448,0.249905,0.248842,0.244096,0.23567,0.215179,0.186646,0.136349,0.0791027,0.0428625,0.0131558,0.00418841,0.00089189,9.51781e-05,8.20172e-06,6.91424e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,2.38422e-06,3.18532e-05,0.00021191,0.00160124,0.00547417,0.0158831,0.0401996,0.074269,0.106319,0.150919,0.188232,0.216087,0.234724,0.243299,0.248465,0.249296,0.249828,0.250593
116,0.250669,0.24922,0.249372,0.249981,0.249296,0.249372,0.248918,0.245928,0.235534,0.215576,0.180836,0.12677,0.0814464,0.0392839,0.013798,0.00430457,0.000734913,8.5069e-05,8.20172e-06,5.90095e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.95506e-06,2.53681e-05,0.000181964,0.001355,0.005346,0.0144261,0.0359309,0.0693111,0.103603,0.143717,0.185002,0.210696,0.231867,0.24301,0.247489,0.248993,0.250057,0.249828
115,0.25021,0.249448,0.249981,0.250134,0.249752,0.248465,0.247938,0.244607,0.234657,0.210372,0.182042,0.130071,0.0735687,0.0381923,0.0123625,0.00325036,0.000575074,9.00282e-05,7.0573e-06,4.82805e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.12196e-06,1.79294e-05,0.000154116,0.00103647,0.00490864,0.0131768,0.0350275,0.0671355,0.100206,0.140948,0.182488,0.21206,0.232724,0.243371,0.246966,0.248842,0.249676,0.249752
114,0.250746,0.249828,0.250669,0.2509,0.251362,0.250439,0.248842,0.244899,0.232064,0.20781,0.171056,0.124819,0.0709745,0.0338298,0.0107052,0.0031508,0.000523575,6.84749e-05,5.34066e-06,3.2187e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,1.28748e-06,1.69757e-05,0.000130465,0.000743496,0.00354601,0.0120603,0.0330918,0.062362,0.0942461,0.133964,0.176663,0.206344,0.230432,0.240584,0.247788,0.248766,0.24922,0.249828
113,0.249448,0.249981,0.249981,0.250439,0.250363,0.249145,0.24719,0.24301,0.229143,0.20697,0.167147,0.117245,0.0649118,0.034323,0.0114117,0.00282177,0.000385672,5.41695e-05,4.57771e-06,2.92067e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,9.53689e-07,1.35424e-05,0.000110437,0.000674067,0.00320821,0.0116825,0.0297313,0.0580449,0.090819,0.132447,0.173704,0.206189,0.227932,0.239809,0.246966,0.248163,0.250516,0.249524
112,0.250439,0.249981,0.249905,0.249676,0.249524,0.249905,0.247713,0.243661,0.229722,0.204032,0.16828,0.11211,0.0593313,0.0296024,0.0108892,0.00264668,0.000494011,5.56954e-05,3.19486e-06,1.96698e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,7.15267e-07,1.27794e-05,7.32433e-05,0.00061532,0.00278744,0.00980011,0.0274187,0.0545798,0.0882745,0.126692,0.168557,0.203272,0.225858,0.239879,0.246743,0.248766,0.250593,0.250057
111,0.250286,0.250669,0.250593,0.249524,0.249905,0.248615,0.24719,0.243806,0.22998,0.193023,0.16978,0.112217,0.0601106,0.028325,0.00954852,0.002776,0.000377852,6.6949e-05,3.00412e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.33791e-07,7.62951e-06,5.64584e-05,0.000432784,0.00250725,0.00901751,0.0262847,0.0511034,0.0848899,0.122103,0.165159,0.198928,0.225299,0.237308,0.246076,0.248465,0.249981,0.2496
110,0.250593,0.249752,0.249372,0.2496,0.25021,0.2496,0.24652,0.242507,0.228059,0.201374,0.163152,0.107774,0.059834,0.0259171,0.00794594,0.00320211,0.000319867,3.26162e-05,2.16964e-06,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,6.29435e-06,4.48234e-05,0.000371557,0.0018864,0.00763485,0.0229689,0.0467706,0.0795328,0.119624,0.161289,0.195091,0.223455,0.23567,0.246298,0.249296,0.248918,0.249905
109,0.25021,0.249905,0.249828,0.250439,0.249905,0.249524,0.246002,0.241079,0.226796,0.195557,0.158267,0.102398,0.0581768,0.0239004,0.00770008,0.00221675,0.000313001,4.46326e-05,2.69417e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.20541e-07,5.5314e-06,3.47143e-05,0.00034123,0.00192302,0.00677787,0.020935,0.0419451,0.079034,0.113792,0.157688,0.192343,0.220508,0.235602,0.244534,0.248389,0.250439,0.250669
108,0.25113,0.250363,0.249372,0.250057,0.249676,0.248993,0.246966,0.241648,0.225609,0.192569,0.160751,0.101322,0.0561741,0.0239067,0.00663291,0.0020943,0.000313191,3.66217e-05,2.19348e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.66896e-07,3.43328e-06,3.14717e-05,0.000270466,0.00164187,0.00629301,0.0189211,0.0416106,0.0718333,0.111926,0.155267,0.187157,0.219562,0.233254,0.242866,0.248691,0.249145,0.250286
107,0.250363,0.249448,0.249676,0.249981,0.249981,0.2496,0.246892,0.239669,0.220627,0.191982,0.158114,0.0965568,0.0530665,0.0227691,0.00588178,0.00200694,0.000232891,2.59403e-05,1.54974e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,3.31407e-06,3.45235e-05,0.000261311,0.00139849,0.00550183,0.0167773,0.0390778,0.070383,0.107632,0.151477,0.185337,0.213053,0.23154,0.242794,0.246892,0.249448,0.250286
106,0.250134,0.250363,0.249372,0.24922,0.249372,0.248993,0.245928,0.24115,0.225547,0.183633,0.156993,0.0980828,0.0506296,0.0211496,0.00592069,0.00219749,0.000163844,2.25071e-05,1.33516e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,2.71801e-06,2.91829e-05,0.00017586,0.00112669,0.00462291,0.0153463,0.0351221,0.0657929,0.103616,0.142393,0.180081,0.212776,0.231474,0.242363,0.248163,0.249372,0.249448
105,0.251439,0.249676,0.249828,0.249752,0.249905,0.248766,0.246298,0.238067,0.220093,0.183674,0.153435,0.0961601,0.0476521,0.0208971,0.00490787,0.00192874,0.000146677,1.46868e-05,1.38285e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.81201e-06,1.71664e-05,0.000161555,0.000909247,0.00439155,0.0135173,0.0325281,0.0617742,0.10006,0.137425,0.176359,0.209887,0.228059,0.24172,0.24719,0.248918,0.250363
104,0.250823,0.250134,0.249752,0.249828,0.249752,0.248842,0.243227,0.238136,0.224128,0.183428,0.154914,0.0958338,0.0437156,0.019739,0.0052018,0.00142844,0.000162509,1.06813e-05,1.02522e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,1.74048e-06,1.20165e-05,0.000122072,0.000859464,0.00391547,0.0125201,0.032235,0.058152,0.0932166,0.135987,0.173373,0.205723,0.227615,0.239039,0.247339,0.249069,0.249905
103,0.250669,0.250057,0.250516,0.249372,0.249448,0.247638,0.245266,0.239039,0.21845,0.180081,0.149052,0.0931212,0.0424098,0.0188432,0.00439326,0.00140612,0.000159457,8.77394e-06,4.76844e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,1.09674e-06,1.48775e-05,8.85023e-05,0.000628862,0.00356661,0.0111885,0.02868,0.0520449,0.0885417,0.129148,0.167249,0.20287,0.22462,0.238344,0.24615,0.248766,0.250057
102,0.250439,0.250363,0.249752,0.250363,0.249981,0.247788,0.244315,0.237859,0.216316,0.181719,0.14294,0.0901494,0.0399916,0.0187702,0.00479591,0.00126783,0.000142863,9.15541e-06,6.67582e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,6.67582e-07,1.08721e-05,6.71397e-05,0.000646029,0.00302167,0.00962406,0.0253501,0.0487728,0.0852521,0.12634,0.16476,0.19951,0.221522,0.237377,0.246743,0.248163,0.248842
101,0.25021,0.250516,0.250439,0.249981,0.250363,0.24854,0.242722,0.235263,0.214616,0.179686,0.14504,0.087408,0.0395094,0.0181795,0.00398432,0.000996986,0.000112535,8.5832e-06,5.30489e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.53002e-07,9.15541e-06,4.78752e-05,0.000527581,0.00258373,0.00964675,0.0242291,0.0462478,0.0804545,0.11748,0.156782,0.198832,0.21921,0.236965,0.245046,0.247863,0.248389
100,0.2509,0.251439,0.250439,0.249069,0.248314,0.248013,0.243878,0.232856,0.211076,0.172388,0.141508,0.0843219,0.035975,0.0152603,0.00334192,0.000947204,0.00010071,5.91287e-06,4.94726e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,5.34066e-06,4.67308e-05,0.000417334,0.00225433,0.00794995,0.0237363,0.0440637,0.0738273,0.115967,0.154768,0.192932,0.218334,0.234724,0.245413,0.247788,0.249752
99,0.25198,0.250439,0.250516,0.249676,0.249524,0.247638,0.242578,0.235602,0.209511,0.173153,0.135246,0.0795328,0.0376794,0.0149296,0.00356737,0.000715457,8.1445e-05,6.48508e-06,3.03988e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.50343e-07,4.24392e-06,3.98642e-05,0.000364691,0.00177768,0.00745499,0.0205243,0.0393821,0.069641,0.115395,0.149952,0.188103,0.216144,0.232988,0.244169,0.247563,0.249069
98,0.25113,0.251207,0.2496,0.249905,0.249372,0.246298,0.241862,0.233387,0.210805,0.169815,0.13107,0.0826127,0.0354719,0.0128799,0.00307336,0.000608835,6.46601e-05,3.81476e-06,2.50343e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,4.1247e-06,3.08995e-05,0.000298886,0.00173724,0.00632544,0.0188185,0.0366265,0.0664925,0.107774,0.146336,0.185253,0.216544,0.23154,0.242866,0.247563,0.249524
