SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:17:42
Date and Time Ended,2017-Jul-24 21:20:03
Scan Name,MSP_A_FPGA-IC39-03--IC4-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9150
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.250134,0.250439,0.248615,0.250439,0.250286,0.250363,0.2496,0.242938,0.231278,0.203222,0.165928,0.13861,0.111318,0.0740944,0.0425309,0.0170931,0.00523861,0.000558099,4.25345e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.9789e-06,2.07904e-05,0.000212291,0.000750744,0.00251698,0.00962921,0.0235378,0.0401503,0.0722642,0.101159,0.134801,0.167729,0.190731,0.213219,0.235941,0.247489,0.249524,0.249069
116,0.249069,0.250516,0.249828,0.250669,0.249676,0.2496,0.250286,0.249448,0.24172,0.226357,0.199122,0.166705,0.135694,0.107223,0.072862,0.0386391,0.0148987,0.00397097,0.000365263,2.36515e-05,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.34478e-07,2.36515e-05,0.000152399,0.00067998,0.00205234,0.00862402,0.0233061,0.0387121,0.0672347,0.0979421,0.134713,0.161799,0.190155,0.213275,0.234187,0.246224,0.249752,0.249905
115,0.248766,0.250439,0.250057,0.249981,0.249752,0.249524,0.249828,0.249448,0.242005,0.223273,0.195604,0.160123,0.130257,0.104702,0.0680445,0.0338871,0.012598,0.00297284,0.000364691,1.08721e-05,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.53002e-07,1.62127e-05,9.80392e-05,0.000582895,0.00159438,0.00703765,0.0202584,0.035008,0.0623525,0.0932591,0.126594,0.160279,0.187844,0.209618,0.233653,0.245855,0.249524,0.249828
114,0.2496,0.250286,0.249905,0.250057,0.249069,0.250134,0.248766,0.248918,0.239739,0.221762,0.192659,0.156543,0.128158,0.100625,0.0651752,0.0318688,0.0113516,0.00241989,0.000242618,7.82025e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.45712e-07,1.39239e-05,6.38972e-05,0.000332647,0.00130903,0.00634775,0.0194355,0.0345795,0.0581685,0.090528,0.126947,0.156543,0.182651,0.207127,0.23213,0.24468,0.249524,0.25021
113,0.249981,0.250439,0.250286,0.25021,0.249752,0.250593,0.250363,0.247788,0.24009,0.218101,0.189145,0.150919,0.124648,0.0949783,0.0618208,0.0313793,0.00942321,0.00197662,0.000155642,4.00549e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,5.91287e-06,4.53956e-05,0.000279431,0.000954261,0.00459182,0.0170742,0.0315545,0.0549532,0.087792,0.123913,0.150669,0.180002,0.204848,0.229851,0.244899,0.248691,0.248088
112,0.250363,0.250057,0.249676,0.249981,0.249752,0.249676,0.250286,0.247863,0.237583,0.215349,0.186518,0.145349,0.120699,0.0923548,0.0577869,0.0280246,0.0081239,0.00135462,0.00011387,2.55112e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,4.00549e-06,2.46052e-05,0.000228695,0.000720417,0.00419451,0.0152589,0.028558,0.0522774,0.0856353,0.118243,0.145997,0.178356,0.204746,0.229593,0.244388,0.248918,0.250363
111,0.250286,0.250286,0.250746,0.249448,0.250439,0.250286,0.2496,0.248314,0.235873,0.209833,0.181961,0.1419,0.118056,0.0900998,0.05586,0.0250508,0.00687171,0.0010235,8.60227e-05,1.6928e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.5988e-06,2.42237e-05,0.000151064,0.000669108,0.00364023,0.0134567,0.0265418,0.0535977,0.0823221,0.115314,0.141777,0.176625,0.201671,0.227426,0.243878,0.24922,0.249752
110,0.249676,0.249981,0.249828,0.249828,0.249752,0.250363,0.249296,0.246669,0.23412,0.206918,0.176816,0.144938,0.113351,0.0872404,0.0530253,0.0237198,0.00660334,0.000953498,6.06546e-05,6.67582e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.93122e-06,2.28885e-05,9.67041e-05,0.000461967,0.00298867,0.0116287,0.0247242,0.0505796,0.0804861,0.113524,0.141998,0.173962,0.198735,0.22499,0.242148,0.248088,0.249905
109,0.250977,0.2509,0.250363,0.249752,0.2496,0.249981,0.249752,0.246595,0.231605,0.206292,0.175791,0.13644,0.110047,0.084348,0.0482301,0.0198982,0.00506104,0.000670253,4.69215e-05,4.76844e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.0729e-06,1.5259e-05,6.71397e-05,0.0003542,0.00274186,0.0116548,0.023588,0.0470095,0.0761822,0.109958,0.136327,0.169149,0.198495,0.224067,0.241648,0.248088,0.250439
108,0.2509,0.250363,0.250363,0.250669,0.25021,0.250057,0.249676,0.245339,0.230952,0.199607,0.172679,0.133964,0.105661,0.0767101,0.044266,0.0186314,0.00481575,0.000596056,1.83108e-05,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.05318e-07,6.29435e-06,3.96735e-05,0.000274281,0.00224289,0.0098146,0.0218229,0.0440092,0.0721243,0.108602,0.136736,0.166198,0.195463,0.223212,0.240584,0.248314,0.249676
107,0.251362,0.250057,0.250669,0.2496,0.2496,0.249828,0.2496,0.244972,0.225423,0.19835,0.169885,0.131596,0.102732,0.0720038,0.0394561,0.01661,0.00311875,0.000379568,1.79294e-05,2.68225e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.99357e-07,3.62402e-06,3.87198e-05,0.000228504,0.00166228,0.00803616,0.0185968,0.0411425,0.0705527,0.103511,0.135762,0.163739,0.192388,0.224067,0.240161,0.247638,0.249524
106,0.250977,0.249752,0.249676,0.250286,0.250286,0.250516,0.248766,0.243733,0.224681,0.196731,0.163282,0.127164,0.0980476,0.0691181,0.0396298,0.0145877,0.00276169,0.000236896,8.77394e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,2.38422e-06,1.98367e-05,0.000174716,0.00124723,0.0070407,0.0170139,0.0389848,0.0671796,0.0983773,0.128118,0.15842,0.18932,0.220508,0.240231,0.247041,0.249296
105,0.251516,0.24922,0.24854,0.25021,0.249905,0.249905,0.249145,0.242722,0.221642,0.194674,0.15888,0.124289,0.0973716,0.0659253,0.035738,0.0130846,0.00229801,0.000204852,6.86656e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.83722e-06,1.65942e-05,0.000128367,0.00109712,0.0061574,0.0164906,0.0360764,0.0630241,0.0978953,0.126184,0.156513,0.187844,0.220034,0.237928,0.246818,0.248842
104,0.251516,0.249676,0.250057,0.2496,0.250593,0.249905,0.248239,0.239458,0.218917,0.188666,0.155887,0.121092,0.0922197,0.0624524,0.0316057,0.0110899,0.00172274,0.000199893,3.24254e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.12058e-06,9.91836e-06,8.25895e-05,0.000797093,0.00575189,0.0140382,0.0329123,0.0610514,0.0946709,0.125335,0.154651,0.186179,0.216544,0.236486,0.24652,0.248918
103,0.252446,0.250057,0.250057,0.249752,0.250134,0.250669,0.248013,0.238761,0.215576,0.186179,0.154622,0.118809,0.0889841,0.0615237,0.0297519,0.00958038,0.00151675,0.000117876,3.43328e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.72213e-07,8.20172e-06,5.56954e-05,0.000622759,0.00441539,0.012212,0.0325811,0.0571579,0.090528,0.11912,0.150891,0.183141,0.213219,0.23392,0.245633,0.249981
102,0.252291,0.2496,0.250439,0.249905,0.249752,0.250516,0.247638,0.23779,0.212721,0.184668,0.150752,0.116329,0.0847757,0.0570664,0.0294291,0.00865244,0.00112001,0.000102808,1.19211e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.53002e-07,4.76844e-06,3.45235e-05,0.0004551,0.00407721,0.0115187,0.030084,0.0540611,0.0877544,0.114877,0.1487,0.179489,0.210913,0.233853,0.245707,0.249448
101,0.252291,0.250439,0.250286,0.249905,0.249905,0.249752,0.246818,0.236691,0.209779,0.178667,0.143491,0.112018,0.0815193,0.0520813,0.024414,0.00738117,0.000872816,5.93194e-05,7.39109e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,3.74323e-06,1.9646e-05,0.000363546,0.00297723,0.0096004,0.0297832,0.0528815,0.0860401,0.115022,0.143869,0.174816,0.208976,0.232988,0.244315,0.248691
100,0.253226,0.2509,0.250363,0.249676,0.25021,0.249069,0.245707,0.23372,0.204388,0.178433,0.142319,0.109752,0.0769696,0.0492833,0.0232499,0.00668765,0.000629816,4.2153e-05,4.53002e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.50343e-06,1.64034e-05,0.00027657,0.00239147,0.00823835,0.026299,0.048401,0.0815112,0.111393,0.141557,0.172352,0.207389,0.230887,0.243371,0.2496
99,0.255119,0.250057,0.248766,0.250669,0.250286,0.249752,0.245486,0.232988,0.203626,0.173557,0.141264,0.106596,0.0736679,0.0463106,0.0196509,0.00573053,0.000487526,2.6894e-05,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.45438e-06,1.27794e-05,0.000177386,0.00206035,0.00771935,0.0250462,0.0468321,0.0776555,0.105975,0.139841,0.169991,0.203424,0.230627,0.242363,0.248691
98,0.254722,0.249069,0.250363,0.249981,0.250286,0.249448,0.244753,0.231083,0.201225,0.1664,0.137057,0.104156,0.0689378,0.0427216,0.0175092,0.00430171,0.000313573,1.86923e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,9.53689e-07,8.5832e-06,0.000119211,0.00180915,0.00647345,0.0221486,0.044509,0.0744378,0.10413,0.136805,0.167249,0.203172,0.227426,0.241506,0.248314
