SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:41:46
Date and Time Ended,2017-Jul-25 11:43:54
Scan Name,MSP_C_FPGA-TX3-01--RX7-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7273
Horizontal Opening,37
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.257121,0.252524,0.249981,0.248465,0.247563,0.244534,0.239458,0.231605,0.2188,0.200339,0.175415,0.153665,0.119817,0.0918784,0.0594217,0.0374161,0.0196462,0.00984035,0.00477951,0.0014353,0.000299077,5.76028e-05,4.43465e-06,3.57633e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.12058e-06,8.77394e-06,7.26711e-05,0.000343328,0.0015816,0.00520676,0.0143672,0.031733,0.062008,0.104542,0.147814,0.190287,0.221702,0.238344,0.246002
116,0.257363,0.252291,0.249828,0.249145,0.24652,0.244096,0.239669,0.230238,0.219504,0.198495,0.174184,0.146676,0.116098,0.0891099,0.057503,0.0341001,0.0181771,0.00901999,0.00406996,0.00129911,0.000265126,4.2153e-05,4.14855e-06,2.08619e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.53002e-07,6.86656e-06,6.33249e-05,0.00030251,0.00131914,0.00486152,0.0130833,0.0304101,0.059904,0.103511,0.144528,0.187072,0.21845,0.237377,0.244826
115,0.258093,0.252602,0.249981,0.249145,0.246966,0.244607,0.238483,0.230627,0.21603,0.196307,0.17199,0.143365,0.116246,0.0876511,0.0543516,0.0333844,0.0174329,0.00810922,0.00385634,0.00118849,0.000225834,4.48234e-05,3.43328e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.57633e-07,4.38697e-06,5.0164e-05,0.000268177,0.00125315,0.00449397,0.0124237,0.0292223,0.0577543,0.100108,0.143995,0.185002,0.218683,0.237446,0.245855
114,0.259483,0.252992,0.250057,0.249448,0.246669,0.243299,0.2389,0.228759,0.216602,0.194028,0.169324,0.139912,0.111348,0.0819024,0.050639,0.0317625,0.016566,0.00750114,0.00343271,0.00104067,0.000201038,3.52865e-05,2.90875e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.33791e-07,5.22145e-06,4.52049e-05,0.000234417,0.00109045,0.00421378,0.0119722,0.0278626,0.0572858,0.0972445,0.139152,0.183263,0.215917,0.235941,0.24468
113,0.259977,0.253148,0.250439,0.248766,0.246446,0.241791,0.237239,0.22844,0.216373,0.193936,0.167763,0.141826,0.10686,0.0784062,0.0490033,0.0299422,0.0149949,0.00704089,0.00324235,0.000889029,0.000169757,3.41421e-05,2.50343e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,3.93397e-06,4.19623e-05,0.000208095,0.00108911,0.00394312,0.01124,0.0264177,0.0540932,0.0938897,0.136805,0.181477,0.214616,0.234724,0.244826
112,0.260473,0.252602,0.250134,0.249145,0.245781,0.243444,0.236623,0.225237,0.21217,0.191042,0.163445,0.134315,0.104957,0.0750447,0.0471393,0.0287464,0.0148355,0.00677501,0.00293412,0.000801862,0.000148775,2.57496e-05,1.43053e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.68225e-07,3.3856e-06,3.79568e-05,0.000192836,0.000929084,0.00358854,0.0108362,0.0244804,0.0520615,0.0927207,0.134491,0.17793,0.212776,0.233853,0.244607
111,0.260971,0.252914,0.25021,0.248239,0.246002,0.243227,0.236281,0.225175,0.210264,0.189101,0.16286,0.132319,0.10312,0.0733316,0.0463446,0.0284292,0.0129894,0.00603132,0.00267529,0.000778019,0.000120737,2.09812e-05,1.43053e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,2.69417e-06,2.80385e-05,0.000153925,0.00087644,0.003505,0.00998302,0.0232255,0.0509667,0.0911018,0.131512,0.176018,0.211294,0.234859,0.243227
110,0.262644,0.254169,0.250516,0.248691,0.246298,0.242435,0.236009,0.223699,0.20994,0.189189,0.158542,0.132512,0.100687,0.0714262,0.0429501,0.0259097,0.0123226,0.00529812,0.00236992,0.000618944,0.000109674,1.71664e-05,1.33516e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.49014e-07,2.1458e-06,2.04089e-05,0.000160792,0.000710689,0.00311151,0.00890707,0.0220283,0.0478693,0.08654,0.130071,0.173263,0.210642,0.231213,0.243588
109,0.262813,0.254564,0.250286,0.248465,0.24556,0.242005,0.234254,0.222787,0.207599,0.183963,0.160311,0.129988,0.0961036,0.0668724,0.0428849,0.0239382,0.0119123,0.00472553,0.00203174,0.000562104,9.308e-05,1.35424e-05,1.43053e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,2.1458e-06,1.86923e-05,0.000126841,0.000685893,0.00283474,0.00858816,0.0208849,0.0475746,0.0845482,0.125469,0.171737,0.206241,0.231409,0.24301
108,0.263489,0.254485,0.249905,0.248314,0.245413,0.241577,0.233055,0.223273,0.205929,0.181759,0.156483,0.128601,0.0926473,0.0633997,0.0404777,0.0225002,0.0108566,0.00433452,0.00168688,0.000492294,9.11727e-05,1.44961e-05,9.53689e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-07,2.02659e-06,1.86923e-05,0.000121309,0.000606165,0.0026379,0.00807813,0.0200727,0.0443667,0.0820829,0.124402,0.169956,0.205516,0.229593,0.242363
107,0.264425,0.254802,0.250516,0.248163,0.244972,0.241435,0.234657,0.221522,0.204439,0.180279,0.153205,0.122486,0.0903781,0.0633654,0.0379851,0.0219557,0.0100473,0.00403162,0.001734,0.000473411,7.72488e-05,7.43877e-06,1.0729e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.35901e-06,1.46868e-05,0.00011387,0.000600633,0.00245232,0.00773537,0.0192496,0.0435136,0.0808435,0.123057,0.168211,0.204083,0.229079,0.241934
106,0.265023,0.255278,0.250593,0.248163,0.245192,0.240937,0.23246,0.221402,0.202819,0.17739,0.14916,0.120221,0.0866407,0.0600842,0.0336892,0.020058,0.00917525,0.00396983,0.00137388,0.000389296,7.45785e-05,1.12535e-05,8.34478e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,8.34478e-07,1.25887e-05,0.000104715,0.000541123,0.00218643,0.00723716,0.0181044,0.040251,0.0776702,0.122303,0.164826,0.202619,0.228059,0.24115
105,0.265195,0.256236,0.25113,0.247638,0.244753,0.24002,0.231148,0.219445,0.199802,0.173557,0.145323,0.120416,0.0829473,0.0580778,0.0333301,0.0180916,0.00830186,0.00337148,0.0013056,0.000347715,4.94011e-05,8.20172e-06,4.2916e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,9.29847e-07,1.14443e-05,7.62951e-05,0.000484855,0.00189364,0.00678283,0.0170657,0.0392651,0.0748663,0.118431,0.163936,0.202019,0.227489,0.240654
104,0.268059,0.255119,0.251285,0.248088,0.244826,0.24009,0.230174,0.217406,0.197967,0.172352,0.141802,0.113602,0.0785114,0.0560665,0.0311953,0.0176158,0.00760472,0.00327707,0.00110704,0.000337797,5.20714e-05,4.76844e-06,3.45712e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.14443e-06,8.01099e-06,7.95377e-05,0.000439269,0.00178302,0.00648051,0.0163455,0.0372223,0.0715948,0.115574,0.161004,0.199753,0.226859,0.240867
103,0.266836,0.255597,0.251285,0.247788,0.243661,0.239109,0.229207,0.217233,0.198784,0.168557,0.140657,0.111636,0.0777439,0.0542796,0.0298821,0.0175048,0.00724022,0.0028357,0.00105974,0.00026894,4.32975e-05,5.12608e-06,3.03988e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.5832e-07,6.86656e-06,6.96193e-05,0.000356107,0.0016104,0.00594682,0.0156875,0.0361992,0.0705588,0.112003,0.158911,0.196589,0.22462,0.241008
102,0.269292,0.25696,0.2509,0.247115,0.243299,0.239458,0.227869,0.214841,0.194443,0.167113,0.137748,0.109693,0.0720545,0.0516414,0.028243,0.0161713,0.00716049,0.00263771,0.00102693,0.00023537,3.73846e-05,4.50618e-06,3.39752e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.72213e-07,6.48508e-06,5.93194e-05,0.00033093,0.00152476,0.00537423,0.0148614,0.0334882,0.0682201,0.109634,0.155709,0.195277,0.223761,0.239249
101,0.270627,0.257121,0.250286,0.248314,0.242938,0.238067,0.227805,0.214447,0.192298,0.165526,0.137034,0.106016,0.0725973,0.0493338,0.0270145,0.0157469,0.00663996,0.00229725,0.000876249,0.000205425,3.01366e-05,3.71939e-06,2.38422e-07,2.38422e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.35121e-07,4.19623e-06,4.17716e-05,0.000312047,0.00139124,0.00482586,0.0138351,0.032706,0.0650614,0.10679,0.15187,0.191982,0.221822,0.23883
100,0.272608,0.257931,0.250823,0.247115,0.24301,0.237033,0.225858,0.212225,0.189671,0.161799,0.131364,0.0999009,0.0678304,0.0475581,0.0247436,0.0145592,0.00614862,0.00218242,0.000780308,0.000169566,2.38422e-05,3.40944e-06,1.72856e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.39752e-07,4.81613e-06,4.00549e-05,0.000267987,0.00127184,0.004551,0.0126817,0.0302506,0.0637351,0.104742,0.150724,0.191354,0.219327,0.23779
99,0.271164,0.258337,0.251748,0.247938,0.242578,0.236145,0.22592,0.209994,0.188753,0.162376,0.129741,0.0990433,0.0647272,0.0475829,0.0242758,0.013632,0.0056878,0.00196841,0.000722705,0.000143244,2.53681e-05,2.40806e-06,1.78817e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,5.12608e-06,3.10903e-05,0.000236515,0.00125086,0.00436503,0.0121895,0.0296003,0.0623193,0.102488,0.145582,0.188016,0.219034,0.237171
