SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:58:09
Date and Time Ended,2017-Jul-25 11:00:21
Scan Name,MSP_A_FPGA-TX1-08--RX16-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7614
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.252368,0.250516,0.249828,0.2496,0.248389,0.244388,0.236759,0.226045,0.209887,0.188189,0.163543,0.139674,0.110432,0.0760055,0.0421241,0.0177114,0.00620413,0.00133326,0.000192073,2.327e-05,1.78817e-06,1.37093e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.60935e-07,9.77531e-07,5.91287e-06,2.23163e-05,8.9456e-05,0.000357252,0.00134756,0.00372892,0.00954585,0.0240534,0.0445235,0.0732988,0.110686,0.149541,0.184377,0.211731,0.229207,0.239809,0.246224,0.249296
116,0.25268,0.250593,0.250134,0.248615,0.248088,0.244024,0.236759,0.22309,0.208551,0.187115,0.162925,0.136259,0.106222,0.0740007,0.0402213,0.0165245,0.00581788,0.00119631,0.000167277,2.42237e-05,2.45575e-06,1.90738e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.0729e-07,5.24529e-07,4.38697e-06,1.92645e-05,8.48783e-05,0.000329023,0.00123331,0.00338197,0.00923075,0.0226583,0.0421914,0.0716511,0.10843,0.143995,0.180398,0.20871,0.22711,0.239669,0.247563,0.248465
115,0.252058,0.250593,0.249145,0.248993,0.247265,0.24301,0.236896,0.222726,0.207916,0.183469,0.159592,0.134912,0.106071,0.0727779,0.0383407,0.016473,0.00523785,0.00112459,0.000177005,1.77386e-05,1.83585e-06,1.01329e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,6.13937e-07,3.55249e-06,1.73571e-05,7.07637e-05,0.000292782,0.00104696,0.00303159,0.00814221,0.0215145,0.0419065,0.0685972,0.103237,0.143692,0.179136,0.207968,0.22642,0.239669,0.244607,0.248615
114,0.252992,0.250439,0.249372,0.249905,0.246966,0.241934,0.23392,0.220389,0.204899,0.181598,0.158665,0.131049,0.104011,0.0692818,0.0378238,0.0149503,0.00495785,0.000960174,0.000136759,2.13626e-05,1.35901e-06,1.25172e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-08,3.93397e-07,2.47959e-06,1.69757e-05,5.58862e-05,0.00026379,0.000882162,0.00276188,0.00765774,0.0202569,0.038802,0.0691239,0.101573,0.139626,0.177505,0.206605,0.22617,0.238761,0.245119,0.248842
113,0.253618,0.250363,0.249145,0.249296,0.247265,0.241435,0.233254,0.218101,0.202418,0.181276,0.155208,0.131322,0.101297,0.0675062,0.0358099,0.0146784,0.00456264,0.000896658,0.000138285,1.54498e-05,1.40669e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,2.38422e-07,2.74186e-06,1.08721e-05,4.38697e-05,0.000222972,0.000797284,0.00258831,0.00738231,0.0189657,0.0355921,0.0654512,0.09967,0.137355,0.173778,0.204592,0.22462,0.236623,0.244388,0.248013
112,0.25307,0.251671,0.249676,0.248615,0.246892,0.241791,0.231867,0.219269,0.201225,0.181759,0.155532,0.126359,0.0974991,0.0650924,0.034635,0.0136191,0.00423247,0.000846304,0.000120356,1.37331e-05,1.19211e-06,1.13251e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.98028e-08,2.38422e-07,2.09812e-06,1.10628e-05,3.75753e-05,0.00018883,0.000764668,0.00239166,0.00701801,0.0176116,0.0351115,0.0638544,0.0954764,0.134315,0.172533,0.203121,0.222605,0.23567,0.244899,0.247788
111,0.254327,0.2509,0.250363,0.247563,0.247339,0.24115,0.229915,0.215689,0.198063,0.176587,0.152776,0.125565,0.0952876,0.0629321,0.0324688,0.0127699,0.00376783,0.000800145,9.61318e-05,1.01091e-05,1.0729e-06,6.55661e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.56304e-07,1.19211e-06,8.39246e-06,3.37606e-05,0.000183871,0.000643931,0.00216678,0.00640574,0.0158196,0.0333505,0.06139,0.0921367,0.130861,0.168905,0.199704,0.221402,0.235263,0.243878,0.248615
110,0.253854,0.251285,0.250593,0.247638,0.246372,0.240584,0.229915,0.215066,0.197205,0.175152,0.151058,0.123242,0.0919196,0.0603809,0.0304497,0.011936,0.00354276,0.000668917,9.55596e-05,9.53689e-06,6.4374e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.50343e-07,1.04906e-06,7.0573e-06,3.47143e-05,0.000153353,0.000630198,0.00184653,0.0060338,0.0151921,0.0320847,0.0585343,0.0900305,0.1275,0.167386,0.198495,0.221044,0.235805,0.243299,0.247638
109,0.25504,0.251207,0.250746,0.248389,0.245855,0.240372,0.230692,0.21195,0.196213,0.17297,0.148511,0.120292,0.089833,0.0577584,0.0283662,0.0106891,0.00329938,0.000663386,8.64042e-05,7.0573e-06,9.17926e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.17239e-08,1.19211e-06,4.57771e-06,2.67033e-05,0.000140002,0.000535592,0.00159457,0.00541733,0.0142897,0.0299981,0.0552497,0.0873893,0.125296,0.164926,0.195557,0.218101,0.234388,0.242938,0.248013
108,0.253854,0.2509,0.250977,0.248993,0.245707,0.23883,0.226985,0.211676,0.192659,0.171378,0.145323,0.119051,0.087018,0.0550937,0.0283947,0.0106777,0.00298123,0.000574502,7.43877e-05,6.29435e-06,6.85464e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.55661e-08,7.15267e-07,4.57771e-06,2.6894e-05,0.000107767,0.000493057,0.00149844,0.00516365,0.0135497,0.0284361,0.0541683,0.082855,0.122615,0.161131,0.192932,0.215974,0.232658,0.242435,0.247041
107,0.254643,0.252446,0.249981,0.249145,0.24615,0.238691,0.2273,0.211403,0.190642,0.167284,0.143165,0.116279,0.0841746,0.0530356,0.0262627,0.009934,0.00285859,0.000508507,7.93469e-05,9.34615e-06,5.66253e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,6.19898e-07,3.40944e-06,2.28885e-05,9.86114e-05,0.000445373,0.00141604,0.00488441,0.0131146,0.0273729,0.0525727,0.0815761,0.119033,0.157475,0.191802,0.215292,0.231409,0.242794,0.246669
106,0.255278,0.252135,0.250363,0.248389,0.244242,0.237721,0.225983,0.20903,0.189935,0.168522,0.139507,0.11395,0.0817797,0.0518342,0.0252151,0.00942683,0.00253738,0.000465019,5.97009e-05,6.86656e-06,5.66253e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.96056e-08,3.81476e-07,2.83722e-06,2.30793e-05,8.77394e-05,0.000407034,0.00132696,0.00428531,0.0119471,0.0259253,0.0504426,0.0785114,0.116977,0.154564,0.191176,0.214335,0.229851,0.24222,0.248163
105,0.256076,0.25198,0.250363,0.248691,0.244388,0.236965,0.222364,0.20697,0.188319,0.164199,0.13644,0.111046,0.0806287,0.0489359,0.0235642,0.00903334,0.00248951,0.000441939,4.78752e-05,6.29435e-06,6.25858e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.70884e-07,2.50343e-06,1.69757e-05,7.74395e-05,0.000361067,0.00112192,0.00395933,0.0112696,0.0244526,0.0479001,0.0760055,0.115038,0.15187,0.188971,0.212555,0.230109,0.241079,0.246818
104,0.255676,0.251903,0.25021,0.247563,0.242507,0.237721,0.222183,0.204643,0.186603,0.16312,0.133898,0.108689,0.0779362,0.0472754,0.0228243,0.00856336,0.00216335,0.000405318,4.13901e-05,3.81476e-06,4.70884e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.87436e-07,2.45575e-06,1.20165e-05,6.92378e-05,0.000315862,0.00107004,0.00355364,0.0104131,0.0232962,0.0457289,0.0747434,0.111515,0.151814,0.184585,0.209833,0.228759,0.241221,0.245928
103,0.25704,0.251207,0.249905,0.248314,0.243444,0.236486,0.221522,0.205774,0.185085,0.16072,0.133093,0.105825,0.075522,0.0456983,0.021527,0.0081178,0.00197642,0.000376135,3.73846e-05,4.88766e-06,4.53002e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.81476e-07,2.38422e-06,8.96468e-06,5.43603e-05,0.00028687,0.000960937,0.00329843,0.0102451,0.0217003,0.0430585,0.0723281,0.106874,0.148781,0.184626,0.21021,0.227236,0.241221,0.246446
102,0.257202,0.251671,0.249145,0.246966,0.244024,0.235399,0.221402,0.202418,0.182123,0.157113,0.13107,0.102965,0.0749074,0.0446205,0.0200472,0.00702583,0.00192817,0.000319486,3.24254e-05,3.50481e-06,3.03988e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.44383e-07,2.02659e-06,1.10628e-05,5.03548e-05,0.000273899,0.000844778,0.00306458,0.00963512,0.0211556,0.0413836,0.069405,0.105389,0.142245,0.182082,0.207075,0.22642,0.239949,0.245781
101,0.257525,0.252992,0.250134,0.247489,0.243371,0.235263,0.220567,0.199948,0.180358,0.156662,0.12852,0.100464,0.0713205,0.040705,0.0184572,0.00685092,0.00168441,0.000275044,2.55589e-05,3.36175e-06,3.27831e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.19211e-07,1.19211e-06,9.15541e-06,3.98642e-05,0.000239185,0.000785077,0.0028254,0.00893282,0.0196039,0.0395705,0.0658882,0.102784,0.14073,0.179097,0.204797,0.225237,0.238413,0.246298
100,0.258012,0.252836,0.249676,0.246892,0.242435,0.234523,0.216946,0.201423,0.178745,0.154476,0.125277,0.0984956,0.0681464,0.040115,0.0180513,0.00589952,0.00152266,0.000237278,2.4033e-05,2.67033e-06,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.54974e-07,1.04906e-06,5.91287e-06,3.68124e-05,0.000202754,0.000707637,0.00267319,0.00824636,0.0181884,0.037643,0.0638295,0.0994763,0.138423,0.175641,0.20187,0.224373,0.239458,0.245707
99,0.258012,0.251362,0.248389,0.247339,0.241435,0.231213,0.215803,0.196448,0.174258,0.152805,0.122358,0.0983891,0.0666385,0.0379166,0.0169488,0.00560388,0.00138132,0.000225834,2.49866e-05,1.90738e-06,2.32462e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.25172e-07,8.34478e-07,6.10361e-06,3.08995e-05,0.000187114,0.00062295,0.00231384,0.0077142,0.017546,0.0356076,0.0613073,0.096375,0.135001,0.173226,0.20088,0.223516,0.237377,0.245192
98,0.259647,0.252602,0.249828,0.246224,0.240867,0.231213,0.215632,0.195978,0.173043,0.149623,0.121668,0.0946819,0.0656032,0.0363018,0.0162097,0.00506104,0.00127832,0.00018368,2.28885e-05,2.47959e-06,1.96698e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.98028e-08,9.53689e-07,4.57771e-06,2.84199e-05,0.000159075,0.000570497,0.0021294,0.00740387,0.0169173,0.0346673,0.0597903,0.0947476,0.13344,0.172679,0.199656,0.221762,0.237102,0.244461
