SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:21:38
Date and Time Ended,2017-Jul-24 20:23:45
Scan Name,MSP_C_FPGA-TX4-02--RX8-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7300
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.26701,0.257606,0.253618,0.250669,0.250746,0.250669,0.249828,0.248842,0.247414,0.240937,0.229207,0.203272,0.154768,0.102016,0.0538585,0.0197091,0.00675193,0.0011429,0.000150683,8.77394e-06,1.25172e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.15909e-07,1.14443e-06,5.72213e-06,2.11719e-05,0.000107195,0.00035172,0.00121996,0.00349374,0.00856718,0.0212632,0.037721,0.067926,0.0959461,0.127838,0.153435,0.179371,0.195604,0.214897,0.227932,0.23897
116,0.268586,0.259895,0.25354,0.252291,0.250746,0.250363,0.249752,0.248842,0.24652,0.239389,0.22711,0.199219,0.150365,0.098864,0.0520946,0.0187256,0.00644865,0.00094358,0.000136378,4.19623e-06,2.32462e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-08,1.90738e-07,9.53689e-07,4.57771e-06,1.65942e-05,9.13634e-05,0.000313954,0.00109255,0.00325971,0.00788128,0.0206318,0.0359608,0.0656032,0.0930261,0.125951,0.152948,0.176816,0.196307,0.215123,0.228696,0.237652
115,0.269914,0.258991,0.255119,0.25113,0.249448,0.250286,0.249145,0.248993,0.246818,0.239599,0.225113,0.197728,0.14397,0.0956101,0.0488164,0.0178874,0.00578832,0.00082475,0.000102426,4.72076e-06,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.43053e-07,8.34478e-07,3.26638e-06,1.48775e-05,6.981e-05,0.000270657,0.000951591,0.00292611,0.00745937,0.0189469,0.0351492,0.062201,0.0903184,0.121903,0.149459,0.174555,0.19551,0.211676,0.226483,0.237514
114,0.269115,0.259977,0.25504,0.25198,0.249905,0.249145,0.250286,0.248766,0.24652,0.237308,0.225609,0.195557,0.144046,0.0922716,0.0471149,0.016567,0.00530594,0.000732433,8.90745e-05,3.64786e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.13251e-07,5.24529e-07,2.07427e-06,1.22072e-05,6.10361e-05,0.000210384,0.000901999,0.00276093,0.00698367,0.0185094,0.0336823,0.0607796,0.0895874,0.120611,0.148781,0.174221,0.191578,0.211567,0.22642,0.236965
113,0.27027,0.261554,0.254722,0.252446,0.250669,0.250057,0.248993,0.248615,0.245486,0.237171,0.224067,0.187887,0.140008,0.0859408,0.0438702,0.0157288,0.0047631,0.000626764,6.73304e-05,3.93397e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,4.76844e-08,4.17239e-07,2.12196e-06,1.06813e-05,5.0164e-05,0.00019913,0.00072652,0.0023064,0.00626059,0.0162576,0.0305473,0.0575272,0.0837358,0.117767,0.146414,0.171486,0.19042,0.210588,0.224804,0.236486
112,0.27027,0.261805,0.256316,0.251825,0.250746,0.249828,0.249752,0.248239,0.245266,0.236896,0.220924,0.187586,0.136919,0.0827713,0.0411115,0.0151977,0.00446612,0.000562295,7.0573e-05,3.14717e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.55661e-08,2.92067e-07,1.57359e-06,8.39246e-06,4.46326e-05,0.000193408,0.00067731,0.00214942,0.00608949,0.0153867,0.0297637,0.0568012,0.0826127,0.11354,0.142765,0.168004,0.188971,0.208763,0.224496,0.23635
111,0.273245,0.260722,0.255278,0.251516,0.249981,0.250286,0.248691,0.248389,0.24468,0.234455,0.221402,0.186688,0.133614,0.0779659,0.0385754,0.0136963,0.00364862,0.000448615,5.95102e-05,2.71801e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.68225e-07,1.74048e-06,7.62951e-06,3.81476e-05,0.00013714,0.000663958,0.0018864,0.00541867,0.014574,0.029007,0.0533777,0.079525,0.110836,0.13927,0.166875,0.187629,0.207022,0.223516,0.234455
110,0.272336,0.261889,0.255836,0.252992,0.250286,0.249448,0.250057,0.247938,0.244242,0.236077,0.21845,0.183141,0.132298,0.0740542,0.0379008,0.0129201,0.00336404,0.000413329,6.6949e-05,2.67033e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.02659e-07,1.00137e-06,7.0573e-06,3.24254e-05,0.000148775,0.000533875,0.0016865,0.0053027,0.013545,0.0283525,0.0513629,0.0775452,0.109327,0.13791,0.165827,0.18542,0.206761,0.222122,0.23372
109,0.274251,0.263066,0.258012,0.253148,0.250286,0.249372,0.24922,0.248088,0.244096,0.233121,0.215519,0.17855,0.125258,0.0741682,0.0348309,0.0134113,0.00357366,0.000377279,4.42512e-05,2.43191e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.31132e-07,7.15267e-07,6.29435e-06,2.53681e-05,0.000111009,0.00046273,0.00146811,0.00461891,0.0122829,0.0262316,0.0478274,0.0750859,0.105497,0.136531,0.162925,0.183059,0.204541,0.220271,0.233853
108,0.276007,0.263659,0.257525,0.252992,0.250363,0.249828,0.248013,0.247339,0.243661,0.233121,0.21228,0.177045,0.123932,0.0700699,0.0341485,0.0128311,0.00324407,0.000363165,4.19623e-05,2.45575e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.24529e-07,4.57771e-06,1.75479e-05,9.76577e-05,0.000411994,0.00137064,0.00449855,0.0115337,0.0236582,0.0465606,0.0725137,0.10409,0.133636,0.160625,0.182001,0.204133,0.220746,0.231867
107,0.277127,0.263913,0.257687,0.252446,0.251207,0.249372,0.249676,0.24719,0.243299,0.229464,0.208923,0.174332,0.120151,0.068277,0.0324482,0.0110132,0.00297627,0.000388914,2.86107e-05,1.5259e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.45712e-07,3.48096e-06,1.8883e-05,9.06004e-05,0.000348096,0.00118029,0.00400778,0.0111316,0.0226376,0.0441325,0.0703648,0.102322,0.130923,0.159717,0.180557,0.201176,0.21845,0.231671
106,0.277785,0.264766,0.258256,0.254485,0.251285,0.249069,0.249069,0.247265,0.241934,0.228122,0.210318,0.169009,0.115168,0.0644218,0.0314407,0.0108997,0.00282616,0.000324636,3.08995e-05,1.28748e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,5.06647e-07,2.83722e-06,1.62127e-05,7.80117e-05,0.000309186,0.00105211,0.00367037,0.00996986,0.021514,0.0431492,0.0694109,0.100047,0.128581,0.157023,0.179057,0.200046,0.217695,0.230109
105,0.27854,0.267533,0.259565,0.254248,0.250439,0.249981,0.248239,0.247265,0.242005,0.226985,0.20697,0.166332,0.111515,0.0622105,0.0264271,0.0100193,0.00259174,0.000275616,2.53681e-05,9.53689e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.44383e-07,2.26501e-06,1.43053e-05,7.3434e-05,0.000275807,0.000917449,0.00360113,0.00936103,0.0198678,0.0412793,0.066867,0.0966479,0.125874,0.155562,0.177659,0.198063,0.215974,0.230109
104,0.279682,0.267533,0.257931,0.254802,0.251207,0.250057,0.249524,0.246743,0.239739,0.228122,0.205619,0.163543,0.10984,0.0589513,0.0268665,0.00893034,0.00223564,0.000228313,3.1281e-05,8.82162e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.68225e-07,1.5259e-06,1.31609e-05,5.68399e-05,0.000244526,0.000895323,0.00318627,0.00877146,0.0190731,0.0408287,0.0641544,0.0946819,0.124364,0.152265,0.175227,0.196684,0.215632,0.228186
103,0.280448,0.268851,0.260225,0.252758,0.250746,0.250057,0.249676,0.246966,0.241221,0.224435,0.201621,0.163315,0.104822,0.0589301,0.0244826,0.00773251,0.0017977,0.000184253,2.07904e-05,8.82162e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,1.12058e-06,1.02998e-05,4.48234e-05,0.000199512,0.000791752,0.00298619,0.00775978,0.0179465,0.0385591,0.0628452,0.0919919,0.121146,0.151365,0.172788,0.195324,0.213164,0.226671
102,0.281121,0.269381,0.261054,0.254802,0.252135,0.250286,0.249069,0.246446,0.239179,0.225671,0.202569,0.155591,0.102118,0.0557346,0.024157,0.00772755,0.0017649,0.000158694,1.31609e-05,4.76844e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,7.39109e-07,8.20172e-06,4.69215e-05,0.000175479,0.000728428,0.00266995,0.00751354,0.0172428,0.0361752,0.0607255,0.089607,0.118175,0.150227,0.169885,0.194535,0.214391,0.22711
101,0.283358,0.270806,0.261554,0.254881,0.251516,0.249524,0.249145,0.246076,0.239458,0.220271,0.19537,0.152322,0.0987925,0.0555758,0.0223352,0.00701228,0.00143606,0.00014744,1.18257e-05,6.19898e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.01329e-07,5.72213e-07,6.48508e-06,3.10903e-05,0.000173953,0.000640879,0.00232776,0.00693503,0.0161662,0.0342957,0.0589513,0.0870735,0.116544,0.147071,0.168696,0.190864,0.211676,0.227173
100,0.28444,0.271884,0.261387,0.255199,0.251362,0.249145,0.247863,0.244899,0.237652,0.221522,0.193661,0.151842,0.0995852,0.0509984,0.0227527,0.0063859,0.00140269,0.000136759,1.33516e-05,4.94726e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,6.67582e-07,8.77394e-06,3.52865e-05,0.000151064,0.000607881,0.00222,0.00648718,0.0153111,0.0321881,0.0567619,0.0844001,0.114716,0.145893,0.168211,0.190155,0.210968,0.227236
99,0.286329,0.270806,0.262644,0.255199,0.250439,0.250439,0.247788,0.245633,0.236965,0.218101,0.191982,0.143768,0.0919402,0.0491178,0.0210447,0.00622435,0.00117819,8.60227e-05,7.24804e-06,3.33791e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,4.05318e-07,4.38697e-06,2.19348e-05,0.000127985,0.00051442,0.00211738,0.00582418,0.01446,0.0313073,0.0541576,0.0812444,0.110269,0.143065,0.165059,0.188406,0.210048,0.224373
98,0.287737,0.271704,0.262897,0.256879,0.252213,0.250363,0.248239,0.244388,0.236965,0.218392,0.190464,0.144071,0.0919609,0.0466933,0.0195277,0.00574674,0.00104715,7.53414e-05,7.82025e-06,2.56304e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.81476e-07,3.52865e-06,2.07904e-05,0.000114443,0.000484283,0.00184787,0.00547322,0.0138477,0.0298723,0.0524616,0.0797263,0.108848,0.140802,0.162505,0.186433,0.208127,0.22309
