SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:15:23
Date and Time Ended,2017-Jul-24 23:17:53
Scan Name,MSP_C_FPGA-IC39-24--IC15-24-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9927
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.249448,0.250516,0.249752,0.249905,0.246002,0.23392,0.20994,0.181638,0.154215,0.125527,0.0953431,0.067836,0.036887,0.0139242,0.00254473,0.000287728,5.5314e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.58551e-06,0.000221733,0.00458324,0.024301,0.053816,0.0826961,0.112095,0.138657,0.169534,0.19835,0.2273,0.245413,0.248993,0.249448,0.250363,0.2496,0.249145,0.249905
116,0.249448,0.250977,0.2496,0.249448,0.250057,0.245266,0.231017,0.202169,0.173704,0.147019,0.117127,0.0887527,0.0604031,0.0320045,0.0109787,0.00137741,0.00013447,1.71664e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.06098e-06,0.000139048,0.00377747,0.0215621,0.0501339,0.0812042,0.110047,0.137263,0.166977,0.19551,0.22642,0.245119,0.250363,0.250057,0.25021,0.2496,0.249752,0.249752
115,0.249448,0.250057,0.249145,0.24854,0.249145,0.244096,0.225547,0.19692,0.169184,0.139365,0.110701,0.0808834,0.0536609,0.0260109,0.00818794,0.000788701,5.57908e-05,7.15267e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.27188e-07,0.000125029,0.0031034,0.0195819,0.0479787,0.0794865,0.108358,0.134779,0.164495,0.192659,0.222605,0.245413,0.250057,0.2496,0.2496,0.250516,0.250057,0.249752
114,0.250057,0.249752,0.249448,0.2496,0.248088,0.241363,0.220212,0.190775,0.162087,0.133942,0.104943,0.0767748,0.0467573,0.020871,0.00524281,0.000403696,2.39376e-05,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,7.93469e-05,0.00242781,0.0182147,0.045627,0.0759773,0.104382,0.134205,0.162602,0.189539,0.221402,0.244096,0.2496,0.250057,0.249752,0.25021,0.25021,0.249905
113,0.249752,0.249448,0.25021,0.249752,0.248239,0.238691,0.21603,0.184751,0.157294,0.12852,0.0989596,0.071909,0.0423659,0.0179899,0.00359417,0.000296502,1.30655e-05,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,5.96056e-05,0.00192884,0.016799,0.0436156,0.0735093,0.102245,0.131449,0.159998,0.189979,0.217869,0.241934,0.249296,0.249905,0.249296,0.249905,0.250363,0.249448
112,0.250363,0.250057,0.250057,0.249296,0.24556,0.236077,0.21124,0.181719,0.151253,0.121253,0.0951216,0.0649736,0.0358256,0.0134939,0.00222114,0.000140764,5.43603e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,4.18669e-05,0.00165446,0.015141,0.0419881,0.0719469,0.101485,0.129128,0.159251,0.186603,0.215689,0.241363,0.2496,0.250363,0.249752,0.249448,0.249752,0.250057
111,0.249752,0.250057,0.249905,0.249752,0.246446,0.230238,0.20297,0.172098,0.14686,0.11676,0.0879901,0.0582388,0.0304735,0.0097263,0.00142109,8.13497e-05,1.81201e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,2.52728e-05,0.00132582,0.0122314,0.0392707,0.0705102,0.0984127,0.127006,0.157053,0.185002,0.21501,0.239529,0.249145,0.249448,0.248993,0.250363,0.250057,0.249145
110,0.2496,0.250669,0.249905,0.249296,0.244242,0.225547,0.194766,0.167935,0.141093,0.109429,0.0835565,0.0533395,0.0251655,0.00720748,0.000840581,3.41421e-05,6.4374e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.90738e-05,0.0011924,0.0110248,0.0375258,0.0685742,0.0968536,0.124762,0.155208,0.183345,0.213664,0.238691,0.248389,0.24854,0.249448,0.250363,0.250057,0.25021
109,0.249752,0.249905,0.2496,0.248993,0.24222,0.22033,0.189627,0.16228,0.133679,0.106916,0.0776481,0.0489359,0.0225188,0.00551785,0.000544175,1.47822e-05,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.6022e-05,0.00101501,0.00950422,0.036196,0.0664278,0.0958787,0.123223,0.151926,0.181236,0.210913,0.237033,0.248842,0.249752,0.249296,0.248993,0.248993,0.249296
108,0.248993,0.250057,0.249145,0.247638,0.239249,0.21501,0.18542,0.156752,0.129128,0.101209,0.0715948,0.0417484,0.0180533,0.00313144,0.000261692,7.3434e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.15541e-06,0.0007393,0.00909117,0.0342041,0.0638892,0.0923757,0.122012,0.150475,0.179646,0.209833,0.237308,0.248691,0.249752,0.250057,0.249448,0.25021,0.249145
107,0.249752,0.250669,0.248842,0.247339,0.234321,0.210048,0.180597,0.152322,0.12289,0.0945071,0.0665249,0.0362665,0.0140919,0.0022219,0.000164034,4.95918e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.77119e-06,0.000599966,0.00746385,0.0314636,0.0625048,0.0919402,0.119659,0.148082,0.176854,0.206241,0.233786,0.248088,0.249448,0.249905,0.250516,0.250057,0.250057
106,0.250363,0.249296,0.249752,0.245707,0.231671,0.204695,0.17534,0.14644,0.117328,0.0893334,0.0602521,0.0297432,0.011207,0.00133574,7.76303e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.33791e-06,0.000429541,0.00637996,0.0296185,0.0603586,0.0886758,0.118107,0.146808,0.174965,0.20449,0.23352,0.248389,0.249905,0.250057,0.250057,0.250057,0.250516
105,0.249448,0.249752,0.2496,0.245855,0.226545,0.199704,0.17145,0.139841,0.113903,0.0828634,0.0557043,0.0249266,0.00857572,0.000973621,4.57771e-05,4.88766e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.28885e-06,0.00039292,0.00575456,0.0278313,0.0596727,0.0880847,0.115022,0.146336,0.172824,0.203172,0.233786,0.246892,0.249296,0.250669,0.250057,0.249752,0.249448
104,0.250057,0.25021,0.248842,0.243227,0.221882,0.195791,0.163837,0.134823,0.108158,0.0778547,0.0492537,0.0200281,0.00594644,0.00049897,2.327e-05,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.87161e-06,0.000261501,0.00509937,0.0258762,0.0575757,0.0859588,0.113085,0.142815,0.170097,0.201176,0.22998,0.246743,0.249905,0.249752,0.250057,0.249752,0.25021
103,0.2496,0.248842,0.247638,0.240513,0.219739,0.188753,0.159437,0.130195,0.103826,0.074148,0.0450896,0.0168884,0.00412642,0.000376802,7.91562e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.14443e-06,0.00020428,0.00439107,0.0239444,0.0547512,0.0842959,0.112187,0.140561,0.168349,0.198159,0.2273,0.246743,0.249296,0.250363,0.249145,0.250363,0.249145
102,0.249905,0.249752,0.247788,0.236759,0.214672,0.184835,0.153291,0.1248,0.0978485,0.0671025,0.039035,0.0136554,0.00277161,0.000155642,3.0518e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.98714e-07,0.00013714,0.00379139,0.0214111,0.0530218,0.0821652,0.110343,0.137957,0.166841,0.19711,0.226045,0.246446,0.249448,0.2496,0.249752,0.2496,0.248691
101,0.249296,0.250057,0.247788,0.233786,0.21124,0.177775,0.149432,0.121469,0.0936642,0.0647374,0.0352581,0.0111709,0.00198491,8.92653e-05,1.5259e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.84134e-07,0.000112917,0.00330653,0.0202809,0.0509192,0.0803125,0.109634,0.13754,0.166773,0.19551,0.225175,0.245119,0.250057,0.250977,0.248842,0.250516,0.249145
100,0.249448,0.25021,0.246743,0.230238,0.207705,0.174518,0.145349,0.116296,0.0884079,0.0577625,0.0304418,0.00793156,0.00136387,4.53956e-05,4.88766e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,7.94423e-05,0.00258125,0.0185186,0.0494261,0.0780327,0.107111,0.135807,0.16351,0.193936,0.223699,0.24556,0.248842,0.249752,0.248691,0.249905,0.249905
99,0.249145,0.249448,0.245707,0.225671,0.200683,0.168142,0.138657,0.110851,0.0824132,0.0525862,0.0261537,0.00577821,0.000943961,2.34607e-05,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-07,5.76982e-05,0.00221208,0.0173992,0.0480068,0.0769046,0.105647,0.133942,0.16312,0.192388,0.222002,0.244096,0.249448,0.250363,0.249448,0.249752,0.249905
98,0.250516,0.248691,0.242507,0.223944,0.195604,0.162023,0.13217,0.104943,0.0767748,0.047945,0.0214032,0.00414025,0.000502594,9.06004e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,5.0164e-05,0.00172599,0.015909,0.0459495,0.0742018,0.102169,0.13128,0.159873,0.190243,0.220567,0.242938,0.249296,0.249905,0.2496,0.249905,0.249752
