SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:51:23
Date and Time Ended,2017-Jul-24 21:53:59
Scan Name,MSP_A_FPGA-IC39-17--IC4-17-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10382
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.250057,0.250286,0.249524,0.248389,0.248163,0.237652,0.212115,0.176359,0.145789,0.112572,0.0771363,0.0472617,0.0186374,0.00352846,0.000526818,1.46868e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,4.95918e-06,0.000127222,0.00134394,0.00564603,0.0182993,0.0389533,0.071364,0.104302,0.135246,0.162087,0.194628,0.222303,0.239669,0.248314,0.249828
116,0.250977,0.249905,0.249372,0.250134,0.249828,0.246966,0.235399,0.209083,0.174407,0.141949,0.108617,0.0755917,0.0447986,0.01666,0.00304456,0.00037995,1.33516e-05,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.02796e-06,0.000102426,0.000998894,0.00480526,0.0167331,0.0368588,0.0677182,0.102707,0.133007,0.159592,0.192433,0.220984,0.239669,0.248691,0.249524
115,0.250439,0.250516,0.249905,0.248314,0.249524,0.247339,0.234859,0.206241,0.172424,0.14008,0.108101,0.0714512,0.0413836,0.0159415,0.00252956,0.00033093,5.34066e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.3127e-06,7.01915e-05,0.000700389,0.00423362,0.0150296,0.0342828,0.064437,0.100145,0.130257,0.159998,0.191265,0.219386,0.237859,0.247563,0.249981
114,0.250669,0.248766,0.249981,0.250516,0.2496,0.24719,0.232064,0.20393,0.172679,0.137702,0.104103,0.07001,0.0395934,0.0131592,0.00208877,0.000298886,4.64923e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-06,4.92103e-05,0.000631342,0.00378824,0.0133549,0.0318354,0.0632333,0.0973832,0.125201,0.157657,0.186986,0.218392,0.237102,0.247563,0.250057
113,0.250977,0.250286,0.250134,0.250134,0.2496,0.245781,0.230757,0.199802,0.168939,0.132683,0.102334,0.0671796,0.0372443,0.0120136,0.00141661,0.000191501,4.72076e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.04906e-06,4.38697e-05,0.000646792,0.00346571,0.0122385,0.0292035,0.0621633,0.0927627,0.124082,0.155591,0.185673,0.213553,0.236077,0.248013,0.250286
112,0.251439,0.250286,0.249448,0.250363,0.248918,0.245486,0.229529,0.19692,0.164232,0.133266,0.0995489,0.0635128,0.0346058,0.0106365,0.00128824,0.000146105,3.12333e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.48371e-07,2.91829e-05,0.000441176,0.00263371,0.0114822,0.0273509,0.0594045,0.0908795,0.121957,0.151983,0.183222,0.213164,0.234254,0.246224,0.249981
111,0.251748,0.250823,0.250286,0.249372,0.249524,0.244024,0.228696,0.193296,0.162344,0.12923,0.0968307,0.0630969,0.0315752,0.00934787,0.00104524,0.000102426,1.81201e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.13937e-07,1.86923e-05,0.000376326,0.00214523,0.0102829,0.0250302,0.0553992,0.0865949,0.119328,0.148673,0.180517,0.21228,0.23332,0.247563,0.249752
110,0.251362,0.249905,0.249905,0.248993,0.248615,0.243951,0.225734,0.190642,0.161735,0.129128,0.0954319,0.0599259,0.0282196,0.00886797,0.00102464,8.56413e-05,8.10636e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.15909e-07,1.29702e-05,0.000329213,0.00197147,0.00908999,0.0246409,0.0539649,0.0864487,0.115655,0.145893,0.176056,0.209083,0.231605,0.245119,0.248993
109,0.252058,0.249145,0.25021,0.24922,0.248239,0.242722,0.224435,0.189627,0.158389,0.125932,0.092574,0.0569671,0.0274435,0.00722,0.000718891,5.97009e-05,8.10636e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,1.08721e-05,0.000211147,0.00167887,0.00820859,0.0226664,0.0520317,0.0851015,0.116082,0.14435,0.175603,0.207179,0.231933,0.244972,0.249676
108,0.252992,0.249981,0.250516,0.250977,0.249145,0.242435,0.220984,0.185085,0.152407,0.123168,0.0889648,0.0522408,0.0263625,0.0061244,0.000617227,5.60769e-05,4.05318e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,3.81476e-06,0.000150111,0.00134966,0.00696174,0.0213497,0.0487525,0.0819925,0.112294,0.141069,0.171378,0.20449,0.229915,0.245266,0.249828
107,0.252992,0.2496,0.25021,0.249905,0.247788,0.240161,0.217464,0.18016,0.151758,0.120628,0.0865674,0.0510048,0.0232532,0.00513409,0.000483711,3.71939e-05,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.95781e-06,0.0001215,0.00106241,0.00593404,0.0195286,0.0450549,0.079641,0.110269,0.138751,0.169429,0.201423,0.227363,0.243806,0.249448
106,0.253618,0.250286,0.249905,0.249145,0.247788,0.238552,0.217233,0.182163,0.149079,0.117379,0.0826627,0.0491621,0.0217078,0.0046067,0.00033875,2.6894e-05,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.24117e-06,8.85023e-05,0.000866903,0.00525502,0.017779,0.0425884,0.075536,0.107731,0.137286,0.167045,0.19951,0.225609,0.242507,0.248691
105,0.25409,0.249069,0.250516,0.250134,0.246966,0.237377,0.213831,0.181477,0.145195,0.117194,0.0803125,0.0461696,0.0195641,0.00401884,0.000264363,2.07904e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.90738e-06,6.04639e-05,0.000742542,0.0047715,0.0162899,0.0402549,0.0749897,0.104077,0.133375,0.164166,0.198591,0.223638,0.241292,0.249296
104,0.254406,0.250134,0.249828,0.250057,0.246372,0.23567,0.211185,0.17598,0.144861,0.110701,0.0786697,0.0439125,0.0168457,0.00337873,0.000231174,1.65942e-05,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.26364e-06,4.84474e-05,0.000582895,0.00399901,0.0153025,0.0384018,0.0706805,0.103068,0.130485,0.162828,0.195931,0.222303,0.241506,0.249296
103,0.254881,0.249828,0.25021,0.250057,0.246743,0.234657,0.209672,0.173117,0.141949,0.110239,0.0751066,0.0407414,0.0152725,0.00289292,0.000177768,1.20165e-05,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-07,4.52049e-05,0.000448806,0.00385786,0.0142852,0.0361481,0.0677518,0.0998887,0.128682,0.161927,0.193068,0.220034,0.24115,0.249069
102,0.255199,0.250746,0.249524,0.250593,0.24556,0.233121,0.203829,0.1707,0.140875,0.107731,0.0720672,0.0395018,0.0146075,0.00272164,0.000137903,9.15541e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.05318e-07,3.16625e-05,0.000363546,0.00315843,0.0132229,0.0339054,0.0654146,0.0957666,0.126262,0.158542,0.188146,0.219445,0.240442,0.24854
101,0.257606,0.250516,0.249828,0.249524,0.244899,0.231083,0.203424,0.167079,0.135852,0.105838,0.0706135,0.0369469,0.0124144,0.00201591,0.000117113,4.57771e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,2.09812e-05,0.00029469,0.00274357,0.0119686,0.0307526,0.0622814,0.0945507,0.122688,0.155237,0.187672,0.216831,0.239109,0.248918
100,0.256718,0.250363,0.250057,0.2496,0.245339,0.230952,0.20083,0.16433,0.134381,0.103068,0.0666982,0.0340916,0.011181,0.00159495,7.40063e-05,2.50343e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,1.2398e-05,0.000207904,0.00229648,0.0107492,0.029075,0.0588032,0.0925531,0.121343,0.153838,0.185253,0.215406,0.237514,0.247863
99,0.258827,0.251748,0.249828,0.250516,0.243733,0.226985,0.198399,0.162537,0.130548,0.0999253,0.0651131,0.0302016,0.00985275,0.00138666,6.52323e-05,2.21733e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.12535e-05,0.000167659,0.00192149,0.00990902,0.0279462,0.0566128,0.0902388,0.118158,0.152691,0.182651,0.212555,0.235399,0.247788
