SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:03:27
Date and Time Ended,2017-Jul-24 19:05:49
Scan Name,MSP_A_FPGA-TX1-11--RX18-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8596
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249524,0.248993,0.246743,0.241363,0.234455,0.223273,0.211022,0.193753,0.166875,0.143995,0.107873,0.0792328,0.052943,0.0333464,0.0162321,0.00736114,0.00284295,0.00095407,0.000315099,8.67857e-05,1.6022e-05,2.28885e-06,1.72856e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.70884e-07,2.86107e-05,0.000673495,0.00513294,0.0203915,0.0512537,0.0964544,0.145841,0.189408,0.21921,0.24009,0.247041,0.250286
116,0.250286,0.248615,0.246446,0.242507,0.233853,0.223577,0.209511,0.192298,0.168349,0.135403,0.106485,0.0746276,0.0510811,0.0311076,0.015763,0.00706722,0.0025555,0.000885023,0.000309567,6.981e-05,1.27794e-05,2.21733e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.2916e-07,2.23163e-05,0.0005869,0.00474155,0.0190234,0.0516935,0.0933653,0.142616,0.187543,0.220686,0.237308,0.247414,0.249981
115,0.250134,0.248088,0.246446,0.241648,0.233387,0.221822,0.206501,0.187586,0.165895,0.135807,0.0993075,0.0732726,0.0461696,0.0277427,0.014539,0.00680323,0.00240234,0.000823987,0.000268177,6.44694e-05,1.20165e-05,1.90738e-06,2.08619e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,2.30793e-05,0.000513848,0.00470893,0.0190234,0.0498835,0.0901296,0.13833,0.183674,0.220508,0.237514,0.247638,0.249145
114,0.249981,0.248842,0.245707,0.24172,0.231933,0.220686,0.206137,0.187029,0.157688,0.135179,0.0979772,0.0699443,0.0444438,0.0263015,0.013742,0.00634661,0.00218566,0.00078584,0.000236896,5.41695e-05,1.02998e-05,1.71664e-06,1.49014e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.2187e-07,1.79294e-05,0.000477417,0.00419356,0.0175908,0.0449116,0.0865308,0.137034,0.185337,0.216144,0.236281,0.246966,0.249372
113,0.249372,0.248465,0.246224,0.240867,0.22998,0.218859,0.204439,0.182977,0.158819,0.129087,0.0979772,0.0690482,0.0409123,0.0236951,0.0128158,0.00541142,0.00199168,0.000717937,0.000193599,4.99733e-05,9.15541e-06,1.19211e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,1.85016e-05,0.000430495,0.00384642,0.0165486,0.0430155,0.0846705,0.134514,0.180319,0.216373,0.236213,0.245855,0.249448
112,0.249981,0.247638,0.24556,0.239319,0.230368,0.218159,0.199899,0.180438,0.156782,0.126126,0.0938467,0.0649891,0.0389385,0.0227698,0.0120306,0.00504273,0.00187972,0.000675784,0.00019379,3.89105e-05,8.01099e-06,8.5832e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,1.2398e-05,0.000350004,0.00366102,0.014798,0.0417272,0.0839331,0.132834,0.179057,0.214616,0.235534,0.246595,0.248993
111,0.249145,0.248389,0.244315,0.23897,0.228951,0.215292,0.199025,0.178628,0.155562,0.12054,0.0911626,0.0613624,0.0370104,0.0220817,0.0109459,0.00475395,0.00170615,0.000582895,0.000177386,3.71939e-05,7.43877e-06,1.19211e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.46868e-05,0.000319677,0.00301041,0.0144429,0.0388296,0.0803992,0.127579,0.177352,0.213943,0.234791,0.245855,0.249145
110,0.25021,0.247115,0.245119,0.237652,0.230044,0.215746,0.197347,0.177544,0.147841,0.120115,0.0868888,0.0585552,0.0349602,0.0209822,0.0100166,0.00453746,0.00154192,0.000533112,0.00016041,3.39513e-05,6.10361e-06,7.15267e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,8.01099e-06,0.000281338,0.00272335,0.0134556,0.0389959,0.0782638,0.12677,0.176094,0.212831,0.233987,0.245855,0.249676
109,0.250057,0.248088,0.243806,0.237928,0.228504,0.21195,0.19692,0.173925,0.145633,0.115135,0.0843219,0.0582803,0.0325268,0.0188345,0.00941863,0.00407187,0.00135405,0.000486572,0.000138666,2.89921e-05,5.72213e-06,6.67582e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,6.67582e-06,0.000244144,0.00264191,0.0127603,0.0374537,0.0755987,0.124895,0.171056,0.210751,0.232922,0.245046,0.249828
108,0.249524,0.248088,0.243661,0.236965,0.22844,0.210968,0.193661,0.174221,0.14402,0.1143,0.0819761,0.0533013,0.0327819,0.0184914,0.00894007,0.00379549,0.00123331,0.000472267,0.000117876,2.44144e-05,4.76844e-06,5.90095e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,4.95918e-06,0.000234798,0.0024382,0.0121618,0.0360162,0.0734895,0.12102,0.170629,0.207705,0.231671,0.243444,0.249069
107,0.24854,0.247863,0.243516,0.236145,0.226985,0.211349,0.194998,0.170735,0.140948,0.109327,0.0766671,0.0525862,0.0302864,0.0171357,0.00834936,0.00339189,0.00114099,0.000391203,0.000100519,2.19348e-05,3.98165e-06,4.47042e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,5.1976e-06,0.000229267,0.00222591,0.0115438,0.0340548,0.0721751,0.118551,0.16797,0.206657,0.230044,0.244024,0.248389
106,0.250057,0.247563,0.242866,0.236281,0.225547,0.20919,0.192614,0.166807,0.139128,0.10759,0.0768829,0.0496628,0.0294206,0.0159804,0.00768273,0.00324941,0.00105039,0.000362783,0.000101091,1.98367e-05,2.71801e-06,4.23199e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.91012e-06,0.000153925,0.00202583,0.0105818,0.0321641,0.0695169,0.117261,0.166875,0.202619,0.229015,0.243806,0.248842
105,0.249372,0.246372,0.243082,0.234321,0.224558,0.207494,0.188883,0.16476,0.135179,0.102105,0.0729723,0.0448526,0.0269629,0.0152782,0.00739757,0.00285306,0.000965515,0.000331312,8.04913e-05,1.50683e-05,2.90875e-06,3.09949e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.26638e-06,0.000156596,0.00170367,0.00997387,0.0304384,0.067312,0.113304,0.160436,0.201126,0.22844,0.24265,0.248766
104,0.249372,0.247414,0.241648,0.232856,0.223883,0.203626,0.185002,0.161448,0.129885,0.0974991,0.0703407,0.0445211,0.0259516,0.0139046,0.0067134,0.00273728,0.000819219,0.00025845,7.47692e-05,1.43053e-05,2.55112e-06,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.55112e-06,0.000117876,0.00156329,0.00945583,0.0292212,0.0662988,0.110896,0.160342,0.20182,0.226985,0.242148,0.248013
103,0.2496,0.245633,0.242077,0.232592,0.220984,0.204083,0.184668,0.156333,0.128238,0.0934186,0.0698667,0.0421458,0.0248028,0.0136395,0.00625086,0.00257267,0.000760853,0.00021706,5.95102e-05,1.20165e-05,2.36038e-06,2.1458e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.45575e-06,0.00012417,0.00152895,0.00863241,0.0283005,0.062253,0.106582,0.159282,0.199267,0.226608,0.24265,0.248239
102,0.249676,0.246372,0.240301,0.232592,0.220686,0.202069,0.182001,0.152948,0.126555,0.0940838,0.0651597,0.0405177,0.0236466,0.012101,0.00587377,0.00231441,0.000799573,0.000197795,5.8938e-05,1.06813e-05,2.43191e-06,1.60935e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.78817e-06,0.000114633,0.001425,0.00840772,0.0278597,0.0615745,0.106057,0.158083,0.196589,0.224866,0.241506,0.248163
101,0.249905,0.246446,0.241292,0.23154,0.21758,0.202069,0.176549,0.153723,0.124591,0.0892653,0.0636312,0.0385301,0.0224546,0.0108948,0.00544575,0.00218147,0.000711261,0.000179103,5.07362e-05,9.72763e-06,1.81201e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.43053e-06,8.06821e-05,0.00124475,0.00741646,0.0259179,0.0586055,0.103004,0.154476,0.194028,0.224681,0.239809,0.247788
100,0.249524,0.246743,0.24002,0.230627,0.218508,0.198254,0.17598,0.147468,0.119922,0.0894602,0.0581809,0.0368721,0.0210523,0.0111114,0.00511635,0.00197662,0.000651942,0.000184443,3.91012e-05,7.24804e-06,1.57359e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.19211e-06,8.64042e-05,0.00107691,0.00698692,0.0255238,0.0569513,0.102156,0.152237,0.192705,0.222908,0.240231,0.248691
99,0.2496,0.245413,0.240442,0.229786,0.216316,0.197395,0.1733,0.147336,0.111439,0.0818451,0.0576081,0.0346409,0.0192673,0.0101717,0.00473373,0.00183375,0.00055066,0.000164607,3.33791e-05,8.77394e-06,7.86793e-07,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.00137e-06,6.37064e-05,0.000991646,0.00635882,0.0232163,0.0547219,0.0980476,0.145737,0.191176,0.21968,0.24002,0.24854
