SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:02:07
Date and Time Ended,2017-Jul-25 12:04:14
Scan Name,MSP_C_FPGA-TX4-05--RX6-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7210
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.277315,0.263999,0.257283,0.251362,0.249905,0.247414,0.242363,0.234724,0.22033,0.198063,0.171522,0.134912,0.101978,0.0636213,0.0326943,0.0149933,0.00533532,0.00136072,0.000247196,3.60494e-05,3.48096e-06,2.92067e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.74186e-07,6.86656e-06,7.07637e-05,0.000407034,0.00190032,0.00525731,0.0119493,0.0264007,0.0459263,0.0738939,0.100255,0.124705,0.14435,0.163674,0.175452,0.187286,0.196072,0.206396,0.217291,0.230822
116,0.27694,0.265023,0.257202,0.252914,0.249905,0.246595,0.242005,0.23412,0.218742,0.196495,0.170735,0.133136,0.0956771,0.0605773,0.0311917,0.0143486,0.00474174,0.00113031,0.000214771,3.20439e-05,2.86107e-06,2.44383e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.26501e-07,6.10361e-06,5.76028e-05,0.00034905,0.00170024,0.00475051,0.0109825,0.0253164,0.043318,0.0708027,0.0983655,0.123205,0.141703,0.162151,0.174369,0.184543,0.195604,0.206292,0.21643,0.230432
115,0.280928,0.264766,0.259812,0.251748,0.25021,0.247115,0.241862,0.23246,0.215917,0.19357,0.168661,0.130569,0.0938252,0.0581644,0.0304033,0.0133948,0.004304,0.00103742,0.000172045,2.80385e-05,1.81201e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,4.00549e-06,4.50141e-05,0.000305753,0.00149348,0.00419451,0.0109607,0.0233947,0.0414926,0.066938,0.0942895,0.120221,0.141069,0.160751,0.173925,0.186221,0.194166,0.204848,0.216544,0.228313
114,0.277315,0.265367,0.257931,0.25268,0.248993,0.246818,0.241221,0.231736,0.213608,0.192343,0.164661,0.126947,0.0918784,0.0570465,0.0289016,0.0124554,0.00394007,0.0010235,0.000164225,2.42237e-05,1.6928e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,3.24254e-06,4.02457e-05,0.000271801,0.00125143,0.00393626,0.0105137,0.0218677,0.0396451,0.0631067,0.0907184,0.118363,0.138751,0.157294,0.170985,0.18446,0.194212,0.203071,0.214111,0.228632
113,0.280448,0.268939,0.259565,0.253383,0.249145,0.245707,0.241008,0.230692,0.214503,0.190953,0.163936,0.125604,0.0906783,0.0542042,0.0282976,0.0115673,0.00354734,0.00088674,0.000130083,1.69757e-05,1.50206e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,3.62402e-06,3.87198e-05,0.000236133,0.00116026,0.00389353,0.0096767,0.0202529,0.0366888,0.0618955,0.0878957,0.114172,0.137011,0.157931,0.167592,0.182936,0.193296,0.203727,0.213608,0.226671
112,0.280544,0.267796,0.259565,0.25268,0.249448,0.246966,0.240867,0.229722,0.213608,0.188796,0.162828,0.121649,0.0867783,0.0511321,0.0258533,0.0105955,0.00314775,0.000787556,0.000108911,1.35424e-05,1.59743e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,2.52728e-06,2.82292e-05,0.00021725,0.00105058,0.00361772,0.0089889,0.0200766,0.0356138,0.0612706,0.0866865,0.114796,0.135313,0.157264,0.168731,0.183018,0.192072,0.201522,0.214279,0.224251
111,0.279968,0.268674,0.259565,0.252213,0.2496,0.245707,0.239389,0.227742,0.210642,0.187715,0.159375,0.119694,0.0848108,0.0495606,0.0237859,0.00989338,0.00299802,0.000702487,0.000110246,9.15541e-06,1.28748e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.00275e-06,2.38422e-05,0.000175288,0.000954643,0.00285878,0.00827268,0.0178597,0.0336008,0.059032,0.0842439,0.1094,0.132255,0.15187,0.166468,0.179489,0.190332,0.201671,0.212776,0.225423
110,0.283554,0.268322,0.258827,0.253854,0.250516,0.246076,0.239389,0.226545,0.208392,0.186094,0.156363,0.117903,0.0809634,0.0483867,0.0221582,0.00941081,0.0027079,0.000584993,7.74395e-05,1.12535e-05,8.5832e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.59743e-06,2.04089e-05,0.000151064,0.000828946,0.00264935,0.00733463,0.016984,0.0321553,0.0562977,0.0806604,0.108833,0.129026,0.15078,0.164199,0.178278,0.188579,0.200192,0.211512,0.224743
109,0.284243,0.271344,0.261554,0.25409,0.249448,0.245707,0.23883,0.225734,0.206709,0.184294,0.153636,0.117514,0.0792098,0.0450623,0.0215072,0.00838293,0.00245289,0.000517472,7.47692e-05,8.96468e-06,4.76844e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,8.5832e-07,1.56405e-05,0.000124361,0.000696193,0.00220207,0.00682403,0.0162579,0.0306422,0.0540254,0.0788211,0.106596,0.12923,0.146545,0.163772,0.175077,0.188016,0.197776,0.210318,0.224681
108,0.283358,0.270985,0.261889,0.254012,0.249069,0.245266,0.237652,0.225734,0.205619,0.181316,0.152492,0.113069,0.0779288,0.0431197,0.020121,0.00762531,0.0021809,0.000491341,6.27527e-05,7.0573e-06,4.23199e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,7.39109e-07,1.41146e-05,0.000107385,0.000623713,0.00204471,0.00620832,0.0152011,0.0293879,0.0507929,0.0785038,0.103721,0.125951,0.146992,0.16338,0.176169,0.187029,0.19711,0.210318,0.223822
107,0.285232,0.271704,0.261221,0.254722,0.249676,0.244972,0.236828,0.223151,0.203981,0.178394,0.150974,0.110836,0.0744851,0.0405558,0.0189316,0.00702621,0.00193389,0.000378614,5.93194e-05,6.10361e-06,3.45712e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.00687e-07,9.72763e-06,9.3843e-05,0.000564965,0.00177062,0.00567998,0.0137908,0.0281915,0.0493427,0.0743364,0.100835,0.122706,0.144733,0.160594,0.173483,0.185673,0.19626,0.208021,0.222243
106,0.28563,0.271884,0.262644,0.254881,0.249905,0.24468,0.236077,0.222303,0.202819,0.177007,0.147575,0.106707,0.0730569,0.0396547,0.0171199,0.00653868,0.00172732,0.00034123,3.98642e-05,3.24254e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.07977e-07,9.34615e-06,8.04913e-05,0.000487716,0.00160029,0.0053294,0.0133514,0.0257817,0.0464787,0.0724945,0.0966365,0.119852,0.142616,0.160625,0.171306,0.185253,0.194952,0.206396,0.221223
105,0.286129,0.274159,0.261221,0.255199,0.24922,0.243733,0.235873,0.22033,0.200144,0.175452,0.146493,0.105389,0.0692993,0.0374897,0.0168884,0.00602121,0.0015465,0.000264935,3.66217e-05,3.3856e-06,2.1458e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,6.29435e-06,6.48508e-05,0.00042649,0.00138514,0.00469673,0.0121313,0.0241613,0.0449436,0.068118,0.0935573,0.11686,0.140056,0.158389,0.17145,0.183674,0.194166,0.205981,0.220508
104,0.287535,0.274987,0.26332,0.255278,0.248766,0.243951,0.234994,0.219798,0.197537,0.172098,0.142865,0.101072,0.0668397,0.0355936,0.0154853,0.00539197,0.00140936,0.000253872,3.01366e-05,1.9789e-06,1.25172e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.44383e-07,5.34066e-06,5.62676e-05,0.000383383,0.00132048,0.00419947,0.0109764,0.0219063,0.0427194,0.0671465,0.0929311,0.11365,0.136078,0.155562,0.170026,0.18261,0.194074,0.204083,0.218683
103,0.288853,0.276566,0.264084,0.254802,0.248465,0.241363,0.23372,0.216659,0.19565,0.171199,0.139626,0.0995126,0.0652635,0.0333586,0.0142698,0.00513504,0.00126841,0.000219921,2.6894e-05,2.02659e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.27831e-07,4.60155e-06,4.82567e-05,0.000353628,0.00112192,0.00361143,0.0106319,0.0201656,0.0414359,0.0642802,0.0879145,0.109929,0.133745,0.152862,0.167557,0.180956,0.19325,0.203424,0.21217
102,0.290595,0.277315,0.264084,0.256638,0.249372,0.240796,0.232592,0.216202,0.19537,0.169464,0.137563,0.0958114,0.0610605,0.0311632,0.0131087,0.00448501,0.0010687,0.00018883,2.05997e-05,1.71664e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,3.74323e-06,3.87198e-05,0.000282483,0.00100423,0.00332551,0.00961719,0.0186454,0.0386628,0.061413,0.0849427,0.107731,0.129885,0.14987,0.1664,0.180239,0.191802,0.201423,0.216259
101,0.288751,0.276846,0.264169,0.255676,0.24922,0.240796,0.231999,0.215179,0.192977,0.165794,0.135023,0.0952876,0.0610605,0.0295576,0.0126311,0.00424601,0.000941863,0.000164988,1.75479e-05,1.66896e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,3.0518e-06,4.00549e-05,0.000255589,0.000887121,0.00314183,0.00862135,0.0171741,0.0362745,0.059032,0.0828466,0.106971,0.129721,0.148028,0.164826,0.178628,0.190686,0.202368,0.216774
100,0.290389,0.278825,0.265539,0.256799,0.248842,0.241934,0.230432,0.214616,0.191399,0.163641,0.132405,0.0917549,0.0574385,0.0287404,0.011404,0.00384241,0.000817311,0.000153544,1.6022e-05,1.38285e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,2.16964e-06,3.87198e-05,0.000190547,0.000807393,0.00299535,0.00811799,0.016101,0.0345066,0.0566363,0.0817797,0.102797,0.124743,0.146887,0.162602,0.176854,0.189802,0.201621,0.216144
99,0.292776,0.278162,0.266143,0.255597,0.248615,0.240372,0.229272,0.21206,0.190597,0.16228,0.130319,0.0907586,0.0542976,0.0287525,0.0109598,0.00361524,0.000805867,0.000122263,1.37331e-05,1.74048e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.36038e-06,3.16625e-05,0.000164988,0.00075227,0.00273613,0.00704299,0.0160735,0.0331722,0.0552646,0.0801161,0.102887,0.127758,0.144096,0.162473,0.175942,0.188753,0.199851,0.213108
98,0.292045,0.282869,0.269115,0.258827,0.249145,0.240372,0.228377,0.210696,0.187286,0.158358,0.128138,0.0867967,0.0523744,0.0264211,0.0102277,0.00323072,0.000680934,0.000106432,9.53689e-06,9.53689e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.90738e-06,2.36515e-05,0.000139048,0.000669871,0.00250439,0.00637541,0.0153838,0.0314214,0.0512184,0.0761751,0.0984245,0.124195,0.141264,0.160405,0.174891,0.188753,0.200437,0.214055
