SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:32:44
Date and Time Ended,2017-Jul-25 11:35:10
Scan Name,MSP_C_FPGA-TX3-03--RX7-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8402
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
111,0.25504,0.238761,0.219093,0.192569,0.159717,0.129475,0.0997914,0.0698608,0.0449806,0.0243183,0.0117685,0.00410315,0.00119459,0.000296407,6.02731e-05,7.43877e-06,5.66253e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,6.19898e-07,4.22007e-06,1.98367e-05,6.52323e-05,0.000179103,0.000357824,0.000912299,0.00262016,0.00523518,0.0116867,0.0223254,0.0411797,0.0635916,0.0982004,0.137586,0.176359,0.203829,0.22998,0.246446
110,0.257121,0.239249,0.218392,0.191488,0.157718,0.127579,0.0980828,0.0684482,0.0455839,0.0236924,0.0114218,0.00395495,0.00106317,0.000307851,4.86381e-05,4.76844e-06,3.57633e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.15267e-08,5.00687e-07,2.86107e-06,1.48775e-05,5.68399e-05,0.000157359,0.000328069,0.000897993,0.00237621,0.00489872,0.0113766,0.0211496,0.040111,0.062362,0.0959011,0.134249,0.17341,0.20177,0.228887,0.246076
109,0.256156,0.237928,0.217003,0.190199,0.158696,0.126048,0.096534,0.0670092,0.0435622,0.0227054,0.0104721,0.00368734,0.000984016,0.000257115,3.98642e-05,5.57908e-06,3.63594e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.3645e-08,5.60292e-07,2.69417e-06,1.35424e-05,4.25345e-05,0.000147631,0.00030766,0.000856985,0.00235428,0.00459468,0.0107748,0.0205449,0.0390498,0.0608609,0.093376,0.133549,0.17363,0.202119,0.228887,0.246818
108,0.256316,0.237928,0.215236,0.189145,0.156393,0.125067,0.09466,0.0660369,0.0421566,0.0216236,0.0098661,0.00345045,0.000956931,0.000247196,3.68124e-05,4.41081e-06,2.86107e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-08,4.05318e-07,2.98028e-06,9.53689e-06,4.02457e-05,0.000143435,0.000263981,0.000824941,0.00208743,0.00449454,0.0106107,0.0190997,0.0383407,0.0594346,0.0935146,0.131196,0.171414,0.199316,0.227615,0.245633
107,0.25704,0.238205,0.215179,0.186731,0.155562,0.123595,0.0939974,0.0644573,0.0411528,0.020863,0.00999695,0.00333944,0.000830472,0.000219921,3.14717e-05,3.43328e-06,1.84777e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,3.45712e-07,1.81201e-06,8.77394e-06,3.8529e-05,0.000120928,0.000251774,0.000774014,0.00194533,0.00428054,0.0103737,0.0202348,0.0374092,0.0585092,0.0915191,0.129047,0.16978,0.200683,0.227173,0.246002
106,0.256718,0.236691,0.215349,0.186944,0.153694,0.121451,0.0935039,0.0632431,0.0400209,0.0197957,0.00900626,0.00319142,0.000801862,0.000181392,3.81476e-05,3.02796e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.86107e-07,1.81201e-06,9.72763e-06,3.28069e-05,0.000106241,0.000243191,0.000645075,0.00180476,0.00393778,0.00958629,0.0190926,0.0359372,0.0574949,0.0899415,0.127579,0.166977,0.198832,0.226232,0.246298
105,0.257363,0.236623,0.213053,0.186179,0.15187,0.120469,0.090819,0.0626961,0.0394504,0.0191565,0.00852674,0.00285115,0.000727283,0.000139239,2.53681e-05,2.40806e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.26501e-07,2.33654e-06,8.01099e-06,2.63218e-05,8.29709e-05,0.000204471,0.00055314,0.00156977,0.00372549,0.00965915,0.0186599,0.0342441,0.0554704,0.0879051,0.124364,0.166231,0.196825,0.225547,0.246002
104,0.25704,0.236554,0.21228,0.183222,0.15103,0.118551,0.0903383,0.0604343,0.0373581,0.0184124,0.00790875,0.00259251,0.000753605,0.000154879,2.25071e-05,2.81338e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.54974e-07,1.9789e-06,7.82025e-06,2.86107e-05,7.36248e-05,0.000190547,0.000535782,0.00160258,0.00346399,0.00886358,0.0172908,0.0333844,0.0538408,0.0855102,0.122596,0.163936,0.196589,0.225299,0.245046
103,0.256879,0.236213,0.210805,0.18261,0.149842,0.117581,0.0881226,0.0600357,0.0362072,0.0180653,0.00788205,0.00246471,0.000597009,0.000127413,2.19348e-05,1.59743e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-08,1.37093e-07,1.31132e-06,6.48508e-06,2.07904e-05,6.10361e-05,0.000173762,0.000478561,0.00144732,0.00325227,0.00828641,0.0167018,0.0326825,0.0527555,0.0841487,0.120345,0.162569,0.193982,0.222484,0.24468
102,0.256316,0.235196,0.210859,0.180876,0.14686,0.114476,0.0863211,0.0580531,0.0351281,0.0170501,0.00726005,0.00221618,0.00055066,0.000116541,1.62127e-05,2.09812e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,1.33516e-06,5.91287e-06,2.09812e-05,5.56954e-05,0.00017319,0.000430304,0.00139086,0.00304131,0.00793278,0.0159726,0.0307815,0.0507331,0.0832085,0.120098,0.159158,0.192932,0.223394,0.244315
101,0.257363,0.23412,0.210913,0.1802,0.14522,0.113855,0.0843306,0.0567894,0.0346028,0.0164535,0.00704356,0.00213569,0.000550088,0.000105478,1.43053e-05,1.54974e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.01329e-07,8.5832e-07,4.57771e-06,1.46868e-05,4.78752e-05,0.000168994,0.000409514,0.00133574,0.00291752,0.00757572,0.0154756,0.0301971,0.0501185,0.0809394,0.11792,0.157748,0.191668,0.222908,0.245486
100,0.258174,0.234926,0.207863,0.178862,0.145504,0.113007,0.0828215,0.0549643,0.0334362,0.0158126,0.00663329,0.00214542,0.000500114,9.68948e-05,1.2398e-05,1.00137e-06,7.15267e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,6.4374e-07,3.81476e-06,1.71664e-05,4.46326e-05,0.000144961,0.000329404,0.00117819,0.00286336,0.00722763,0.0150539,0.0284628,0.0488542,0.0800144,0.117228,0.155355,0.189364,0.222183,0.245486
99,0.257849,0.234523,0.207494,0.176587,0.143843,0.111987,0.0817797,0.0544673,0.0325333,0.0155438,0.00647555,0.00190967,0.00045758,7.68673e-05,9.91836e-06,1.16827e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,6.13937e-07,3.29023e-06,1.5259e-05,3.94827e-05,0.000140383,0.000331312,0.00105364,0.00265106,0.00668421,0.014285,0.0289139,0.0478553,0.0776923,0.114157,0.153348,0.189539,0.221282,0.244315
