SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:01:01
Date and Time Ended,2017-Jul-24 23:03:34
Scan Name,MSP_C_FPGA-IC39-18--IC15-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10055
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.250057,0.2496,0.249296,0.248691,0.248691,0.241506,0.228823,0.199025,0.173999,0.141679,0.11185,0.085421,0.0576811,0.0246981,0.0083971,0.00126812,9.94697e-05,1.5259e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.47959e-06,0.000192931,0.00383764,0.0160023,0.0413898,0.0711224,0.0962844,0.12634,0.159004,0.181316,0.213441,0.235805,0.246298,0.25021,0.25021,0.249145,0.250057,0.249905
116,0.25021,0.250057,0.249145,0.249296,0.249752,0.247938,0.239529,0.221642,0.195231,0.168905,0.136395,0.105565,0.0792711,0.0494082,0.0189741,0.00590457,0.000801099,4.27253e-05,7.15267e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.51398e-06,0.00012274,0.00330091,0.0152868,0.040362,0.0682201,0.0926683,0.121613,0.152663,0.180358,0.210696,0.234455,0.245855,0.249905,0.249752,0.250516,0.249752,0.250977
115,0.249145,0.2496,0.249145,0.249905,0.249448,0.247339,0.236759,0.214897,0.190332,0.161959,0.131702,0.101636,0.0734171,0.0437086,0.0157554,0.00414759,0.000366026,2.02182e-05,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.79503e-07,0.000106527,0.00275969,0.0131095,0.037488,0.0666223,0.0907989,0.119103,0.151477,0.17855,0.207494,0.23392,0.245855,0.249448,0.249296,0.249448,0.250363,0.249448
114,0.250057,0.25021,0.250363,0.250363,0.2496,0.246892,0.234455,0.211022,0.184419,0.157113,0.124762,0.0932378,0.0674228,0.0393613,0.0126923,0.00242485,0.000204662,6.77119e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.31819e-07,8.25895e-05,0.0026092,0.0114629,0.0334635,0.0630629,0.0906984,0.11706,0.146913,0.174965,0.205826,0.231278,0.24468,0.249448,0.249145,0.250057,0.2496,0.250669
113,0.250363,0.249448,0.25021,0.249905,0.25021,0.244972,0.230109,0.204695,0.175115,0.148997,0.117937,0.0865949,0.0596641,0.0315752,0.00883736,0.00137989,6.83795e-05,2.28885e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,4.80659e-05,0.00181525,0.00944265,0.0303538,0.059638,0.0860672,0.112805,0.14458,0.175115,0.203071,0.232856,0.244826,0.249448,0.250516,0.250516,0.250823,0.250669
112,0.249448,0.2496,0.249905,0.250057,0.249448,0.243806,0.226796,0.201572,0.169254,0.142121,0.112929,0.0820829,0.0542077,0.0260307,0.00643995,0.000872148,3.46189e-05,5.60292e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,3.88151e-05,0.0014168,0.00809154,0.0292671,0.056817,0.084802,0.111333,0.141532,0.170949,0.200683,0.226671,0.243371,0.249752,0.2496,0.250363,0.250057,0.2496
111,0.2496,0.249905,0.249905,0.249448,0.248993,0.241506,0.221642,0.193296,0.16228,0.139555,0.107027,0.0762177,0.0502446,0.0209779,0.0038817,0.000477703,1.02998e-05,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.80385e-05,0.0011779,0.00695181,0.02793,0.0578604,0.0821158,0.111424,0.139507,0.167386,0.19626,0.225796,0.242507,0.249905,0.249905,0.249752,0.249145,0.249752
110,0.249145,0.249448,0.250516,0.249448,0.247938,0.237583,0.216259,0.18884,0.159251,0.136759,0.103485,0.0705953,0.0439054,0.018043,0.00252594,0.000251678,4.76844e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.11719e-05,0.000876822,0.00662752,0.0258664,0.0529054,0.0798896,0.110343,0.139081,0.165026,0.19749,0.223212,0.241506,0.249752,0.249905,0.249145,0.2496,0.2496
109,0.249752,0.249905,0.249145,0.249448,0.247489,0.233387,0.208233,0.180041,0.151814,0.126262,0.097592,0.064881,0.0384884,0.0130639,0.0017277,0.000115682,2.7657e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.3447e-05,0.000719558,0.00544766,0.0235331,0.0489359,0.0764595,0.107167,0.133898,0.163969,0.193296,0.2188,0.241079,0.248993,0.250823,0.250057,0.249145,0.250057
108,0.249145,0.2496,0.249296,0.249448,0.245119,0.229851,0.203373,0.177775,0.147708,0.122121,0.0902189,0.0602167,0.0331547,0.0100913,0.000974289,6.55184e-05,5.12608e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.43877e-06,0.000511845,0.00517042,0.0206355,0.0453341,0.0731809,0.103616,0.132899,0.159623,0.189451,0.218334,0.238274,0.248842,0.25021,0.249905,0.2496,0.250516
107,0.249752,0.249448,0.250057,0.249448,0.24468,0.22642,0.199997,0.170026,0.142616,0.11753,0.0865583,0.0568091,0.0292045,0.00778888,0.000585756,2.51774e-05,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.34066e-06,0.000462062,0.00369802,0.0190553,0.0435553,0.0707049,0.101159,0.132899,0.160625,0.188927,0.219739,0.238136,0.248088,0.249752,0.249752,0.2496,0.249905
106,0.248389,0.249145,0.249145,0.250363,0.242363,0.220924,0.19357,0.167455,0.137448,0.11231,0.0814464,0.0490884,0.0239486,0.00545481,0.000334077,8.77394e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.95644e-06,0.000326543,0.00346847,0.0174645,0.0400307,0.068118,0.100464,0.127006,0.159935,0.187801,0.214559,0.23567,0.247489,0.25021,0.249752,0.25021,0.2496
105,0.250363,0.249448,0.249752,0.247938,0.240513,0.219621,0.190155,0.162796,0.133898,0.10853,0.077311,0.045309,0.0198658,0.0037582,0.000218967,3.62402e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.81201e-06,0.000292687,0.00266823,0.0143501,0.0401838,0.0679035,0.0968765,0.125373,0.156333,0.18351,0.214447,0.234994,0.248239,0.250516,0.2496,0.249905,0.249905
104,0.249752,0.250057,0.249905,0.248389,0.237721,0.212005,0.183018,0.156573,0.128078,0.10096,0.0726359,0.0388167,0.0165989,0.00248379,0.000104524,1.71664e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.33516e-06,0.000216297,0.00217489,0.0151578,0.0373274,0.066949,0.0949893,0.122303,0.151086,0.180041,0.212776,0.234859,0.247638,0.249296,0.249448,0.249296,0.249448
103,0.249905,0.248993,0.249296,0.247638,0.233254,0.207494,0.179332,0.15042,0.124308,0.0959461,0.0658935,0.0343619,0.0119474,0.00156147,4.80659e-05,6.4374e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.20403e-06,0.000132086,0.00182698,0.012756,0.0349751,0.0627441,0.0926683,0.120967,0.148028,0.176549,0.210264,0.232856,0.246892,0.2496,0.2496,0.250977,0.249752
102,0.2496,0.250057,0.248993,0.245413,0.228951,0.204695,0.174221,0.149106,0.116727,0.0896659,0.0617323,0.0293911,0.0086456,0.000996033,2.81338e-05,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.60292e-07,0.000100042,0.00145533,0.011577,0.0340562,0.060888,0.0906181,0.117869,0.14665,0.176549,0.208233,0.231933,0.247638,0.249752,0.2496,0.249752,0.250516
101,0.250363,0.250363,0.248842,0.244826,0.22617,0.19835,0.169815,0.143165,0.112712,0.0877826,0.0562552,0.025614,0.00669512,0.000742638,1.2398e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,8.36385e-05,0.00111801,0.00980358,0.030822,0.0606356,0.0882745,0.118005,0.145452,0.174518,0.20531,0.23154,0.246298,0.249448,0.250516,0.25021,0.249752
100,0.25021,0.249448,0.24854,0.241648,0.224312,0.192659,0.162925,0.139034,0.109517,0.0827128,0.0515991,0.0217383,0.00531996,0.000358015,6.96193e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-07,5.8175e-05,0.000906195,0.00780848,0.0283279,0.0572298,0.0857608,0.114252,0.143566,0.171665,0.205002,0.229722,0.245707,0.249296,0.249905,0.248691,0.25021
99,0.250363,0.2496,0.249145,0.239949,0.220567,0.189276,0.161067,0.134602,0.104943,0.0784813,0.0465447,0.0198091,0.00407149,0.000229267,1.5259e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,4.11994e-05,0.000709449,0.00741078,0.0268094,0.0545325,0.0834033,0.113903,0.142269,0.168974,0.200585,0.228951,0.24556,0.249448,0.249145,0.2496,0.249752
98,0.250363,0.249905,0.249145,0.237583,0.215462,0.186858,0.156036,0.128118,0.0998522,0.0754177,0.0431515,0.0150453,0.00270705,0.000116255,1.19211e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.26024e-05,0.000815213,0.00673076,0.0247175,0.0534439,0.0827295,0.112156,0.142072,0.166909,0.202569,0.225671,0.245119,0.249905,0.249752,0.2496,0.249752
