SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:07:20
Date and Time Ended,2017-Jul-25 11:09:44
Scan Name,MSP_A_FPGA-TX2-05--RX15-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8514
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.261972,0.251825,0.24002,0.228568,0.211731,0.186264,0.157961,0.124705,0.0912236,0.0699921,0.0445768,0.0254707,0.0134981,0.00678702,0.00311093,0.00150683,0.000477607,0.000196269,5.22621e-05,1.81201e-05,4.76844e-06,6.67582e-07,1.31132e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.00137e-06,1.08721e-05,0.000117494,0.000689899,0.00299248,0.0096294,0.0276958,0.055343,0.0946053,0.135425,0.17038,0.198495,0.218275,0.234523
116,0.263659,0.251825,0.239529,0.228186,0.211731,0.187072,0.157415,0.123614,0.0926473,0.0656032,0.0409471,0.0258582,0.0131291,0.00613394,0.00268025,0.00136549,0.000403029,0.00017319,4.74937e-05,1.50683e-05,4.31544e-06,6.37779e-07,1.19211e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.34478e-07,1.25887e-05,0.000101663,0.000576219,0.00294575,0.00899844,0.0264382,0.0555193,0.0926264,0.134403,0.170345,0.19749,0.217522,0.233586
115,0.261638,0.251593,0.239949,0.227048,0.210318,0.184918,0.152464,0.12203,0.0903283,0.0634242,0.0389718,0.023398,0.0116804,0.00562924,0.0024197,0.0011162,0.000407988,0.000152018,3.87198e-05,1.12535e-05,3.6717e-06,5.54332e-07,8.34478e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.48371e-07,8.77394e-06,8.75486e-05,0.000547227,0.0026833,0.0087129,0.0254675,0.0525862,0.0920229,0.13234,0.168246,0.196967,0.216831,0.23372
114,0.265884,0.2509,0.239109,0.225858,0.208074,0.182773,0.150947,0.117328,0.0879051,0.0610924,0.0386081,0.0228638,0.0109363,0.00514229,0.0025927,0.00108396,0.000384718,0.000147631,3.24254e-05,1.2398e-05,2.38422e-06,4.47042e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.2916e-07,8.96468e-06,6.90471e-05,0.000486572,0.00244869,0.00817559,0.0241072,0.0505921,0.0894993,0.129865,0.165325,0.197015,0.215519,0.233055
113,0.264681,0.251825,0.239739,0.22462,0.206761,0.182001,0.147975,0.115753,0.0834288,0.0580079,0.0373734,0.0210437,0.0104685,0.00512722,0.00210746,0.000929274,0.000326543,0.000117876,3.70031e-05,9.53689e-06,3.26638e-06,4.23199e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.64923e-07,5.34066e-06,6.94285e-05,0.000481804,0.00224517,0.00732452,0.0223461,0.0490297,0.0869349,0.129026,0.163543,0.194674,0.215406,0.234054
112,0.263404,0.252368,0.238691,0.224743,0.205465,0.178278,0.146598,0.111348,0.082788,0.0559478,0.0363615,0.0190922,0.0101658,0.0043101,0.00202544,0.000846113,0.000270085,8.31617e-05,2.6894e-05,5.72213e-06,2.19348e-06,3.39752e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.11278e-07,4.88766e-06,6.19898e-05,0.000404555,0.00213664,0.00688125,0.0219557,0.0474204,0.0848371,0.126633,0.164034,0.193478,0.214897,0.232988
111,0.265539,0.251748,0.238205,0.223761,0.204083,0.17739,0.143616,0.108703,0.0833355,0.0545616,0.0355303,0.01879,0.00907759,0.00400702,0.00171912,0.000815785,0.000278096,8.46876e-05,2.44144e-05,5.72213e-06,1.83585e-06,2.02659e-07,3.57633e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.86107e-07,4.24392e-06,5.43603e-05,0.000399977,0.0019461,0.0065589,0.0206996,0.0465104,0.0823056,0.125508,0.161735,0.192207,0.21501,0.232922
110,0.266056,0.25113,0.237308,0.222243,0.204746,0.174704,0.142641,0.10783,0.0826794,0.0533673,0.0333613,0.0180275,0.00893778,0.00372549,0.00164206,0.000670825,0.000231937,7.49599e-05,2.25071e-05,6.86656e-06,1.64511e-06,2.20541e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.44383e-07,4.07702e-06,4.3679e-05,0.000345045,0.00183433,0.00626612,0.0202463,0.043896,0.0819269,0.124063,0.15888,0.190509,0.214335,0.231802
109,0.266143,0.251516,0.23635,0.221402,0.202719,0.172461,0.138143,0.106888,0.0771218,0.0508528,0.030126,0.0167921,0.00829423,0.00370031,0.00150721,0.000645838,0.000222972,6.10361e-05,1.65942e-05,4.19623e-06,9.29847e-07,2.44383e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.96698e-07,2.93259e-06,3.98642e-05,0.000299077,0.00152972,0.00567197,0.0189596,0.0418979,0.0785791,0.120611,0.158542,0.18989,0.212445,0.230952
108,0.267184,0.250057,0.236009,0.220984,0.199413,0.172026,0.137818,0.103407,0.0766958,0.0482528,0.0290471,0.0162476,0.00772736,0.00319924,0.00133574,0.000572786,0.000195697,6.16083e-05,1.65942e-05,4.10086e-06,8.5832e-07,2.02659e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,2.3127e-06,3.18532e-05,0.000251011,0.00141527,0.00533875,0.0188414,0.041346,0.0763171,0.119467,0.156932,0.189364,0.211841,0.230952
107,0.266143,0.250823,0.235805,0.219034,0.199074,0.168765,0.136691,0.102105,0.0734236,0.0465236,0.0283839,0.0156101,0.00761444,0.0031527,0.00128843,0.000564393,0.000166705,4.52049e-05,1.50683e-05,3.71939e-06,7.39109e-07,1.19211e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.13251e-07,2.09812e-06,3.22347e-05,0.000240902,0.00130865,0.00500381,0.0172279,0.0397394,0.0751617,0.115672,0.154389,0.187586,0.211731,0.231148
106,0.267533,0.250593,0.235466,0.217176,0.197728,0.167386,0.134337,0.101022,0.0696944,0.0440637,0.026451,0.0154698,0.00664034,0.00267948,0.00111048,0.000502213,0.000157168,4.50141e-05,1.33516e-05,3.31407e-06,8.10636e-07,1.66896e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.88354e-06,2.99458e-05,0.000236896,0.00124628,0.00469463,0.0157379,0.0387506,0.0725973,0.115427,0.153033,0.186986,0.210751,0.229143
105,0.267359,0.250439,0.234388,0.217291,0.194074,0.165559,0.132383,0.0992473,0.0678753,0.0434145,0.0241499,0.0141193,0.00594797,0.00251335,0.0010277,0.00038529,0.000111582,3.54772e-05,1.22072e-05,2.40806e-06,6.4374e-07,1.01329e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.71664e-06,2.25071e-05,0.000194743,0.00114347,0.00446784,0.0152294,0.0362601,0.0702502,0.112156,0.153348,0.185211,0.209243,0.228504
104,0.269381,0.249296,0.234321,0.215406,0.193707,0.163772,0.128178,0.0974759,0.067097,0.0419343,0.0241605,0.0138885,0.00552167,0.00235924,0.000960174,0.000354391,9.59411e-05,3.26162e-05,9.34615e-06,2.5988e-06,6.07977e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.50206e-06,2.28885e-05,0.00018349,0.0010996,0.00410773,0.0145002,0.0353815,0.0699981,0.111378,0.149897,0.185757,0.208923,0.229143
103,0.267359,0.250746,0.23392,0.21333,0.191176,0.161099,0.126457,0.0938574,0.0621255,0.0387506,0.0226476,0.0128927,0.00541772,0.00217536,0.000902762,0.000277523,8.77394e-05,2.15534e-05,1.10628e-05,2.16964e-06,3.87436e-07,4.17239e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,9.53689e-07,1.44961e-05,0.000152399,0.000988785,0.00373312,0.0137142,0.0335279,0.0677518,0.109312,0.148835,0.183716,0.207284,0.228951
102,0.26841,0.252058,0.232196,0.214111,0.191623,0.158973,0.124289,0.0936214,0.0639241,0.0384324,0.0227983,0.0123529,0.00473945,0.00189136,0.000777447,0.000261883,8.69764e-05,2.84199e-05,6.48508e-06,2.28885e-06,2.92067e-07,6.55661e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,9.77531e-07,1.29702e-05,0.0001318,0.000865759,0.00350099,0.0130174,0.0322413,0.0657665,0.108329,0.146834,0.182163,0.206657,0.226608
101,0.268322,0.250439,0.232394,0.212445,0.189935,0.156006,0.122541,0.090558,0.0611928,0.0363324,0.0207394,0.0115303,0.00423571,0.00177672,0.000672923,0.000298695,6.65675e-05,2.25071e-05,5.72213e-06,2.26501e-06,3.57633e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.82162e-07,1.48775e-05,0.000125887,0.000791562,0.00344129,0.012219,0.0309712,0.0628597,0.106195,0.145971,0.179686,0.205671,0.227426
100,0.270002,0.250057,0.231083,0.21239,0.186306,0.153521,0.119467,0.0892361,0.0589344,0.0355458,0.0206126,0.0107858,0.00408713,0.0017771,0.000670634,0.000259976,6.86656e-05,1.92645e-05,3.24254e-06,1.35901e-06,2.50343e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,8.5832e-07,1.27794e-05,0.000114061,0.000753605,0.00315614,0.0120745,0.0297843,0.0606446,0.103945,0.144401,0.17945,0.204032,0.226357
