SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:52:54
Date and Time Ended,2017-Jul-25 11:55:30
Scan Name,MSP_C_FPGA-TX3-08--RX7-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9179
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.24719,0.233987,0.214335,0.182977,0.146519,0.107788,0.0735159,0.0433112,0.0235744,0.0109159,0.00404803,0.00131266,0.000230793,4.88289e-05,6.79503e-06,9.53689e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.34478e-08,4.88766e-07,2.43191e-06,8.20172e-06,2.38422e-05,9.25078e-05,0.000314336,0.00103475,0.00303902,0.00770943,0.0174199,0.0359671,0.0631358,0.105552,0.150392,0.188103,0.222243,0.24009,0.250823
112,0.246892,0.23279,0.210534,0.182406,0.144605,0.106846,0.0708456,0.0440423,0.0220218,0.0102665,0.003785,0.00118887,0.000222019,4.59678e-05,6.03208e-06,9.29847e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.55661e-08,3.57633e-07,1.66896e-06,7.43877e-06,2.67033e-05,8.62135e-05,0.000281338,0.000950637,0.00289178,0.00733215,0.0163383,0.033598,0.0616626,0.102655,0.148189,0.186306,0.221642,0.238344,0.251593
111,0.246743,0.233653,0.210913,0.179332,0.14289,0.103564,0.0689842,0.0437928,0.0211289,0.00955749,0.00329919,0.00116922,0.000199321,4.92103e-05,5.41218e-06,5.96056e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.80146e-07,2.00275e-06,4.76844e-06,2.38422e-05,7.76303e-05,0.000243,0.00085565,0.00260262,0.00674048,0.0154322,0.0333654,0.0612019,0.100366,0.145867,0.185925,0.220508,0.239249,0.251516
110,0.246372,0.230627,0.20887,0.179097,0.140512,0.102527,0.0677126,0.040368,0.0198933,0.0084987,0.00308156,0.00106851,0.000178531,3.83383e-05,4.14855e-06,4.70884e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-08,3.81476e-07,1.47822e-06,4.41081e-06,2.11719e-05,6.16083e-05,0.000216678,0.00076009,0.00232166,0.00647879,0.0144264,0.0322274,0.0587231,0.098626,0.143415,0.183922,0.219034,0.238205,0.250669
109,0.245633,0.230627,0.207705,0.177045,0.140056,0.0989955,0.067384,0.0387066,0.0198302,0.00862306,0.00297799,0.00091516,0.000153162,3.77661e-05,2.98028e-06,4.2916e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.44383e-07,1.02522e-06,4.93534e-06,1.67849e-05,6.12268e-05,0.000185588,0.000749027,0.00219062,0.0060214,0.0138248,0.0302016,0.0572338,0.0947805,0.140706,0.181638,0.214503,0.237652,0.250977
108,0.245486,0.229079,0.207705,0.176359,0.137057,0.0984364,0.0654774,0.0378552,0.0187952,0.00836347,0.00285649,0.000864042,0.000151827,3.16625e-05,2.43191e-06,3.45712e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,2.56304e-07,1.14443e-06,3.91012e-06,1.58312e-05,5.0164e-05,0.000180056,0.000651179,0.00209163,0.00527047,0.0131339,0.0292944,0.0562397,0.0935893,0.139318,0.179765,0.213275,0.236828,0.250363
107,0.244534,0.229786,0.206866,0.174891,0.13565,0.0972791,0.063755,0.0366609,0.0175844,0.00767662,0.00252575,0.000813687,0.000118067,2.97551e-05,3.02796e-06,2.62264e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.84777e-07,7.62951e-07,3.31407e-06,1.31609e-05,4.04364e-05,0.000147059,0.000588045,0.00194114,0.00510376,0.0124592,0.0281295,0.0538479,0.0912134,0.136782,0.179962,0.213497,0.236896,0.252524
106,0.244826,0.228186,0.205207,0.172424,0.133614,0.0940838,0.0616905,0.0352992,0.0169942,0.00731041,0.00242638,0.000707256,9.63226e-05,2.4033e-05,2.02659e-06,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,8.34478e-08,6.67582e-07,2.78954e-06,8.77394e-06,3.77661e-05,0.000127222,0.000558289,0.00177291,0.00473468,0.0117741,0.0264476,0.05145,0.0886758,0.134514,0.175152,0.212665,0.237859,0.250669
105,0.245707,0.228313,0.203778,0.1707,0.131935,0.0930366,0.059547,0.0341527,0.0169875,0.00670939,0.00219959,0.000650034,9.13634e-05,2.19348e-05,1.40669e-06,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,5.24529e-07,2.26501e-06,1.12535e-05,3.07088e-05,0.000117304,0.000469596,0.00166133,0.00447967,0.0110592,0.024979,0.0520383,0.0871291,0.132127,0.175265,0.210968,0.236077,0.251671
104,0.245633,0.226232,0.202318,0.168315,0.129393,0.091601,0.0588878,0.0327099,0.0156984,0.00628176,0.00212253,0.000576982,8.23987e-05,1.5259e-05,9.06004e-07,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,3.51673e-07,1.83585e-06,1.14443e-05,2.93736e-05,0.000101472,0.0004551,0.00153639,0.00417906,0.0103693,0.024028,0.0504053,0.0844349,0.128783,0.172897,0.20994,0.234388,0.252213
103,0.245119,0.226483,0.201324,0.16576,0.127045,0.0898429,0.0575434,0.0321426,0.0151298,0.00618086,0.00196288,0.000547036,6.84749e-05,1.6022e-05,1.2398e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-08,3.57633e-07,1.12058e-06,7.82025e-06,2.65126e-05,8.73579e-05,0.000377661,0.00138609,0.00403696,0.00985866,0.0232552,0.0486627,0.0837187,0.126966,0.170345,0.209083,0.233254,0.251748
102,0.246446,0.226483,0.201077,0.164661,0.12677,0.0887239,0.0554892,0.0317699,0.0140317,0.0058463,0.00200542,0.000529297,7.26711e-05,1.41146e-05,8.5832e-07,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.17239e-08,1.96698e-07,1.12058e-06,3.62402e-06,2.44144e-05,8.85023e-05,0.000360113,0.00119097,0.00363622,0.00936408,0.0226114,0.0462322,0.0803204,0.125855,0.168488,0.208392,0.233786,0.250669
101,0.244388,0.225299,0.198687,0.164562,0.124876,0.0873614,0.0537278,0.029308,0.0141429,0.00550412,0.0017998,0.000494965,6.19898e-05,9.34615e-06,7.39109e-07,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.32462e-07,1.38285e-06,5.48371e-06,2.00275e-05,7.68673e-05,0.000318341,0.00115282,0.00342088,0.00875868,0.0213291,0.0453592,0.0779214,0.123688,0.167694,0.204951,0.23352,0.252368
100,0.245486,0.22303,0.19768,0.160877,0.12289,0.0848196,0.0529293,0.0285193,0.0131529,0.00532006,0.00142233,0.000411421,5.0164e-05,1.04906e-05,7.86793e-07,6.55661e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.25172e-07,8.10636e-07,5.3645e-06,1.75479e-05,6.00824e-05,0.000288205,0.00107748,0.00325666,0.00810941,0.0207547,0.0435692,0.0773694,0.120949,0.164166,0.20531,0.233254,0.251516
