SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:18:06
Date and Time Ended,2017-Jul-25 12:20:21
Scan Name,MSP_C_FPGA-TX4-04--RX6-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7968
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250746,0.250057,0.250134,0.249524,0.249448,0.246446,0.243444,0.231933,0.214728,0.195184,0.172388,0.144071,0.116016,0.0924487,0.0642399,0.037074,0.017923,0.00725757,0.0023846,0.000724804,0.00016022,3.01366e-05,4.88766e-06,4.17239e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,1.38285e-06,1.41146e-05,8.65949e-05,0.000492866,0.0023394,0.00820306,0.0241207,0.0530734,0.0930683,0.14458,0.191131,0.22499,0.240513,0.248389,0.2496
116,0.250746,0.248691,0.249828,0.2496,0.24922,0.246669,0.24265,0.231278,0.213608,0.192977,0.168004,0.143944,0.113273,0.089275,0.0621303,0.0359561,0.016845,0.00707046,0.00217403,0.000662432,0.000146868,2.78477e-05,4.7446e-06,3.63594e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.2398e-06,9.91836e-06,8.27802e-05,0.000444228,0.00215763,0.00766747,0.0227786,0.0519591,0.0918475,0.141974,0.187844,0.223699,0.240796,0.247489,0.249448
115,0.249828,0.250593,0.250439,0.250057,0.24854,0.245633,0.240725,0.229529,0.212335,0.190775,0.166231,0.140344,0.111242,0.0864852,0.0617276,0.0344037,0.0157041,0.0066537,0.00214504,0.000590906,0.000131037,2.72755e-05,3.79091e-06,3.33791e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,7.15267e-07,8.20172e-06,6.80934e-05,0.000406271,0.00194553,0.00697757,0.0215979,0.0489915,0.0867416,0.140681,0.18496,0.221822,0.240231,0.246743,0.249069
114,0.251825,0.249752,0.249981,0.249981,0.249752,0.246595,0.239949,0.227615,0.20935,0.189627,0.165526,0.136463,0.108215,0.0834118,0.0594778,0.0328767,0.0150783,0.00611028,0.00192721,0.000553712,0.00011635,2.19348e-05,3.12333e-06,2.68225e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,7.86793e-07,8.39246e-06,6.02731e-05,0.000357061,0.00173533,0.00629778,0.0204424,0.0473957,0.0857788,0.134293,0.183922,0.21968,0.239109,0.247115,0.249752
113,0.251748,0.249905,0.250593,0.249145,0.249372,0.246224,0.239319,0.227363,0.20781,0.184377,0.162537,0.137263,0.107674,0.0819843,0.0568052,0.031299,0.0142559,0.00547856,0.00183833,0.00050927,0.000113298,1.98367e-05,2.83722e-06,2.08619e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,7.62951e-07,5.34066e-06,4.44419e-05,0.000308232,0.0016083,0.00599947,0.0187234,0.0462217,0.0841573,0.131575,0.18351,0.217233,0.236623,0.24719,0.248993
112,0.251671,0.25021,0.250439,0.2496,0.2496,0.245413,0.239599,0.227742,0.206813,0.182163,0.160531,0.132426,0.10413,0.0801318,0.0536539,0.0299706,0.0135575,0.00535534,0.00176223,0.000503548,9.51781e-05,1.65942e-05,2.21733e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.81476e-07,4.26776e-06,4.15808e-05,0.000269512,0.00150149,0.0056363,0.0178566,0.0449609,0.0800535,0.126927,0.17945,0.217753,0.237928,0.245413,0.249524
111,0.251439,0.250134,0.24922,0.250134,0.248013,0.245707,0.238205,0.226108,0.204695,0.18016,0.156932,0.128763,0.102797,0.0785339,0.0521775,0.0288314,0.012516,0.00484474,0.00151255,0.000409895,8.98375e-05,1.56405e-05,1.71664e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.86107e-07,3.71939e-06,3.35698e-05,0.000215724,0.00124857,0.0050536,0.0165439,0.0420075,0.0750172,0.122486,0.17352,0.214503,0.235873,0.246076,0.249828
110,0.250516,0.251053,0.250134,0.24922,0.248389,0.245266,0.237033,0.222969,0.20182,0.176739,0.153119,0.128621,0.100712,0.076919,0.0497019,0.0274646,0.0120739,0.00451629,0.00133097,0.000385863,7.66766e-05,1.35424e-05,1.59743e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.50343e-07,2.71801e-06,2.327e-05,0.000211337,0.00111295,0.00448615,0.0152717,0.0382048,0.0721116,0.121776,0.17145,0.213441,0.235196,0.246224,0.249524
109,0.252368,0.250823,0.249752,0.249372,0.247938,0.245266,0.236145,0.220567,0.19835,0.174518,0.153896,0.125855,0.0979304,0.0734434,0.0483382,0.026083,0.0111673,0.00424563,0.0012768,0.000320821,6.63767e-05,1.25887e-05,1.6928e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,2.50343e-06,1.75479e-05,0.000179675,0.00101701,0.00398089,0.0137362,0.0362328,0.0712337,0.120699,0.167592,0.21048,0.235263,0.245781,0.248766
108,0.252602,0.250823,0.250134,0.249448,0.248842,0.243516,0.235061,0.219621,0.199607,0.172497,0.153148,0.122927,0.0967049,0.0716574,0.0471014,0.0247541,0.0107597,0.00398737,0.00117781,0.000313382,6.29435e-05,1.12535e-05,1.12058e-06,1.0729e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,1.90738e-06,2.21256e-05,0.000167468,0.000913443,0.00355783,0.013292,0.0352202,0.0678529,0.113461,0.165827,0.209672,0.23352,0.244315,0.248314
107,0.253854,0.249524,0.249524,0.249145,0.247863,0.24222,0.233121,0.216602,0.193753,0.170274,0.147256,0.1212,0.0922301,0.068334,0.0443187,0.0230939,0.00965801,0.00359255,0.00105898,0.000255779,5.70306e-05,1.08721e-05,1.04906e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,1.57359e-06,1.56405e-05,0.000127031,0.0008299,0.00332666,0.0122532,0.0327859,0.0654408,0.111227,0.163674,0.205981,0.232658,0.243371,0.248766
106,0.252836,0.250977,0.249981,0.249145,0.246818,0.242148,0.230952,0.215519,0.193753,0.167113,0.145298,0.117345,0.0902586,0.0676511,0.0431242,0.0227451,0.00897822,0.00338121,0.00102731,0.000239757,5.14992e-05,9.15541e-06,1.00137e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.28748e-06,1.48775e-05,0.000112535,0.00066453,0.00308919,0.01133,0.0309923,0.0652219,0.109021,0.162023,0.203323,0.23246,0.243951,0.248766
105,0.253383,0.250977,0.250363,0.249448,0.247563,0.24265,0.22998,0.213887,0.190597,0.163347,0.14319,0.114412,0.0869257,0.0638096,0.041159,0.0212743,0.00855974,0.00325017,0.000967231,0.000218776,4.59678e-05,1.04906e-05,9.06004e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,8.10636e-07,1.44961e-05,7.70581e-05,0.000624666,0.00272698,0.0104667,0.0300674,0.0608247,0.105348,0.156543,0.202368,0.22998,0.243878,0.248163
104,0.254802,0.250669,0.250057,0.249145,0.247115,0.242005,0.229593,0.212115,0.189979,0.162247,0.139769,0.112495,0.0869995,0.06425,0.0394713,0.0202358,0.00799001,0.00293431,0.000824369,0.000210002,4.15808e-05,8.5832e-06,6.67582e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,6.67582e-07,9.15541e-06,7.20989e-05,0.000525673,0.0024815,0.0098331,0.0283987,0.060292,0.103708,0.15568,0.200585,0.227742,0.242291,0.248691
103,0.252914,0.250977,0.249905,0.248389,0.247041,0.241008,0.228186,0.210913,0.186137,0.16072,0.139294,0.108963,0.0844697,0.0625716,0.0385011,0.0194157,0.00767815,0.0026957,0.000719463,0.000172808,3.50958e-05,8.5832e-06,7.56991e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,6.97385e-07,8.01099e-06,6.65675e-05,0.00048352,0.0023064,0.00904841,0.0273336,0.0561433,0.098733,0.151645,0.199219,0.227236,0.241435,0.247938
102,0.255199,0.250439,0.24922,0.248691,0.246372,0.240513,0.227805,0.210156,0.185002,0.159935,0.136191,0.108559,0.0832592,0.0611882,0.0374092,0.0182281,0.00697757,0.00250763,0.00067216,0.00017586,2.93736e-05,4.95918e-06,7.21227e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.70884e-07,9.91836e-06,5.87472e-05,0.000456626,0.00221065,0.00868734,0.0257016,0.0533499,0.0982475,0.148673,0.196448,0.226108,0.242005,0.247713
101,0.255199,0.250823,0.250286,0.249676,0.246372,0.240725,0.226985,0.208233,0.184502,0.155976,0.133701,0.107195,0.0802968,0.0587357,0.0360955,0.0177022,0.00655947,0.0023579,0.000621996,0.000152018,2.91829e-05,5.79366e-06,6.79503e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.58963e-07,5.34066e-06,5.95102e-05,0.000391585,0.00184253,0.00822709,0.0245413,0.0540504,0.0963183,0.148082,0.192795,0.224681,0.239319,0.247638
100,0.254406,0.250439,0.248691,0.249752,0.246818,0.238344,0.225485,0.204797,0.178356,0.154827,0.130506,0.102874,0.0801083,0.0585636,0.0350995,0.0169439,0.00614347,0.00219368,0.00057393,0.000136759,2.97551e-05,4.38697e-06,4.64923e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.92067e-07,5.60292e-06,4.3679e-05,0.000336461,0.00168193,0.0074464,0.0234946,0.0513565,0.0936214,0.144249,0.192252,0.223577,0.24009,0.247265
99,0.255278,0.25198,0.250134,0.248389,0.244607,0.237102,0.224804,0.202669,0.176131,0.152011,0.130923,0.10146,0.0773256,0.0558334,0.0326956,0.0158034,0.00554456,0.00213378,0.000536736,0.000121691,2.36515e-05,3.6717e-06,4.23199e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.92067e-07,4.02934e-06,3.96735e-05,0.000294499,0.00159075,0.00703899,0.0219216,0.0483097,0.0908492,0.139081,0.187286,0.221762,0.239389,0.246743
