SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:50:59
Date and Time Ended,2017-Jul-24 19:53:01
Scan Name,MSP_C_FPGA-TX3-09--RX9-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6706
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250593,0.249752,0.250439,0.249752,0.2496,0.246818,0.241791,0.232922,0.217061,0.192298,0.165727,0.132877,0.0975455,0.0737342,0.0515601,0.0324289,0.0179899,0.0111854,0.00451953,0.00190414,0.000533112,0.000156786,4.06271e-05,8.77394e-06,1.04906e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.40669e-06,1.14443e-05,3.77661e-05,0.000120356,0.000401694,0.00112898,0.002883,0.00633173,0.0107069,0.0190744,0.0301671,0.0527487,0.0774645,0.114348,0.147362,0.184751,0.211403,0.230757,0.242291,0.247489,0.248691,0.250057,0.250823
116,0.249524,0.250363,0.249524,0.250669,0.248766,0.247339,0.241862,0.230368,0.212445,0.18806,0.161735,0.128238,0.0962844,0.0699264,0.0478945,0.0309396,0.0171396,0.0107259,0.00400149,0.00169909,0.000473793,0.000129129,3.71939e-05,4.38697e-06,1.33516e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.49014e-07,1.19211e-06,1.01091e-05,3.31884e-05,0.000107004,0.000347143,0.00109979,0.00251087,0.00569333,0.00952869,0.0175659,0.0290307,0.0507048,0.0750172,0.11282,0.143642,0.182895,0.20871,0.229079,0.242005,0.245928,0.248918,0.2509,0.249296
115,0.249828,0.25021,0.25021,0.250516,0.249372,0.246446,0.240937,0.230627,0.2125,0.187586,0.157992,0.124667,0.0922301,0.0687873,0.0461021,0.0290729,0.0156265,0.00929122,0.0034535,0.00150835,0.00043698,0.00011387,2.97551e-05,5.60292e-06,1.16827e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,9.29847e-07,6.10361e-06,2.13626e-05,8.56413e-05,0.000288586,0.00088674,0.00198405,0.00497292,0.0087438,0.0158579,0.0249943,0.0465977,0.074148,0.108617,0.139057,0.177007,0.204746,0.227742,0.240231,0.246892,0.2496,0.2496,0.2496
114,0.2496,0.2496,0.249981,0.249828,0.248389,0.245781,0.240231,0.229851,0.209618,0.182691,0.156333,0.122504,0.090568,0.0652999,0.0426017,0.0265866,0.0141949,0.00874113,0.00339647,0.00117914,0.00043679,8.86931e-05,2.70848e-05,4.14855e-06,8.34478e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,7.86793e-07,3.81476e-06,2.05997e-05,6.14176e-05,0.000244907,0.000766003,0.00162261,0.004205,0.00827745,0.0144974,0.0245126,0.0448722,0.0684882,0.104315,0.13458,0.17363,0.205516,0.226483,0.24009,0.245633,0.248163,0.250057,0.249448
113,0.249524,0.249752,0.250057,0.249676,0.248314,0.245339,0.239599,0.227869,0.207916,0.181437,0.154244,0.118534,0.0880563,0.0639491,0.0409082,0.0252329,0.0138475,0.00714218,0.00281815,0.00104753,0.000368505,7.89654e-05,1.90738e-05,3.88628e-06,7.62951e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.86107e-07,4.4585e-06,1.54498e-05,5.39788e-05,0.000208476,0.000624666,0.00139963,0.00373732,0.00697585,0.0127725,0.0217441,0.041371,0.0657929,0.0972329,0.129311,0.167866,0.199364,0.22303,0.238205,0.244972,0.247863,0.250057,0.248993
112,0.250134,0.248615,0.250439,0.248239,0.247938,0.245855,0.237377,0.226108,0.205774,0.180279,0.150282,0.1147,0.0862484,0.0602432,0.0374846,0.0237226,0.0135915,0.00620241,0.00259651,0.00094625,0.000300603,7.82025e-05,1.86923e-05,3.6717e-06,6.4374e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.96698e-07,3.26638e-06,1.06813e-05,4.55863e-05,0.000179103,0.000590715,0.00133478,0.00337148,0.00596704,0.0120415,0.0204695,0.038321,0.0601106,0.0939759,0.129352,0.163445,0.197728,0.222424,0.237721,0.244607,0.248691,0.249069,0.248766
111,0.249981,0.249828,0.249676,0.249676,0.248314,0.244607,0.237102,0.223334,0.202669,0.17693,0.145195,0.110851,0.0812444,0.0576893,0.0360812,0.0221438,0.0126847,0.00559529,0.00220474,0.000895705,0.000271229,6.6949e-05,1.44961e-05,3.76707e-06,3.15909e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.45712e-07,2.09812e-06,8.39246e-06,3.54772e-05,0.000141337,0.000473983,0.00118372,0.00272717,0.00582113,0.0114744,0.0188601,0.0351236,0.0581809,0.0914374,0.12395,0.160688,0.195231,0.221582,0.236281,0.245119,0.248691,0.249828,0.250134
110,0.250363,0.25021,0.249448,0.249448,0.248842,0.244315,0.237102,0.223334,0.203172,0.173117,0.14294,0.108992,0.0792711,0.05586,0.0351176,0.0215508,0.0125247,0.00519055,0.00205272,0.000846876,0.0002327,6.77119e-05,1.35424e-05,2.74186e-06,3.69554e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.49014e-07,1.33516e-06,7.0573e-06,4.32975e-05,0.000124933,0.000370794,0.00100252,0.00262932,0.00544938,0.010312,0.0177037,0.0324997,0.0535592,0.0869164,0.120239,0.155976,0.193114,0.218101,0.235873,0.244096,0.24652,0.25021,0.249524
109,0.249905,0.250669,0.2496,0.249145,0.248465,0.243516,0.237033,0.221582,0.200192,0.168974,0.140802,0.108086,0.0762815,0.0503805,0.0338172,0.0194952,0.0113277,0.00460746,0.00194495,0.000742161,0.000191119,5.77935e-05,1.12535e-05,1.88354e-06,2.32462e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.72856e-07,9.53689e-07,6.29435e-06,3.31884e-05,0.000110628,0.000346761,0.000852789,0.00216716,0.00490692,0.00953613,0.0162441,0.0305291,0.0516512,0.0833948,0.116246,0.153005,0.185968,0.216087,0.235196,0.243227,0.247713,0.249372,0.250286
108,0.249981,0.250363,0.249752,0.249372,0.247115,0.243733,0.23567,0.220449,0.197776,0.165861,0.138751,0.103029,0.0727779,0.0492507,0.0318837,0.0189552,0.0103347,0.0042443,0.00159781,0.000562676,0.000172045,4.46326e-05,7.82025e-06,1.5259e-06,2.38422e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,6.4374e-07,5.72213e-06,2.80385e-05,8.48783e-05,0.000275616,0.000730144,0.00202316,0.00450332,0.00816777,0.0146414,0.0289476,0.0496327,0.0786319,0.110581,0.149242,0.184004,0.214503,0.234254,0.241934,0.248088,0.250516,0.249145
107,0.250134,0.248615,0.249524,0.249296,0.247563,0.242794,0.234523,0.218917,0.195697,0.165092,0.133832,0.100724,0.0693874,0.0471692,0.0286459,0.0172402,0.00951858,0.00378042,0.00135958,0.000497826,0.000140955,4.04364e-05,5.72213e-06,1.50206e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,9.06004e-07,4.76844e-06,2.34607e-05,8.43061e-05,0.000259976,0.000674449,0.0017525,0.00387427,0.00757,0.0127379,0.0271984,0.0474396,0.0755638,0.106222,0.14402,0.1802,0.210859,0.230952,0.241934,0.246669,0.24854,0.249905
106,0.250363,0.250363,0.249752,0.250057,0.247041,0.242148,0.232328,0.215066,0.192569,0.160091,0.130548,0.0969797,0.066579,0.0452115,0.0271111,0.0156984,0.00866484,0.00362974,0.00127871,0.000466545,0.000119402,3.45235e-05,7.0573e-06,1.21595e-06,1.90738e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,5.30489e-07,4.98302e-06,1.77386e-05,6.71397e-05,0.000264553,0.000591096,0.00153525,0.0035008,0.0066495,0.0117933,0.0237942,0.0446156,0.072578,0.103734,0.141142,0.175152,0.20919,0.230303,0.241008,0.246224,0.24854,0.250439
105,0.250746,0.249905,0.249448,0.249448,0.247489,0.24172,0.231409,0.214503,0.190509,0.157143,0.129393,0.0942245,0.0641846,0.0424846,0.0265375,0.0139168,0.00755035,0.00305924,0.00111925,0.000394827,0.000110246,3.0518e-05,5.91287e-06,1.02522e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,5.3645e-07,4.14855e-06,1.50683e-05,5.8938e-05,0.000236324,0.000475319,0.00130465,0.00291772,0.00578508,0.0106516,0.0223267,0.0406726,0.0693698,0.0999497,0.137448,0.173226,0.20531,0.226859,0.240231,0.247414,0.249372,0.249752
104,0.249676,0.250593,0.249981,0.248465,0.24719,0.241221,0.232064,0.213386,0.188232,0.154914,0.124082,0.0898035,0.0621821,0.0400835,0.0254604,0.0135133,0.00694553,0.0028645,0.00099794,0.000361448,9.42245e-05,2.46052e-05,4.95918e-06,7.15267e-07,1.31132e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.09949e-07,2.98028e-06,1.25887e-05,4.76844e-05,0.000173381,0.000404936,0.00119936,0.0025555,0.00513905,0.0100273,0.0212704,0.0380381,0.065514,0.0950554,0.134779,0.168488,0.203474,0.224681,0.240161,0.246298,0.248691,0.249905
103,0.250057,0.250134,0.249752,0.248615,0.245046,0.241791,0.229529,0.208604,0.183181,0.152237,0.120027,0.0877356,0.0579874,0.0385645,0.0231239,0.0120314,0.00643816,0.00242428,0.000890936,0.000296597,7.80117e-05,1.73571e-05,3.43328e-06,5.24529e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.20541e-07,1.90738e-06,1.08721e-05,4.2916e-05,0.000151255,0.000335126,0.000988212,0.00217784,0.00435206,0.00893111,0.0191073,0.033956,0.0620268,0.0908895,0.130154,0.166198,0.200486,0.224005,0.238691,0.24468,0.248691,0.249828
102,0.250823,0.24922,0.249981,0.248389,0.245781,0.240442,0.227489,0.209136,0.182366,0.152011,0.11753,0.0846356,0.0572538,0.0363163,0.021852,0.0106964,0.00609045,0.00206855,0.000720417,0.00027924,7.4197e-05,1.94553e-05,4.07702e-06,3.75515e-07,4.17239e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.13251e-07,9.29847e-07,6.48508e-06,3.64309e-05,0.000121118,0.000267414,0.000870718,0.00188048,0.00385004,0.0082372,0.0171425,0.0326643,0.0576974,0.0890809,0.124648,0.163641,0.197299,0.222062,0.236965,0.245486,0.249069,0.249752
101,0.250134,0.249296,0.249372,0.246966,0.245486,0.239179,0.227552,0.207337,0.17941,0.146808,0.1147,0.0828466,0.0560703,0.0335073,0.0193032,0.0101932,0.0052821,0.00205406,0.000701343,0.000235561,7.22896e-05,1.58312e-05,3.07565e-06,4.2916e-07,5.96056e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,7.15267e-08,1.09674e-06,8.77394e-06,2.00275e-05,0.000122644,0.000259785,0.00078336,0.00159895,0.00355039,0.00733272,0.0154238,0.0323828,0.0533603,0.087492,0.119764,0.157931,0.194212,0.220627,0.236145,0.244024,0.2496,0.249981
100,0.250516,0.250439,0.249372,0.248691,0.244461,0.238067,0.226671,0.205929,0.176397,0.144656,0.112634,0.0792788,0.0515212,0.0321426,0.0187633,0.00914836,0.00478046,0.00172026,0.000580415,0.000213626,5.62676e-05,1.31609e-05,2.81338e-06,2.92067e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.13251e-07,8.82162e-07,5.91287e-06,1.62127e-05,0.00010605,0.000217441,0.000744068,0.00141508,0.00329194,0.00694686,0.0149607,0.0293374,0.0516968,0.0801946,0.115476,0.153005,0.193753,0.219386,0.23635,0.245046,0.249145,0.249372
99,0.251053,0.250823,0.248615,0.248239,0.244315,0.237998,0.225796,0.20292,0.175791,0.141191,0.108992,0.0774206,0.0509477,0.0314298,0.0169411,0.00903735,0.0044791,0.00152247,0.00051976,0.000173762,4.46326e-05,7.43877e-06,2.02659e-06,2.44383e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,7.86793e-07,1.90738e-06,1.48775e-05,8.03006e-05,0.000201991,0.000596628,0.00128634,0.00290208,0.00618105,0.0137119,0.0276454,0.0474012,0.076062,0.112758,0.150144,0.188927,0.218917,0.234388,0.243951,0.247115,0.250134
98,0.251825,0.249372,0.24854,0.247041,0.243661,0.236896,0.223455,0.199558,0.174518,0.138143,0.10497,0.0747502,0.0484726,0.0282352,0.0158132,0.00833391,0.00376154,0.00157111,0.000453002,0.000166323,3.81476e-05,7.0573e-06,1.21595e-06,1.72856e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,5.72213e-07,2.95644e-06,1.35424e-05,7.17174e-05,0.000181392,0.000548562,0.00118009,0.00254788,0.00568418,0.0127802,0.0254114,0.046167,0.0743499,0.107759,0.147362,0.185883,0.214167,0.232724,0.243444,0.247713,0.2496
97,0.250669,0.250516,0.249296,0.247938,0.244242,0.235263,0.222062,0.198447,0.169499,0.13489,0.103668,0.0719912,0.047605,0.0287021,0.0151895,0.00769551,0.00365034,0.00142634,0.000392348,0.000141146,3.26162e-05,6.48508e-06,1.21595e-06,1.96698e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.05318e-07,1.66896e-06,1.33516e-05,6.04639e-05,0.000137903,0.000474937,0.000988022,0.00230659,0.00491741,0.0118389,0.0245214,0.0433938,0.069458,0.103918,0.143215,0.182082,0.214055,0.231605,0.242794,0.248842,0.249752
