SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 18:54:32
Date and Time Ended,2017-Jul-24 18:56:48
Scan Name,MSP_A_FPGA-TX1-00--RX18-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8236
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251053,0.249828,0.25021,0.249524,0.249524,0.247638,0.243299,0.23897,0.229336,0.211403,0.197919,0.170274,0.139579,0.0967164,0.0648143,0.0365041,0.0141381,0.00428779,0.00110456,0.000140574,1.12535e-05,5.12608e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,5.14992e-06,9.93744e-05,0.000737392,0.00322957,0.0115509,0.0299279,0.059651,0.103368,0.149133,0.190287,0.2188,0.237583,0.245928,0.249145
116,0.252836,0.250746,0.2496,0.248918,0.249145,0.246669,0.243299,0.237583,0.226922,0.210372,0.193753,0.172026,0.13805,0.0954653,0.0606761,0.0344124,0.0130527,0.00391604,0.00103342,0.000112154,7.24804e-06,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.2187e-07,6.07977e-06,8.71672e-05,0.000589761,0.00301881,0.0110927,0.0276211,0.057338,0.0993557,0.144682,0.186901,0.216259,0.234724,0.245486,0.249296
115,0.251748,0.249828,0.250516,0.249296,0.248691,0.247563,0.243444,0.238205,0.226985,0.210805,0.191757,0.169885,0.131914,0.0937178,0.0596423,0.0321502,0.0126207,0.00365415,0.000916495,0.000111391,8.20172e-06,2.32462e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,5.1976e-06,7.47692e-05,0.00053769,0.00294099,0.010403,0.0261663,0.0540076,0.0986854,0.141557,0.183839,0.215746,0.235331,0.244024,0.248389
114,0.252524,0.2509,0.249981,0.249828,0.248691,0.245928,0.240796,0.236281,0.225796,0.207705,0.189451,0.164992,0.127978,0.0915089,0.0563325,0.0312572,0.0115579,0.00337301,0.000810636,9.84207e-05,8.5832e-06,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.60935e-07,4.67308e-06,7.32433e-05,0.000499733,0.00263218,0.0097858,0.0256815,0.0532389,0.0955432,0.140128,0.181558,0.213053,0.234054,0.244096,0.248842
113,0.25268,0.250823,0.249524,0.249448,0.248691,0.24556,0.240796,0.234994,0.224189,0.206033,0.189627,0.163413,0.126106,0.0848371,0.0553879,0.0297681,0.0107282,0.00319848,0.000725948,8.23987e-05,4.95918e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,3.33791e-06,5.26436e-05,0.000424392,0.00230297,0.0087377,0.0255565,0.050483,0.0912236,0.138283,0.177237,0.209994,0.23213,0.243588,0.248842
112,0.253305,0.251439,0.250286,0.249296,0.248389,0.246224,0.240725,0.233987,0.22309,0.204541,0.186646,0.156095,0.123913,0.0838043,0.0500298,0.0270949,0.00979019,0.00300565,0.000654994,8.04913e-05,3.91012e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.98028e-06,4.27253e-05,0.000390059,0.00224575,0.00835985,0.02392,0.0485214,0.090478,0.133942,0.177505,0.207075,0.231148,0.244169,0.248691
111,0.253854,0.251207,0.250746,0.249752,0.248465,0.245413,0.239669,0.232592,0.222424,0.202318,0.18471,0.154069,0.119975,0.0810114,0.0490473,0.0256148,0.00870661,0.0026915,0.00057641,5.93194e-05,4.17239e-06,1.19211e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.3127e-06,3.64309e-05,0.000321393,0.00208152,0.0075227,0.0216865,0.0464313,0.0847669,0.13292,0.172243,0.205568,0.229657,0.243154,0.247563
110,0.253776,0.250286,0.249752,0.249372,0.247938,0.244826,0.239109,0.23352,0.221282,0.198399,0.182569,0.15031,0.117767,0.0770565,0.0455256,0.0239655,0.00852235,0.00242123,0.000495155,4.94011e-05,3.26638e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.1458e-06,3.24254e-05,0.000282292,0.00172923,0.00678626,0.0209291,0.043341,0.0823552,0.130382,0.169079,0.203121,0.229015,0.242938,0.247339
109,0.253461,0.25198,0.250516,0.248842,0.247638,0.243806,0.237239,0.230368,0.216946,0.197537,0.179607,0.14553,0.112279,0.0736878,0.0429366,0.0230777,0.00788434,0.00206188,0.000433547,3.50958e-05,2.1458e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.59743e-06,2.36515e-05,0.000233272,0.00149634,0.00627813,0.0189263,0.0427685,0.0808994,0.126947,0.167352,0.201324,0.228632,0.242722,0.247265
108,0.254169,0.2509,0.250057,0.249372,0.24719,0.244607,0.237583,0.229464,0.214728,0.197585,0.178706,0.145556,0.107167,0.0706014,0.0416233,0.0209217,0.00746586,0.0018265,0.000364118,3.03273e-05,1.85969e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.26364e-06,2.67033e-05,0.000208476,0.00130236,0.0055993,0.018662,0.0405338,0.0761822,0.12234,0.163185,0.201374,0.226985,0.24172,0.246892
107,0.255199,0.251053,0.249524,0.248766,0.247041,0.243878,0.236896,0.22998,0.214111,0.191757,0.174667,0.139389,0.105811,0.0662505,0.0398302,0.0191789,0.00681048,0.00172637,0.000341039,2.89921e-05,1.35901e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.5832e-07,1.86923e-05,0.000183871,0.00122148,0.00539483,0.017262,0.0389681,0.0724304,0.119189,0.162344,0.198302,0.226108,0.240231,0.246669
106,0.254802,0.2509,0.249828,0.24854,0.247414,0.244096,0.235331,0.228313,0.213275,0.18989,0.172062,0.135875,0.0994522,0.0649479,0.0369236,0.0185904,0.00598764,0.00152457,0.000313764,2.72755e-05,1.45438e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.62951e-07,1.43053e-05,0.000170138,0.00106699,0.00512093,0.0163227,0.0358648,0.0704435,0.115395,0.161004,0.196542,0.224681,0.24009,0.247265
105,0.254802,0.25113,0.249448,0.249448,0.246892,0.243661,0.236009,0.22592,0.211185,0.190199,0.167386,0.131449,0.0990673,0.0618815,0.0361385,0.0170256,0.00540475,0.00136835,0.000278859,2.07904e-05,8.82162e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-07,1.48775e-05,0.000160792,0.000978485,0.00502251,0.0155073,0.0340774,0.0698787,0.112248,0.15468,0.196354,0.223822,0.24009,0.246298
104,0.256076,0.251825,0.250593,0.249069,0.24719,0.242291,0.235061,0.226232,0.210642,0.18793,0.162763,0.130195,0.0965568,0.0592155,0.0339236,0.0160048,0.00498608,0.00120603,0.000233654,1.65942e-05,7.62951e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.72213e-07,1.2398e-05,0.000139239,0.000912108,0.00420996,0.0146044,0.0339194,0.0650304,0.109167,0.152152,0.189451,0.221342,0.239249,0.244607
103,0.255676,0.252213,0.251053,0.249069,0.247041,0.241791,0.232988,0.222666,0.207705,0.183716,0.159748,0.128722,0.0921471,0.0559745,0.0313073,0.0152708,0.00464332,0.00107824,0.000206378,1.37331e-05,5.48371e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.87436e-07,8.77394e-06,0.000128176,0.000835241,0.00387026,0.0137575,0.0318986,0.0629128,0.106874,0.148592,0.190155,0.218625,0.238552,0.24556
102,0.257849,0.25198,0.250286,0.247563,0.246002,0.241791,0.23279,0.223394,0.206292,0.182082,0.155179,0.122817,0.0877826,0.0545035,0.0295064,0.0141156,0.00413672,0.000963226,0.000182155,1.58312e-05,6.19898e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,7.82025e-06,9.86114e-05,0.000743305,0.00372263,0.0123596,0.0305964,0.0612111,0.104957,0.146179,0.187371,0.217811,0.237171,0.245046
101,0.257121,0.252058,0.250669,0.248918,0.245707,0.241221,0.23154,0.220865,0.205105,0.179214,0.156214,0.121271,0.0852876,0.050796,0.0275579,0.0131772,0.00383497,0.000866331,0.000164416,9.72763e-06,2.98028e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.26501e-07,8.01099e-06,9.42245e-05,0.000706683,0.00338407,0.0115204,0.0293038,0.0585762,0.0992473,0.14339,0.184876,0.21586,0.237377,0.245266
100,0.257687,0.25198,0.250286,0.248013,0.245781,0.240372,0.230238,0.221044,0.205207,0.176854,0.151365,0.116577,0.0817716,0.0494708,0.0258786,0.0121532,0.00331979,0.000741779,0.000128748,6.48508e-06,3.81476e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,7.24804e-06,7.89654e-05,0.000611505,0.00311875,0.0107578,0.0270475,0.0563441,0.10006,0.141703,0.181437,0.214841,0.235196,0.244972
99,0.258745,0.250823,0.249524,0.247713,0.245192,0.239389,0.230887,0.216716,0.199461,0.175115,0.146414,0.114444,0.0797651,0.0472535,0.0244512,0.0116943,0.00301328,0.000639353,9.86114e-05,8.77394e-06,3.09949e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,3.81476e-06,5.83658e-05,0.000520714,0.00272374,0.0105766,0.0257987,0.054154,0.0977901,0.139507,0.180756,0.213608,0.234254,0.243878
