SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:08:12
Date and Time Ended,2017-Jul-24 23:10:38
Scan Name,MSP_C_FPGA-IC39-21--IC15-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9440
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.25021,0.249296,0.250057,0.250057,0.250057,0.25021,0.249145,0.248842,0.243951,0.229464,0.199802,0.170806,0.140368,0.114476,0.0840882,0.0559249,0.0272372,0.0108556,0.00264048,0.00034781,2.9469e-05,1.62127e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.22557e-07,3.50958e-05,0.000844205,0.00704532,0.0268939,0.0551048,0.0845569,0.115606,0.143065,0.172897,0.20088,0.231148,0.246002,0.249296,0.249905,0.2496,0.249448,0.249296
115,0.250516,0.249905,0.248842,0.249752,0.248842,0.250057,0.250669,0.248088,0.24009,0.224312,0.193296,0.165292,0.133636,0.110165,0.0783312,0.0477048,0.0201999,0.00709733,0.00166762,0.000172141,1.47822e-05,3.69554e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.00687e-07,2.43191e-05,0.000718891,0.0061389,0.0250562,0.053409,0.0832338,0.114252,0.142965,0.170735,0.200781,0.228951,0.244826,0.249752,0.25021,0.249145,0.249448,0.249905
114,0.249145,0.2496,0.250057,0.250669,0.248993,0.248993,0.249752,0.246743,0.237446,0.216602,0.188927,0.157234,0.127282,0.100835,0.0725844,0.0431651,0.0162061,0.00506838,0.00105678,0.000101472,5.5314e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-07,1.6022e-05,0.000543317,0.00542649,0.0219398,0.0503867,0.0807718,0.112187,0.139745,0.167113,0.197585,0.227679,0.245413,0.247938,0.2496,0.250363,0.249448,0.249752
113,0.249448,0.249905,0.249752,0.250057,0.2496,0.249145,0.248389,0.244388,0.233121,0.212115,0.184253,0.150254,0.122706,0.0928995,0.0641594,0.0372832,0.0128496,0.00333896,0.000679313,4.19623e-05,2.7657e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,1.421e-05,0.000456626,0.00468404,0.0204807,0.0476604,0.078647,0.108848,0.138657,0.16576,0.196354,0.226545,0.244096,0.24854,0.249905,0.250057,0.250669,0.249448
112,0.249145,0.249145,0.25021,0.249905,0.249752,0.248993,0.248842,0.242507,0.230109,0.20531,0.17549,0.145349,0.116065,0.0863393,0.0583467,0.0315266,0.0101556,0.00232252,0.000385576,2.12673e-05,8.94083e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,9.72763e-06,0.000321965,0.00394379,0.0196674,0.0454045,0.0766742,0.105893,0.135987,0.16312,0.193114,0.22309,0.244388,0.249448,0.250057,0.249752,0.250669,0.2496
111,0.249752,0.2496,0.249752,0.250977,0.248691,0.249752,0.248239,0.241363,0.226295,0.201473,0.172026,0.141875,0.107788,0.0812686,0.0528099,0.0243415,0.00794926,0.00161784,0.000176909,8.96468e-06,3.2187e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,7.0573e-06,0.000276379,0.00355478,0.0178255,0.0446132,0.0753622,0.104729,0.134425,0.163185,0.19131,0.221762,0.243082,0.249296,0.249752,0.249145,0.25021,0.2496
110,0.249448,0.2496,0.250057,0.249448,0.249752,0.249752,0.247938,0.239249,0.217522,0.194674,0.163707,0.134868,0.102194,0.0736282,0.0475057,0.0218637,0.0057764,0.000923457,0.000117018,6.10361e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.14717e-06,0.00020428,0.00307727,0.0157542,0.0414485,0.0723792,0.102552,0.131449,0.160941,0.189715,0.221044,0.242363,0.248691,0.250823,0.249905,0.250057,0.249296
109,0.2496,0.2496,0.249145,0.249752,0.25021,0.249145,0.24719,0.236896,0.212665,0.188492,0.158022,0.126301,0.0992955,0.0672126,0.0397857,0.0169401,0.00419938,0.000527771,4.9115e-05,2.38422e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.47959e-06,0.000172999,0.00270504,0.0146787,0.0408003,0.0704253,0.101034,0.130944,0.159251,0.187371,0.218683,0.241221,0.24854,0.250669,0.250057,0.250669,0.2496
108,0.2496,0.250516,0.249752,0.248842,0.249752,0.249145,0.246002,0.232724,0.208976,0.182285,0.150144,0.119555,0.0914272,0.0589768,0.0337253,0.0131702,0.00270008,0.000351434,2.47005e-05,1.06098e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.32462e-06,0.000134279,0.0021931,0.0129741,0.0375326,0.0689668,0.0996578,0.129047,0.155917,0.184835,0.217522,0.239669,0.248842,0.249145,0.250516,0.249905,0.250823
107,0.249752,0.248842,0.249752,0.249905,0.250363,0.248691,0.243516,0.227932,0.20449,0.176397,0.143215,0.112743,0.0869995,0.0536188,0.0313745,0.0102291,0.00170958,0.000242523,1.33516e-05,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-06,0.000103475,0.00190766,0.0120465,0.0364537,0.0668506,0.0963523,0.125604,0.155267,0.182366,0.215576,0.23883,0.248993,0.25021,0.250669,0.249448,0.249448
106,0.2496,0.250057,0.249905,0.250057,0.249905,0.248239,0.241506,0.225547,0.201572,0.170878,0.139318,0.109459,0.0793479,0.0487206,0.0260407,0.00717428,0.00115692,0.000138094,7.15267e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.13251e-06,7.61997e-05,0.00163071,0.0110863,0.0338312,0.0647477,0.0951658,0.12499,0.152492,0.181477,0.211676,0.237721,0.248993,0.249145,0.249145,0.249296,0.2496
105,0.249752,0.249752,0.249752,0.248691,0.248842,0.247339,0.239529,0.219151,0.19275,0.164495,0.135403,0.101914,0.0731548,0.0445744,0.0215712,0.00496538,0.000635061,5.86519e-05,2.09812e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.46399e-07,5.30251e-05,0.00133402,0.00972699,0.0317244,0.06139,0.0933015,0.121976,0.150808,0.17793,0.211676,0.235941,0.247788,0.249448,0.248993,0.249296,0.249145
104,0.249752,0.250057,0.250516,0.2496,0.249448,0.246002,0.236077,0.216487,0.186688,0.156513,0.128884,0.0965113,0.0698131,0.039117,0.0165386,0.00322194,0.000412566,2.62264e-05,1.15635e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.12608e-07,3.94827e-05,0.00108835,0.00893295,0.0297303,0.0592241,0.0912845,0.120151,0.147601,0.176321,0.207284,0.234321,0.247041,0.249905,0.250057,0.249296,0.25021
103,0.2496,0.249752,0.250057,0.25021,0.248842,0.245266,0.23246,0.210156,0.177852,0.153176,0.124534,0.0934932,0.0619096,0.0310982,0.0127195,0.00229372,0.000217632,1.421e-05,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,2.86107e-05,0.00100719,0.00774426,0.0272372,0.0572458,0.0898429,0.117598,0.144528,0.174592,0.205002,0.232856,0.247041,0.249296,0.250363,0.249752,0.249752
102,0.250057,0.2496,0.25021,0.249145,0.249905,0.243951,0.230368,0.202069,0.171665,0.144325,0.11666,0.0879523,0.0559325,0.0266264,0.00988951,0.00158694,0.000126364,6.10361e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.92067e-07,2.6894e-05,0.000815499,0.00675162,0.0273318,0.0561626,0.0875949,0.115868,0.144325,0.17341,0.205105,0.231802,0.246446,0.250363,0.249448,0.250516,0.249448
101,0.249145,0.25021,0.249905,0.24854,0.248239,0.241934,0.222243,0.194766,0.163903,0.140657,0.113429,0.0796565,0.0483925,0.0203373,0.0072721,0.000980011,6.47555e-05,3.43328e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.73571e-05,0.000606451,0.00622396,0.0246535,0.0531457,0.0850309,0.113429,0.141532,0.17102,0.202069,0.231278,0.245413,0.248842,0.2496,0.249145,0.248993
100,0.250057,0.249905,0.249145,0.250057,0.248239,0.239249,0.221882,0.190864,0.162537,0.134779,0.107731,0.0753761,0.0428984,0.017912,0.00507582,0.000661192,3.64309e-05,1.14443e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.33516e-05,0.000533207,0.00545825,0.0224891,0.0521443,0.0827964,0.112033,0.139984,0.169044,0.198639,0.228951,0.245413,0.249296,0.248691,0.249905,0.250363
99,0.250057,0.25021,0.249905,0.250057,0.247938,0.236213,0.213999,0.18542,0.155562,0.129865,0.102552,0.0693169,0.0391618,0.014103,0.00352703,0.0003995,1.97414e-05,5.84134e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.11582e-05,0.000411707,0.00484169,0.021007,0.0494559,0.0808834,0.109196,0.136896,0.166231,0.198928,0.226545,0.243371,0.2496,0.249145,0.249448,0.249448
98,0.248993,0.249448,0.2496,0.249905,0.24719,0.232724,0.209511,0.182447,0.152435,0.124007,0.0956101,0.0627057,0.0337059,0.0111997,0.00245603,0.000220207,9.823e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.96468e-06,0.000341802,0.00429885,0.019246,0.0483639,0.0785565,0.108415,0.135627,0.164826,0.197967,0.22642,0.243371,0.249145,0.250057,0.249752,0.249905
