SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:46:56
Date and Time Ended,2017-Jul-25 10:49:09
Scan Name,MSP_A_FPGA-TX1-01--RX16-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7544
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.258582,0.251285,0.248691,0.245781,0.242291,0.23459,0.225796,0.21217,0.195604,0.167011,0.135157,0.103642,0.0703467,0.0419752,0.0228555,0.00933928,0.00341135,0.000926795,0.000232128,4.52049e-05,4.22007e-06,2.08619e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.33791e-07,5.5314e-06,5.20714e-05,0.000423438,0.00217308,0.00668879,0.0193556,0.0436086,0.0752722,0.120469,0.160657,0.196684,0.222545,0.238205,0.244753
113,0.257849,0.252058,0.248389,0.245928,0.242722,0.235331,0.224312,0.210642,0.19042,0.165559,0.133723,0.101838,0.0676511,0.040945,0.0220544,0.00896754,0.00321889,0.000745022,0.000204089,3.77661e-05,3.43328e-06,3.27831e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.15909e-07,4.69692e-06,5.07362e-05,0.000427825,0.00197547,0.00630388,0.018124,0.0409164,0.072392,0.117027,0.156453,0.194952,0.220924,0.237514,0.24556
112,0.259565,0.252758,0.248918,0.24615,0.241791,0.234254,0.225361,0.209887,0.188971,0.163217,0.130236,0.0991993,0.0649685,0.0381941,0.0209618,0.00843023,0.00293278,0.000668727,0.000184825,3.07088e-05,3.0518e-06,3.09949e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.03988e-07,4.05318e-06,4.27253e-05,0.000365835,0.00179675,0.00622396,0.0166915,0.0394276,0.07001,0.115297,0.152833,0.193341,0.219916,0.236486,0.24468
111,0.259647,0.253383,0.249905,0.244461,0.242005,0.233187,0.224251,0.20781,0.188016,0.160029,0.12854,0.0970256,0.0630581,0.0369369,0.0202915,0.00803922,0.00289921,0.000654803,0.000173953,2.82292e-05,2.5988e-06,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,2.69417e-06,4.27253e-05,0.000340276,0.00166381,0.00577497,0.0160745,0.0382226,0.0683055,0.112526,0.15103,0.192795,0.219916,0.234254,0.244388
110,0.26006,0.25268,0.248013,0.245339,0.240442,0.232988,0.222062,0.20697,0.185169,0.157688,0.125335,0.0966251,0.061436,0.0358758,0.0194051,0.00753338,0.00260834,0.000578698,0.000175669,2.15534e-05,2.19348e-06,1.96698e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,3.45712e-06,2.80385e-05,0.000331693,0.00153601,0.00533875,0.0155444,0.0374297,0.0677967,0.111469,0.148673,0.19122,0.215803,0.234791,0.245192
109,0.259812,0.25354,0.248314,0.245266,0.239109,0.232922,0.221462,0.206033,0.184253,0.156155,0.12183,0.0953431,0.0595816,0.0349841,0.0184906,0.00720722,0.00259899,0.000525483,0.000153925,1.83108e-05,2.43191e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.81338e-06,2.19348e-05,0.00028191,0.00141661,0.00493038,0.0146558,0.0353433,0.0653207,0.10987,0.147921,0.188709,0.216831,0.234388,0.244315
108,0.260971,0.254248,0.248013,0.244315,0.240231,0.231409,0.220508,0.204286,0.181961,0.153435,0.118809,0.0903881,0.0592369,0.0335334,0.0176097,0.0066043,0.0023888,0.000489242,0.000127031,2.38422e-05,2.43191e-06,1.43053e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,2.28885e-06,2.02182e-05,0.00025082,0.00127127,0.00453117,0.0139738,0.0344385,0.0630241,0.106416,0.145997,0.187371,0.216087,0.233453,0.243444
107,0.260888,0.253226,0.248465,0.244315,0.238691,0.230627,0.220627,0.201969,0.178862,0.149323,0.117615,0.0896463,0.0562745,0.0317662,0.0169931,0.00622854,0.00229477,0.000477798,0.000133898,1.86923e-05,1.38285e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,2.09812e-06,2.13626e-05,0.000237278,0.00118143,0.00420272,0.0125946,0.0324046,0.0605236,0.103485,0.141361,0.18496,0.213831,0.232526,0.242794
106,0.262392,0.25354,0.248615,0.243371,0.239179,0.230497,0.217869,0.199997,0.177429,0.148862,0.11618,0.0838472,0.0538196,0.0308232,0.0157056,0.00587072,0.00219978,0.000440414,0.000120546,1.85016e-05,1.66896e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.83585e-06,1.79294e-05,0.000206378,0.00104925,0.00402533,0.0122045,0.0312417,0.057669,0.102041,0.138236,0.182123,0.212942,0.231474,0.243154
105,0.264254,0.253697,0.249069,0.244607,0.238552,0.231278,0.218043,0.197967,0.175528,0.145401,0.112898,0.0815843,0.0529157,0.0293911,0.014575,0.00561189,0.00199702,0.000393111,0.000108339,1.65942e-05,1.5259e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.40669e-06,1.50683e-05,0.00018883,0.000968948,0.00394694,0.0113691,0.0293984,0.0567855,0.0998035,0.135672,0.179057,0.210913,0.230627,0.242794
104,0.264595,0.254406,0.249448,0.243951,0.238274,0.230303,0.21603,0.196401,0.173263,0.14309,0.111303,0.0804071,0.0501277,0.027972,0.014176,0.00566796,0.00181277,0.000407988,9.89929e-05,1.33516e-05,1.31132e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.40669e-06,1.83108e-05,0.000160792,0.00090753,0.00381704,0.0106899,0.028673,0.053682,0.0967506,0.133701,0.175791,0.209779,0.229786,0.241648
103,0.264425,0.25496,0.247938,0.243227,0.237514,0.226608,0.215179,0.195697,0.173593,0.139841,0.107364,0.077042,0.048971,0.0276304,0.0138372,0.00545987,0.00171721,0.000362783,0.000103761,1.18257e-05,1.33516e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.43053e-06,1.12535e-05,0.000143244,0.000858701,0.00344453,0.0102745,0.026962,0.053901,0.0945616,0.133396,0.175227,0.207494,0.228122,0.24222
102,0.265281,0.254327,0.248691,0.242938,0.236965,0.226608,0.213831,0.195277,0.169009,0.135987,0.105756,0.0756476,0.0464129,0.0260456,0.0128852,0.00518387,0.00156119,0.000362402,8.31617e-05,1.27794e-05,1.26364e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.12058e-06,1.14443e-05,0.000116159,0.00069543,0.00313611,0.0100769,0.0257274,0.0499718,0.0921263,0.130819,0.1733,0.207389,0.227615,0.242005
101,0.26701,0.254802,0.247788,0.243154,0.236691,0.226357,0.211676,0.192659,0.168211,0.135965,0.102347,0.0725908,0.043995,0.024487,0.0124613,0.00491302,0.00143301,0.000302892,7.38155e-05,9.91836e-06,8.34478e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.02522e-06,1.04906e-05,0.000107385,0.00064107,0.00292649,0.00940929,0.0244534,0.0475829,0.0899811,0.128682,0.168974,0.205723,0.227363,0.240867
100,0.267359,0.255756,0.248615,0.244388,0.236077,0.225983,0.211403,0.188883,0.163903,0.134447,0.10091,0.0712275,0.0432951,0.0234328,0.0115726,0.00467346,0.0013468,0.000280575,7.03822e-05,1.12535e-05,6.91424e-07,5.3645e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.19898e-07,7.43877e-06,9.72763e-05,0.000623331,0.00282845,0.00891737,0.0236869,0.0461826,0.0875294,0.124101,0.167798,0.202769,0.224435,0.240584
99,0.269381,0.255996,0.247938,0.24222,0.236145,0.222969,0.209511,0.18601,0.161799,0.132405,0.0985785,0.0684424,0.0408695,0.0219857,0.0109195,0.00404765,0.00119326,0.000255016,6.40879e-05,9.53689e-06,7.62951e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.60292e-07,6.29435e-06,8.62135e-05,0.000496872,0.00243935,0.00825418,0.0228167,0.0448722,0.0836332,0.122964,0.165426,0.200437,0.223944,0.23883
