SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:34:41
Date and Time Ended,2017-Jul-24 21:36:49
Scan Name,MSP_A_FPGA-IC39-10--IC4-10-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7987
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.249448,0.249448,0.250823,0.249828,0.249676,0.24556,0.232922,0.198254,0.166909,0.132362,0.095332,0.0592155,0.0249524,0.00595293,0.00061799,1.27794e-05,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,9.77531e-07,2.11719e-05,0.000178721,0.000687419,0.00316968,0.00816911,0.0188375,0.0404357,0.0692057,0.104528,0.133505,0.16325,0.195697,0.220567,0.237998,0.245928,0.249752,0.249145,0.250977,0.2496,0.249752,0.250286,0.249752,0.249448,0.2496,0.250134,0.250363,0.248918
116,0.250516,0.250134,0.250363,0.250286,0.249372,0.249905,0.244534,0.228632,0.20187,0.163772,0.127798,0.0928047,0.0560473,0.0223109,0.00431067,0.00044976,8.01099e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.96056e-07,1.27794e-05,0.000128939,0.000618372,0.00271592,0.00723259,0.0171475,0.0371547,0.063964,0.0989835,0.1285,0.161895,0.192886,0.217176,0.235466,0.244899,0.249296,0.250516,0.249752,0.250057,0.250823,0.249524,0.249448,0.249676,0.25021,0.249981,0.249752,0.250134
115,0.250057,0.249676,0.249676,0.249524,0.2496,0.249372,0.245855,0.230497,0.201028,0.159499,0.124402,0.0881321,0.0526572,0.0204613,0.00443885,0.000334936,8.39246e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.3645e-07,8.5832e-06,0.000112917,0.00054551,0.00233711,0.00645609,0.0166181,0.0347246,0.0616905,0.0927837,0.126009,0.155917,0.187586,0.216202,0.234523,0.245633,0.249069,0.249676,0.24854,0.249981,0.249828,0.249828,0.249905,0.249676,0.250057,0.250286,0.249981,0.249372
114,0.249296,0.249069,0.249752,0.250286,0.250439,0.249752,0.245339,0.225734,0.194766,0.156483,0.12183,0.0854299,0.0495846,0.0179351,0.0029448,0.000290112,7.0573e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.2187e-07,8.20172e-06,9.47967e-05,0.000429732,0.0018677,0.00558232,0.0147617,0.031206,0.0561549,0.0892264,0.122927,0.150254,0.187758,0.213831,0.233121,0.243733,0.249069,0.249981,0.250363,0.250516,0.250516,0.250593,0.249676,0.249905,0.249296,0.250746,0.250363,0.250669
113,0.249828,0.249981,0.249905,0.250057,0.250593,0.248615,0.242722,0.223883,0.192343,0.153838,0.120575,0.0843306,0.0480744,0.0171489,0.00292229,0.000173953,4.95918e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.98028e-07,6.86656e-06,7.57229e-05,0.000370222,0.00176604,0.00508621,0.0128817,0.0287858,0.0536996,0.0887431,0.120133,0.144503,0.180796,0.20903,0.228823,0.242794,0.248615,0.250363,0.250134,0.24922,0.249828,0.249372,0.2496,0.249448,0.249524,0.249752,0.250134,0.249828
112,0.249372,0.250057,0.249905,0.249905,0.2496,0.249296,0.241506,0.221762,0.18884,0.153838,0.117988,0.0769551,0.0455129,0.0161188,0.0025412,0.000158122,2.21733e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,4.38697e-06,6.71397e-05,0.000276951,0.00140879,0.00444095,0.0115396,0.025462,0.050362,0.0829053,0.114125,0.140633,0.177659,0.205465,0.225796,0.24115,0.248691,0.249145,0.2496,0.248993,0.250593,0.247788,0.250363,0.249069,0.249296,0.249905,0.250363,0.250057
111,0.250516,0.244242,0.249524,0.250669,0.249828,0.249372,0.241079,0.222243,0.186901,0.148001,0.115314,0.0776923,0.0433869,0.0139567,0.00221618,0.000135996,1.54974e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,3.64786e-06,3.79568e-05,0.000211147,0.00141661,0.00421893,0.0113411,0.0246654,0.0454978,0.0807877,0.109884,0.135694,0.174518,0.201374,0.225485,0.240372,0.248691,0.250363,0.250593,0.249448,0.250363,0.24922,0.250134,0.250363,0.248842,0.250977,0.248766,0.250363
110,0.250593,0.249524,0.250746,0.250593,0.2509,0.248465,0.238413,0.217061,0.182325,0.149952,0.112217,0.0744107,0.0396432,0.0116817,0.00160716,8.03006e-05,9.29847e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,2.57496e-06,3.1281e-05,0.000180819,0.00118811,0.00379511,0.0101057,0.0227748,0.0436644,0.0733054,0.107477,0.134491,0.170557,0.193296,0.223334,0.2389,0.247339,0.249981,0.249752,0.249981,0.249448,0.250286,0.250286,0.249069,0.249828,0.249981,0.249981,0.250516
109,0.249828,0.25021,0.249981,0.2496,0.249676,0.248465,0.239949,0.214953,0.179175,0.143541,0.109371,0.0695464,0.0376673,0.010659,0.00163062,7.40063e-05,6.19898e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.9789e-06,2.30793e-05,0.000116922,0.00101873,0.00322881,0.0094152,0.0204756,0.0393935,0.0706074,0.101775,0.129618,0.165125,0.190155,0.221462,0.236281,0.245339,0.249069,0.249905,0.250134,0.249828,0.250286,0.249905,0.249676,0.250593,0.250057,0.250669,0.2496
108,0.250134,0.249676,0.24922,0.249296,0.25021,0.246669,0.236759,0.2125,0.176892,0.139984,0.107958,0.0646098,0.0339363,0.00910925,0.00112135,6.02731e-05,5.30489e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.45438e-06,1.8883e-05,9.7467e-05,0.000774205,0.00277562,0.00803197,0.0192723,0.03538,0.0652791,0.0954875,0.126301,0.160279,0.189671,0.215917,0.234791,0.244972,0.249296,0.2496,0.249981,0.250286,0.2496,0.250057,0.24922,0.249676,0.250669,0.250057,0.250057
107,0.249752,0.250516,0.250286,0.249981,0.249905,0.248163,0.233586,0.209779,0.173814,0.137841,0.105038,0.0641494,0.0319783,0.00820249,0.00101015,3.26162e-05,3.03988e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-07,1.44961e-05,8.5069e-05,0.000694858,0.00239166,0.00712062,0.0174719,0.0328345,0.061367,0.0927207,0.12031,0.157083,0.185462,0.211895,0.232196,0.244826,0.247713,0.250286,0.250363,0.2496,0.250134,0.250363,0.249828,0.248691,0.250977,0.250669,0.249448
106,0.249752,0.249828,0.248993,0.249828,0.249981,0.247041,0.234926,0.210372,0.168349,0.134249,0.10245,0.0612431,0.0313409,0.00673533,0.000815595,2.61311e-05,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.37779e-07,1.02998e-05,6.46601e-05,0.000522621,0.00214218,0.00620146,0.0148309,0.0310263,0.0559363,0.0884365,0.11623,0.15468,0.180279,0.208763,0.230757,0.243661,0.247863,0.249905,0.249981,0.249905,0.249828,0.250516,0.250134,0.249448,0.249828,0.250134,0.250593
105,0.249372,0.249752,0.248993,0.2496,0.24922,0.247115,0.232658,0.20871,0.168905,0.132856,0.0975223,0.0600489,0.02777,0.00645743,0.000609598,1.9646e-05,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.70884e-07,1.10628e-05,5.87472e-05,0.000486954,0.00180266,0.00545911,0.0138323,0.0284065,0.0533499,0.0847581,0.112187,0.151842,0.178745,0.206085,0.227173,0.241292,0.248239,0.249752,0.250439,0.250057,0.249448,0.250286,0.24854,0.250286,0.25021,0.250439,0.25021
104,0.249905,0.250669,0.249981,0.249981,0.249676,0.246224,0.229722,0.202368,0.167352,0.127659,0.0962957,0.056754,0.0240041,0.0059453,0.000401884,1.48775e-05,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,3.43328e-06,4.61585e-05,0.000394827,0.00155165,0.0051318,0.0126898,0.0257226,0.0495307,0.0777956,0.106748,0.14504,0.17257,0.201374,0.222848,0.239879,0.246892,0.249372,0.249296,0.250439,0.24922,0.249524,0.2509,0.249372,0.250134,0.250134,0.249828
103,0.249372,0.249981,0.250134,0.249372,0.249752,0.245707,0.227932,0.200683,0.161671,0.130756,0.0932166,0.0527487,0.0247534,0.00536774,0.000388342,1.04906e-05,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,4.9115e-06,3.39513e-05,0.000311475,0.00135042,0.00446345,0.011643,0.023704,0.0456423,0.075914,0.105091,0.14222,0.166773,0.196495,0.219739,0.237721,0.24652,0.249372,0.2496,0.2496,0.250516,0.249905,0.249752,0.24922,0.250134,0.250286,0.250439
102,0.25021,0.250286,0.249676,0.250057,0.248993,0.245192,0.224681,0.195931,0.159127,0.124914,0.0890905,0.0502477,0.0217222,0.00382277,0.000297551,6.29435e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.15267e-08,3.33791e-06,2.97551e-05,0.000235943,0.00109808,0.00353075,0.0104273,0.0214616,0.0437273,0.0708701,0.0985904,0.136032,0.165593,0.195091,0.219739,0.233987,0.245266,0.248013,0.250363,0.250134,0.249981,0.249981,0.249676,0.250134,0.250746,0.250286,0.250134
101,0.249676,0.2496,0.2496,0.250057,0.249981,0.243878,0.226045,0.195417,0.157143,0.120699,0.0892264,0.0475387,0.0197276,0.00337625,0.000270085,8.20172e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.47959e-06,2.19348e-05,0.000201801,0.000935187,0.00338083,0.00979152,0.0197509,0.0394865,0.0683226,0.0926578,0.131745,0.158175,0.189671,0.214111,0.234994,0.244899,0.248088,0.250057,0.250134,0.249296,0.25113,0.250286,0.249448,0.2496,0.249981,0.24922
100,0.249676,0.248766,0.249905,0.249981,0.249372,0.242938,0.221882,0.191937,0.153954,0.117194,0.0884079,0.0454927,0.0173553,0.00333486,0.000201991,4.57771e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.5259e-06,1.48775e-05,0.000138476,0.000781643,0.00290856,0.00817617,0.0182009,0.0364423,0.0636213,0.0891681,0.1257,0.153148,0.185925,0.210372,0.231017,0.243154,0.24922,0.249981,0.249676,0.249905,0.25021,0.249676,0.249676,0.249676,0.248842,0.250134
99,0.249296,0.250286,0.249828,0.249145,0.248766,0.241292,0.216144,0.189101,0.151253,0.117278,0.0839245,0.0426705,0.0156635,0.00264935,0.000177195,2.38422e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.45438e-06,1.04906e-05,0.00012417,0.000698672,0.00276913,0.00723812,0.0161518,0.0338703,0.061593,0.0870828,0.121595,0.154797,0.181678,0.20818,0.228759,0.242722,0.247489,0.249296,0.250286,0.250439,0.250057,0.249448,0.249905,0.250593,0.25021,0.250286
98,0.250286,0.249676,0.25021,0.249448,0.248993,0.240231,0.217233,0.187328,0.148377,0.115281,0.0786924,0.0416106,0.0150852,0.00221809,0.000138857,1.6928e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.15267e-07,7.62951e-06,9.823e-05,0.000569543,0.00240139,0.00661917,0.0144099,0.029997,0.0553692,0.0818369,0.11577,0.146257,0.176169,0.203575,0.225547,0.241008,0.247489,0.250057,0.25021,0.249524,0.249752,0.2496,0.250134,0.249752,0.249069,0.250363
97,0.250057,0.249448,0.249752,0.249981,0.248465,0.241506,0.21501,0.186816,0.147548,0.112743,0.0768974,0.0399097,0.012575,0.00190585,8.81209e-05,1.28748e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.96056e-07,5.72213e-06,9.00282e-05,0.000492294,0.002014,0.0060235,0.0129707,0.0274352,0.0524683,0.0793556,0.111212,0.142443,0.17102,0.200732,0.223638,0.23897,0.247563,0.249145,0.250134,0.250057,0.25021,0.250363,0.249524,0.250363,0.250286,0.250593
