SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:53:59
Date and Time Ended,2017-Jul-24 21:56:30
Scan Name,MSP_A_FPGA-IC39-18--IC4-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9846
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.252058,0.249752,0.249372,0.250057,0.248766,0.242938,0.21586,0.183428,0.155061,0.122012,0.0901395,0.0555005,0.0254984,0.00634298,0.000423819,4.76844e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.74048e-06,8.52598e-05,0.00116732,0.00677214,0.0276883,0.0594045,0.0919609,0.123595,0.155032,0.186306,0.218334,0.241008,0.249296
116,0.252368,0.250057,0.249524,0.250669,0.2496,0.241292,0.216716,0.182366,0.152322,0.119852,0.0869441,0.0543012,0.0227161,0.00529755,0.000330739,4.60155e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.35901e-06,6.981e-05,0.000955978,0.0059865,0.0256397,0.0569276,0.0899218,0.121631,0.152833,0.183674,0.216946,0.240584,0.249069
115,0.252524,0.250134,0.24922,0.250593,0.249448,0.240301,0.213608,0.180996,0.149296,0.11912,0.0852521,0.05145,0.022214,0.00537766,0.000262264,2.7657e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.29847e-07,5.66491e-05,0.000781453,0.00511349,0.0241413,0.0544202,0.087018,0.119398,0.148862,0.182528,0.213943,0.239249,0.248465
114,0.252524,0.250669,0.250593,0.250363,0.249069,0.24002,0.214391,0.179136,0.150808,0.11753,0.0817226,0.0478497,0.0207316,0.00390154,0.000231937,1.95506e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.72213e-07,3.9292e-05,0.000568589,0.00467575,0.0232413,0.052078,0.0860401,0.117784,0.149106,0.178823,0.210642,0.23897,0.247788
113,0.252836,0.250286,0.249981,0.25021,0.248163,0.24002,0.213164,0.176131,0.147177,0.116461,0.0829809,0.0472563,0.0204659,0.00358911,0.000195315,1.62127e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.00687e-07,3.01366e-05,0.000513848,0.00410124,0.0209994,0.0483639,0.0838301,0.115071,0.14397,0.176359,0.208021,0.236145,0.248013
112,0.254248,0.250516,0.249828,0.249905,0.248615,0.236691,0.211567,0.1733,0.146571,0.1143,0.0807559,0.0447252,0.0178566,0.00279793,0.000195888,9.06004e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.23199e-07,2.26978e-05,0.000468452,0.00372625,0.0189715,0.0461306,0.0811237,0.113729,0.143365,0.17504,0.206866,0.234455,0.248013
111,0.255199,0.250516,0.250286,0.250823,0.248088,0.237377,0.20919,0.174147,0.145246,0.112125,0.07726,0.0426172,0.016369,0.00250477,0.000145533,4.76844e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,1.58312e-05,0.000363165,0.00323129,0.0176158,0.0441968,0.0786924,0.108992,0.139912,0.172533,0.206501,0.232922,0.247563
110,0.254248,0.250286,0.248993,0.249981,0.247938,0.235196,0.207337,0.173888,0.140585,0.111378,0.0771363,0.0402866,0.0150941,0.00231575,0.000117113,5.84134e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,1.46868e-05,0.000270275,0.00271248,0.0164505,0.0422654,0.0765596,0.106057,0.13805,0.170168,0.20177,0.230174,0.246669
109,0.25504,0.250516,0.250134,0.250057,0.247938,0.236077,0.202569,0.171199,0.140488,0.106471,0.0741279,0.0399234,0.0136775,0.00203269,8.60227e-05,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.06813e-05,0.000211337,0.00229648,0.0147908,0.0398612,0.0743162,0.106167,0.136645,0.166468,0.20083,0.230757,0.245855
108,0.256236,0.250746,0.249905,0.249676,0.247638,0.230952,0.200535,0.167901,0.13996,0.107294,0.0718712,0.037574,0.0126768,0.00151446,6.23713e-05,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,5.91287e-06,0.000173381,0.00222534,0.0133373,0.038008,0.0726874,0.103055,0.133942,0.16576,0.197967,0.22844,0.246224
107,0.256156,0.251053,0.249372,0.249981,0.247041,0.22998,0.201621,0.167763,0.137586,0.103668,0.0704193,0.0369987,0.0122795,0.00144446,5.79843e-05,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.34066e-06,0.000154307,0.00188182,0.0122271,0.0353907,0.0693933,0.100415,0.132426,0.163674,0.195557,0.227048,0.244753
106,0.256316,0.2509,0.251053,0.250134,0.246966,0.231148,0.196119,0.165962,0.13754,0.100972,0.0686432,0.0362761,0.0114155,0.00118429,3.70031e-05,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.60018e-06,0.000111009,0.00140631,0.0111719,0.0341527,0.0690075,0.09833,0.13034,0.162473,0.193845,0.224189,0.244607
105,0.258419,0.251593,0.250439,0.249296,0.244461,0.227932,0.194535,0.163152,0.13331,0.100736,0.067075,0.0349334,0.00994144,0.00104372,3.70031e-05,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.00412e-06,8.73579e-05,0.00118811,0.00969444,0.0323585,0.0654408,0.0968536,0.127978,0.158634,0.192162,0.222666,0.243951
104,0.259401,0.250669,0.249448,0.249448,0.244607,0.22711,0.192659,0.160688,0.132383,0.0980241,0.0656348,0.0330958,0.00911517,0.000982872,2.44144e-05,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.52728e-06,6.04639e-05,0.0011162,0.00899767,0.0302294,0.0631992,0.0945507,0.126242,0.156393,0.189014,0.222183,0.24301
103,0.261471,0.251207,0.249372,0.248314,0.245046,0.227869,0.192659,0.159251,0.130278,0.0969223,0.062629,0.0314588,0.00823014,0.000841154,1.98367e-05,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.83585e-06,4.82567e-05,0.000898375,0.00790246,0.028327,0.0610741,0.093153,0.125546,0.154505,0.186731,0.221762,0.241648
102,0.261638,0.250823,0.249524,0.248918,0.244826,0.224005,0.191131,0.157597,0.128098,0.0930472,0.0610924,0.0284895,0.00764019,0.000714694,1.41146e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.14443e-06,3.31884e-05,0.000647555,0.00750305,0.0265987,0.0585552,0.089833,0.123242,0.153406,0.185169,0.218159,0.241934
101,0.262224,0.251593,0.250669,0.249448,0.24265,0.222243,0.186221,0.156274,0.127144,0.0931318,0.0593872,0.0288101,0.00715553,0.000545129,7.24804e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.5832e-07,2.65126e-05,0.000689136,0.00668269,0.0250279,0.0565894,0.0879995,0.120806,0.149487,0.184419,0.215632,0.240231
100,0.263659,0.251671,0.250593,0.249905,0.241862,0.222183,0.185002,0.154447,0.125874,0.0914272,0.0556287,0.0256004,0.00639086,0.000533303,8.39246e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.72213e-07,2.38422e-05,0.000457198,0.00605879,0.023704,0.0548722,0.0876136,0.118723,0.148943,0.182447,0.213999,0.23897
