SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 22:09:00
Date and Time Ended,2017-Jul-24 22:11:38
Scan Name,MSP_A_FPGA-IC39-24--IC4-24-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10367
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254327,0.250746,0.249676,0.248465,0.241506,0.222969,0.192433,0.164396,0.126731,0.094257,0.0651856,0.035041,0.0135938,0.00447299,0.000461967,0.000102235,5.91287e-06,3.75515e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.71801e-06,0.000104524,0.00127546,0.0083484,0.0282781,0.0584258,0.0913558,0.122835,0.154505,0.186773,0.216316,0.240231
116,0.254881,0.250516,0.2496,0.248615,0.239949,0.218392,0.186094,0.164265,0.122395,0.0916522,0.0598122,0.0308255,0.0129906,0.00358396,0.000450141,7.87747e-05,5.69829e-06,2.1458e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.21733e-06,7.95377e-05,0.00103246,0.00760414,0.0269124,0.0569276,0.0890518,0.121649,0.153176,0.185378,0.214784,0.240513
115,0.255836,0.251285,0.249296,0.248918,0.241577,0.21921,0.185002,0.160091,0.124478,0.0891293,0.060694,0.0309887,0.0113674,0.00314031,0.000366407,5.70306e-05,2.55112e-06,2.32462e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.90738e-06,5.5314e-05,0.000941672,0.00688125,0.0255684,0.0549643,0.0875013,0.120168,0.15235,0.182204,0.214167,0.238761
114,0.255517,0.249752,0.250439,0.247115,0.237377,0.216774,0.183018,0.157627,0.119432,0.0866773,0.0565776,0.028089,0.00951667,0.00272412,0.000333219,3.50958e-05,1.76432e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.02522e-06,5.60769e-05,0.000790227,0.00629263,0.0237411,0.0535102,0.0860672,0.118039,0.150199,0.181961,0.211731,0.238413
113,0.254881,0.250439,0.249676,0.24719,0.237514,0.216602,0.181799,0.157113,0.116793,0.0851989,0.054711,0.026541,0.00866732,0.00240597,0.000258259,3.1281e-05,1.31132e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.62951e-07,4.02457e-05,0.000757038,0.00571145,0.022441,0.0517556,0.0849691,0.116511,0.149405,0.179057,0.211458,0.238067
112,0.255676,0.250439,0.249905,0.246372,0.236418,0.213775,0.178162,0.154505,0.11478,0.0797729,0.0510302,0.0222805,0.00810006,0.00207942,0.000212291,1.69757e-05,7.15267e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.39109e-07,4.04364e-05,0.000614176,0.0052678,0.021615,0.0499231,0.0818533,0.115606,0.146703,0.177467,0.208976,0.235602
111,0.257202,0.2509,0.24922,0.245855,0.232196,0.207442,0.17363,0.149187,0.110076,0.0779436,0.0485761,0.0223865,0.007364,0.00166667,0.000174907,1.79294e-05,8.82162e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.96056e-07,2.74662e-05,0.000538453,0.00480926,0.0204317,0.0493665,0.0804229,0.114045,0.145815,0.177083,0.208763,0.234657
110,0.257849,0.250439,0.249905,0.246818,0.231409,0.207599,0.172026,0.145607,0.11015,0.078122,0.0470014,0.0207463,0.00537919,0.00139277,0.00014744,6.10361e-06,6.19898e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.93397e-07,1.98367e-05,0.000445945,0.00431125,0.019406,0.0486309,0.0795559,0.111409,0.14402,0.174928,0.206553,0.234859
109,0.259237,0.250516,0.249524,0.24556,0.230562,0.207127,0.170026,0.142716,0.106057,0.0712647,0.0425574,0.0175479,0.0052245,0.000987259,0.00011883,8.20172e-06,3.57633e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.20541e-07,1.85016e-05,0.000357824,0.00404593,0.0182228,0.045289,0.0780327,0.110328,0.141974,0.172861,0.205156,0.233987
108,0.259895,0.250439,0.249524,0.244607,0.229722,0.201522,0.165459,0.140296,0.101699,0.0717264,0.0414715,0.0162402,0.0048518,0.00091516,7.17174e-05,5.14992e-06,1.78817e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,1.46868e-05,0.000327306,0.00374933,0.016966,0.0436644,0.0755708,0.109517,0.140008,0.171918,0.203575,0.231671
107,0.258991,0.250977,0.248465,0.24468,0.2273,0.19917,0.163837,0.136851,0.10194,0.0662505,0.0389848,0.0142574,0.00389296,0.000830091,6.14176e-05,4.95918e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,1.04906e-05,0.00032845,0.00331426,0.0159263,0.042595,0.074148,0.108086,0.13805,0.170522,0.202418,0.231671
106,0.26214,0.249981,0.249372,0.243661,0.22462,0.197157,0.162473,0.135046,0.0979187,0.0617695,0.0364894,0.0137755,0.00352235,0.000638018,6.31342e-05,3.29023e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,1.10628e-05,0.000233845,0.00292878,0.0145872,0.039976,0.0733251,0.106044,0.13708,0.169009,0.200978,0.230562
105,0.261638,0.25113,0.24922,0.242578,0.221163,0.19626,0.15784,0.132512,0.0975223,0.0608926,0.0328608,0.0117166,0.00313458,0.000452811,5.30251e-05,2.02659e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,7.43877e-06,0.000203708,0.00254063,0.014308,0.0395208,0.0715823,0.104249,0.135358,0.167181,0.198111,0.230887
104,0.262224,0.251439,0.248163,0.241934,0.21921,0.191354,0.157083,0.127818,0.0922508,0.058301,0.0297497,0.0106802,0.00282959,0.000417716,3.01366e-05,2.05043e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,3.62402e-06,0.000153544,0.00247044,0.0131106,0.0374691,0.070913,0.102719,0.133876,0.165962,0.196873,0.227615
103,0.263574,0.251593,0.247863,0.240231,0.217869,0.189583,0.155414,0.12444,0.0919196,0.0563752,0.0286359,0.00974403,0.002294,0.000360876,2.4033e-05,1.40669e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.93534e-06,0.000131609,0.00206264,0.0123033,0.0364359,0.0687699,0.101687,0.133028,0.164034,0.197015,0.227742
102,0.264595,0.251671,0.247563,0.238136,0.216831,0.184253,0.151477,0.120451,0.088151,0.0525423,0.0278351,0.00831941,0.00193084,0.000252728,1.85016e-05,7.15267e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.76707e-06,0.000123789,0.00184443,0.0111957,0.0349946,0.0667798,0.0998644,0.130965,0.162796,0.194535,0.226045
101,0.267272,0.25198,0.247713,0.238621,0.21333,0.182001,0.149596,0.11893,0.0862212,0.0512665,0.0263905,0.00725509,0.00159495,0.000243191,1.75479e-05,7.62951e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.7657e-06,9.13634e-05,0.00160143,0.0104347,0.0338605,0.0651131,0.0976968,0.128925,0.161416,0.191578,0.225423
100,0.267272,0.251671,0.247115,0.235061,0.210534,0.180002,0.146966,0.117852,0.0812444,0.0487902,0.0227155,0.00624247,0.0013777,0.000191119,1.46868e-05,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.3127e-06,7.4197e-05,0.00130751,0.00964332,0.0323291,0.063562,0.096534,0.128702,0.158512,0.191131,0.222726
