SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:24:00
Date and Time Ended,2017-Jul-24 19:26:03
Scan Name,MSP_A_FPGA-TX2-07--RX17-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7150
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251903,0.249905,0.249981,0.250516,0.249905,0.249448,0.246224,0.240161,0.225485,0.204541,0.168731,0.131449,0.0948353,0.0644167,0.0380663,0.0184261,0.00708457,0.0021191,0.000425917,4.95918e-05,4.43465e-06,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.34478e-07,1.08721e-05,6.6186e-05,0.000461585,0.00199512,0.00596571,0.0147825,0.0303583,0.0526031,0.0809634,0.111621,0.139105,0.162215,0.181156,0.203677,0.218683,0.230692,0.239529,0.245192,0.248389,0.249676
116,0.25198,0.250363,0.25021,0.249828,0.249145,0.249296,0.24615,0.2389,0.223761,0.20088,0.165995,0.12844,0.0936,0.0620315,0.0377297,0.0179438,0.00652876,0.00189155,0.000389296,3.91012e-05,4.26776e-06,2.38422e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,6.67582e-07,6.29435e-06,6.56138e-05,0.000421721,0.00172732,0.00538777,0.0137848,0.0282245,0.0502138,0.0787453,0.108044,0.136919,0.157688,0.17945,0.199948,0.2188,0.230822,0.24009,0.243371,0.247265,0.249069
115,0.251516,0.250439,0.25021,0.249145,0.250363,0.249296,0.245781,0.236828,0.223455,0.197585,0.161544,0.127719,0.090488,0.0616905,0.0353754,0.0167376,0.00604639,0.00177157,0.000350767,3.75753e-05,3.07565e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.96056e-07,1.02998e-05,5.68399e-05,0.000391203,0.00153544,0.00494125,0.0127158,0.026701,0.0487902,0.077803,0.107195,0.13217,0.155828,0.177736,0.197395,0.215519,0.227236,0.237721,0.243588,0.246892,0.24854
114,0.251825,0.250669,0.250746,0.249981,0.249981,0.24854,0.245339,0.236759,0.224005,0.196542,0.158788,0.126437,0.089774,0.0583633,0.0342656,0.0156764,0.00538949,0.00163825,0.000319104,3.03273e-05,2.83722e-06,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.15909e-07,5.5314e-06,5.20714e-05,0.000330549,0.00134546,0.0045304,0.0121351,0.0253532,0.0459366,0.0744851,0.103159,0.132021,0.152011,0.176739,0.19749,0.214841,0.226671,0.236623,0.243588,0.245486,0.248918
113,0.251903,0.250823,0.250057,0.24922,0.248842,0.248088,0.245855,0.23635,0.220271,0.192795,0.156125,0.121957,0.0875949,0.0575474,0.0323956,0.0151735,0.0047961,0.0014168,0.000260739,2.11719e-05,2.3127e-06,9.53689e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.11278e-07,5.55524e-06,4.7303e-05,0.000266842,0.00124418,0.0041062,0.011692,0.0236036,0.0440234,0.0709376,0.0999497,0.126731,0.150503,0.172062,0.19472,0.21206,0.225547,0.235061,0.24301,0.245486,0.248615
112,0.251903,0.250057,0.250134,0.250363,0.248918,0.248239,0.244024,0.233653,0.219386,0.191265,0.154622,0.119782,0.0861215,0.054979,0.0312488,0.0142297,0.00448653,0.00133307,0.000253109,1.94553e-05,1.85969e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.66896e-07,4.86381e-06,3.64309e-05,0.000236896,0.00115148,0.0036492,0.0108572,0.0225448,0.0422523,0.069837,0.0962504,0.124591,0.148592,0.172134,0.19325,0.21195,0.224928,0.236281,0.241577,0.246076,0.248615
111,0.252836,0.251053,0.25021,0.250439,0.248993,0.247788,0.243371,0.234054,0.217464,0.188622,0.15355,0.117666,0.084374,0.0531181,0.0295981,0.0130063,0.00419795,0.00115797,0.000194743,1.86923e-05,1.21595e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,3.3856e-06,3.91012e-05,0.000204089,0.00104963,0.0036162,0.00979419,0.0216665,0.039869,0.0670476,0.0936107,0.123001,0.144605,0.169289,0.189145,0.209618,0.223699,0.234926,0.24115,0.245266,0.248239
110,0.253226,0.2509,0.250363,0.249828,0.248842,0.247713,0.242363,0.233653,0.215179,0.186603,0.150752,0.113257,0.0810916,0.0506672,0.0285143,0.0122641,0.00420748,0.00107633,0.00018349,1.65942e-05,8.82162e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,2.26501e-06,3.08995e-05,0.000183108,0.000865949,0.0031405,0.00907225,0.0205914,0.0384848,0.0637649,0.0925217,0.119677,0.142915,0.166603,0.188971,0.206657,0.221762,0.233653,0.240725,0.244534,0.247713
109,0.252213,0.251053,0.249676,0.25021,0.248465,0.24719,0.242291,0.231213,0.2125,0.183674,0.147045,0.110507,0.0777439,0.0494082,0.0269682,0.0113388,0.00365015,0.000919738,0.000138285,1.33516e-05,7.15267e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.59743e-06,2.26978e-05,0.000174144,0.000851835,0.00285515,0.00861582,0.0189996,0.036566,0.0620738,0.0900008,0.116016,0.139579,0.163022,0.185968,0.206241,0.21968,0.234724,0.239389,0.245192,0.248314
108,0.25354,0.251593,0.250746,0.250134,0.248013,0.246818,0.242077,0.231213,0.210913,0.181357,0.147841,0.109269,0.078055,0.0475277,0.0252664,0.0105375,0.00325723,0.000819409,0.000140574,1.18257e-05,5.96056e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.90738e-06,1.65942e-05,0.000152972,0.000803578,0.00256085,0.00785267,0.0174592,0.034729,0.0598602,0.0873055,0.11365,0.137957,0.162055,0.184128,0.204184,0.216888,0.230497,0.238691,0.244753,0.248389
107,0.254722,0.251439,0.249981,0.250057,0.248766,0.246966,0.240654,0.229143,0.207232,0.180081,0.143894,0.107519,0.0734829,0.0468777,0.0244884,0.0100559,0.0027554,0.000712406,0.000114824,9.53689e-06,4.76844e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.31132e-06,1.41146e-05,0.000129511,0.000751125,0.00224651,0.00716964,0.0169177,0.0330838,0.056317,0.084653,0.111911,0.134403,0.1579,0.180239,0.201522,0.217003,0.230368,0.238344,0.243733,0.247041
106,0.25307,0.251207,0.250134,0.250057,0.24922,0.247265,0.241934,0.229464,0.206396,0.177659,0.142245,0.106637,0.072392,0.0443812,0.0229073,0.00886244,0.00271859,0.000649271,9.99466e-05,7.82025e-06,4.11278e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.09674e-06,1.02998e-05,0.000112726,0.000597009,0.00205196,0.00679808,0.0160239,0.0314467,0.0546818,0.0813009,0.108891,0.130965,0.156722,0.179293,0.201028,0.216373,0.229657,0.237171,0.243154,0.247788
105,0.254406,0.252213,0.250746,0.249296,0.24922,0.247414,0.240442,0.227679,0.204797,0.175152,0.139294,0.103328,0.0704193,0.0433089,0.0221032,0.00851549,0.00239815,0.000539979,7.01915e-05,4.19623e-06,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,9.06004e-07,7.43877e-06,9.21263e-05,0.000553712,0.00200351,0.00651045,0.0149829,0.0300829,0.0522608,0.0786924,0.105852,0.128661,0.154535,0.178394,0.20088,0.214616,0.226859,0.237446,0.243227,0.246076
104,0.255199,0.251362,0.250746,0.249676,0.248013,0.24615,0.238621,0.226295,0.202119,0.173667,0.136873,0.100354,0.067152,0.0414632,0.0203819,0.00809453,0.00211585,0.000458915,6.19898e-05,4.55386e-06,2.56304e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.34478e-07,7.62951e-06,8.44968e-05,0.000490959,0.00182898,0.00590715,0.0138994,0.0285252,0.05118,0.0763669,0.102411,0.126907,0.152748,0.174779,0.197062,0.212555,0.226608,0.236691,0.241862,0.247041
103,0.255517,0.252213,0.25021,0.24922,0.248314,0.246076,0.239458,0.225423,0.200683,0.169991,0.13556,0.0983536,0.0658988,0.0399059,0.0197238,0.00770848,0.00207961,0.000407607,6.14176e-05,3.60018e-06,1.66896e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.15267e-07,9.91836e-06,6.94285e-05,0.00044728,0.0017071,0.00559033,0.0129269,0.0277465,0.0500084,0.074928,0.0999131,0.123372,0.14976,0.174369,0.193387,0.212225,0.22592,0.233853,0.242005,0.247339
102,0.255278,0.252135,0.250593,0.249676,0.248993,0.245266,0.236623,0.223455,0.199413,0.168661,0.132662,0.0965909,0.0641544,0.038907,0.0183173,0.00729648,0.00182689,0.000410468,5.05455e-05,3.19486e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.24529e-07,4.57771e-06,5.72213e-05,0.000408179,0.00138895,0.00502098,0.012531,0.0263404,0.046595,0.0723344,0.0973948,0.124007,0.145582,0.172461,0.19122,0.209243,0.22499,0.234791,0.240937,0.244607
101,0.256236,0.252524,0.251516,0.249828,0.247414,0.244461,0.236691,0.220805,0.197919,0.164793,0.129783,0.0954764,0.0630047,0.037892,0.0178663,0.00666056,0.00164588,0.000342947,4.3679e-05,2.47959e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.98028e-07,5.72213e-06,4.78752e-05,0.000356298,0.00131304,0.00480869,0.0120312,0.0250685,0.0453793,0.0702201,0.0948024,0.120063,0.143793,0.170132,0.190376,0.208657,0.221942,0.233254,0.241934,0.245413
100,0.256316,0.252213,0.25021,0.2496,0.248239,0.243516,0.235263,0.220746,0.196119,0.164166,0.12756,0.0902984,0.0607435,0.0366379,0.016339,0.0062808,0.00157759,0.000312047,3.66217e-05,2.1458e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.74186e-07,4.60155e-06,4.02457e-05,0.000298695,0.00117571,0.00423209,0.0110126,0.0242492,0.0436434,0.0680671,0.0926054,0.118056,0.139484,0.166299,0.188622,0.204695,0.222605,0.232724,0.239669,0.244972
99,0.255756,0.252836,0.250516,0.2496,0.247863,0.243444,0.235805,0.218217,0.193524,0.161257,0.1248,0.0899712,0.0600709,0.0341328,0.0154999,0.00580167,0.00137789,0.000259785,2.70848e-05,1.64511e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-07,3.81476e-06,4.2916e-05,0.000254063,0.00112612,0.00393206,0.0105291,0.0232949,0.0423813,0.0649324,0.0911322,0.113681,0.139057,0.165962,0.188276,0.20449,0.220567,0.230952,0.2389,0.244753
98,0.25696,0.25307,0.25113,0.249296,0.247489,0.243588,0.234455,0.217406,0.191937,0.1579,0.12339,0.0878957,0.0581892,0.0320446,0.015086,0.0053975,0.00130865,0.000242237,2.327e-05,1.19211e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.08619e-07,3.40944e-06,3.98642e-05,0.000245289,0.000974289,0.00360742,0.00973163,0.0215666,0.0409369,0.063959,0.0886087,0.111819,0.137034,0.160029,0.185925,0.202519,0.2188,0.229915,0.23883,0.244753
