SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:05:58
Date and Time Ended,2017-Jul-24 23:08:12
Scan Name,MSP_C_FPGA-IC39-20--IC15-20-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8462
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,99.61
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.2496,0.249448,0.249448,0.25021,0.248993,0.249145,0.249905,0.2496,0.249448,0.24854,0.243806,0.23154,0.210588,0.184336,0.150641,0.119311,0.0892361,0.0549569,0.0304531,0.0148312,0.00453346,0.00103265,0.000136473,9.15541e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,3.26162e-05,0.000930705,0.00764781,0.0254818,0.0529807,0.087055,0.118414,0.150034,0.18012,0.212997,0.236486,0.247489,0.249448,0.250057,0.249752,0.250363,0.249448,0.248993,0.248993,0.249752
115,0.250363,0.249448,0.249905,0.249296,0.249448,0.250516,0.250057,0.250363,0.249905,0.248239,0.240654,0.226671,0.206553,0.175265,0.141532,0.109634,0.0804229,0.0476826,0.0248103,0.0120077,0.00340171,0.000535401,6.66629e-05,2.47959e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.21256e-05,0.000724899,0.00656495,0.023029,0.0501093,0.0844349,0.114508,0.146231,0.177313,0.212555,0.234321,0.247339,0.248993,0.250057,0.248389,0.249905,0.25021,0.250363,0.250363,0.249752
114,0.249905,0.2496,0.249905,0.248842,0.25021,0.250057,0.2496,0.248842,0.2496,0.247339,0.237583,0.220093,0.199899,0.167386,0.133115,0.101712,0.0734039,0.0413898,0.0195903,0.0079559,0.00232662,0.000404459,3.60494e-05,1.10866e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.44007e-05,0.000581369,0.00546654,0.0220425,0.0466295,0.0806446,0.113398,0.142517,0.174369,0.210264,0.232196,0.245855,0.25021,0.249752,0.249905,0.25021,0.2496,0.250057,0.250363,0.25021
113,0.249448,0.250669,0.249448,0.2496,0.249752,0.249905,0.249448,0.25021,0.248691,0.245413,0.232988,0.217061,0.191042,0.161384,0.126496,0.0944417,0.0653468,0.0370841,0.0155332,0.00605812,0.00169585,0.00025988,1.64988e-05,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.01091e-05,0.000428779,0.00473402,0.0213876,0.0454851,0.0766312,0.111636,0.142171,0.171092,0.205619,0.230627,0.244388,0.249448,0.25021,0.249905,0.250669,0.249752,0.248842,0.250057,0.249905
112,0.248691,0.249752,0.250057,0.249448,0.2496,0.250057,0.25021,0.249296,0.247638,0.244388,0.230238,0.210588,0.185002,0.152492,0.118345,0.0881985,0.0576487,0.0310769,0.0129729,0.00445411,0.00114929,0.000106527,8.96468e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.8175e-06,0.000357824,0.00392519,0.0186501,0.0416762,0.0728167,0.108015,0.139745,0.169745,0.20449,0.228186,0.244096,0.249448,0.249905,0.25021,0.25021,0.250516,0.24854,0.249296,0.249905
111,0.249448,0.250363,0.249905,0.250669,0.250516,0.250516,0.249905,0.249752,0.24719,0.24222,0.225052,0.206657,0.174592,0.145401,0.1094,0.0806287,0.0523777,0.0240768,0.00996094,0.00335441,0.000755035,6.56138e-05,2.67033e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.67308e-06,0.000225929,0.00304093,0.0161991,0.039867,0.0707416,0.104809,0.137494,0.16576,0.203272,0.226295,0.241791,0.249296,0.249752,0.250516,0.249296,0.2496,0.25021,0.249752,0.249905
110,0.249752,0.249905,0.2496,0.249905,0.249448,0.2496,0.250057,0.248993,0.244972,0.23897,0.220212,0.195791,0.169324,0.136851,0.10245,0.0722006,0.045561,0.0207253,0.00818124,0.00244745,0.000422103,2.43191e-05,1.08482e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.95644e-06,0.000199607,0.00286841,0.0153977,0.0370942,0.0681067,0.101234,0.134161,0.162666,0.194674,0.224558,0.242077,0.247638,0.249448,0.249752,0.25021,0.250057,0.250057,0.2496,0.249752
109,0.249448,0.248993,0.249752,0.250669,0.25021,0.2496,0.2496,0.248993,0.245266,0.234994,0.214223,0.187973,0.160248,0.128359,0.0949012,0.0637599,0.0370037,0.0170906,0.00622768,0.00163443,0.000251106,1.2398e-05,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.81201e-06,0.000135519,0.00214628,0.0124481,0.033554,0.0660103,0.0970371,0.129536,0.158942,0.19357,0.223577,0.24009,0.248088,0.249296,0.2496,0.248389,0.249905,0.2496,0.2496,0.250057
108,0.249752,0.248993,0.249905,0.25021,0.248691,0.2496,0.250057,0.248993,0.242794,0.233121,0.210264,0.180996,0.150531,0.121541,0.089607,0.0579422,0.031602,0.0140018,0.00475595,0.0010977,0.000140669,4.57771e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.16827e-06,0.000104238,0.00193914,0.0115139,0.0315193,0.0638494,0.0947257,0.126496,0.156274,0.190067,0.221522,0.239809,0.248691,0.2496,0.249752,0.249448,0.2496,0.2496,0.249905,0.24854
107,0.249752,0.248993,0.250363,0.249905,0.25021,0.249448,0.249752,0.247938,0.241221,0.226922,0.203373,0.174741,0.147708,0.113555,0.0803755,0.0522441,0.0272065,0.0112095,0.00357328,0.000772774,8.10636e-05,1.71664e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-07,7.24804e-05,0.00164817,0.0100898,0.0285511,0.0588328,0.0920642,0.124421,0.154564,0.187457,0.218567,0.23883,0.247788,0.249905,0.249296,0.249752,0.250516,0.2496,0.249448,0.249752
106,0.2496,0.250363,0.250823,0.250516,0.25021,0.249296,0.248842,0.246002,0.238274,0.222605,0.195231,0.165962,0.141045,0.104275,0.0747707,0.0462452,0.022151,0.00898646,0.0022467,0.000469978,3.45235e-05,7.74872e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,5.33112e-05,0.00121405,0.00882726,0.0266333,0.0570783,0.0901792,0.119869,0.150697,0.186773,0.216602,0.238691,0.246892,0.2496,0.250516,0.249905,0.248842,0.2496,0.25021,0.2496
105,0.249905,0.249905,0.249145,0.249752,0.249296,0.249905,0.24854,0.245707,0.234187,0.217061,0.189802,0.160499,0.131575,0.0966251,0.0671906,0.0404697,0.017558,0.00702912,0.00174182,0.000278477,1.68803e-05,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,3.98642e-05,0.00112354,0.00730635,0.0248842,0.0543444,0.0881605,0.11952,0.147442,0.179646,0.213108,0.236077,0.246892,0.249145,0.248993,0.249752,0.25021,0.2496,0.250057,0.249905
104,0.2496,0.249905,0.249752,0.249752,0.250057,0.2496,0.248239,0.244826,0.230109,0.211022,0.184253,0.155976,0.12545,0.0902586,0.059327,0.0339292,0.0153016,0.0056116,0.00120394,0.000176146,5.72213e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.53681e-05,0.000825227,0.00646557,0.0231357,0.050183,0.0839848,0.116329,0.145143,0.179489,0.209511,0.234724,0.246595,0.249752,0.249296,0.250669,0.2496,0.249448,0.249752,0.249905
103,0.2496,0.250363,0.249448,0.249905,0.249752,0.2496,0.248088,0.243227,0.225671,0.204388,0.17793,0.148296,0.116296,0.0827629,0.0541146,0.0279186,0.0121606,0.00404955,0.00083753,9.39384e-05,3.0518e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.11719e-05,0.000637922,0.00576658,0.0214616,0.0481535,0.081317,0.114093,0.141532,0.174221,0.207075,0.233387,0.245266,0.2496,0.250057,0.249752,0.25021,0.2496,0.249296,0.249145
102,0.249145,0.2496,0.249905,0.25021,0.249448,0.248842,0.248088,0.240654,0.223455,0.200978,0.17102,0.141924,0.109371,0.0754455,0.0472863,0.02336,0.00980382,0.00311618,0.000575647,5.14038e-05,1.2398e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.50683e-05,0.000545796,0.00528296,0.0190473,0.0443908,0.0784512,0.113241,0.140948,0.172533,0.204899,0.231409,0.24468,0.248842,0.249448,0.25021,0.250823,0.25021,0.248389,0.2496
101,0.249905,0.250977,0.249448,0.249752,0.249448,0.249296,0.246002,0.236759,0.217291,0.193845,0.162925,0.132426,0.10151,0.0684024,0.0405699,0.0204358,0.0071323,0.00212434,0.000299268,1.79294e-05,3.57633e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,7.72488e-06,0.000400454,0.00409543,0.0175739,0.0433524,0.0750722,0.105702,0.13708,0.170522,0.203474,0.229336,0.24468,0.248842,0.249752,0.250516,0.249752,0.2496,0.250516,0.249296
100,0.249448,0.250669,0.250057,0.250057,0.249752,0.249448,0.246298,0.234187,0.212665,0.187887,0.155267,0.125951,0.095991,0.0620691,0.0364862,0.0164133,0.00609512,0.00140135,0.000191978,7.53414e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,6.10361e-06,0.000332837,0.00352731,0.0160562,0.0410127,0.0719343,0.105565,0.133636,0.168349,0.198928,0.227679,0.243516,0.248691,0.2496,0.250057,0.2496,0.249752,0.249752,0.25021
99,0.250057,0.249905,0.250363,0.25021,0.249752,0.248088,0.243661,0.230497,0.208127,0.181397,0.150752,0.119694,0.0884461,0.0546489,0.0318428,0.0140957,0.00465057,0.00102321,0.000115206,5.43603e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.71939e-06,0.00021334,0.00297322,0.0148705,0.0373922,0.0687469,0.10199,0.132726,0.165426,0.196072,0.225796,0.243082,0.248088,0.249905,0.2496,0.250057,0.249752,0.249752,0.248993
98,0.249905,0.249905,0.250057,0.250363,0.249752,0.248088,0.242077,0.228059,0.20287,0.175265,0.143818,0.113871,0.0824132,0.0496237,0.0269629,0.0113069,0.00383497,0.000649176,6.58045e-05,2.00275e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.0518e-06,0.000198844,0.00250563,0.0123849,0.0344631,0.0672237,0.100292,0.129865,0.161512,0.192659,0.224189,0.241079,0.248842,0.249752,0.248691,0.249905,0.249905,0.248088,0.248842
97,0.249905,0.250057,0.250057,0.249905,0.249448,0.24719,0.24009,0.223577,0.195417,0.171163,0.137494,0.107873,0.0748937,0.0447155,0.0230536,0.00912459,0.00295529,0.000407225,2.5845e-05,7.62951e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.5259e-06,0.000125887,0.00223297,0.0115242,0.0344428,0.0658935,0.0980828,0.128158,0.158634,0.191578,0.221522,0.241791,0.248691,0.2496,0.249752,0.249752,0.250363,0.250516,0.249448
