SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:58:59
Date and Time Ended,2017-Jul-24 21:01:34
Scan Name,TRP_FPGA-TX5-04--RX14-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9530
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.267097,0.253776,0.237446,0.213441,0.179057,0.142097,0.10028,0.0628211,0.0317625,0.012725,0.00364633,0.000881781,0.00011883,1.79294e-05,1.26364e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.98028e-08,2.44383e-07,1.54974e-06,9.15541e-06,2.63218e-05,7.40063e-05,0.000260548,0.000812161,0.00240196,0.00679389,0.0167595,0.0338088,0.0567934,0.0856891,0.121003,0.153406,0.187543,0.21217,0.230044
116,0.268146,0.252368,0.235873,0.211403,0.177891,0.139365,0.0978953,0.0615006,0.0306536,0.0117115,0.00352369,0.000789654,0.000117494,1.48775e-05,1.00137e-06,6.55661e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-07,1.00137e-06,6.10361e-06,2.28885e-05,5.51232e-05,0.000211719,0.000753223,0.00223163,0.00641604,0.0157424,0.0325747,0.0557081,0.0852255,0.120221,0.153463,0.186094,0.210859,0.228759
115,0.268762,0.252836,0.235534,0.210048,0.175077,0.13847,0.0962052,0.0600842,0.0290235,0.011384,0.00314317,0.00071107,9.49874e-05,1.43053e-05,1.14443e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.78817e-07,9.77531e-07,4.38697e-06,1.85016e-05,5.47417e-05,0.000171283,0.000714313,0.00204757,0.00599851,0.0147567,0.0319309,0.0550344,0.0838988,0.116793,0.15332,0.184918,0.209887,0.228759
114,0.268234,0.253933,0.234523,0.209672,0.173851,0.134469,0.0953541,0.0588581,0.027819,0.0105749,0.00297265,0.000614748,8.9456e-05,8.39246e-06,9.53689e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.96698e-07,8.10636e-07,5.29297e-06,1.48775e-05,4.2153e-05,0.000143626,0.000633631,0.00183452,0.0057332,0.0147346,0.0304701,0.0523543,0.0823884,0.11462,0.150282,0.182244,0.20871,0.227552
113,0.270806,0.254802,0.233987,0.208604,0.172461,0.132512,0.0929838,0.0569671,0.0271929,0.0100109,0.0027203,0.000576219,8.25895e-05,1.1635e-05,8.34478e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,4.2916e-07,4.33928e-06,1.18257e-05,4.44419e-05,0.000141337,0.000564202,0.00177272,0.00543603,0.0141268,0.029612,0.0514468,0.0802732,0.113713,0.146992,0.181196,0.208551,0.226608
112,0.27027,0.253305,0.234254,0.206866,0.170557,0.132234,0.0902885,0.0566167,0.0271102,0.00967708,0.00260567,0.000578317,7.0573e-05,6.29435e-06,5.24529e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,5.48371e-07,4.1247e-06,1.10628e-05,3.66217e-05,0.000113489,0.000491722,0.00169909,0.00527066,0.0130594,0.0284144,0.0500114,0.0779214,0.112387,0.145763,0.179371,0.205723,0.226045
111,0.270985,0.25409,0.234321,0.206137,0.168974,0.130174,0.0884079,0.0535067,0.0251169,0.00921607,0.00244202,0.00051709,5.93194e-05,8.01099e-06,6.13937e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,5.12608e-07,2.43191e-06,6.86656e-06,3.33791e-05,0.000116922,0.000474556,0.00154498,0.00488823,0.01236,0.0268489,0.0484554,0.0764096,0.110106,0.144912,0.177544,0.204337,0.225671
110,0.270895,0.254643,0.231017,0.204235,0.167592,0.128259,0.0876793,0.0508875,0.0239458,0.00859636,0.00231689,0.000423056,6.10361e-05,4.38697e-06,4.41081e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,4.53002e-07,2.55112e-06,1.12535e-05,3.07088e-05,9.88022e-05,0.000412566,0.00131952,0.00469596,0.011751,0.0264288,0.0478693,0.0764096,0.107505,0.144452,0.176131,0.204848,0.225423
109,0.271164,0.25307,0.23246,0.202769,0.165392,0.125565,0.0865857,0.0501369,0.0221253,0.00812696,0.00208248,0.000376326,6.12268e-05,5.12608e-06,4.11278e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.27831e-07,2.12196e-06,5.34066e-06,2.00275e-05,9.15541e-05,0.000377279,0.00119535,0.00431258,0.0111553,0.0257436,0.0456804,0.0739339,0.106278,0.140706,0.172424,0.20187,0.224005
108,0.272517,0.252992,0.231474,0.200095,0.16312,0.123372,0.0842006,0.0488309,0.0214982,0.00783551,0.00193866,0.000320821,4.40604e-05,4.53002e-06,3.51673e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.96698e-07,2.33654e-06,4.67308e-06,2.36515e-05,8.43061e-05,0.000337987,0.00118849,0.0038819,0.0107778,0.0240125,0.044398,0.0723281,0.103276,0.139034,0.17199,0.20297,0.222848
107,0.272608,0.254802,0.230562,0.198928,0.161575,0.122743,0.0822147,0.0476189,0.0206662,0.00753529,0.00171397,0.000318341,4.19623e-05,3.50481e-06,2.62264e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.02659e-07,1.21595e-06,4.10086e-06,2.36515e-05,7.26711e-05,0.000324445,0.00103933,0.00376516,0.0103906,0.0233108,0.04327,0.071036,0.102939,0.137309,0.171522,0.20192,0.221882
106,0.273976,0.253305,0.229593,0.198591,0.160029,0.120682,0.0789046,0.0463394,0.0201062,0.00678225,0.00170558,0.000284199,3.68124e-05,4.00549e-06,2.38422e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.08619e-07,1.45438e-06,4.50618e-06,1.43053e-05,5.95102e-05,0.000289158,0.00101186,0.00345846,0.00936465,0.0219733,0.0416741,0.0689726,0.101914,0.136691,0.170238,0.199267,0.221942
105,0.274619,0.253618,0.228823,0.196731,0.156963,0.119172,0.0777291,0.0438843,0.0195613,0.00648756,0.00154898,0.000243381,3.16625e-05,2.5988e-06,2.44383e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-07,1.16827e-06,3.8386e-06,1.94553e-05,6.04639e-05,0.000257305,0.000906195,0.00321031,0.00935187,0.0209361,0.0407414,0.0676009,0.0985311,0.134469,0.167694,0.199267,0.222183
104,0.273701,0.252213,0.227048,0.194628,0.155709,0.11686,0.0763598,0.0434168,0.0186336,0.00596742,0.00134165,0.000232891,2.7657e-05,2.19348e-06,2.56304e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.31132e-07,8.5832e-07,2.5988e-06,1.46868e-05,5.07362e-05,0.000234989,0.000873007,0.00307889,0.00889582,0.0206049,0.0396759,0.0668834,0.0961939,0.132148,0.166603,0.196967,0.220924
103,0.274435,0.252524,0.227363,0.192524,0.15378,0.116049,0.0737674,0.0412419,0.017771,0.00569047,0.00135195,0.00019646,2.82292e-05,1.74048e-06,1.49014e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.31132e-07,7.15267e-07,2.43191e-06,9.15541e-06,3.4905e-05,0.000214199,0.000795186,0.00273899,0.00835756,0.0197352,0.03857,0.0643105,0.0943438,0.131554,0.165928,0.195697,0.220389
102,0.275357,0.252446,0.22592,0.191176,0.152891,0.113524,0.0731613,0.0394808,0.0164462,0.00533398,0.00114805,0.000187877,2.09812e-05,1.38285e-06,1.49014e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.72856e-07,4.76844e-07,2.00275e-06,9.91836e-06,3.89105e-05,0.000204852,0.00073682,0.0026257,0.00768578,0.018911,0.0379078,0.0612248,0.092574,0.128158,0.164166,0.194535,0.219975
101,0.274711,0.253461,0.225609,0.191131,0.151058,0.11188,0.0724304,0.0381745,0.0158426,0.00497101,0.00106622,0.000164416,2.05997e-05,1.57359e-06,8.34478e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,6.55661e-07,1.64511e-06,7.43877e-06,3.83383e-05,0.000167086,0.000671206,0.00246338,0.00722343,0.0180944,0.0363437,0.0605371,0.0910816,0.126652,0.162731,0.193661,0.21921
100,0.276286,0.252992,0.224005,0.188189,0.149187,0.111046,0.0704677,0.0367844,0.0154125,0.00463111,0.00102064,0.000154879,1.92645e-05,1.54974e-06,5.96056e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.70884e-07,1.90738e-06,5.34066e-06,2.57496e-05,0.000145342,0.000606928,0.00224155,0.00684405,0.0174879,0.0345066,0.0601945,0.0897346,0.125431,0.159561,0.192207,0.217637
