SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:48:24
Date and Time Ended,2017-Jul-24 19:50:59
Scan Name,MSP_C_FPGA-TX3-00--RX9-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9668
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.263659,0.248013,0.235061,0.211567,0.182163,0.147309,0.110269,0.0731744,0.0429524,0.0215038,0.00799172,0.0032538,0.00104047,0.000227169,5.11177e-05,8.01099e-06,2.47959e-06,4.35121e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.02659e-07,4.67308e-06,2.91829e-05,0.000156786,0.000870527,0.00373713,0.0123623,0.029975,0.0576487,0.090199,0.12968,0.165026,0.197585,0.225547
115,0.264595,0.248013,0.233254,0.20935,0.179489,0.145789,0.111001,0.0729463,0.0413418,0.0205074,0.00782101,0.00286316,0.000949302,0.000208476,4.86381e-05,8.20172e-06,2.05043e-06,3.39752e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.84777e-07,3.17102e-06,2.327e-05,0.000142672,0.000842489,0.00347105,0.0114189,0.0282917,0.0558106,0.0884365,0.127203,0.164595,0.195697,0.225547
114,0.264852,0.248239,0.23246,0.209618,0.178589,0.143541,0.10853,0.0699921,0.0406969,0.0191704,0.00699454,0.00290799,0.000893606,0.000176242,4.78752e-05,9.34615e-06,1.45438e-06,2.98028e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.43053e-07,3.17102e-06,2.19348e-05,0.000107958,0.000758946,0.0030869,0.0108083,0.0279453,0.0555419,0.0883412,0.127778,0.162344,0.194998,0.222908
113,0.264425,0.248918,0.232262,0.208817,0.178239,0.14073,0.106443,0.0691764,0.039102,0.0182382,0.00689765,0.00274414,0.00077039,0.000176814,3.58587e-05,5.72213e-06,1.38285e-06,1.90738e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.07427e-06,1.41146e-05,0.000110056,0.000697528,0.00308347,0.0103584,0.0268366,0.0533534,0.086659,0.125277,0.159966,0.192659,0.222666
112,0.266749,0.248842,0.231802,0.20697,0.176207,0.139841,0.105511,0.0676567,0.0368042,0.0173113,0.0063571,0.00259976,0.000702296,0.000160601,2.91829e-05,5.5314e-06,1.47822e-06,1.96698e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,1.01329e-07,1.59743e-06,1.58312e-05,9.00282e-05,0.000612268,0.00273022,0.00958171,0.0256116,0.0530837,0.0844523,0.123297,0.15953,0.190819,0.220153
111,0.265453,0.247265,0.231148,0.205981,0.174073,0.138987,0.102501,0.0665465,0.0360003,0.0170037,0.00596399,0.00238365,0.000665293,0.000148013,2.86107e-05,5.31682e-06,7.86793e-07,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.16827e-06,1.33516e-05,8.86931e-05,0.000551804,0.002537,0.00930991,0.025376,0.0507771,0.0833948,0.121146,0.157779,0.190597,0.220034
110,0.269204,0.248314,0.229336,0.203172,0.173999,0.137034,0.0999253,0.0641092,0.0346863,0.0165432,0.00557774,0.00223716,0.000617227,0.000132181,2.70848e-05,3.88628e-06,9.53689e-07,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-08,8.82162e-07,1.14443e-05,7.11452e-05,0.000523194,0.00237602,0.00896429,0.0238928,0.0486194,0.0824796,0.11938,0.157143,0.188709,0.218742
109,0.267446,0.247863,0.229593,0.202368,0.170842,0.135046,0.0986497,0.0641042,0.0340888,0.0156713,0.00567769,0.0019482,0.000604829,0.000106241,2.25071e-05,3.81476e-06,7.62951e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.34478e-07,7.0573e-06,5.51232e-05,0.000445754,0.00229992,0.00856317,0.0231959,0.0484755,0.0805653,0.119137,0.154914,0.187758,0.217522
108,0.265453,0.24854,0.229207,0.202468,0.17038,0.135179,0.0973254,0.0623193,0.0320083,0.0151842,0.00523194,0.00180724,0.000525483,0.000105669,1.90738e-05,3.36175e-06,7.86793e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.96056e-07,9.34615e-06,5.4551e-05,0.000374228,0.00211528,0.00798028,0.0225225,0.0474891,0.0792404,0.117312,0.152748,0.187586,0.217869
107,0.268851,0.24854,0.228951,0.202269,0.168418,0.132726,0.0957107,0.0605058,0.031506,0.0148218,0.00474498,0.00168727,0.000474746,8.1445e-05,1.98367e-05,3.19486e-06,4.05318e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.90095e-07,5.34066e-06,4.52049e-05,0.000367933,0.00192035,0.00750114,0.0213219,0.0464998,0.0772163,0.116032,0.152152,0.186561,0.217522
106,0.270627,0.248766,0.228951,0.201028,0.166434,0.129169,0.0932697,0.0597337,0.0301338,0.0133249,0.00450122,0.00163787,0.000457198,7.97284e-05,1.48775e-05,2.55112e-06,4.70884e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.90095e-07,4.53002e-06,4.25345e-05,0.000357824,0.00181582,0.00728313,0.0197323,0.0450896,0.075529,0.112727,0.151393,0.184128,0.215519
105,0.269558,0.247265,0.227048,0.199413,0.164793,0.12852,0.0927627,0.0573862,0.0293921,0.013243,0.00424277,0.00154231,0.000405509,7.00008e-05,1.27794e-05,2.00275e-06,3.33791e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.78174e-07,5.05455e-06,3.66217e-05,0.000302129,0.00169184,0.00664778,0.0189438,0.0431401,0.0742825,0.112171,0.149024,0.183304,0.214503
104,0.269736,0.247938,0.226671,0.197824,0.164363,0.127006,0.0930155,0.0550603,0.0279138,0.0124678,0.00411936,0.00141337,0.000378233,6.46601e-05,9.72763e-06,2.26501e-06,3.39752e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.15909e-07,4.07702e-06,2.91829e-05,0.000260739,0.00160525,0.0061059,0.0181941,0.0419558,0.0721751,0.109356,0.147177,0.182244,0.213441
103,0.272427,0.248314,0.225671,0.196873,0.162023,0.125105,0.0907285,0.054909,0.0275274,0.0121817,0.00386034,0.00125525,0.000352865,6.37064e-05,1.06813e-05,1.0729e-06,2.1458e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,3.6717e-06,3.22347e-05,0.000257305,0.00144255,0.00594263,0.0172236,0.0405619,0.0702924,0.109722,0.14435,0.179607,0.212831
102,0.272155,0.248389,0.224312,0.194766,0.162473,0.124497,0.0886951,0.0530287,0.0259278,0.011442,0.00372129,0.00122911,0.000355344,5.32158e-05,9.15541e-06,8.5832e-07,2.62264e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,3.19486e-06,2.63218e-05,0.000235943,0.00132315,0.00540131,0.0167082,0.0397529,0.0693698,0.10625,0.141532,0.176816,0.211403
101,0.271075,0.246966,0.223577,0.193387,0.157779,0.121686,0.0873707,0.0515699,0.025103,0.0110449,0.00349279,0.00106069,0.000338941,5.07362e-05,9.34615e-06,1.26364e-06,1.37093e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.90738e-07,2.21733e-06,2.17441e-05,0.000223545,0.00121176,0.00512627,0.0161604,0.0384938,0.0680614,0.105078,0.141215,0.17739,0.210156
100,0.271344,0.247863,0.221223,0.19325,0.157234,0.120824,0.0858867,0.052078,0.0241023,0.0103698,0.00307164,0.00103819,0.000285153,3.89105e-05,7.24804e-06,6.19898e-07,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.34478e-08,2.24117e-06,1.98367e-05,0.000172999,0.00109026,0.00477188,0.0154032,0.0371446,0.0677687,0.104984,0.1402,0.174704,0.211131
