SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:20:03
Date and Time Ended,2017-Jul-24 21:22:29
Scan Name,MSP_A_FPGA-IC39-04--IC4-04-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9339
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249372,0.249905,0.250134,0.2496,0.249676,0.23883,0.208923,0.17693,0.134249,0.0920642,0.0514565,0.0221684,0.00227893,0.000199702,2.55112e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.28748e-06,1.6022e-05,9.26986e-05,0.000540932,0.00175841,0.00451266,0.010284,0.0231357,0.0406706,0.064255,0.0962844,0.130631,0.164959,0.199219,0.22033,0.237033,0.244972,0.248918,0.2496,0.250286,0.249828
116,0.248766,0.250134,0.249524,0.250363,0.248993,0.235737,0.205105,0.172788,0.129762,0.090428,0.0490443,0.0197328,0.00194591,0.000190547,1.88354e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.14443e-06,1.35424e-05,7.76303e-05,0.000455673,0.00152667,0.00428874,0.00945373,0.0217753,0.0376985,0.0620174,0.0976502,0.126398,0.1641,0.197157,0.219386,0.23567,0.244461,0.24854,0.249981,0.249676,0.249524
115,0.249905,0.249296,0.249828,0.25021,0.248013,0.238552,0.210751,0.170486,0.129721,0.0908089,0.0522908,0.0192804,0.00194991,0.000122454,1.90738e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,6.91424e-07,9.53689e-06,6.79026e-05,0.000394064,0.001491,0.00397021,0.00929923,0.021348,0.0354182,0.0613532,0.0913151,0.1257,0.160029,0.193068,0.217291,0.23567,0.244169,0.24854,0.249524,0.250363,0.250134
114,0.2496,0.250286,0.250134,0.249905,0.248239,0.239389,0.205465,0.168038,0.124327,0.0903981,0.0477744,0.0183563,0.00195506,0.0001318,1.76432e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,6.4374e-07,4.19623e-06,5.26436e-05,0.000306897,0.00122339,0.00355879,0.00824884,0.0196698,0.0347246,0.0606761,0.0918166,0.119992,0.155947,0.190111,0.216202,0.233453,0.243951,0.248239,0.250516,0.25021,0.248766
113,0.249676,0.250669,0.249524,0.24922,0.247863,0.234187,0.209511,0.165559,0.117547,0.0869257,0.0441658,0.0157026,0.00180056,0.000119974,9.53689e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.82805e-07,5.88903e-06,4.02457e-05,0.000264935,0.0011368,0.0031136,0.00795167,0.0184174,0.0325876,0.0557688,0.0869995,0.118551,0.155769,0.186518,0.21372,0.229786,0.242938,0.247713,0.249296,0.250134,0.249828
112,0.249676,0.250286,0.250439,0.250593,0.247414,0.234994,0.206396,0.16486,0.121867,0.0878203,0.0454599,0.0146495,0.00126421,0.000102808,6.4374e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.75515e-07,4.50618e-06,3.31884e-05,0.000238613,0.00103189,0.00296597,0.00739853,0.0170707,0.0311869,0.0547293,0.0852432,0.116977,0.152294,0.185546,0.212887,0.230109,0.242866,0.247115,0.249752,0.25021,0.249828
111,0.249828,0.250363,0.249524,0.249828,0.247041,0.235805,0.203829,0.157657,0.12054,0.0802889,0.0422763,0.012314,0.00105554,0.0001112,7.33148e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.86107e-07,3.2187e-06,2.7657e-05,0.0002121,0.000914588,0.00255455,0.00739185,0.0154818,0.0307849,0.0529259,0.0834118,0.113634,0.14987,0.183716,0.210372,0.228887,0.24115,0.246595,0.249372,0.250669,0.249828
110,0.250439,0.249296,0.250286,0.250057,0.245633,0.228951,0.201324,0.159344,0.117988,0.0797185,0.0371312,0.0120695,0.000994316,7.38155e-05,4.94726e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.31132e-07,3.91012e-06,1.90738e-05,0.000157931,0.000782216,0.00247787,0.00677005,0.0149261,0.0276818,0.0497956,0.0786093,0.111424,0.14504,0.179371,0.209297,0.228186,0.241079,0.246446,0.248842,0.249448,0.250439
109,0.249448,0.250439,0.250363,0.249676,0.247041,0.230887,0.199948,0.161099,0.114813,0.077604,0.0366888,0.0104652,0.000831998,6.37064e-05,3.15909e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.84777e-07,2.24117e-06,2.28885e-05,0.000144961,0.000599489,0.00214218,0.00594568,0.0138444,0.026931,0.0488193,0.0775379,0.107322,0.141166,0.176473,0.206709,0.22499,0.239599,0.245707,0.248691,0.249069,0.249905
108,0.249752,0.249372,0.250439,0.249372,0.247041,0.230627,0.199219,0.154447,0.111167,0.076374,0.0351462,0.0100286,0.000634775,5.97009e-05,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.83585e-06,2.51774e-05,0.000134661,0.000588808,0.00173991,0.00562428,0.0127171,0.0263829,0.0477911,0.0726359,0.105159,0.139128,0.174369,0.204797,0.22499,0.237652,0.246224,0.248766,0.249905,0.249676
107,0.249296,0.249145,0.249905,0.249905,0.246298,0.229079,0.191086,0.156006,0.110313,0.0720608,0.0340335,0.00898032,0.000772107,4.27253e-05,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.43053e-06,1.5259e-05,9.99466e-05,0.00046006,0.00167468,0.00457885,0.0120747,0.0251285,0.0438772,0.0722324,0.100526,0.136645,0.172279,0.201225,0.223334,0.238552,0.244826,0.249828,0.249981,0.248842
106,0.249752,0.2496,0.2496,0.249448,0.246002,0.229336,0.191533,0.152067,0.107901,0.074269,0.0353815,0.00873941,0.000633822,3.0518e-05,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.16827e-06,1.48775e-05,8.83116e-05,0.000438506,0.00160906,0.00434653,0.0112907,0.0228269,0.0413126,0.0693639,0.098733,0.135246,0.170026,0.199851,0.221582,0.23779,0.245339,0.247863,0.249905,0.250134
105,0.249981,0.249676,0.249676,0.248918,0.245046,0.224804,0.19042,0.149351,0.109973,0.0676791,0.0280688,0.00785077,0.000459869,2.49866e-05,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,7.62951e-07,7.82025e-06,7.20989e-05,0.000372511,0.00127012,0.00436732,0.0105131,0.0211294,0.0400698,0.0652583,0.0957554,0.129311,0.166671,0.197205,0.219093,0.237102,0.244607,0.248239,0.248993,0.249905
104,0.250516,0.250057,0.249981,0.248918,0.244607,0.224128,0.18496,0.15103,0.10603,0.0690307,0.0291962,0.00713035,0.000358587,2.7657e-05,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,7.39109e-07,7.43877e-06,6.73304e-05,0.000377279,0.00121595,0.00402781,0.0100872,0.020294,0.0382155,0.0630629,0.0940406,0.126848,0.164826,0.195231,0.219093,0.235399,0.244315,0.248013,0.249981,0.249296
103,0.249905,0.249448,0.250134,0.24922,0.243444,0.221282,0.189759,0.149651,0.10892,0.0664493,0.0237556,0.00709182,0.000369078,2.26978e-05,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.91424e-07,7.0573e-06,5.55047e-05,0.00029221,0.00109598,0.00368906,0.00969368,0.0189807,0.0369003,0.0602964,0.0892945,0.125296,0.164067,0.19412,0.21643,0.234791,0.244024,0.247788,0.250134,0.250057
102,0.250823,0.250134,0.249676,0.248088,0.243951,0.2188,0.18601,0.147921,0.104315,0.0667798,0.0234785,0.00743763,0.000301938,1.02998e-05,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.24529e-07,5.34066e-06,5.62676e-05,0.000255207,0.00105364,0.00341287,0.00905375,0.0179155,0.03519,0.05784,0.0901593,0.120575,0.158973,0.191982,0.214391,0.233786,0.242363,0.248389,0.249372,0.249828
101,0.250439,0.250593,0.250286,0.248239,0.242291,0.219621,0.185883,0.146545,0.101712,0.0588285,0.0212876,0.00660773,0.000309758,1.02998e-05,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.99357e-07,5.12608e-06,4.2153e-05,0.000196841,0.000915923,0.00300984,0.00873713,0.0172011,0.0321061,0.0532216,0.0851723,0.118757,0.1579,0.189364,0.211895,0.233121,0.241862,0.247863,0.249069,0.249676
100,0.250593,0.250134,0.250057,0.249448,0.241577,0.216716,0.182285,0.139722,0.0969912,0.0604477,0.0209607,0.00535821,0.00026875,7.82025e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,2.19348e-06,3.98642e-05,0.000148585,0.000693332,0.00267319,0.00766995,0.0154185,0.0311597,0.050424,0.082347,0.11499,0.153607,0.185841,0.210318,0.230432,0.241862,0.247489,0.249828,0.250286
99,0.250669,0.249676,0.249145,0.248691,0.241292,0.217118,0.185085,0.140224,0.0975804,0.056817,0.0196986,0.00495804,0.00021458,4.19623e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,2.09812e-06,3.66217e-05,0.000149729,0.000686084,0.00240902,0.00717155,0.0148092,0.0300179,0.0495816,0.0796488,0.110121,0.151393,0.183018,0.208976,0.230368,0.241862,0.247041,0.249676,0.2496
