SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:20:48
Date and Time Ended,2017-Jul-25 11:23:05
Scan Name,MSP_A_FPGA-TX2-10--RX15-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7949
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251825,0.250746,0.250134,0.249448,0.246298,0.237652,0.222303,0.188579,0.146598,0.0993436,0.0519492,0.0242492,0.0106783,0.00355821,0.000788319,0.000218013,3.60494e-05,4.38697e-06,5.12608e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,9.06004e-07,1.18257e-05,0.000105669,0.000607881,0.00192969,0.00551461,0.0136365,0.0274582,0.0446935,0.0724112,0.103905,0.13547,0.165325,0.191533,0.213386,0.229143,0.239458,0.245855,0.248918
116,0.251593,0.249676,0.250439,0.249296,0.245928,0.237239,0.220805,0.1831,0.140488,0.0963863,0.0506641,0.0231161,0.00984913,0.00309281,0.000747692,0.000189403,3.39513e-05,5.00687e-06,2.98028e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.09674e-06,1.04906e-05,8.1445e-05,0.000527581,0.00171187,0.00507935,0.0126202,0.025824,0.0439879,0.0695642,0.100489,0.131175,0.162151,0.190243,0.212005,0.228504,0.238483,0.244315,0.248239
115,0.251593,0.250057,0.249752,0.248766,0.246743,0.236691,0.218859,0.181799,0.140488,0.0930366,0.0477688,0.0214088,0.00910792,0.00269455,0.000696193,0.000183871,3.0518e-05,4.53002e-06,2.50343e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.5832e-07,1.1635e-05,7.83932e-05,0.000477417,0.00161154,0.00480869,0.0118303,0.0249243,0.041958,0.0666006,0.09833,0.126888,0.159406,0.188579,0.209083,0.227426,0.237446,0.245781,0.247713
114,0.251903,0.250516,0.249981,0.249069,0.246002,0.236623,0.215746,0.176435,0.134073,0.0885321,0.0459727,0.0200894,0.00824083,0.00256466,0.000601015,0.000161173,2.19348e-05,3.50481e-06,1.96698e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.67582e-07,1.10628e-05,6.35157e-05,0.000445563,0.00155222,0.00432689,0.0111328,0.0235405,0.0398884,0.0642702,0.0957666,0.126613,0.157324,0.185841,0.206137,0.225734,0.237308,0.24468,0.248163
113,0.251748,0.250593,0.250286,0.248013,0.245486,0.235534,0.21845,0.177891,0.134227,0.0890809,0.0436179,0.0200452,0.00765202,0.0024855,0.00054284,0.000144007,2.02182e-05,2.45575e-06,1.66896e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,6.13937e-07,8.77394e-06,5.51232e-05,0.000406081,0.00139639,0.00404383,0.0107511,0.0223121,0.0382816,0.0626961,0.0931424,0.121595,0.156304,0.184336,0.205774,0.22499,0.235941,0.245413,0.249069
112,0.253226,0.251362,0.249828,0.248615,0.245339,0.234054,0.213441,0.173446,0.130944,0.0872033,0.0429862,0.0182765,0.0073249,0.0021088,0.000508698,0.000131991,1.58312e-05,2.1458e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-07,7.82025e-06,4.95918e-05,0.000321012,0.00128386,0.00369173,0.0100423,0.0213636,0.0361337,0.0607661,0.0903781,0.122121,0.153521,0.180478,0.203829,0.223822,0.235399,0.244096,0.247938
111,0.252836,0.250823,0.249676,0.248842,0.244607,0.233254,0.210696,0.169885,0.125296,0.0814626,0.039869,0.0167222,0.00653353,0.00184939,0.000430686,0.000104715,1.22072e-05,1.74048e-06,1.25172e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.23199e-07,6.86656e-06,4.82567e-05,0.000301175,0.00115682,0.00345521,0.00915999,0.0195898,0.0341399,0.0582223,0.0876511,0.11826,0.150034,0.178007,0.201176,0.220805,0.235196,0.243227,0.247414
110,0.252992,0.250669,0.250286,0.249069,0.245486,0.233121,0.204899,0.1664,0.121361,0.077766,0.038321,0.0151921,0.00602579,0.00170558,0.000382048,7.72488e-05,1.12535e-05,1.74048e-06,1.19211e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.27831e-07,4.76844e-06,3.87198e-05,0.000252728,0.00105097,0.00318036,0.00863699,0.0184394,0.0323074,0.0555344,0.0841573,0.115395,0.146966,0.173962,0.200437,0.218742,0.234859,0.243444,0.248239
109,0.253776,0.25113,0.250057,0.248013,0.243733,0.230627,0.207652,0.16351,0.117716,0.0750859,0.0373666,0.0145952,0.00548562,0.00157683,0.000354772,7.17174e-05,9.91836e-06,1.38285e-06,8.94083e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,4.55386e-06,3.54772e-05,0.000237659,0.000932898,0.00296426,0.00815347,0.0172203,0.0305633,0.0547658,0.0817308,0.112341,0.146231,0.172026,0.197537,0.218334,0.232592,0.243661,0.247863
108,0.254406,0.250669,0.249828,0.247041,0.242148,0.230044,0.201522,0.158819,0.116312,0.0724688,0.0330051,0.0136105,0.00511139,0.00141108,0.000301366,6.31342e-05,8.77394e-06,8.82162e-07,6.55661e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,3.81476e-06,2.91829e-05,0.000216678,0.000854505,0.00279145,0.00746872,0.0164813,0.0293584,0.0515212,0.0793479,0.107774,0.142517,0.169569,0.19472,0.217291,0.232328,0.242363,0.246743
107,0.253618,0.251053,0.250286,0.247563,0.24265,0.228377,0.202619,0.156963,0.112898,0.0705892,0.032676,0.0128156,0.00494869,0.00139315,0.000292401,6.59953e-05,5.5314e-06,7.86793e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.64649e-06,2.4033e-05,0.000186923,0.000808347,0.00252594,0.00707179,0.0155831,0.0282508,0.0490855,0.0769479,0.105159,0.139223,0.169079,0.192659,0.215236,0.231671,0.241506,0.246892
106,0.254564,0.25113,0.248163,0.247788,0.24265,0.22711,0.199899,0.153205,0.108545,0.067445,0.0309046,0.0118294,0.00433642,0.00121633,0.000238231,4.53956e-05,6.29435e-06,7.39109e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,2.71801e-06,2.17441e-05,0.000173762,0.000706302,0.00246567,0.00651637,0.0148487,0.0263684,0.0490355,0.0755778,0.101586,0.136055,0.166773,0.189495,0.21372,0.228632,0.240725,0.246892
105,0.254564,0.251903,0.250057,0.246595,0.24222,0.224128,0.196589,0.15103,0.106057,0.0634095,0.0290936,0.0110847,0.00412127,0.00115053,0.000224498,3.89105e-05,5.31682e-06,3.57633e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.24117e-06,2.07904e-05,0.000161555,0.00064374,0.00219272,0.00620222,0.0140933,0.0250065,0.0456575,0.0716888,0.100391,0.136508,0.164495,0.189101,0.21124,0.228632,0.239949,0.246224
104,0.255756,0.251903,0.2496,0.247339,0.241435,0.22303,0.193936,0.151142,0.103958,0.0591898,0.0273811,0.010458,0.00344663,0.00102331,0.000191691,3.5668e-05,4.17239e-06,3.33791e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.2398e-06,2.26978e-05,0.000146677,0.000642786,0.00206645,0.00572595,0.0130284,0.0241506,0.0449708,0.0717453,0.098733,0.132298,0.160846,0.186901,0.210318,0.228313,0.240513,0.246743
103,0.255756,0.250363,0.249905,0.24556,0.239529,0.222002,0.191937,0.144147,0.0999253,0.0582016,0.026735,0.0104244,0.00329824,0.000927749,0.000205806,2.74662e-05,4.93534e-06,3.57633e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.6928e-06,1.56405e-05,0.000121691,0.000511559,0.00182307,0.00509213,0.0121267,0.023364,0.0428333,0.0687238,0.0950775,0.13005,0.157748,0.18496,0.208392,0.227236,0.239669,0.246002
102,0.255916,0.251593,0.250057,0.247115,0.239179,0.219386,0.190464,0.142097,0.0975455,0.0565113,0.0245825,0.00982929,0.0031527,0.000809682,0.000181201,2.46052e-05,3.86244e-06,2.98028e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.50206e-06,1.62127e-05,9.34615e-05,0.000506981,0.00162757,0.00489738,0.0115446,0.0220259,0.0409164,0.066758,0.0916317,0.124157,0.155414,0.183387,0.20781,0.225485,0.238274,0.245781
101,0.256236,0.25268,0.250057,0.246743,0.239458,0.218683,0.190243,0.13901,0.0930789,0.0538868,0.0233593,0.00906577,0.00292611,0.000699435,0.000153735,2.26978e-05,3.0518e-06,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.28748e-06,1.37331e-05,9.88022e-05,0.000458343,0.00154784,0.00465972,0.0107424,0.0213653,0.0396336,0.0648964,0.0908291,0.122946,0.155267,0.18012,0.206033,0.224496,0.237652,0.245413
100,0.25704,0.252135,0.249905,0.245192,0.237033,0.216087,0.183222,0.139674,0.0899712,0.0522241,0.0224134,0.00819429,0.00269417,0.000670062,0.000144198,1.83108e-05,2.95644e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,9.29847e-07,1.08721e-05,8.41154e-05,0.000426299,0.00145361,0.00430076,0.0100261,0.0203247,0.0375585,0.0625525,0.0886375,0.11838,0.15272,0.175905,0.205516,0.222303,0.237721,0.245413
99,0.256638,0.252291,0.249145,0.244607,0.237583,0.215803,0.181036,0.134668,0.088849,0.0502415,0.0219327,0.00750973,0.00245289,0.000653658,0.000128176,1.86923e-05,1.57359e-06,1.78817e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,9.77531e-07,8.20172e-06,8.29709e-05,0.000362783,0.00132753,0.00392138,0.00940833,0.019384,0.035738,0.0595599,0.0865034,0.116693,0.149269,0.178123,0.201671,0.222183,0.23635,0.245046
