SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:06:20
Date and Time Ended,2017-Jul-24 20:08:35
Scan Name,MSP_C_FPGA-TX3-06--RX9-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8131
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.252524,0.25113,0.249524,0.2496,0.24922,0.248615,0.246224,0.228887,0.186731,0.123057,0.0602876,0.0313721,0.00624533,0.000676356,0.000164988,4.4585e-06,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.72856e-07,2.28885e-06,3.16625e-05,0.000234035,0.00110437,0.00381361,0.00796883,0.0209827,0.034917,0.0582016,0.0852965,0.112727,0.1402,0.160751,0.182366,0.202069,0.22033,0.233055,0.240867,0.246372,0.248842
111,0.252758,0.2509,0.249828,0.249981,0.25021,0.248918,0.244169,0.22462,0.185127,0.113304,0.0543877,0.0295928,0.00519532,0.0007187,0.000143244,3.55249e-06,2.68225e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,2.09812e-06,3.07088e-05,0.00022221,0.000854124,0.00345254,0.00905318,0.0193927,0.0329998,0.0574103,0.084002,0.109327,0.135358,0.158175,0.182042,0.200732,0.217927,0.230822,0.240301,0.245928,0.249069
110,0.253383,0.251053,0.250439,0.249448,0.249828,0.249448,0.244972,0.227489,0.180557,0.11365,0.0512729,0.0301349,0.00449302,0.000656901,0.000111009,4.43465e-06,2.44383e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.88354e-06,2.88014e-05,0.000204089,0.000787175,0.0031445,0.00778,0.0181228,0.0313025,0.053232,0.082855,0.106347,0.134602,0.156036,0.180517,0.200046,0.217176,0.229915,0.239389,0.245413,0.248615
109,0.252446,0.25113,0.250286,0.249905,0.249676,0.248842,0.243371,0.222484,0.171629,0.105784,0.0507143,0.0263108,0.00485103,0.000595483,0.000112726,3.29023e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.2398e-06,2.15534e-05,0.000154879,0.000675021,0.00266327,0.00736648,0.0177868,0.0302596,0.0523242,0.0774865,0.103237,0.132042,0.153406,0.175942,0.198015,0.21372,0.229464,0.239809,0.245119,0.248239
108,0.253461,0.250593,0.2509,0.249676,0.2496,0.249069,0.243661,0.220984,0.169079,0.100403,0.0480011,0.0238205,0.00447681,0.000573548,9.99466e-05,3.29023e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.38285e-06,2.17441e-05,0.000140002,0.000674449,0.00262684,0.00639849,0.0162495,0.0287223,0.0510365,0.0752515,0.100997,0.12856,0.15078,0.17463,0.194766,0.214672,0.227932,0.2389,0.244753,0.248163
107,0.252758,0.250823,0.250823,0.249828,0.249981,0.249828,0.244169,0.216602,0.163185,0.0991993,0.0466163,0.0232235,0.00368544,0.000518997,9.04097e-05,2.09812e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.19211e-06,1.43053e-05,0.000118257,0.000572213,0.00213188,0.00612249,0.0152447,0.0275839,0.047833,0.073371,0.0961826,0.125932,0.149569,0.17257,0.194674,0.212721,0.226483,0.237998,0.243733,0.247414
106,0.253383,0.251439,0.250439,0.249981,0.249981,0.249524,0.243661,0.212335,0.166841,0.0984009,0.0412647,0.0218467,0.00358396,0.000475319,0.000103952,1.90738e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.34478e-07,8.5832e-06,9.59411e-05,0.000478752,0.0020079,0.00592241,0.0145205,0.025877,0.0457928,0.0702261,0.095199,0.123932,0.146939,0.170168,0.19357,0.20994,0.22617,0.237308,0.244388,0.248239
105,0.254327,0.251285,0.250134,0.250439,0.249372,0.249448,0.241934,0.211731,0.158114,0.0914782,0.0395151,0.0197771,0.00343462,0.000430114,7.07637e-05,2.16964e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,8.82162e-07,1.08721e-05,8.52598e-05,0.000381857,0.00173037,0.00551652,0.0133286,0.0246914,0.043302,0.0688624,0.0935893,0.120985,0.14481,0.16742,0.189233,0.208763,0.224128,0.236965,0.244096,0.246743
104,0.255358,0.251825,0.249752,0.249905,0.249752,0.248389,0.239739,0.212721,0.15784,0.0901891,0.0380275,0.0183847,0.00322824,0.00032845,8.77394e-05,1.90738e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.00687e-07,1.02998e-05,8.60227e-05,0.000335508,0.00156043,0.00495136,0.0127217,0.0234825,0.0408532,0.0653207,0.0902686,0.118431,0.142294,0.165995,0.188579,0.207232,0.224189,0.235263,0.243299,0.247788
103,0.254327,0.251748,0.250746,0.250746,0.25021,0.247863,0.240513,0.205156,0.157748,0.085707,0.0365823,0.0181525,0.00271744,0.000356107,5.91287e-05,1.76432e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.24529e-07,6.29435e-06,6.35157e-05,0.000290303,0.00160201,0.00470226,0.011665,0.0218392,0.0396106,0.0631992,0.0879995,0.116478,0.139722,0.163543,0.187072,0.205053,0.221882,0.23459,0.243733,0.247563
102,0.255278,0.251593,0.251516,0.248918,0.250286,0.247414,0.239669,0.203981,0.152919,0.0823718,0.0390108,0.0175295,0.00288548,0.000358206,5.56954e-05,1.12058e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.99357e-07,4.19623e-06,5.30251e-05,0.000273518,0.00134337,0.00437343,0.010914,0.0202844,0.0391431,0.061106,0.0846268,0.113887,0.139176,0.161799,0.185673,0.204388,0.220805,0.23246,0.242005,0.246966
101,0.257283,0.251285,0.249905,0.24922,0.249828,0.246224,0.238621,0.201969,0.146992,0.0825711,0.0370858,0.0136379,0.00257725,0.000267224,5.98917e-05,1.38285e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,4.64923e-06,4.61585e-05,0.000227169,0.0011326,0.00409266,0.0104223,0.0194817,0.0372037,0.0592455,0.0814869,0.111743,0.136281,0.161099,0.182651,0.201028,0.218275,0.233254,0.242077,0.246966
100,0.256557,0.252135,0.2509,0.249372,0.248918,0.247489,0.237998,0.202669,0.142492,0.0811881,0.0335197,0.0138003,0.00249199,0.000244526,3.39513e-05,1.28748e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.90738e-07,3.71939e-06,3.4905e-05,0.000212673,0.00115053,0.00369402,0.00933413,0.0191202,0.0350005,0.058272,0.0805019,0.108044,0.133701,0.158911,0.181678,0.200046,0.218742,0.232724,0.239949,0.246446
99,0.25696,0.252368,0.250516,0.250286,0.25021,0.247563,0.233055,0.199267,0.143165,0.076431,0.0331735,0.0137941,0.00195468,0.000223735,3.71939e-05,8.10636e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,3.55249e-06,3.1281e-05,0.000179484,0.000936332,0.00349832,0.00883135,0.0173999,0.034157,0.0549164,0.0781518,0.106347,0.132576,0.156632,0.179057,0.198543,0.216316,0.231083,0.239669,0.244972
