SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:49:13
Date and Time Ended,2017-Jul-24 22:51:40
Scan Name,MSP_C_FPGA-IC39-13--IC15-13-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9571
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.249448,0.249448,0.25021,0.249296,0.250057,0.2496,0.247938,0.23897,0.218334,0.189364,0.159004,0.13107,0.102861,0.0743769,0.0439337,0.0169149,0.00329423,0.000204852,6.00824e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.06813e-05,0.000741493,0.0088745,0.0327649,0.0621538,0.0919196,0.120611,0.148457,0.177467,0.206033,0.234187,0.248389,0.249752,0.249752,0.249448,0.249448,0.2496,0.248993,0.250363
115,0.249448,0.250057,0.249905,0.250516,0.249448,0.249905,0.246446,0.23459,0.20919,0.180916,0.151253,0.122523,0.0952544,0.0670805,0.0366003,0.0118332,0.00187886,8.49737e-05,9.53689e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.82025e-06,0.00054427,0.00801224,0.029165,0.0589005,0.088849,0.11706,0.146127,0.173778,0.20449,0.231933,0.246446,0.248993,0.249448,0.248842,0.249752,0.2496,0.249905,0.2496
114,0.249296,0.249905,0.250057,0.249448,0.2496,0.248842,0.244388,0.229079,0.204286,0.173704,0.14397,0.117835,0.0888682,0.0597162,0.0332922,0.00923507,0.00111276,4.32021e-05,5.48371e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.00549e-06,0.000430972,0.00682372,0.0271848,0.0555231,0.0872962,0.115249,0.14402,0.171522,0.201671,0.229851,0.246595,0.249296,0.250516,0.2496,0.250516,0.248842,0.250516,0.249752
113,0.249448,0.249145,0.250516,0.249905,0.250057,0.249145,0.241221,0.223944,0.197299,0.164826,0.137401,0.111212,0.0823139,0.0522175,0.0260225,0.00521096,0.00055972,1.33516e-05,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.43053e-06,0.000311856,0.00547808,0.0245486,0.0527148,0.0844872,0.111911,0.141337,0.168073,0.19692,0.228951,0.246298,0.249752,0.249752,0.250057,0.250057,0.250057,0.250977,0.250516
112,0.250057,0.25021,0.249752,0.25021,0.250363,0.24854,0.239389,0.218683,0.188319,0.159313,0.13234,0.106167,0.0749897,0.0479674,0.0197328,0.00425059,0.000348859,5.05455e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.15635e-06,0.000217155,0.00479629,0.0230407,0.0511481,0.0820336,0.108732,0.139318,0.166909,0.196636,0.227173,0.244826,0.249296,0.249752,0.249905,0.249905,0.250057,0.250363,0.248993
111,0.2496,0.249905,0.250363,0.249905,0.249145,0.246743,0.237033,0.214335,0.183922,0.153636,0.126535,0.0988879,0.0711594,0.0431061,0.0156495,0.0024093,0.000188926,2.00275e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.02522e-06,0.000153258,0.00360323,0.0205547,0.0504923,0.0806128,0.107308,0.135762,0.163641,0.19412,0.223699,0.244534,0.249752,0.250363,0.250057,0.248993,0.249905,0.2496,0.25021
110,0.25021,0.249905,0.249296,0.250057,0.2496,0.247041,0.233254,0.209725,0.178472,0.149214,0.120186,0.0945726,0.0650046,0.0370841,0.0129467,0.00179208,9.52735e-05,9.6561e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-07,0.000114729,0.00316444,0.0191901,0.0472917,0.077209,0.105051,0.134337,0.162473,0.190864,0.220567,0.242794,0.250057,0.2496,0.249752,0.249905,0.2496,0.248993,0.249752
109,0.250516,0.249145,0.2496,0.249905,0.2496,0.245119,0.229336,0.203879,0.17102,0.143717,0.116494,0.0881226,0.0585636,0.0317048,0.00940212,0.000967994,4.93057e-05,3.45712e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,8.92653e-05,0.0027142,0.017281,0.0456423,0.0756406,0.102629,0.132298,0.15981,0.188232,0.219504,0.24222,0.249145,0.249448,0.249752,0.249905,0.25021,0.25021,0.249905
108,0.250363,0.250669,0.249905,0.249448,0.249448,0.243371,0.223822,0.200095,0.166841,0.137679,0.110881,0.0822312,0.0516251,0.0265694,0.00683157,0.000611982,2.21256e-05,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-07,5.8938e-05,0.00228122,0.0153194,0.0427596,0.0741212,0.0992714,0.13128,0.158022,0.18806,0.215917,0.240372,0.249296,0.250057,0.250363,0.248691,0.249296,0.250363,0.249296
107,0.2496,0.249905,0.25021,0.250057,0.248691,0.24222,0.217753,0.192117,0.15845,0.13217,0.103826,0.0754316,0.0442613,0.0207621,0.00435235,0.000292115,6.86656e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,2.91829e-05,0.00168555,0.0134245,0.0402154,0.0701239,0.0973601,0.128279,0.155444,0.184502,0.215236,0.238691,0.248088,0.250363,0.250516,0.249448,0.249296,0.250057,0.250363
106,0.249296,0.249448,0.249752,0.248842,0.247788,0.238552,0.215917,0.185588,0.153809,0.125835,0.0977784,0.0706927,0.039902,0.017642,0.00320153,0.000190929,3.52865e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.63218e-05,0.00134823,0.0118147,0.0373922,0.0682201,0.0949452,0.124044,0.15272,0.182285,0.20919,0.238413,0.248389,0.250516,0.249905,0.2496,0.249296,0.248691,0.249905
105,0.249296,0.25021,0.248993,0.249145,0.246743,0.234054,0.211022,0.179332,0.147655,0.12001,0.091796,0.065577,0.0339264,0.0134306,0.00206731,9.28893e-05,1.90738e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.82155e-05,0.00109903,0.0100018,0.0338479,0.0660316,0.0927312,0.122559,0.150254,0.17941,0.208445,0.237998,0.24854,0.249296,0.249448,0.2496,0.2496,0.250516,0.249905
104,0.2496,0.25021,0.249448,0.249145,0.24556,0.229207,0.205207,0.173999,0.142319,0.114861,0.0879523,0.0593614,0.0298886,0.00957509,0.0012562,4.05318e-05,3.69554e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.04906e-05,0.000805486,0.00907466,0.0326032,0.0633752,0.0917138,0.120469,0.14723,0.177621,0.206344,0.235263,0.246892,0.249145,0.250057,0.25021,0.250363,0.249752,0.249905
103,0.249145,0.248239,0.248691,0.249448,0.243371,0.226671,0.200095,0.166434,0.136668,0.108819,0.0839503,0.0525053,0.0254217,0.00745299,0.000677882,1.92645e-05,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.48508e-06,0.000663958,0.00734421,0.0309127,0.0619751,0.0879901,0.117767,0.145659,0.174965,0.204797,0.232856,0.247638,0.2496,0.249296,0.249905,0.249296,0.249296,0.250516
102,0.25021,0.249145,0.250057,0.248842,0.241363,0.220924,0.193114,0.163445,0.132985,0.105321,0.0787075,0.0483182,0.0215326,0.00483158,0.000459392,8.01099e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.72213e-06,0.000517281,0.006178,0.0284302,0.0599522,0.0858687,0.115967,0.143215,0.173483,0.203373,0.23154,0.247489,0.249905,0.249752,0.249905,0.249752,0.249296,0.2496
101,0.250057,0.2496,0.249905,0.248691,0.23897,0.216373,0.185002,0.159748,0.127679,0.100072,0.070644,0.043197,0.0156196,0.00356126,0.000233177,2.95644e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.28885e-06,0.000362593,0.00518835,0.0261838,0.057142,0.0842266,0.113808,0.140416,0.169604,0.199607,0.229336,0.245119,0.249905,0.249448,0.25021,0.249448,0.25021,0.248842
100,0.249145,0.249145,0.24854,0.247041,0.235263,0.211349,0.181156,0.152663,0.123112,0.0968765,0.0658193,0.0374263,0.0126794,0.00216478,0.00011635,1.90738e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.62127e-06,0.000298505,0.00450208,0.024125,0.0547512,0.0820829,0.110373,0.139555,0.167181,0.198254,0.225671,0.245855,0.2496,0.249296,0.249905,0.250057,0.250977,0.249448
99,0.250669,0.249905,0.249905,0.246298,0.233786,0.207599,0.174891,0.148404,0.118005,0.0906783,0.0611334,0.0313553,0.00935445,0.0012295,5.88426e-05,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.04906e-06,0.000178912,0.00356117,0.0223797,0.0516056,0.0795637,0.106526,0.137125,0.164694,0.195791,0.223944,0.244242,0.2496,0.25021,0.250057,0.248993,0.250363,0.249448
98,0.2496,0.249752,0.249145,0.245707,0.229851,0.201969,0.172098,0.145298,0.112867,0.0850662,0.0552385,0.0277409,0.00741279,0.000778401,2.41283e-05,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.03346e-07,0.000154307,0.00308518,0.0193405,0.0486338,0.0783012,0.10524,0.134249,0.161512,0.191399,0.221882,0.243806,0.248691,0.250057,0.250363,0.2496,0.249145,0.249905
