SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:19:50
Date and Time Ended,2017-Jul-24 19:21:55
Scan Name,MSP_A_FPGA-TX2-05--RX17-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6925
Horizontal Opening,39
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.278351,0.26315,0.253854,0.251362,0.248842,0.245119,0.237721,0.221462,0.199753,0.171918,0.14309,0.109693,0.0884747,0.0673508,0.0483239,0.0305098,0.0202468,0.0121407,0.00713111,0.00293755,0.00154803,0.000396925,0.000108721,1.67849e-05,1.85969e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.68225e-07,1.43053e-06,8.5832e-06,2.93736e-05,9.61318e-05,0.000244526,0.000658999,0.00125067,0.0028624,0.00505436,0.010227,0.0182537,0.0325152,0.0503527,0.0754039,0.106305,0.14324,0.181437,0.210264,0.229336
116,0.278068,0.264084,0.254802,0.251207,0.248691,0.244607,0.234657,0.220389,0.198784,0.168176,0.139484,0.109561,0.0849956,0.0662988,0.0463814,0.0298081,0.0191996,0.0111604,0.00688125,0.00275311,0.00132639,0.00040856,0.000101472,1.50683e-05,1.47822e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.72856e-07,1.40669e-06,6.86656e-06,2.53681e-05,7.7821e-05,0.00020161,0.000580797,0.00127317,0.00253643,0.00485103,0.00988231,0.0169041,0.0314142,0.0491385,0.0730049,0.104957,0.141191,0.178084,0.209136,0.228568
115,0.2793,0.26332,0.255278,0.251207,0.249069,0.242866,0.23412,0.218976,0.197967,0.164793,0.136168,0.107759,0.0834118,0.062995,0.0454523,0.0297432,0.018662,0.0112907,0.00586995,0.00235733,0.00126364,0.000357633,9.06004e-05,1.12535e-05,9.77531e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.72856e-07,1.28748e-06,5.91287e-06,1.90738e-05,6.46601e-05,0.000177195,0.000502594,0.00119059,0.00223278,0.00451495,0.00938792,0.0158545,0.0298647,0.0475691,0.0704132,0.101309,0.140176,0.17519,0.20781,0.22711
114,0.281025,0.26332,0.255597,0.250823,0.248239,0.243227,0.233387,0.216888,0.196684,0.162731,0.134779,0.104903,0.0810435,0.0601592,0.0423353,0.0280486,0.0176294,0.0106653,0.00561437,0.00208457,0.00114099,0.000279049,7.80117e-05,8.39246e-06,8.5832e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.72856e-07,8.10636e-07,4.19623e-06,1.75479e-05,6.04639e-05,0.000145914,0.000433547,0.00106966,0.00205615,0.00412604,0.00900244,0.0154607,0.0281953,0.0448894,0.0686604,0.0984956,0.136896,0.174369,0.205053,0.226859
113,0.281798,0.265625,0.255756,0.250977,0.248163,0.24301,0.233254,0.215974,0.194813,0.159935,0.134139,0.101147,0.0800535,0.0588243,0.0412731,0.0266082,0.0171842,0.0100765,0.00522507,0.00232109,0.000973144,0.000266651,6.75212e-05,8.5832e-06,6.19898e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,5.72213e-07,4.10086e-06,1.33516e-05,4.84474e-05,0.000145914,0.000404936,0.000909438,0.00204814,0.00385233,0.00812467,0.0146179,0.026908,0.0431061,0.0664979,0.0974179,0.134139,0.171594,0.203071,0.225423
112,0.28326,0.265367,0.257283,0.251671,0.249145,0.242005,0.232196,0.21228,0.189935,0.159748,0.129844,0.101084,0.0779362,0.0564723,0.039935,0.02559,0.0156785,0.00914626,0.00492599,0.00205119,0.000912871,0.000240711,5.8938e-05,7.82025e-06,7.15267e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.55661e-08,6.19898e-07,2.98028e-06,1.33516e-05,4.48234e-05,0.00012665,0.000381094,0.000835622,0.00181086,0.00369326,0.00711528,0.0137471,0.0255366,0.0421827,0.0648143,0.0952987,0.132021,0.170345,0.202519,0.225423
111,0.283947,0.266663,0.256236,0.251207,0.248013,0.242363,0.231933,0.21206,0.188709,0.154127,0.128803,0.0991632,0.0769985,0.0551827,0.0390498,0.0255676,0.014955,0.00881495,0.00459354,0.00182441,0.000844396,0.000201801,5.72213e-05,8.5832e-06,6.07977e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.87436e-07,2.19348e-06,1.37331e-05,3.43328e-05,0.000101282,0.000341421,0.000758946,0.00171225,0.0033856,0.00680476,0.0125413,0.0242693,0.040243,0.0621208,0.0925636,0.130756,0.166705,0.199558,0.224251
110,0.285929,0.26597,0.258093,0.250823,0.24719,0.240796,0.230497,0.210805,0.189408,0.154098,0.125067,0.096375,0.0772964,0.0542976,0.0379851,0.0236063,0.014064,0.00766003,0.00436999,0.0016804,0.000715267,0.000189784,4.53956e-05,4.76844e-06,4.47042e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.39752e-07,2.09812e-06,7.0573e-06,3.26162e-05,9.65133e-05,0.000285344,0.000737964,0.00151446,0.00315976,0.00667582,0.0117226,0.0236931,0.0406021,0.0603675,0.0920642,0.127898,0.165392,0.19835,0.222787
109,0.286129,0.267359,0.257687,0.251207,0.247863,0.241435,0.228504,0.210642,0.185925,0.152862,0.124213,0.0950003,0.0737409,0.0533221,0.0376725,0.021607,0.0135137,0.00750744,0.00414015,0.00140383,0.000683986,0.000166896,3.5668e-05,3.95781e-06,3.2187e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.90738e-07,1.31132e-06,1.01091e-05,2.95644e-05,8.81209e-05,0.000269703,0.000614557,0.00142405,0.0029715,0.00613165,0.0118708,0.0223608,0.0392952,0.0580613,0.0896266,0.125874,0.163152,0.198543,0.222122
108,0.289261,0.267359,0.256316,0.251748,0.246818,0.23897,0.229207,0.209725,0.185757,0.151002,0.122376,0.0928573,0.0724048,0.0508559,0.036725,0.021,0.0133009,0.00776322,0.00353304,0.00152419,0.000621424,0.000156405,3.64309e-05,3.57633e-06,3.57633e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.26501e-07,1.16827e-06,6.10361e-06,2.91829e-05,7.19081e-05,0.000253109,0.000577363,0.00123217,0.00263218,0.00576066,0.0111648,0.0215604,0.0369803,0.0571579,0.0873707,0.123297,0.159717,0.195231,0.220153
107,0.28865,0.270181,0.258909,0.25113,0.246669,0.240301,0.226108,0.207284,0.183018,0.148511,0.118861,0.090458,0.0699144,0.0491591,0.035535,0.0212175,0.0124741,0.00714809,0.00336099,0.00124113,0.000605211,0.000133326,3.1281e-05,3.45712e-06,3.03988e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.25172e-07,1.00137e-06,4.57771e-06,2.23163e-05,6.90471e-05,0.000233082,0.000497635,0.00115225,0.00232357,0.00540341,0.0107034,0.0208063,0.0363115,0.0540539,0.0851546,0.121976,0.160185,0.195045,0.217869
106,0.291422,0.269647,0.258174,0.250593,0.246892,0.240584,0.226796,0.207389,0.180716,0.147708,0.118878,0.0898725,0.0688972,0.0493665,0.033742,0.0204705,0.0117027,0.00663596,0.00346151,0.00113165,0.00053521,0.000111391,2.67033e-05,2.69417e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.31132e-07,7.39109e-07,3.95781e-06,1.94553e-05,5.66491e-05,0.000172808,0.000410658,0.00109579,0.00226177,0.00495518,0.0100158,0.020088,0.0347732,0.0529978,0.08331,0.119085,0.157294,0.192388,0.219621
105,0.29215,0.270181,0.259237,0.251903,0.247339,0.238621,0.224373,0.204083,0.1802,0.144912,0.117211,0.0870272,0.0673729,0.0458235,0.0329733,0.0194378,0.010973,0.00612268,0.00307259,0.00100023,0.000473411,0.000107767,2.15534e-05,3.19486e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.19211e-07,5.72213e-07,3.29023e-06,1.65942e-05,4.78752e-05,0.000158503,0.000408942,0.00106374,0.00207122,0.00454738,0.00907416,0.0191363,0.0334786,0.0524683,0.0801083,0.116843,0.154593,0.190686,0.216831
104,0.292671,0.273245,0.257931,0.252058,0.245339,0.238621,0.224373,0.203373,0.177467,0.14319,0.112836,0.0864122,0.0663578,0.0448011,0.0313433,0.0183329,0.0109998,0.00598802,0.00294747,0.000887503,0.000443465,9.89929e-05,1.94553e-05,1.78817e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,1.01329e-07,4.76844e-07,2.69417e-06,1.22072e-05,4.53956e-05,0.000154688,0.000346761,0.000994697,0.00191157,0.0044625,0.00840944,0.017482,0.0327217,0.051228,0.0805732,0.1152,0.152464,0.187672,0.215974
103,0.295736,0.273884,0.26039,0.25198,0.245413,0.238136,0.222908,0.200241,0.174741,0.140609,0.110626,0.0832846,0.0632773,0.0440708,0.0306708,0.0172668,0.00992676,0.00534619,0.00248665,0.000839818,0.000382429,8.88838e-05,1.5259e-05,1.88354e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,3.81476e-07,1.9789e-06,1.02998e-05,3.26162e-05,0.00013447,0.000358396,0.000777256,0.00172904,0.00419928,0.00786526,0.0165932,0.0320709,0.0487061,0.076062,0.112064,0.15031,0.185925,0.212776
102,0.296378,0.274987,0.259977,0.252602,0.246743,0.237377,0.221163,0.198543,0.172533,0.139318,0.108387,0.0828299,0.0617882,0.0428513,0.0285411,0.0169815,0.00941939,0.0051215,0.00241226,0.000728809,0.000322347,6.58045e-05,8.77394e-06,1.45438e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.15909e-07,1.71664e-06,9.91836e-06,2.42237e-05,0.000105287,0.000329213,0.000765431,0.00157664,0.00390669,0.00757057,0.0162644,0.0297033,0.0479365,0.0752999,0.108732,0.148862,0.185127,0.211403
101,0.299959,0.274067,0.260805,0.251748,0.246298,0.235466,0.217869,0.19749,0.171954,0.135987,0.106818,0.0797729,0.0590235,0.0415979,0.0272835,0.0161302,0.00893053,0.00468185,0.00224212,0.000652132,0.000308232,5.51232e-05,1.25887e-05,1.04906e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,6.55661e-08,2.62264e-07,1.81201e-06,7.62951e-06,2.19348e-05,0.000101663,0.000283055,0.000665103,0.00142672,0.00367437,0.00697185,0.0151373,0.0281624,0.0465527,0.0718082,0.105633,0.146519,0.182528,0.211841
100,0.300951,0.275914,0.26214,0.252836,0.243951,0.235602,0.217869,0.197633,0.169429,0.13331,0.103866,0.0799597,0.0571619,0.0409778,0.0262501,0.0149258,0.00851663,0.00435111,0.0020346,0.000627718,0.000244907,5.34066e-05,9.34615e-06,1.00137e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.90738e-07,1.33516e-06,6.86656e-06,1.71664e-05,9.23171e-05,0.000269131,0.00059453,0.00128862,0.00331426,0.0063241,0.0143826,0.0268798,0.0444197,0.0707599,0.105038,0.143065,0.181961,0.209672
99,0.301727,0.27892,0.261972,0.253618,0.245339,0.233387,0.216202,0.193478,0.167626,0.132276,0.101322,0.0769262,0.0565894,0.0384397,0.0254367,0.014038,0.00770123,0.00450332,0.00191405,0.000534447,0.000214771,4.90196e-05,1.01091e-05,6.19898e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.38285e-06,6.10361e-06,1.6022e-05,7.76303e-05,0.000233082,0.000526246,0.00122396,0.00313783,0.00635004,0.013721,0.0259081,0.0430359,0.0686029,0.102629,0.14274,0.178667,0.207757
98,0.302618,0.279015,0.262056,0.251439,0.245192,0.234523,0.21603,0.19275,0.166909,0.129311,0.09967,0.0748253,0.0565854,0.0381408,0.0247489,0.0132838,0.00794976,0.00429847,0.00174315,0.000521477,0.000209239,3.41421e-05,7.24804e-06,6.02016e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,5.96056e-07,5.14992e-06,1.64034e-05,6.44694e-05,0.000197604,0.000479324,0.00104391,0.00299935,0.00592737,0.0125187,0.0249198,0.0418722,0.0673176,0.101209,0.139865,0.176549,0.208976
