SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:32:14
Date and Time Ended,2017-Jul-24 21:34:41
Scan Name,MSP_A_FPGA-IC39-09--IC4-09-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9710
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250134,0.250593,0.249828,0.248691,0.250439,0.249981,0.250286,0.248918,0.249448,0.247041,0.239809,0.221462,0.187629,0.159035,0.121649,0.0837529,0.048361,0.0224355,0.00634279,0.000930037,3.77661e-05,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.26364e-06,4.84474e-05,0.00115988,0.00812104,0.0283937,0.061106,0.0949342,0.129087,0.167523,0.199948,0.229593,0.244534,0.249296
116,0.250286,0.249372,0.249372,0.24922,0.250057,0.249828,0.250363,0.250134,0.248239,0.245855,0.2389,0.214559,0.183551,0.152209,0.116263,0.0796255,0.0448772,0.0193264,0.00514191,0.000791752,2.74662e-05,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.34478e-07,3.35698e-05,0.000898566,0.00724308,0.0250417,0.0579381,0.0934079,0.126515,0.164495,0.198591,0.227742,0.243516,0.249752
115,0.249828,0.25021,0.249524,0.249981,0.25021,0.250134,0.249524,0.250134,0.249145,0.244315,0.236623,0.210264,0.183469,0.151589,0.114716,0.0775966,0.0418936,0.0176992,0.00466449,0.000715076,2.07904e-05,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.48371e-07,3.58587e-05,0.000787366,0.00642939,0.0247526,0.0560857,0.0901792,0.124895,0.160029,0.19626,0.226545,0.243154,0.249296
114,0.250516,0.251053,0.250134,0.249828,0.248766,0.248993,0.250134,0.25021,0.248993,0.243299,0.232196,0.210913,0.173999,0.146624,0.108459,0.0747912,0.0402529,0.0150672,0.00403811,0.000555428,1.27794e-05,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.39752e-07,2.36515e-05,0.000582895,0.006108,0.0225342,0.0552534,0.0897445,0.121433,0.1579,0.19472,0.224866,0.241934,0.248993
113,0.249905,0.249981,0.248766,0.249448,0.250057,0.249372,0.250286,0.249981,0.248993,0.243516,0.230692,0.211185,0.174444,0.14329,0.106721,0.06973,0.0351266,0.0146916,0.00332189,0.000448234,7.62951e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,1.6022e-05,0.000504883,0.00530365,0.0221014,0.0516024,0.0856443,0.119799,0.157748,0.194535,0.223761,0.242363,0.248314
112,0.251053,0.2509,0.249828,0.249828,0.249676,0.250134,0.250516,0.249372,0.249145,0.242578,0.22998,0.206709,0.172134,0.13854,0.102398,0.0645334,0.031602,0.0135787,0.00289883,0.000345998,7.43877e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.33516e-05,0.000401122,0.00455749,0.0211583,0.049432,0.0847143,0.117886,0.154215,0.189451,0.221223,0.241079,0.248465
111,0.250823,0.2496,0.249905,0.249676,0.25021,0.25021,0.249828,0.248615,0.248013,0.240937,0.22844,0.202619,0.164926,0.131575,0.101197,0.0648759,0.0295022,0.0113458,0.0026688,0.000292973,3.43328e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,7.0573e-06,0.000325399,0.0038262,0.0188583,0.0476023,0.0805573,0.115411,0.154012,0.189145,0.220034,0.239879,0.248691
110,0.251207,0.249981,0.250286,0.249981,0.250363,0.249372,0.250134,0.249145,0.246446,0.239599,0.227236,0.19951,0.160909,0.129352,0.095188,0.0598078,0.0277954,0.0100292,0.00210765,0.0002327,3.86244e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,6.67582e-06,0.000238994,0.00328374,0.0171067,0.0446156,0.0789731,0.11533,0.15031,0.185169,0.215917,0.239179,0.248615
109,0.251362,0.249828,0.249069,0.249676,0.249372,0.249905,0.249524,0.249448,0.24652,0.239739,0.222364,0.196873,0.156722,0.124516,0.0911728,0.0541325,0.0248517,0.00897631,0.00187514,0.000162318,2.33654e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.10361e-06,0.000186923,0.0029406,0.0154342,0.0431515,0.0778473,0.111758,0.148457,0.180279,0.215576,0.239109,0.248314
108,0.251516,0.250134,0.250134,0.249752,0.250286,0.250669,0.249448,0.248766,0.247265,0.239179,0.218567,0.192027,0.154973,0.124383,0.0877262,0.0512954,0.0229928,0.00726215,0.00146029,0.000115015,1.47822e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.86107e-06,0.000159075,0.00240387,0.0138994,0.0401208,0.0738805,0.110971,0.144147,0.176816,0.2125,0.236828,0.247788
107,0.251439,0.249296,0.250516,0.249296,0.249752,0.249145,0.249524,0.249752,0.245707,0.237171,0.218683,0.191444,0.153435,0.119172,0.0842006,0.0492271,0.0213463,0.00680877,0.00119039,9.76577e-05,9.77531e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.81338e-06,0.000150492,0.00217479,0.0126385,0.0394049,0.0727262,0.104782,0.143566,0.177429,0.210102,0.236554,0.247938
106,0.25268,0.249296,0.249372,0.25021,0.249524,0.250439,0.249752,0.248389,0.244534,0.235196,0.216774,0.188406,0.146966,0.114877,0.0785565,0.0460632,0.0202644,0.00602808,0.00100538,7.93469e-05,4.2916e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.16964e-06,9.32708e-05,0.0019419,0.0113828,0.0364586,0.0713019,0.104408,0.138446,0.172243,0.206605,0.236145,0.247638
105,0.252914,0.250516,0.249828,0.250134,0.2496,0.25021,0.25021,0.248314,0.245046,0.23154,0.211022,0.180597,0.146545,0.113101,0.0789502,0.0442183,0.0180537,0.00511463,0.000825322,5.5314e-05,3.87436e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-06,7.15267e-05,0.00145571,0.0107507,0.0350575,0.0675619,0.103446,0.13854,0.172788,0.206553,0.234254,0.247788
104,0.252992,0.25021,0.248918,0.2496,0.249828,0.249828,0.249676,0.248239,0.243444,0.23213,0.211895,0.179607,0.14304,0.108144,0.0729463,0.0406807,0.0152039,0.00413977,0.00064889,3.68124e-05,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.02522e-06,6.12268e-05,0.00113737,0.00976749,0.0329613,0.0658405,0.100761,0.134868,0.168905,0.205774,0.234791,0.246892
103,0.253383,0.248918,0.249524,0.250134,0.249676,0.249752,0.248842,0.248163,0.242005,0.228887,0.208923,0.174481,0.134403,0.101322,0.0674006,0.0359608,0.014493,0.00349527,0.000553712,2.59403e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.72213e-07,4.84474e-05,0.001005,0.00846036,0.0317011,0.064845,0.0978251,0.133964,0.166569,0.204848,0.232196,0.245855
102,0.254802,0.249828,0.249752,0.250363,0.250286,0.249905,0.250286,0.248013,0.242077,0.225983,0.205207,0.172388,0.130257,0.0982711,0.0635768,0.0331615,0.0124559,0.00317807,0.000456817,1.50683e-05,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.11278e-07,2.80385e-05,0.000799763,0.00753662,0.0291495,0.0615977,0.0948683,0.131154,0.163739,0.200634,0.232064,0.245413
101,0.254327,0.250286,0.250746,0.250363,0.250363,0.24922,0.24922,0.247414,0.239599,0.224558,0.202569,0.167935,0.12599,0.0943112,0.0598602,0.0314082,0.0113935,0.00262913,0.000351148,1.58312e-05,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,2.02182e-05,0.00069295,0.00634871,0.0278863,0.0592669,0.0924069,0.128864,0.164034,0.200781,0.228059,0.245266
100,0.255437,0.249905,0.25021,0.249981,0.250363,0.249752,0.249296,0.246818,0.239669,0.222666,0.199558,0.164628,0.125124,0.0908291,0.0574586,0.0282439,0.0105699,0.00211185,0.000268559,9.72763e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,1.6022e-05,0.000569543,0.00555352,0.0261947,0.0566011,0.0910816,0.125508,0.159998,0.199607,0.225671,0.244242
99,0.254643,0.250516,0.2496,0.249828,0.249372,0.25021,0.249296,0.246818,0.237033,0.221223,0.195045,0.162119,0.119467,0.0876136,0.0547256,0.0262056,0.00970645,0.0018616,0.000203326,6.86656e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,1.10628e-05,0.000485809,0.00520962,0.0257226,0.0546526,0.0896266,0.124838,0.162055,0.193936,0.226232,0.243951
