SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 18:56:48
Date and Time Ended,2017-Jul-24 18:59:01
Scan Name,MSP_A_FPGA-TX1-09--RX18-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8015
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251285,0.250823,0.250593,0.249524,0.249752,0.248993,0.247041,0.241791,0.226357,0.193753,0.174667,0.120611,0.0785114,0.0387726,0.0147299,0.00298199,0.00109026,8.52598e-05,7.82025e-06,3.39752e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.43053e-06,2.36515e-05,0.000155261,0.000707065,0.00252499,0.00643378,0.0191086,0.0412357,0.0713578,0.120274,0.159841,0.191757,0.217637,0.232922,0.244096,0.247115,0.249828
116,0.25113,0.250746,0.250134,0.249448,0.249372,0.249069,0.246224,0.24115,0.225609,0.191086,0.168004,0.119782,0.0755429,0.0377993,0.0134617,0.00252804,0.000911154,7.4197e-05,8.65473e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.14443e-06,1.69757e-05,0.000127985,0.000597963,0.00255798,0.0060914,0.017887,0.0392707,0.068101,0.114668,0.156632,0.188189,0.214841,0.233121,0.243227,0.247339,0.249752
115,0.252368,0.250823,0.24854,0.24922,0.249448,0.247638,0.247563,0.240161,0.222183,0.193936,0.168211,0.117044,0.073814,0.0359151,0.013076,0.00260014,0.000725185,0.000105097,5.8175e-06,2.68225e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.29847e-07,1.50683e-05,9.49874e-05,0.000572404,0.00265221,0.00571241,0.016872,0.0352794,0.0661489,0.114252,0.151309,0.186433,0.212555,0.231999,0.241934,0.247265,0.249448
114,0.25268,0.250516,0.250593,0.249448,0.250286,0.24922,0.246224,0.239739,0.223394,0.190067,0.168557,0.111819,0.0743162,0.0334458,0.012265,0.00223144,0.000809491,8.83116e-05,4.62539e-06,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,6.19898e-07,1.22072e-05,7.61044e-05,0.000407988,0.00230316,0.0054593,0.0161639,0.0339096,0.0654303,0.108329,0.146992,0.184419,0.211731,0.229143,0.241506,0.246743,0.248314
113,0.25198,0.250977,0.25021,0.249372,0.24922,0.249145,0.246446,0.238483,0.221642,0.191042,0.160342,0.106181,0.0716323,0.0322388,0.0131626,0.0020449,0.000745975,6.75212e-05,3.07565e-06,1.49014e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.90095e-07,7.82025e-06,7.51507e-05,0.000383001,0.00190681,0.00472038,0.01497,0.0325371,0.0617276,0.104863,0.145711,0.179136,0.20903,0.227742,0.239669,0.245781,0.249524
112,0.25307,0.250057,0.250439,0.250516,0.249524,0.248691,0.245928,0.238274,0.222545,0.189364,0.158114,0.106526,0.0689726,0.0297065,0.011289,0.00189193,0.000670253,5.91287e-05,3.36175e-06,1.96698e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.11278e-07,8.20172e-06,6.42786e-05,0.000365263,0.00186179,0.00459659,0.0139367,0.031084,0.0556022,0.0977551,0.142047,0.177891,0.207337,0.226922,0.239039,0.245707,0.248766
111,0.254012,0.251593,0.250977,0.250363,0.250057,0.247788,0.24556,0.237583,0.218101,0.190997,0.159437,0.100835,0.0639441,0.0285272,0.0108242,0.00211032,0.000632296,4.38697e-05,2.00275e-06,1.49014e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.68225e-07,4.57771e-06,4.86381e-05,0.000294881,0.00156882,0.00402285,0.0126664,0.0304271,0.0555683,0.0995973,0.137332,0.175003,0.203525,0.22309,0.239109,0.245486,0.247863
110,0.254802,0.251748,0.249828,0.249145,0.250057,0.248389,0.244315,0.237583,0.218334,0.185968,0.156304,0.100305,0.0667145,0.028868,0.0100917,0.0023043,0.000576791,3.0518e-05,1.5259e-06,7.74872e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.15909e-07,5.62676e-06,3.83383e-05,0.000267033,0.00140478,0.00377737,0.0118513,0.0292818,0.0508781,0.0937178,0.136259,0.170026,0.201176,0.223455,0.237514,0.245119,0.249069
109,0.254169,0.251362,0.250516,0.250363,0.250057,0.248163,0.244899,0.235534,0.214391,0.186561,0.154914,0.0984956,0.0636905,0.0264595,0.00859102,0.0019316,0.000432212,1.73571e-05,1.33516e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,4.4585e-06,3.03273e-05,0.000216106,0.00143206,0.00359388,0.0109718,0.0259286,0.0475112,0.0921367,0.132298,0.16766,0.199753,0.219327,0.235466,0.244753,0.248013
108,0.254406,0.251362,0.250746,0.249752,0.249752,0.248465,0.244607,0.235941,0.214391,0.184253,0.148592,0.0997185,0.0605147,0.0245494,0.0099218,0.00197051,0.000523003,2.11719e-05,1.57359e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.25172e-07,2.81338e-06,2.91829e-05,0.000202754,0.00113375,0.00327077,0.0098085,0.025606,0.0463079,0.087464,0.128763,0.164232,0.194351,0.22033,0.235196,0.244753,0.247788
107,0.254327,0.252446,0.250746,0.248766,0.248465,0.247938,0.243806,0.23279,0.211403,0.177275,0.151337,0.0945289,0.055746,0.0251748,0.00786622,0.00152514,0.000439078,1.85016e-05,1.16827e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.57496e-06,2.46052e-05,0.000164034,0.000968376,0.0028954,0.00928569,0.0214469,0.0432129,0.0793863,0.123502,0.158236,0.193799,0.217291,0.234054,0.242866,0.247713
106,0.255119,0.252368,0.250669,0.25021,0.249676,0.247938,0.244315,0.231605,0.211895,0.17693,0.14504,0.0939651,0.0552534,0.0233806,0.00743648,0.00130083,0.000344854,1.77386e-05,1.04906e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.81201e-06,2.02182e-05,0.000133326,0.00085565,0.00256008,0.00894656,0.0198139,0.0386993,0.0773548,0.120204,0.156963,0.189495,0.214784,0.232658,0.242291,0.246002
105,0.256718,0.252602,0.249752,0.250516,0.249145,0.247414,0.242148,0.233453,0.20994,0.176056,0.141191,0.0902288,0.0522175,0.0234268,0.00699378,0.00118601,0.000249104,1.29702e-05,8.5832e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.6928e-06,1.65942e-05,0.000116541,0.000830472,0.00218452,0.00784829,0.0197171,0.0383048,0.0773037,0.117463,0.15272,0.1875,0.21195,0.230109,0.243154,0.246743
104,0.25696,0.251825,0.250823,0.249676,0.249145,0.247115,0.24222,0.226985,0.211458,0.170878,0.143015,0.0846356,0.0522975,0.0211753,0.00573758,0.00112039,0.000232319,1.41146e-05,8.10636e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.57359e-06,9.91836e-06,0.000128176,0.000680552,0.0019728,0.00753147,0.0180964,0.036725,0.0710545,0.106637,0.14976,0.183263,0.211294,0.229207,0.241008,0.24652
103,0.257606,0.25307,0.251516,0.250516,0.249676,0.247563,0.242794,0.22825,0.205774,0.164826,0.14329,0.0842006,0.0511545,0.0197129,0.00597505,0.0012707,0.000177195,1.86923e-05,1.14443e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.26364e-06,1.04906e-05,9.97559e-05,0.000676738,0.0019234,0.00696975,0.0168052,0.0352627,0.0705102,0.104688,0.147204,0.179923,0.209833,0.227805,0.239529,0.245928
102,0.257849,0.253226,0.250823,0.250977,0.24854,0.247265,0.241862,0.22844,0.205207,0.168453,0.138376,0.0806208,0.0479421,0.019285,0.005486,0.00111772,0.000174525,1.31609e-05,6.91424e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,8.34478e-07,7.82025e-06,8.18265e-05,0.000578317,0.00180743,0.00621118,0.0150791,0.0320961,0.0659677,0.100835,0.141191,0.173888,0.205619,0.227173,0.23897,0.246224
101,0.259401,0.253618,0.25198,0.248842,0.249981,0.246743,0.241079,0.224558,0.203373,0.16286,0.131787,0.0819187,0.0470473,0.0197838,0.00497311,0.00105211,0.000203136,9.34615e-06,6.19898e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.2916e-07,9.15541e-06,7.11452e-05,0.000493248,0.0015156,0.00562638,0.0141132,0.0294661,0.0617928,0.0992955,0.137171,0.172751,0.203677,0.225175,0.239599,0.245781
100,0.260142,0.253776,0.251903,0.249905,0.248615,0.247115,0.241079,0.223761,0.202119,0.16433,0.125488,0.0842785,0.0409635,0.0183493,0.0045079,0.000927558,0.000168803,7.24804e-06,5.60292e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.18568e-07,6.10361e-06,6.00824e-05,0.000485428,0.00125067,0.00511044,0.0127848,0.0293468,0.0560934,0.0942136,0.131491,0.16766,0.198784,0.223699,0.238621,0.245119
99,0.261054,0.254881,0.251671,0.249905,0.248842,0.24556,0.24002,0.224067,0.199753,0.158053,0.119624,0.0760126,0.043357,0.0161614,0.00469577,0.000881399,0.000171664,8.39246e-06,6.07977e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.30489e-07,5.14992e-06,4.13901e-05,0.000387579,0.00116484,0.0044173,0.012142,0.029076,0.0573179,0.090199,0.128601,0.166029,0.198928,0.222484,0.237171,0.243733
