SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:27:41
Date and Time Ended,2017-Jul-25 11:30:14
Scan Name,MSP_A_FPGA-TX2-06--RX15-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9139
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.252291,0.250286,0.248389,0.239389,0.224128,0.19768,0.160248,0.12522,0.0896561,0.0646557,0.0402154,0.023346,0.0124039,0.00513752,0.00177901,0.000480659,0.000118639,1.94553e-05,2.33654e-06,2.68225e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.87436e-07,3.36175e-06,4.67308e-05,0.000464256,0.00200065,0.00802205,0.0199165,0.0442016,0.0825045,0.131196,0.177891,0.214111,0.236418,0.246743
116,0.253383,0.249981,0.247414,0.238761,0.222848,0.197299,0.158205,0.122983,0.0875387,0.0624143,0.0389366,0.0223767,0.0123426,0.00457599,0.00167315,0.000430114,9.36522e-05,1.50683e-05,2.24117e-06,2.86107e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.2187e-07,2.93259e-06,3.5668e-05,0.000401312,0.0017134,0.0072797,0.0188267,0.0431697,0.0797108,0.128419,0.176018,0.215632,0.234657,0.246669
115,0.253697,0.249145,0.247563,0.236759,0.221103,0.193159,0.155414,0.118073,0.0835991,0.0612568,0.0363631,0.0206902,0.0118048,0.00421168,0.00156481,0.000385672,7.07637e-05,1.10628e-05,1.64511e-06,2.68225e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.56304e-07,2.45575e-06,3.70031e-05,0.000365644,0.00167601,0.00657912,0.018207,0.0415599,0.0765238,0.125797,0.174221,0.211403,0.232856,0.24615
114,0.252446,0.249981,0.246076,0.237859,0.21968,0.19325,0.154973,0.116445,0.0824962,0.0586349,0.0343173,0.0194822,0.0107221,0.00387846,0.00137522,0.00034905,5.56954e-05,1.06813e-05,1.21595e-06,1.66896e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.90738e-07,1.90738e-06,2.63218e-05,0.000359159,0.00151026,0.00623045,0.017637,0.0401366,0.073994,0.123838,0.170345,0.210426,0.234254,0.246446
113,0.253854,0.25021,0.246669,0.236965,0.218392,0.190908,0.148457,0.114572,0.0784062,0.0553169,0.0350035,0.0183839,0.00972915,0.00333925,0.00128138,0.000306897,4.95918e-05,8.5832e-06,1.40669e-06,1.19211e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,1.95506e-06,2.46052e-05,0.000295262,0.00143263,0.00585222,0.0166681,0.0388812,0.0708762,0.120628,0.166773,0.208604,0.23392,0.246076
112,0.253618,0.249676,0.246002,0.235737,0.21845,0.187543,0.148404,0.111652,0.0794402,0.0531767,0.033276,0.0174704,0.00948367,0.00334077,0.0011286,0.000281338,5.30251e-05,7.82025e-06,1.04906e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.13251e-07,1.45438e-06,1.9646e-05,0.000291638,0.00137293,0.00508812,0.0156074,0.0363051,0.0687007,0.118073,0.164363,0.208127,0.233187,0.246002
111,0.253148,0.249448,0.24556,0.236145,0.21586,0.18601,0.145452,0.11015,0.0775085,0.0517949,0.0311834,0.0168898,0.00824502,0.00309758,0.00101129,0.000241093,4.67308e-05,8.5832e-06,7.86793e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,1.04906e-06,1.9646e-05,0.000250439,0.00126535,0.00480182,0.0150777,0.0355905,0.0673176,0.114476,0.161639,0.205929,0.230757,0.245928
110,0.254485,0.249676,0.24615,0.234321,0.215123,0.181196,0.144096,0.108215,0.0763171,0.0505796,0.0302506,0.0147,0.00790284,0.00275521,0.000923362,0.000203708,3.96735e-05,6.86656e-06,7.86793e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,9.53689e-07,1.92645e-05,0.00020161,0.00105745,0.0046004,0.0137699,0.0335361,0.0656348,0.110791,0.158973,0.20287,0.231999,0.244753
109,0.25409,0.249676,0.245266,0.232262,0.211022,0.178356,0.140754,0.107069,0.0726745,0.0489798,0.0287192,0.0143853,0.00709239,0.0023024,0.000870909,0.000159648,3.47143e-05,3.24254e-06,6.19898e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,7.86793e-07,1.50683e-05,0.000176623,0.000952544,0.00401961,0.0129154,0.0312226,0.0631894,0.108473,0.157354,0.200781,0.228759,0.246002
108,0.255119,0.250516,0.244315,0.231933,0.209618,0.177852,0.139199,0.106099,0.07019,0.04886,0.0275524,0.0137082,0.00663405,0.00205272,0.00077554,0.000148394,2.19348e-05,3.24254e-06,4.94726e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.48371e-07,1.04906e-05,0.000162699,0.000878538,0.00365606,0.0120235,0.0295501,0.0601459,0.10493,0.154389,0.197919,0.227805,0.243516
107,0.255756,0.249981,0.242866,0.231867,0.211458,0.174741,0.136281,0.0994642,0.0676232,0.0463368,0.0255597,0.0131755,0.00618086,0.00204566,0.000675212,0.00014477,1.85016e-05,3.12333e-06,3.87436e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.82805e-07,1.12535e-05,0.000154307,0.000794041,0.00355745,0.0109733,0.0288924,0.0569751,0.103498,0.152691,0.198111,0.227742,0.244315
106,0.255916,0.2496,0.243588,0.229015,0.208976,0.174779,0.135046,0.100292,0.0690075,0.0446229,0.0248465,0.0122004,0.00603304,0.00189765,0.00055848,0.000117494,1.71664e-05,2.33654e-06,3.39752e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.35121e-07,9.91836e-06,0.00012398,0.000720035,0.00338064,0.0105121,0.0270681,0.0554742,0.0999131,0.151561,0.196401,0.225609,0.243227
105,0.256879,0.250286,0.243082,0.229851,0.207232,0.171882,0.132683,0.0957442,0.0649736,0.0433203,0.0238489,0.0113613,0.00513809,0.00160201,0.000470169,0.000111963,1.65942e-05,2.50343e-06,2.32462e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.2187e-07,7.82025e-06,0.000102617,0.00059205,0.00290303,0.0100469,0.0262157,0.052991,0.0963523,0.146887,0.193387,0.224005,0.242291
104,0.256557,0.249069,0.241435,0.227552,0.203172,0.169254,0.130009,0.094257,0.0636608,0.0417697,0.0231298,0.0106216,0.00451457,0.001491,0.000443275,8.41154e-05,1.25887e-05,2.07427e-06,1.72856e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,9.15541e-06,9.06004e-05,0.000574311,0.00276665,0.00913443,0.0248291,0.0516089,0.0946928,0.145789,0.191533,0.224496,0.24301
103,0.257444,0.250057,0.243227,0.226545,0.204695,0.168661,0.127361,0.0903582,0.0633605,0.0401267,0.0217331,0.00997177,0.00433623,0.00141756,0.000405318,7.24804e-05,9.34615e-06,1.47822e-06,1.01329e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.60935e-07,7.43877e-06,8.5069e-05,0.000525864,0.00249466,0.00888514,0.0241812,0.0503527,0.0920849,0.140633,0.190067,0.224558,0.240231
102,0.257444,0.249296,0.242077,0.226045,0.201721,0.166569,0.126184,0.0909299,0.0607165,0.0386792,0.0220449,0.00952735,0.00376211,0.00126497,0.000358206,5.70306e-05,7.43877e-06,1.16827e-06,1.25172e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,5.72213e-06,7.95377e-05,0.000463684,0.00232471,0.0084165,0.0224423,0.0481818,0.0901196,0.140681,0.188579,0.219445,0.24009
101,0.256718,0.249981,0.24115,0.222605,0.197252,0.161321,0.123205,0.0889938,0.0584383,0.036725,0.0197585,0.00895647,0.00348554,0.00104925,0.000305371,5.43603e-05,7.82025e-06,1.02522e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.31132e-07,3.0518e-06,7.03822e-05,0.000438888,0.00207141,0.00804417,0.0213614,0.0458672,0.086898,0.136577,0.183674,0.218625,0.239529
100,0.25973,0.249828,0.239669,0.223151,0.196825,0.160531,0.122267,0.0868059,0.0577136,0.0352293,0.0187771,0.00844854,0.00349508,0.00101453,0.000327115,5.72213e-05,7.0573e-06,7.62951e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.71801e-06,5.30251e-05,0.000374418,0.001977,0.00726673,0.0203621,0.0441634,0.0847581,0.132812,0.182773,0.217869,0.240442
