SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:11:59
Date and Time Ended,2017-Jul-25 11:14:07
Scan Name,MSP_A_FPGA-TX2-07--RX15-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7399
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.291422,0.277691,0.269115,0.261221,0.253933,0.249448,0.243588,0.238483,0.226357,0.205002,0.183839,0.152152,0.116049,0.0828131,0.0518801,0.0241556,0.00702449,0.00208667,0.000358396,4.97826e-05,6.10361e-06,2.1458e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.66896e-06,1.41146e-05,0.000109293,0.000742351,0.00275177,0.00903353,0.0212643,0.045035,0.0741749,0.107477,0.141998,0.164166,0.179725,0.189935,0.201028,0.20994,0.223212
116,0.290286,0.28016,0.270181,0.261471,0.255916,0.249752,0.245046,0.237171,0.223212,0.20531,0.178706,0.14897,0.117379,0.0815355,0.0504022,0.0225609,0.00677329,0.00197395,0.000318723,4.46326e-05,2.67033e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.19211e-06,1.54498e-05,9.0219e-05,0.00066949,0.00266423,0.00872301,0.0196769,0.0423418,0.0720102,0.103017,0.139603,0.162796,0.177891,0.189364,0.198543,0.210968,0.220805
115,0.293405,0.2793,0.269914,0.261471,0.256316,0.250057,0.244315,0.236691,0.220924,0.201621,0.177852,0.145685,0.11438,0.0789274,0.0472563,0.0221139,0.0073434,0.00195239,0.000285534,4.10086e-05,3.48096e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.02522e-06,1.56405e-05,9.40337e-05,0.000527962,0.00240024,0.0083896,0.0186948,0.040172,0.0704374,0.10409,0.136942,0.159344,0.177659,0.188883,0.198832,0.208976,0.221044
114,0.292358,0.281121,0.270537,0.26332,0.255278,0.250134,0.244096,0.235196,0.222605,0.199074,0.177736,0.144172,0.114604,0.0740542,0.0480321,0.0198798,0.0064229,0.00154669,0.000302319,3.24254e-05,3.24254e-06,1.19211e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,8.34478e-07,1.25887e-05,7.82025e-05,0.000511177,0.00213207,0.00775998,0.0170668,0.0379605,0.0667363,0.0992594,0.133942,0.158727,0.176094,0.187887,0.197062,0.208923,0.218742
113,0.294143,0.281701,0.274527,0.264084,0.256316,0.25021,0.24301,0.235534,0.220093,0.199461,0.175227,0.141851,0.109884,0.074404,0.0440163,0.0196278,0.00566911,0.00169451,0.000245289,2.46052e-05,2.67033e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.29847e-07,6.67582e-06,6.94285e-05,0.000429732,0.00196708,0.00706779,0.0162354,0.037476,0.0651234,0.0954319,0.131596,0.158328,0.175641,0.187029,0.196307,0.207652,0.218159
112,0.293721,0.283456,0.273793,0.262897,0.255916,0.250286,0.243444,0.233254,0.217233,0.198543,0.172026,0.138775,0.105321,0.071526,0.0425176,0.0183984,0.00513943,0.00142767,0.000233654,2.70848e-05,2.28885e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.48371e-07,8.39246e-06,6.08453e-05,0.000438125,0.00184329,0.00631266,0.0156107,0.0354243,0.0636163,0.0933122,0.127599,0.156304,0.173263,0.186094,0.194952,0.207022,0.218392
111,0.295096,0.284737,0.277033,0.26597,0.257525,0.250057,0.243588,0.23332,0.216544,0.196213,0.171737,0.137378,0.10497,0.0696292,0.0418487,0.0182638,0.00503052,0.00128061,0.000214389,2.38422e-05,2.5988e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.64923e-07,6.10361e-06,5.41695e-05,0.000351339,0.0016762,0.00606546,0.0143939,0.0344225,0.0617323,0.0911119,0.125604,0.154856,0.173153,0.185002,0.196495,0.203172,0.215974
110,0.295522,0.285133,0.2761,0.264425,0.258582,0.24922,0.241934,0.231999,0.216774,0.194397,0.168974,0.133071,0.102978,0.0662988,0.0401582,0.0172428,0.00476654,0.00105592,0.000192645,1.73571e-05,1.64511e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.93397e-07,5.91287e-06,5.16899e-05,0.000323873,0.0015877,0.00557908,0.01281,0.0320145,0.05793,0.0884652,0.125565,0.151673,0.172134,0.184585,0.194674,0.204695,0.215179
109,0.297022,0.286229,0.276007,0.268059,0.256477,0.249524,0.240796,0.232196,0.215066,0.194166,0.165526,0.131893,0.101322,0.0653416,0.0393859,0.0164067,0.00454204,0.00107576,0.000197032,1.85016e-05,1.66896e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.51673e-07,4.76844e-06,5.07362e-05,0.00030499,0.00141642,0.00515774,0.0126892,0.031097,0.0560857,0.0874546,0.122322,0.151561,0.171558,0.184004,0.194674,0.204899,0.217176
108,0.297238,0.287535,0.277879,0.264254,0.257444,0.249828,0.241435,0.230368,0.213999,0.192841,0.165426,0.129906,0.0994039,0.0629031,0.0369386,0.0154383,0.00435073,0.00102216,0.000171092,1.9646e-05,9.06004e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,4.86381e-06,4.50141e-05,0.000283246,0.0012726,0.00456531,0.0114916,0.0288986,0.0547293,0.0844872,0.119311,0.151645,0.169569,0.183798,0.194489,0.203222,0.214391
107,0.29713,0.286931,0.275635,0.267097,0.258827,0.2496,0.240654,0.230692,0.21195,0.191086,0.163903,0.127045,0.0969109,0.0613946,0.0340025,0.0146049,0.00414149,0.000865377,0.000151446,1.56405e-05,1.26364e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-07,2.88491e-06,3.96735e-05,0.000258068,0.00114118,0.00444305,0.0110861,0.0284766,0.0526335,0.0834118,0.118192,0.147921,0.168004,0.181437,0.192614,0.203626,0.213608
106,0.299411,0.287132,0.278446,0.268498,0.260142,0.250134,0.240654,0.228951,0.212665,0.190597,0.162925,0.124176,0.0960248,0.0588793,0.0327321,0.0135836,0.00357328,0.00085584,0.000131609,1.20165e-05,1.00137e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,3.31407e-06,2.84199e-05,0.000224689,0.00107214,0.00393416,0.010701,0.0275126,0.0495307,0.0814545,0.115999,0.14504,0.166909,0.181156,0.191892,0.20297,0.211076
105,0.29952,0.287132,0.27873,0.269914,0.260142,0.250439,0.241221,0.228632,0.21195,0.187844,0.160436,0.12501,0.0922508,0.0576974,0.0327492,0.0139256,0.00351358,0.000733387,0.000129702,8.96468e-06,6.19898e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,2.00275e-06,2.34607e-05,0.000207904,0.00106031,0.00411574,0.0101484,0.0261863,0.0483496,0.08003,0.113666,0.144223,0.166603,0.181517,0.191444,0.20182,0.212942
104,0.299192,0.291008,0.279682,0.269204,0.260888,0.249372,0.239669,0.226922,0.208763,0.185337,0.158512,0.122578,0.090528,0.0553992,0.0308058,0.0129362,0.00312886,0.000668727,0.000109483,8.39246e-06,7.27188e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-07,2.26501e-06,1.85016e-05,0.000179103,0.000912108,0.00369078,0.00943408,0.024438,0.0465791,0.0755638,0.112898,0.141949,0.163315,0.179136,0.19042,0.200585,0.211185
103,0.303515,0.289057,0.279873,0.268586,0.258664,0.249981,0.239599,0.228504,0.209083,0.183469,0.157143,0.120239,0.0857788,0.054276,0.0290194,0.0116804,0.00332189,0.000669871,0.000100137,1.02998e-05,7.03346e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.81201e-06,2.25071e-05,0.000163844,0.000771916,0.00350919,0.00835298,0.0226232,0.0438138,0.074839,0.111197,0.141361,0.162763,0.178706,0.189101,0.199267,0.211458
102,0.301172,0.291526,0.282576,0.271434,0.259977,0.249676,0.237928,0.225983,0.206241,0.180358,0.152435,0.117328,0.0840451,0.0527419,0.0275941,0.0113802,0.00307488,0.000576028,8.9456e-05,8.39246e-06,5.06647e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.47822e-06,1.94553e-05,0.000141718,0.000651751,0.00307774,0.00807679,0.0216493,0.0425486,0.0720862,0.105866,0.136123,0.159966,0.178278,0.188709,0.197728,0.20887
101,0.303066,0.291111,0.282869,0.27027,0.261554,0.250057,0.238691,0.223516,0.205259,0.180041,0.152492,0.1143,0.081568,0.0514921,0.0263557,0.0106304,0.00258888,0.000583085,7.11452e-05,7.0573e-06,5.00687e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.31132e-06,1.62127e-05,0.000125696,0.000625238,0.00274128,0.00711318,0.0207007,0.0422392,0.0706623,0.105907,0.136782,0.160248,0.175716,0.18793,0.198543,0.209297
100,0.301838,0.292671,0.281605,0.271794,0.261554,0.2496,0.238205,0.222969,0.203525,0.177736,0.150172,0.1115,0.0782489,0.0490179,0.0252539,0.00968566,0.00250916,0.000566682,7.01915e-05,7.62951e-06,4.53002e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,8.5832e-07,1.48775e-05,0.000111391,0.000550088,0.00232738,0.00696708,0.0191708,0.0391693,0.0683625,0.100972,0.134139,0.158634,0.174481,0.187157,0.197442,0.208976
99,0.304079,0.291837,0.284539,0.273518,0.259401,0.249524,0.237239,0.221762,0.201721,0.174481,0.147575,0.108086,0.0774719,0.047096,0.023494,0.00952773,0.00238804,0.000509079,5.0164e-05,6.10361e-06,3.99357e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,9.29847e-07,1.35424e-05,9.823e-05,0.000507935,0.00226406,0.00615587,0.0181509,0.0374949,0.0658935,0.100121,0.132127,0.1579,0.174184,0.185673,0.196825,0.207968
98,0.304531,0.295416,0.28326,0.271884,0.262224,0.249752,0.236009,0.221402,0.199753,0.174369,0.144401,0.104849,0.0754733,0.0459701,0.0220407,0.00832418,0.00191749,0.000422866,4.86381e-05,4.38697e-06,2.86107e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,6.67582e-07,1.04906e-05,7.11452e-05,0.000483902,0.00200961,0.00610056,0.0166651,0.0353861,0.0612981,0.0977434,0.130071,0.156662,0.172497,0.185378,0.195324,0.205981
