SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 22:14:00
Date and Time Ended,2017-Jul-24 22:16:38
Scan Name,MSP_A_FPGA-IC39-26--IC4-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10464
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251362,0.249676,0.248465,0.239249,0.217695,0.188276,0.153348,0.123539,0.0902586,0.0570664,0.0289855,0.0100544,0.0020449,0.000191501,4.38697e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,4.38697e-06,0.000104524,0.00181563,0.0116888,0.0356184,0.0667417,0.1018,0.130965,0.164992,0.195697,0.225052,0.244096,0.249905
116,0.251825,0.250057,0.24854,0.23779,0.215974,0.186179,0.152294,0.121361,0.0872404,0.055803,0.0265393,0.00893492,0.00186046,0.000143626,5.29297e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.0518e-06,8.83116e-05,0.00155127,0.0108536,0.0336519,0.0645436,0.0987925,0.130236,0.161831,0.194905,0.225547,0.242291,0.249069
115,0.251285,0.250057,0.247414,0.237239,0.215689,0.184294,0.151449,0.11994,0.0854923,0.0530493,0.0252019,0.00808404,0.00159342,0.000108148,4.67308e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.05043e-06,8.01099e-05,0.0013632,0.0101465,0.0319483,0.062773,0.0976269,0.127282,0.159623,0.193433,0.222908,0.242866,0.248163
114,0.250363,0.250134,0.24719,0.235805,0.214223,0.183181,0.149187,0.117144,0.084522,0.0512441,0.0231703,0.00764611,0.00134489,0.000102045,2.36038e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.21595e-06,6.58045e-05,0.00115244,0.00847887,0.0309022,0.0617695,0.0938574,0.124591,0.158389,0.19042,0.22309,0.241648,0.248766
113,0.252836,0.250057,0.246743,0.234523,0.21206,0.181678,0.145997,0.116461,0.0827964,0.0490943,0.0217973,0.00687972,0.00109865,7.36248e-05,2.3127e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.40669e-06,4.38697e-05,0.00103132,0.00766499,0.0294863,0.0605953,0.0925845,0.122267,0.153867,0.191265,0.220984,0.240231,0.249296
112,0.252135,0.249676,0.246298,0.23459,0.21048,0.178317,0.145298,0.112898,0.0815843,0.0469206,0.0195235,0.006318,0.000887503,6.38972e-05,2.19348e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.29847e-07,3.28069e-05,0.000871672,0.00692664,0.0269967,0.0579054,0.0907788,0.11994,0.150669,0.186391,0.219386,0.240231,0.248691
111,0.252602,0.249372,0.246298,0.232922,0.208976,0.176473,0.143566,0.113054,0.0780253,0.0459186,0.0194001,0.00601072,0.000876059,4.88289e-05,1.35901e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.00687e-07,1.94553e-05,0.000745594,0.00658389,0.0253328,0.0579095,0.089715,0.118328,0.151421,0.184211,0.217695,0.239949,0.248918
110,0.252836,0.250439,0.245119,0.231736,0.208127,0.173851,0.143415,0.110224,0.0757455,0.0430133,0.0190491,0.00549916,0.000749981,3.83383e-05,8.34478e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.03988e-07,1.79294e-05,0.000661288,0.00598058,0.0228364,0.0535452,0.0875949,0.117044,0.149296,0.182854,0.214391,0.2389,0.249296
109,0.253305,0.249448,0.245046,0.231083,0.205826,0.172934,0.141483,0.10793,0.0731613,0.0418487,0.0179151,0.00481231,0.000727283,3.03273e-05,4.53002e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,1.29702e-05,0.00050145,0.00522927,0.0215111,0.0540076,0.0856711,0.115868,0.147019,0.179883,0.213887,0.238136,0.248615
108,0.253697,0.2509,0.243951,0.229915,0.204286,0.171378,0.137679,0.105525,0.0708885,0.0406424,0.0162052,0.00424868,0.000627527,2.17441e-05,4.11278e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.51673e-07,1.04906e-05,0.000422103,0.00470436,0.0196906,0.0507048,0.0837101,0.112727,0.144784,0.177198,0.212335,0.237928,0.248239
107,0.254802,0.250286,0.244388,0.228186,0.201671,0.170203,0.136327,0.104796,0.069837,0.0384866,0.0156384,0.00360933,0.000516327,1.73571e-05,3.15909e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,8.20172e-06,0.000323682,0.00382372,0.0183889,0.0501861,0.0814788,0.111469,0.143843,0.17739,0.209672,0.236486,0.248163
106,0.255278,0.249372,0.244315,0.226733,0.199413,0.166502,0.133462,0.10312,0.0679654,0.0363196,0.014513,0.00297627,0.000406271,8.5832e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.91287e-06,0.000299077,0.00332628,0.0172719,0.0458851,0.0782638,0.109254,0.140657,0.173999,0.207547,0.23459,0.247563
105,0.255358,0.24854,0.244315,0.224804,0.198543,0.165225,0.132021,0.100047,0.0671025,0.0352597,0.0133538,0.00275998,0.000338941,9.53689e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,6.48508e-06,0.000264935,0.00286545,0.01527,0.0434398,0.0772454,0.10892,0.140851,0.171128,0.205002,0.233586,0.247115
104,0.255119,0.249905,0.242794,0.223699,0.194628,0.163608,0.130236,0.0977084,0.0633066,0.0335568,0.012807,0.00260338,0.000263409,1.12535e-05,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.28885e-06,0.000205615,0.0027121,0.013985,0.0423134,0.0750034,0.105661,0.138166,0.170416,0.204133,0.232526,0.247041
103,0.257606,0.249905,0.241934,0.223273,0.192977,0.161289,0.127719,0.0973138,0.0622672,0.0331467,0.0115402,0.00225109,0.000223545,5.14992e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.62264e-06,0.000138476,0.00228504,0.0130944,0.0397336,0.0737741,0.104209,0.136463,0.169254,0.20182,0.230562,0.246076
102,0.257121,0.249372,0.240654,0.221642,0.193524,0.16006,0.126359,0.0942895,0.0606851,0.0310134,0.0104187,0.00195258,0.000204471,4.22007e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.64511e-06,0.000122835,0.00189117,0.011817,0.0372697,0.0714512,0.102771,0.134205,0.165526,0.198639,0.230044,0.247041
101,0.257606,0.248993,0.239809,0.221822,0.191802,0.158757,0.123297,0.0915703,0.0587737,0.0288335,0.00956855,0.00168326,0.000141718,3.60018e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-06,0.00011368,0.00166018,0.0104829,0.0370942,0.0706501,0.100452,0.131999,0.164893,0.198543,0.228759,0.246076
100,0.259895,0.24854,0.239458,0.219386,0.190953,0.154768,0.121433,0.0898922,0.0565503,0.0272463,0.00851205,0.00156119,0.000131418,2.16964e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-07,7.32433e-05,0.00134146,0.00942016,0.0350425,0.0679316,0.100047,0.131007,0.163055,0.195697,0.226608,0.245266
