SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:22:38
Date and Time Ended,2017-Jul-24 23:25:03
Scan Name,MSP_C_FPGA-IC39-27--IC15-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9459
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,0.249905,0.25021,0.25021,0.250669,0.250057,0.249296,0.24468,0.225299,0.198639,0.171163,0.139507,0.112619,0.084348,0.0544817,0.0265763,0.00825195,0.00157893,0.000179103,6.67582e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.43328e-06,0.000431926,0.00581016,0.0275839,0.0572698,0.0879334,0.117295,0.144631,0.174147,0.204695,0.233653,0.247938,0.249752,0.2496,0.250363,0.249905,0.25021
106,0.250363,0.249296,0.249448,0.2496,0.250669,0.248088,0.24009,0.221762,0.195417,0.163772,0.135046,0.106333,0.0782414,0.0483753,0.0220686,0.00646445,0.00111658,0.000109388,3.81476e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.7657e-06,0.000318818,0.00501507,0.0252228,0.0555909,0.0860853,0.1147,0.14402,0.172315,0.203172,0.232592,0.24615,0.25021,0.249905,0.250057,0.250057,0.249905
105,0.2496,0.249448,0.249296,0.250057,0.249752,0.247489,0.239249,0.216602,0.190597,0.159127,0.131238,0.102118,0.0702924,0.0439478,0.0185278,0.00482671,0.000771534,4.75891e-05,1.71664e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-06,0.000235275,0.00440766,0.0230458,0.0532286,0.0847494,0.11321,0.140899,0.170168,0.20029,0.231671,0.247041,0.250516,0.25021,0.2496,0.249448,0.250516
104,0.250057,0.249905,0.249752,0.247638,0.25021,0.247339,0.236623,0.213553,0.185085,0.153694,0.124572,0.0980124,0.0644623,0.0392181,0.0145711,0.00333639,0.000492485,3.0518e-05,6.19898e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.15635e-06,0.000177481,0.00370346,0.0218136,0.0505172,0.0809954,0.110017,0.138657,0.170238,0.199122,0.229593,0.24615,0.249905,0.249905,0.249905,0.25021,0.250057
103,0.249296,0.248239,0.250516,0.249145,0.249448,0.245855,0.234187,0.20697,0.179332,0.149815,0.12267,0.0930683,0.0604299,0.034336,0.012306,0.00267195,0.000323968,1.82155e-05,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.00137e-06,0.000134852,0.00324273,0.0204695,0.0496839,0.0804861,0.10908,0.137263,0.166841,0.19711,0.2273,0.24615,0.249296,0.249752,0.2496,0.250057,0.249448
102,0.249905,0.250363,0.250057,0.2496,0.2496,0.244972,0.230238,0.203677,0.174147,0.144631,0.115835,0.0880468,0.0534369,0.028561,0.010005,0.00182298,0.000201514,7.91562e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.93397e-07,9.53689e-05,0.00273928,0.0190739,0.0477939,0.0765596,0.108358,0.135582,0.165559,0.194489,0.227173,0.245855,0.24854,0.249752,0.249905,0.250516,0.250057
101,0.249752,0.249448,0.250057,0.249905,0.248389,0.244096,0.22642,0.197776,0.169114,0.140368,0.112402,0.0813493,0.0506609,0.0243371,0.00777129,0.00122892,0.000123312,5.24529e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.33791e-07,8.05867e-05,0.00232052,0.016846,0.0460787,0.0750859,0.106167,0.132512,0.164298,0.192478,0.224681,0.244972,0.249296,0.2496,0.250057,0.25021,0.249905
100,0.250057,0.249905,0.249448,0.250363,0.2496,0.240654,0.223455,0.194674,0.164495,0.13644,0.10614,0.0778399,0.0444969,0.0208944,0.00583877,0.000830091,6.46601e-05,1.81201e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,4.93057e-05,0.00197213,0.0160757,0.0431197,0.0727649,0.103958,0.130861,0.161639,0.190864,0.222364,0.24265,0.249448,0.249296,0.250363,0.2496,0.25021
99,0.249905,0.250516,0.249448,0.249905,0.248993,0.238413,0.219386,0.190067,0.159499,0.131112,0.102501,0.0724688,0.0397625,0.0171838,0.00456264,0.000634203,4.58724e-05,7.03346e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,3.8529e-05,0.00156586,0.0146184,0.040943,0.0715073,0.100835,0.129332,0.159127,0.190243,0.22033,0.243661,0.248842,0.25021,0.250363,0.250516,0.2496
98,0.249905,0.249145,0.250363,0.248993,0.247938,0.238136,0.214897,0.184253,0.156812,0.126029,0.0952765,0.0674895,0.0346233,0.0141831,0.0033279,0.000370508,2.20302e-05,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,3.01366e-05,0.00140135,0.0127089,0.0384667,0.0699443,0.100662,0.127798,0.157657,0.186433,0.21845,0.241363,0.25021,0.249905,0.250057,0.2496,0.25021
