SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:15:10
Date and Time Ended,2017-Jul-24 19:17:38
Scan Name,MSP_A_FPGA-TX2-03--RX17-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8890
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.276659,0.263829,0.253461,0.242507,0.227236,0.191488,0.136168,0.0828215,0.0374297,0.0132242,0.00283455,0.000405318,4.06271e-05,2.07427e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.01329e-07,9.06004e-07,8.77394e-06,2.88014e-05,0.000119783,0.000347143,0.000991646,0.00228637,0.00471981,0.00913291,0.0176488,0.0314903,0.0463709,0.068874,0.0970371,0.126048,0.15235,0.172751,0.189671,0.205723,0.221942
116,0.278257,0.265797,0.252213,0.242722,0.226796,0.189802,0.131618,0.0793248,0.0360463,0.0118439,0.00255684,0.000350767,3.4905e-05,2.02659e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,8.10636e-07,7.62951e-06,2.00275e-05,0.000102235,0.000311284,0.000818074,0.00205119,0.00430381,0.00880369,0.0169966,0.0294185,0.0439313,0.0663149,0.0950775,0.122578,0.150117,0.170913,0.186646,0.205259,0.221822
115,0.279968,0.266923,0.251671,0.242722,0.225423,0.187887,0.131154,0.0775452,0.0338339,0.0113516,0.00241913,0.000307851,3.83383e-05,1.66896e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,5.96056e-07,5.91287e-06,1.98367e-05,7.95377e-05,0.000276761,0.000757229,0.00194972,0.00386797,0.00808156,0.0171135,0.0285401,0.0419129,0.062995,0.0950003,0.12183,0.148754,0.170132,0.187414,0.204592,0.224435
114,0.282869,0.26597,0.251516,0.241934,0.224312,0.186137,0.131723,0.0766742,0.0329163,0.0106073,0.00227893,0.000290303,2.7657e-05,1.54974e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.30489e-07,2.67033e-06,1.85016e-05,7.91562e-05,0.000234226,0.00069791,0.00183757,0.0037417,0.00760853,0.0154862,0.0261956,0.0421631,0.0597991,0.0899514,0.116827,0.145945,0.16887,0.186221,0.202819,0.218742
113,0.281508,0.266663,0.253618,0.241221,0.224681,0.185715,0.123651,0.074757,0.031413,0.0105896,0.00226482,0.00024567,2.97551e-05,1.40669e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.53002e-07,3.71939e-06,1.43053e-05,6.77119e-05,0.000218204,0.000624857,0.00164282,0.00364462,0.00718185,0.0150456,0.0257,0.0387195,0.0592284,0.087436,0.116677,0.145607,0.166841,0.186476,0.203778,0.220746
112,0.281121,0.265625,0.253461,0.241506,0.222122,0.183141,0.125777,0.0697478,0.0297984,0.00984264,0.00206931,0.000232509,2.17441e-05,1.09674e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.33791e-07,2.3127e-06,1.31609e-05,5.83658e-05,0.000175097,0.000541505,0.00157492,0.00352483,0.00654669,0.0135501,0.0253831,0.0375395,0.0573902,0.0851458,0.112541,0.143692,0.165559,0.18388,0.201473,0.219445
111,0.281121,0.267184,0.253776,0.24172,0.220389,0.180996,0.12054,0.0670311,0.0286199,0.00933871,0.00180076,0.000210002,2.15534e-05,9.06004e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-08,2.26501e-07,1.9789e-06,1.25887e-05,4.55863e-05,0.000171664,0.000510796,0.00128576,0.00310388,0.00610418,0.0130909,0.0234167,0.0351055,0.0550307,0.0829053,0.110986,0.140826,0.165325,0.183798,0.200634,0.217176
110,0.281798,0.267446,0.253461,0.241506,0.219504,0.179097,0.11775,0.0674784,0.0270368,0.00866693,0.00166972,0.000198939,1.73571e-05,8.10636e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.92067e-07,1.66896e-06,9.53689e-06,4.53956e-05,0.00014477,0.000429541,0.0012068,0.00289139,0.00542191,0.0121677,0.0228619,0.033813,0.0521244,0.0809234,0.109693,0.141312,0.163707,0.182528,0.199558,0.218567
109,0.283554,0.266489,0.253776,0.241363,0.217291,0.181076,0.116213,0.0644319,0.025828,0.00798562,0.00174201,0.000185397,1.8883e-05,5.48371e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,1.5259e-06,7.82025e-06,3.41421e-05,0.00012398,0.000412375,0.00115549,0.00271229,0.00511215,0.0117752,0.0212076,0.0330504,0.0493724,0.0784813,0.107477,0.136486,0.162569,0.18184,0.199364,0.218567
108,0.285531,0.271975,0.254012,0.240937,0.215689,0.176359,0.116279,0.0632138,0.0255629,0.0076894,0.00149634,0.000169184,1.54498e-05,5.30489e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.72856e-07,1.26364e-06,4.19623e-06,3.45235e-05,0.000118257,0.000355917,0.000982872,0.00248589,0.00483635,0.0110973,0.0201755,0.0300818,0.0488805,0.076069,0.105375,0.136123,0.160248,0.180836,0.198111,0.214223
107,0.287233,0.268498,0.254327,0.239319,0.215917,0.175716,0.112294,0.0600621,0.0239053,0.00707961,0.00135138,0.000127604,1.25887e-05,4.41081e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,1.21595e-06,6.05592e-06,2.70848e-05,0.0001009,0.00031033,0.000947395,0.00221866,0.00465972,0.0107534,0.0200609,0.0297259,0.046321,0.0718838,0.103328,0.133396,0.15953,0.179686,0.198447,0.216831
106,0.284935,0.270181,0.253854,0.238205,0.216487,0.168905,0.111076,0.0589344,0.0226014,0.00665656,0.00126154,0.000121118,1.12535e-05,4.94726e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,7.15267e-07,4.98302e-06,2.11719e-05,8.86931e-05,0.000272374,0.000885977,0.00199378,0.00418097,0.00930438,0.0181807,0.0298168,0.0455686,0.0718082,0.0999497,0.130423,0.15845,0.178278,0.196072,0.213664
105,0.288751,0.270806,0.25354,0.236759,0.213775,0.168142,0.109532,0.0570982,0.0214942,0.00603075,0.00110094,9.86114e-05,9.72763e-06,4.41081e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.15267e-08,7.62951e-07,3.98165e-06,1.92645e-05,7.99191e-05,0.000258831,0.0008093,0.00172942,0.00389811,0.00911192,0.0176196,0.0278474,0.0439998,0.0692408,0.0975688,0.128702,0.156393,0.176969,0.194304,0.214279
104,0.288446,0.272699,0.253305,0.236281,0.210859,0.164166,0.108559,0.0565776,0.0205583,0.00573644,0.00106889,0.000100519,7.24804e-06,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,9.06004e-07,3.74323e-06,1.92645e-05,7.07637e-05,0.000221065,0.000777066,0.00160639,0.00364824,0.0083566,0.0158631,0.0247608,0.0423988,0.0672126,0.0968078,0.125835,0.155798,0.175791,0.195417,0.215123
103,0.290905,0.270359,0.254327,0.235805,0.209243,0.163478,0.103017,0.0534543,0.0196166,0.00537709,0.000901427,9.04097e-05,4.19623e-06,3.15909e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.53002e-07,3.45712e-06,2.02182e-05,5.93194e-05,0.00018349,0.000654994,0.0015383,0.00332837,0.00789349,0.0146913,0.0247444,0.0394789,0.0647784,0.0919712,0.124743,0.152492,0.175227,0.193524,0.213664
102,0.291111,0.270895,0.254802,0.235196,0.209136,0.159035,0.0986973,0.0517818,0.0186961,0.00526493,0.000898756,7.66766e-05,4.88766e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.35121e-07,2.78954e-06,1.29702e-05,5.24529e-05,0.000179484,0.000579843,0.00141871,0.00292229,0.0074218,0.0140054,0.0231553,0.0388259,0.0629321,0.0911525,0.123614,0.151114,0.17411,0.19325,0.211895
101,0.290081,0.272246,0.254248,0.235805,0.207757,0.160217,0.0994763,0.0494708,0.0176678,0.00501755,0.000738918,6.79026e-05,4.88766e-06,1.78817e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.56304e-07,2.40806e-06,1.18257e-05,4.99733e-05,0.000151446,0.000550469,0.00140879,0.00299496,0.00727741,0.0137554,0.0215004,0.0372155,0.0602876,0.0897445,0.119068,0.149487,0.173263,0.192162,0.208817
100,0.292671,0.272881,0.25504,0.234254,0.206709,0.155769,0.096341,0.0492715,0.0167585,0.00453727,0.00070325,6.04639e-05,4.95918e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.2187e-07,1.9789e-06,7.24804e-06,4.02457e-05,0.000140764,0.000474365,0.00129053,0.00274262,0.00658064,0.012368,0.0205274,0.0355088,0.0594002,0.0878109,0.119068,0.147868,0.171128,0.19122,0.209887
