SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:52:31
Date and Time Ended,2017-Jul-24 20:54:44
Scan Name,TRP_FPGA-TX5-06--RX14-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7781
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25113,0.249905,0.248465,0.249981,0.247041,0.239249,0.218859,0.176169,0.128661,0.0783911,0.0387213,0.0173553,0.00619802,0.00200866,0.000502785,0.00010853,2.05997e-05,2.57496e-06,3.15909e-07,1.0729e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,5.96056e-07,4.19623e-06,3.50958e-05,0.000171092,0.000658427,0.00190375,0.00406462,0.0080602,0.0144815,0.0225429,0.0320145,0.0413815,0.0478637,0.0589301,0.0764381,0.0916112,0.117547,0.141998,0.175227,0.204848,0.225983,0.240372,0.248088,0.248465
116,0.251285,0.250593,0.249828,0.249905,0.247041,0.239249,0.215917,0.175867,0.125565,0.0745394,0.0380929,0.0166043,0.00583143,0.00186465,0.000445182,8.96468e-05,1.75479e-05,2.05043e-06,2.98028e-07,4.17239e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.12608e-07,4.93534e-06,2.93736e-05,0.000131609,0.000574121,0.00161059,0.00377489,0.0073621,0.0135443,0.0208079,0.0302183,0.037885,0.0471122,0.056078,0.0751341,0.0892653,0.110581,0.138096,0.172207,0.202368,0.223944,0.239949,0.24719,0.24922
115,0.251362,0.250286,0.250057,0.249676,0.247638,0.238136,0.213831,0.171918,0.120098,0.0729139,0.0359893,0.0159223,0.00537366,0.00165713,0.000402647,7.97284e-05,1.69757e-05,2.02659e-06,2.68225e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.51673e-07,4.17239e-06,2.42237e-05,0.000135615,0.000501831,0.00143015,0.0036923,0.00703498,0.013589,0.020127,0.0288294,0.0376985,0.045965,0.0545035,0.0725908,0.0863029,0.106596,0.139865,0.170593,0.201225,0.22303,0.238067,0.246892,0.248842
114,0.251516,0.250669,0.250286,0.2496,0.247414,0.234523,0.212721,0.166434,0.117733,0.0698489,0.0347422,0.0146942,0.00476139,0.00151408,0.000381857,7.17174e-05,1.48775e-05,1.59743e-06,1.78817e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.45712e-07,3.12333e-06,1.69757e-05,0.00010853,0.000461204,0.00131704,0.00321088,0.00671035,0.0125004,0.0192977,0.0277493,0.035912,0.0432654,0.053015,0.0725009,0.0842612,0.10577,0.133462,0.164628,0.196119,0.222908,0.2389,0.245781,0.247863
113,0.251362,0.250516,0.2496,0.249752,0.246966,0.235196,0.211567,0.164926,0.113069,0.0673286,0.0324585,0.0141581,0.00447967,0.00148928,0.000342565,6.54231e-05,8.96468e-06,1.21595e-06,2.02659e-07,6.55661e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.38422e-07,2.95644e-06,1.64034e-05,9.57504e-05,0.000423247,0.00121118,0.00287022,0.00617361,0.0117197,0.0180081,0.0264322,0.0362681,0.043341,0.0515926,0.0693404,0.0815031,0.103081,0.129557,0.16228,0.19412,0.219621,0.236896,0.245781,0.249372
112,0.252446,0.250057,0.250134,0.249145,0.246669,0.234523,0.209404,0.160846,0.109254,0.0659624,0.0310698,0.0132212,0.00406481,0.00122816,0.000279622,5.14992e-05,1.06813e-05,9.53689e-07,1.37093e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.49014e-07,1.95506e-06,1.25887e-05,8.2208e-05,0.000360304,0.00102827,0.0027203,0.00572099,0.0112098,0.0171074,0.025742,0.0343951,0.0420571,0.0505141,0.0670202,0.0787075,0.0992113,0.12754,0.159344,0.193159,0.220034,0.234926,0.245266,0.248615
111,0.252058,0.249676,0.249145,0.2496,0.246372,0.232262,0.207599,0.159966,0.108862,0.0621774,0.0300531,0.0124084,0.00380865,0.00112459,0.000260929,4.99733e-05,1.08721e-05,8.34478e-07,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.43053e-07,1.62127e-06,1.14443e-05,7.11452e-05,0.000297169,0.000949302,0.00250267,0.00500095,0.0102531,0.0172989,0.0243429,0.0327977,0.0413877,0.0500176,0.0651649,0.0785565,0.098733,0.122927,0.157536,0.190953,0.216316,0.235399,0.244972,0.248163
110,0.253226,0.250134,0.249448,0.249296,0.246446,0.231933,0.203626,0.154156,0.104103,0.0580326,0.0277757,0.0114015,0.00353647,0.00106222,0.000247959,4.3679e-05,6.67582e-06,6.4374e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,1.43053e-06,9.15541e-06,6.04639e-05,0.000254635,0.000853742,0.00227626,0.00483101,0.00961128,0.017033,0.0231004,0.0311775,0.0398186,0.0475249,0.0633458,0.077013,0.0939327,0.119957,0.153636,0.188449,0.214167,0.231999,0.243661,0.248615
109,0.25307,0.251671,0.250286,0.249676,0.245928,0.231867,0.202368,0.150641,0.0993436,0.0563403,0.0279729,0.0105486,0.00331483,0.000995842,0.000223735,3.31884e-05,5.91287e-06,5.3645e-07,5.96056e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,8.34478e-08,1.26364e-06,6.10361e-06,4.92103e-05,0.000226215,0.000811398,0.00206073,0.00438773,0.00886244,0.0153136,0.0232969,0.0300674,0.038599,0.0471122,0.062168,0.0741212,0.0895385,0.117988,0.147708,0.18388,0.214447,0.231344,0.243733,0.248314
108,0.253697,0.25113,0.249981,0.249145,0.24468,0.229915,0.198543,0.148889,0.0985904,0.0548098,0.0255541,0.0099815,0.00305886,0.000838674,0.000197414,3.43328e-05,4.19623e-06,5.78174e-07,5.3645e-08,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,7.62951e-07,7.62951e-06,4.10086e-05,0.000192836,0.000661669,0.00170119,0.0039622,0.00827268,0.0140931,0.0211961,0.0294884,0.0371278,0.045821,0.0595253,0.0718522,0.0890131,0.113998,0.147098,0.184087,0.209672,0.229786,0.243154,0.247414
107,0.252992,0.249905,0.250286,0.247863,0.245192,0.229593,0.195184,0.146545,0.0968192,0.0527861,0.0242499,0.00948234,0.00280041,0.00079366,0.000179866,2.55589e-05,4.02934e-06,4.53002e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,7.86793e-07,4.00549e-06,3.98642e-05,0.000178531,0.000627337,0.00168269,0.00369383,0.00773995,0.0133203,0.0207316,0.0285044,0.0347762,0.0436295,0.0594907,0.0701599,0.085332,0.111076,0.144554,0.17855,0.20903,0.227615,0.241934,0.247489
106,0.253461,0.250439,0.249069,0.248766,0.244607,0.228059,0.194212,0.142691,0.0921471,0.0498866,0.0219946,0.00895686,0.00260567,0.000694476,0.000146105,2.86107e-05,3.31407e-06,3.09949e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.96056e-07,4.22007e-06,3.43328e-05,0.000150111,0.000551804,0.00153677,0.00338712,0.00718757,0.0131955,0.0197276,0.0267673,0.033132,0.0414989,0.0568801,0.0695169,0.084348,0.109561,0.138657,0.177352,0.205413,0.227552,0.241648,0.248013
105,0.253776,0.25198,0.25021,0.248615,0.244169,0.225796,0.18989,0.139081,0.0896266,0.0467439,0.0211857,0.00824693,0.00242123,0.000651179,0.000129511,2.53681e-05,2.95644e-06,2.68225e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.57633e-07,3.26638e-06,2.67033e-05,0.000122644,0.000490005,0.00144331,0.00313973,0.00690261,0.0122175,0.0187474,0.0250761,0.0329852,0.0417974,0.0557536,0.0658829,0.0840969,0.105024,0.137864,0.172861,0.201522,0.224866,0.24115,0.247638
104,0.253697,0.250669,0.250057,0.247863,0.243299,0.224128,0.187629,0.131851,0.087018,0.0452765,0.0201265,0.00768769,0.00219749,0.000599107,0.000124552,1.94553e-05,2.07427e-06,1.84777e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.09949e-07,2.1458e-06,2.02182e-05,0.000110056,0.000424964,0.00120127,0.00278534,0.00611982,0.0110313,0.0181332,0.0245729,0.0309513,0.0399916,0.054029,0.0638295,0.0806128,0.1029,0.137171,0.169674,0.200535,0.224312,0.239949,0.246298
103,0.254169,0.249069,0.250516,0.248766,0.24265,0.222666,0.186264,0.131893,0.0818287,0.0433272,0.0190049,0.006977,0.00199989,0.000551041,0.000105859,1.39239e-05,1.9789e-06,2.02659e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.03988e-07,1.71664e-06,1.83108e-05,0.000101472,0.000383001,0.00102083,0.00250305,0.0058154,0.0104437,0.0168758,0.0238476,0.0302027,0.038883,0.0524347,0.0625191,0.0779733,0.101084,0.132619,0.169394,0.198784,0.222969,0.239809,0.247041
102,0.255358,0.251053,0.250286,0.248766,0.241292,0.219916,0.183181,0.130986,0.0803361,0.0411094,0.0179214,0.00662852,0.00183108,0.000465019,8.86931e-05,1.5259e-05,1.9789e-06,1.84777e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.08619e-07,1.26364e-06,1.33516e-05,7.82025e-05,0.000331693,0.000976387,0.00220397,0.00525692,0.00980621,0.0164327,0.0224817,0.0295768,0.0373461,0.0508686,0.0617044,0.0751755,0.0968536,0.129824,0.164133,0.195045,0.220034,0.237859,0.246002
101,0.255437,0.250823,0.2496,0.248389,0.240372,0.216774,0.183551,0.127322,0.0779066,0.0384957,0.0170044,0.00614271,0.00172808,0.00047055,8.06821e-05,1.25887e-05,1.40669e-06,1.0729e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.0729e-06,1.73571e-05,6.84749e-05,0.000284009,0.000911917,0.00209182,0.00512436,0.00897974,0.01533,0.0215809,0.0281054,0.0357724,0.0494141,0.060168,0.0726617,0.0971983,0.128259,0.16148,0.19357,0.218392,0.235873,0.245781
100,0.255437,0.251593,0.249828,0.24719,0.238136,0.213441,0.176549,0.123502,0.0754733,0.036725,0.0155556,0.00570726,0.00165484,0.00037232,7.83932e-05,9.72763e-06,1.31132e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.33516e-06,9.72763e-06,5.74121e-05,0.000242809,0.000734722,0.00199569,0.00458762,0.00808042,0.0144063,0.020845,0.0266264,0.0363115,0.0482272,0.0600533,0.0714823,0.0935573,0.123932,0.157294,0.191176,0.218683,0.236486,0.245119
99,0.255676,0.251593,0.249828,0.247863,0.237514,0.215632,0.178433,0.121849,0.0722451,0.0360241,0.0154299,0.005416,0.00152991,0.000363546,6.40879e-05,1.08721e-05,1.28748e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,5.00687e-07,9.34615e-06,5.13085e-05,0.000234798,0.000708782,0.00187304,0.00431621,0.00822023,0.0133979,0.0195646,0.0260589,0.0353464,0.0480152,0.0576243,0.0706501,0.0926264,0.120239,0.155798,0.188016,0.217406,0.236486,0.244753
98,0.255756,0.251748,0.249828,0.246595,0.237928,0.212721,0.170593,0.121613,0.0721497,0.0336187,0.0141802,0.00507401,0.00137846,0.000325589,6.19898e-05,7.0573e-06,6.67582e-07,5.96056e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.94083e-08,6.85464e-07,4.57771e-06,4.44419e-05,0.000209812,0.000610552,0.00157301,0.00388304,0.0073394,0.01255,0.0182537,0.0254525,0.0330437,0.0466508,0.0560396,0.0684424,0.0889841,0.117094,0.152152,0.184336,0.215406,0.235061,0.244242
