SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:56:30
Date and Time Ended,2017-Jul-24 21:58:53
Scan Name,MSP_A_FPGA-IC39-19--IC4-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9006
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250286,0.248993,0.249676,0.250057,0.25021,0.234791,0.200046,0.245781,0.230627,0.0919196,0.0601945,0.165192,0.000759899,0.00132334,0.0493071,0.000979248,2.62264e-07,0.000369268,3.0518e-05,7.21227e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,7.11452e-05,7.07637e-05,2.30793e-05,0.00130694,0.000221453,0.00185664,0.00228466,0.00975013,0.0204093,0.00193503,0.00698749,0.0186276,0.0464734,0.063287,0.222002,0.189364,0.249296,0.192343,0.249372,0.249828,0.249069,0.249524,0.249145
116,0.249296,0.2509,0.249752,0.249676,0.2496,0.236759,0.19626,0.24301,0.232064,0.088227,0.0533256,0.160311,0.000568017,0.00130636,0.0456219,0.000646983,4.76844e-08,0.000630198,3.58587e-05,2.44383e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,5.51232e-05,2.89921e-05,9.53689e-06,0.000824941,0.00685398,0.00277943,0.00449454,0.00859541,0.0152873,0.00205577,0.00914149,0.0158807,0.0494499,0.0608518,0.218217,0.190067,0.249448,0.188666,0.248842,0.249524,0.250439,0.249981,0.250439
115,0.25021,0.249905,0.24854,0.249828,0.249069,0.237308,0.193068,0.242794,0.227869,0.0824215,0.0540539,0.15784,0.000528534,0.00123674,0.043889,0.000325589,3.57633e-08,0.000448043,3.98642e-05,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,4.48234e-05,8.98375e-05,8.77394e-06,0.000476463,0.00764624,0.00277218,0.00437514,0.00704948,0.0157412,0.00144884,0.00742847,0.0115448,0.0572338,0.0617742,0.214559,0.186476,0.24922,0.189276,0.248766,0.250134,0.249448,0.249524,0.249448
114,0.249372,0.250669,0.24922,0.250363,0.250363,0.235737,0.184419,0.241435,0.2273,0.0738406,0.0525693,0.15565,0.000381857,0.00092546,0.0387836,0.000152972,2.98028e-08,0.000597581,2.07904e-05,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,3.18532e-05,1.90738e-05,1.31609e-05,0.00048352,0.00638235,0.00160658,0.00419337,0.0073909,0.021938,0.0016516,0.00582761,0.0103182,0.0545035,0.0610514,0.211731,0.182773,0.248842,0.183141,0.247938,0.249981,0.249981,0.250823,0.2496
113,0.249372,0.2496,0.249145,0.249296,0.250057,0.231999,0.181276,0.242148,0.228186,0.0705406,0.0475387,0.152948,0.000246433,0.00061532,0.0358318,0.000195315,5.96056e-09,0.000488289,1.71664e-05,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.53681e-05,1.22072e-05,9.91836e-06,0.000882544,0.00535893,0.00143359,0.00320649,0.00640402,0.0181172,0.0020901,0.00915103,0.0108776,0.0474369,0.0600621,0.207547,0.161131,0.248465,0.180836,0.248993,0.248615,0.249676,0.250057,0.250286
112,0.25021,0.25021,0.250134,0.250746,0.2496,0.229657,0.177429,0.243516,0.228186,0.0702381,0.0433249,0.152577,0.000221256,0.000753605,0.0347157,0.000118448,5.96056e-09,0.000122454,9.34615e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.20165e-05,1.6022e-05,5.91287e-06,0.000695811,0.00426092,0.00091516,0.00254959,0.00712062,0.0129559,0.00399329,0.00933814,0.0126847,0.0459624,0.0608745,0.200241,0.15565,0.248465,0.177083,0.246892,0.248465,0.249676,0.249828,0.249145
111,0.25021,0.249448,0.248918,0.25021,0.250669,0.228122,0.176473,0.241008,0.225609,0.0707294,0.0419451,0.149815,0.000214389,0.000882162,0.0361544,5.8938e-05,5.96056e-09,2.7657e-05,9.34615e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.18257e-05,3.81476e-06,5.34066e-06,0.000486381,0.00202673,0.000654231,0.00327382,0.00863546,0.000371939,0.00774872,0.00797284,0.00822004,0.0402055,0.0601813,0.197062,0.143742,0.248088,0.178745,0.246669,0.249372,0.249372,0.248918,0.249676
110,0.249448,0.25021,0.2496,0.250516,0.250286,0.223394,0.168974,0.241506,0.223638,0.0773914,0.0372273,0.145117,0.000234989,0.000554284,0.0358193,1.27794e-05,5.96056e-09,2.99458e-05,4.76844e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.82025e-06,2.7204e-05,2.69417e-06,0.000398833,0.00151719,0.000617418,0.00610399,0.00578737,0.000891318,0.00336538,0.00558652,0.00570764,0.033148,0.0594907,0.19565,0.143919,0.246743,0.174369,0.247339,0.249981,0.249981,0.250134,0.250823
109,0.2496,0.249981,0.2496,0.250057,0.249981,0.220984,0.162087,0.240654,0.220212,0.077406,0.037957,0.142146,0.000316815,0.000345426,0.0352066,5.14992e-06,0.00197543,5.0927e-05,4.41081e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.10361e-06,1.26364e-05,8.5832e-07,0.000296979,0.0004366,0.000714694,0.00884871,0.00333352,0.000554284,0.000756085,0.00467517,0.00529355,0.0367959,0.0595253,0.193433,0.145066,0.247265,0.17549,0.246595,0.2496,0.2496,0.249981,0.249981
108,0.250286,0.249905,0.248918,0.250516,0.25021,0.218742,0.158175,0.24301,0.218859,0.0771145,0.0367761,0.136577,0.000866712,0.000283627,0.0307387,1.85969e-06,0.00105201,5.34066e-05,1.59743e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.82025e-06,1.58074e-05,5.24529e-07,0.000348096,0.000479942,0.000903334,0.0113668,0.00287613,7.28618e-05,0.000519188,0.0037995,0.00563687,0.0276799,0.0573099,0.189364,0.148754,0.246372,0.17693,0.245486,0.247713,0.249372,0.250669,0.248766
107,0.249296,0.248993,0.24854,0.249981,0.249752,0.213775,0.151814,0.242005,0.208286,0.066938,0.0313613,0.136146,0.00110075,0.000280003,0.0283045,2.62264e-07,0.000691452,2.63218e-05,1.76432e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.91287e-06,1.41861e-05,4.82805e-07,0.000287251,0.000282703,0.000996414,0.0118084,0.00382067,0.0001215,0.000294881,0.00563535,0.00534829,0.0244914,0.0623004,0.181598,0.14504,0.245486,0.174147,0.244534,0.248163,0.250057,0.249145,0.251207
106,0.250057,0.249676,0.249372,0.249524,0.249676,0.208127,0.149214,0.241292,0.203981,0.062008,0.0275598,0.132942,0.00043946,0.000172999,0.0245354,1.0729e-07,0.000753063,4.02457e-05,8.34478e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.47959e-06,7.70104e-06,5.96056e-07,0.000205806,0.000108208,0.000272183,0.0120653,0.00453346,0.00055581,0.000964561,0.00571508,0.00503281,0.0242751,0.0561934,0.180916,0.144733,0.245781,0.171056,0.242363,0.247938,0.249676,0.249752,0.2496
105,0.249981,0.249981,0.249676,0.250286,0.249296,0.199558,0.14665,0.242077,0.19692,0.0565854,0.0232863,0.129169,0.000469024,0.00013714,0.0190602,5.06647e-07,0.000853008,2.95644e-05,3.09949e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.09812e-06,8.65473e-06,4.64923e-07,0.000186351,6.54648e-05,0.00011387,0.0118551,0.00523518,0.0011223,0.000777256,0.00444934,0.00503319,0.023927,0.0590108,0.173117,0.136146,0.244899,0.172897,0.241862,0.248088,0.249676,0.250134,0.249448
104,0.249752,0.249448,0.248918,0.250516,0.249676,0.193159,0.141215,0.240231,0.190023,0.0514371,0.019341,0.126574,8.01099e-05,0.00014744,0.0161792,8.28517e-07,0.00086793,1.43053e-05,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,1.00614e-05,3.51673e-07,0.000102426,4.53479e-05,0.000169375,0.0109964,0.00405852,0.000212863,0.000923934,0.0049464,0.00433089,0.0310463,0.0572778,0.169815,0.130506,0.241363,0.171378,0.240867,0.247115,0.249905,0.24922,0.249448
103,0.249905,0.250134,0.249676,0.248993,0.250057,0.190155,0.137794,0.236554,0.185169,0.0509667,0.0175441,0.124251,0.000218013,4.76844e-05,0.015454,6.4374e-07,0.000738742,8.39246e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.46391e-05,5.60292e-07,6.23713e-05,5.73465e-05,0.000304799,0.0100072,0.0028666,0.000108721,0.00110895,0.00789235,0.00415656,0.0245626,0.0545035,0.168384,0.133527,0.240301,0.170274,0.23883,0.24719,0.248918,0.249828,0.250134
102,0.250057,0.249905,0.2496,0.249448,0.24922,0.184626,0.134646,0.230432,0.18471,0.0545652,0.0276239,0.120433,0.000433356,1.02998e-05,0.0170817,2.50343e-07,0.000631185,4.76844e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.36587e-06,6.13937e-07,2.88014e-05,5.10402e-05,0.000176432,0.00899062,0.00189326,4.654e-05,0.000145914,0.0175618,0.00426165,0.0142153,0.0545434,0.163936,0.13234,0.241934,0.168522,0.239109,0.246818,0.249752,0.2496,0.250363
101,0.250057,0.250439,0.2496,0.249145,0.249296,0.18351,0.132405,0.227236,0.181236,0.0565933,0.0277945,0.120682,8.62135e-05,7.87747e-05,0.0167746,6.19898e-07,0.000473068,4.19623e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.78954e-06,1.18019e-06,1.79294e-05,4.85368e-05,0.000105859,0.00854753,0.00128538,3.16625e-05,0.000162509,0.0218654,0.00443408,0.0141851,0.0546198,0.163608,0.135336,0.239109,0.159375,0.239319,0.245928,0.249145,0.250363,0.249905
100,0.250134,0.250057,0.249828,0.249752,0.250669,0.187371,0.130631,0.222787,0.169464,0.0503867,0.0240938,0.117362,0.000363737,1.20165e-05,0.0170526,2.26501e-07,0.000135579,8.5832e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.42411e-07,1.04906e-06,4.76844e-07,3.68124e-05,0.000229231,0.000152972,0.00758087,0.000923171,4.3679e-05,0.000481231,0.0222382,0.00298695,0.0162135,0.050365,0.161448,0.139555,0.236281,0.159561,0.240584,0.245781,0.249905,0.250363,0.249828
99,0.249676,0.249372,0.249752,0.250516,0.249828,0.184543,0.124478,0.212665,0.163055,0.0484411,0.0209425,0.113998,0.000141718,2.86107e-06,0.0137598,2.1458e-07,0.000131919,1.78817e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.90738e-07,2.26501e-07,5.98917e-05,0.000152548,0.000296788,0.00729477,0.00111601,0.000147631,0.000267414,0.0212181,0.00276989,0.0172142,0.0498927,0.159189,0.141802,0.233653,0.159873,0.239039,0.244607,0.24922,0.250057,0.250286
98,0.249524,0.248993,0.247414,0.250134,0.249145,0.179568,0.120788,0.203222,0.160342,0.0465183,0.0245413,0.11021,0.000306134,5.8175e-06,0.0122168,1.72856e-07,3.60912e-05,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,5.96056e-09,2.1458e-07,3.96735e-05,5.96056e-09,0.000498398,0.00621958,0.000666629,0.000290684,0.000864042,0.0212489,0.00261006,0.0144881,0.0495187,0.158144,0.14843,0.231344,0.153809,0.237721,0.244024,0.248766,0.249372,0.250363
