SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:02:39
Date and Time Ended,2017-Jul-25 11:04:46
Scan Name,MSP_A_FPGA-TX2-03--RX15-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7062
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25307,0.252058,0.249448,0.249828,0.249752,0.248013,0.245266,0.235196,0.216087,0.191354,0.1641,0.135403,0.109884,0.08414,0.0610468,0.0419795,0.0296807,0.0180037,0.0102071,0.00357252,0.00108206,0.000298314,3.39513e-05,2.36038e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.15909e-07,2.83722e-06,1.12535e-05,5.66491e-05,0.000128176,0.000410849,0.000880255,0.00223354,0.00401694,0.00728523,0.0141686,0.0233653,0.0435159,0.0642047,0.0958787,0.131406,0.160029,0.194028,0.216087,0.233121,0.244315,0.248691
116,0.255437,0.251671,0.249981,0.250134,0.250134,0.248615,0.245413,0.231802,0.215803,0.185841,0.161289,0.131723,0.108978,0.0821241,0.0594303,0.0420592,0.0284233,0.0184468,0.0094213,0.00346551,0.00108206,0.000242618,3.01366e-05,1.64511e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.92067e-07,2.00275e-06,5.91287e-06,4.38697e-05,0.000116541,0.000372892,0.000778782,0.00215019,0.0037417,0.0069543,0.0131628,0.0219568,0.0406787,0.0629418,0.0914272,0.126555,0.158757,0.19122,0.215066,0.232196,0.242005,0.248314
115,0.255996,0.251285,0.249981,0.249752,0.249448,0.247863,0.244461,0.234455,0.214167,0.185002,0.158144,0.130112,0.106748,0.0810435,0.0580079,0.0393764,0.0275663,0.0163211,0.00919871,0.00298066,0.000990311,0.00023785,2.19348e-05,1.66896e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,2.68225e-07,1.26364e-06,5.5314e-06,4.34882e-05,9.11727e-05,0.000305943,0.000645647,0.0017731,0.00319677,0.00623636,0.0118906,0.0203388,0.0384758,0.0590405,0.0874826,0.123112,0.153838,0.188362,0.215632,0.232328,0.242938,0.248465
114,0.255676,0.252058,0.249752,0.250439,0.248842,0.248615,0.245192,0.23279,0.208817,0.183018,0.158604,0.127858,0.103381,0.0782713,0.0562011,0.0379394,0.0246113,0.0158236,0.008439,0.00292897,0.000883688,0.000185969,1.48775e-05,1.2398e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.54974e-07,1.16827e-06,6.65198e-06,3.79568e-05,9.36522e-05,0.00026627,0.000642405,0.00169318,0.00276112,0.00543259,0.0110523,0.0195889,0.0368754,0.056009,0.0856353,0.120363,0.153578,0.187758,0.2125,0.231148,0.241934,0.247638
113,0.256236,0.251903,0.250516,0.249676,0.250363,0.248993,0.244242,0.23246,0.209297,0.181397,0.154564,0.125143,0.101247,0.0764595,0.0546562,0.0362986,0.0252267,0.0152808,0.00754692,0.00270294,0.000735294,0.000168421,1.6022e-05,8.34478e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.54974e-07,7.39109e-07,4.48234e-06,2.59403e-05,7.28618e-05,0.000249104,0.000520333,0.00151789,0.00253109,0.00492618,0.00999046,0.0185123,0.0339166,0.0549127,0.0816656,0.118294,0.151926,0.184543,0.210318,0.230368,0.240725,0.247863
112,0.256638,0.251439,0.25113,0.2496,0.249372,0.247563,0.242291,0.231278,0.208021,0.177852,0.151142,0.12174,0.0996821,0.0716825,0.0536293,0.0339419,0.0250126,0.0141359,0.00764515,0.00239948,0.000671206,0.000162509,1.1635e-05,7.15267e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,8.34478e-07,4.31544e-06,2.25071e-05,5.64584e-05,0.000182155,0.000473983,0.00135748,0.00221103,0.00433642,0.00913119,0.017352,0.0310899,0.0521875,0.0807479,0.114716,0.148835,0.182204,0.207599,0.227615,0.240372,0.247713
111,0.258093,0.251671,0.249828,0.250134,0.249752,0.248013,0.243082,0.228951,0.206033,0.178433,0.151673,0.119276,0.0985311,0.0692291,0.0515764,0.0329348,0.0218812,0.0136427,0.0059659,0.00215839,0.000570878,0.000124743,8.39246e-06,4.53002e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.00687e-07,2.55112e-06,1.92645e-05,4.71122e-05,0.000169375,0.000413329,0.0011347,0.00206855,0.00403296,0.00856565,0.0157191,0.0295842,0.0504674,0.0757735,0.111743,0.145066,0.179765,0.205568,0.226483,0.239669,0.246002
110,0.258419,0.252368,0.250823,0.250516,0.24922,0.24652,0.242148,0.22617,0.203323,0.173962,0.145556,0.117801,0.0956436,0.0679147,0.0497956,0.0305041,0.0219445,0.012134,0.00603075,0.00183719,0.000506409,0.000101854,7.82025e-06,3.99357e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.45712e-07,1.93122e-06,1.75479e-05,3.75753e-05,0.000140764,0.000364691,0.00104734,0.00169032,0.00369936,0.00763275,0.0148649,0.0271722,0.0477744,0.0751686,0.108101,0.140948,0.175377,0.203323,0.225237,0.237514,0.245633
109,0.258745,0.253305,0.250746,0.250516,0.249828,0.247563,0.241008,0.225796,0.20287,0.171809,0.144886,0.115232,0.0921782,0.0656611,0.0486685,0.0313145,0.0211994,0.0112068,0.00533131,0.00163481,0.000511177,9.68948e-05,4.57771e-06,3.45712e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.26501e-07,1.66896e-06,9.91836e-06,3.71939e-05,0.000101854,0.000320058,0.0009617,0.00172847,0.00343366,0.00645838,0.0139112,0.0253862,0.0447179,0.0703528,0.102539,0.138283,0.172134,0.201473,0.224067,0.238552,0.24615
108,0.25973,0.252836,0.2509,0.248993,0.248842,0.247041,0.240796,0.222364,0.199074,0.169079,0.142146,0.113524,0.0902785,0.0653833,0.0464392,0.0289251,0.019218,0.011125,0.00528687,0.00145399,0.00046006,8.37339e-05,5.76982e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.84777e-07,1.28748e-06,7.82025e-06,3.37606e-05,9.09819e-05,0.000276379,0.000853742,0.00142443,0.00283112,0.00635519,0.0129101,0.0236397,0.0430811,0.0682145,0.101586,0.134558,0.171882,0.198207,0.222545,0.238691,0.246076
107,0.26039,0.253776,0.25113,0.249676,0.248918,0.247115,0.23897,0.222122,0.197015,0.166909,0.138869,0.109973,0.0876511,0.0628983,0.0450896,0.028679,0.0186463,0.0100448,0.0047076,0.0015528,0.000369841,7.17174e-05,4.69692e-06,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.37093e-07,8.34478e-07,9.34615e-06,2.00275e-05,7.82025e-05,0.000253681,0.000763714,0.00128862,0.00261063,0.00547799,0.0116661,0.0223461,0.0411755,0.0651079,0.0986973,0.130944,0.170026,0.195697,0.222183,0.236691,0.244972
106,0.261221,0.254012,0.250746,0.249828,0.2496,0.246076,0.237377,0.220924,0.194535,0.163543,0.136577,0.108258,0.085421,0.0635325,0.0431219,0.026603,0.0173807,0.00952659,0.00447127,0.0014498,0.000298123,5.55047e-05,4.48234e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.66896e-07,8.34478e-07,3.81476e-06,1.69757e-05,6.94285e-05,0.000201419,0.000604257,0.00121214,0.00230106,0.00471122,0.0109361,0.0198245,0.0375498,0.0607706,0.0957778,0.132555,0.164992,0.195463,0.220686,0.23567,0.244024
105,0.262644,0.253776,0.250439,0.249981,0.248766,0.245192,0.236759,0.217003,0.195045,0.160531,0.134713,0.107139,0.0845657,0.0612522,0.0423857,0.0268939,0.0167219,0.00830835,0.00415618,0.00112364,0.000277142,5.05455e-05,3.24254e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,4.53002e-07,4.48234e-06,9.72763e-06,6.48508e-05,0.000175669,0.0005766,0.000917067,0.00202411,0.00432555,0.0101093,0.0192243,0.0361242,0.0588624,0.0931001,0.127639,0.16312,0.192207,0.218508,0.235534,0.245413
104,0.26451,0.254012,0.251748,0.250593,0.248163,0.245192,0.236896,0.219739,0.191354,0.159035,0.131385,0.104209,0.0821982,0.0572498,0.0399097,0.0250593,0.0146401,0.00797036,0.00363947,0.000939384,0.000248531,4.06271e-05,3.60018e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,4.47042e-07,4.26776e-06,9.34615e-06,4.95918e-05,0.000142672,0.000498016,0.000805486,0.0018225,0.00404612,0.00919146,0.018157,0.0356107,0.0570306,0.0893042,0.123465,0.160185,0.190997,0.217464,0.233653,0.243878
103,0.264254,0.253776,0.251285,0.249145,0.24854,0.245486,0.236965,0.216831,0.189145,0.156602,0.130257,0.102092,0.0785415,0.0554029,0.0391394,0.0240097,0.014057,0.00737984,0.00313382,0.000822461,0.000205234,3.75753e-05,2.16964e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.09949e-07,2.5988e-06,8.5832e-06,3.8529e-05,0.000105478,0.000444038,0.00074445,0.00166609,0.00358778,0.00860838,0.018045,0.0322451,0.0544311,0.0864031,0.118706,0.158634,0.189058,0.215236,0.233187,0.244826
102,0.263744,0.254643,0.25198,0.2496,0.248993,0.243661,0.235805,0.216259,0.189233,0.154244,0.127579,0.0999009,0.0783462,0.0542652,0.0365905,0.0223145,0.0141359,0.00671588,0.00304589,0.00078584,0.000194743,3.5668e-05,1.9789e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.98028e-07,2.24117e-06,8.01099e-06,3.8529e-05,0.000102045,0.000351148,0.000708591,0.00153925,0.00317082,0.00770275,0.0154619,0.0307353,0.0539187,0.0832254,0.115558,0.153954,0.186603,0.213831,0.231736,0.24301
101,0.265281,0.254722,0.251748,0.250823,0.248918,0.243154,0.235263,0.214223,0.185043,0.151225,0.124914,0.0969223,0.0774133,0.0533986,0.0359324,0.0220776,0.0130483,0.00628729,0.00279297,0.000675593,0.000157168,2.26978e-05,1.9789e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.74186e-07,1.81201e-06,4.57771e-06,2.51774e-05,9.76577e-05,0.000295071,0.000614939,0.00125334,0.00307298,0.00698939,0.014436,0.0297367,0.051062,0.0812042,0.114236,0.152976,0.183345,0.211403,0.231802,0.241934
100,0.265453,0.256156,0.251207,0.249145,0.248314,0.242722,0.231083,0.21195,0.183181,0.149815,0.122872,0.0965909,0.0743972,0.050954,0.033692,0.0205305,0.0116901,0.00620985,0.00260758,0.000608453,0.000114824,2.07904e-05,1.04906e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.01329e-07,1.50206e-06,4.26776e-06,2.30793e-05,6.2562e-05,0.000262837,0.000516518,0.00114729,0.00255226,0.00643778,0.0135026,0.0269745,0.0478469,0.075383,0.10987,0.15103,0.180637,0.209725,0.229722,0.242722
99,0.267446,0.256557,0.252524,0.250057,0.248088,0.24265,0.230692,0.209136,0.179725,0.148189,0.121325,0.0940514,0.0725009,0.0502754,0.0325501,0.019019,0.0108806,0.00543774,0.0022818,0.000527771,0.000111391,1.64034e-05,1.16827e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,1.12058e-06,3.43328e-06,2.25071e-05,5.79843e-05,0.000225071,0.000415808,0.000938048,0.00239185,0.00606336,0.0125402,0.026039,0.0461228,0.0754525,0.10543,0.147495,0.179765,0.206241,0.228823,0.242507
98,0.269292,0.25696,0.2509,0.250134,0.248766,0.243371,0.231605,0.207652,0.179214,0.144784,0.117716,0.0918166,0.0703165,0.0481365,0.0313037,0.0175055,0.0104038,0.00506428,0.00193427,0.000450713,0.000104334,1.18257e-05,9.77531e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.96056e-07,3.00412e-06,1.6022e-05,4.17716e-05,0.000142863,0.000377089,0.000820745,0.00230488,0.00565537,0.0113434,0.0248171,0.0444365,0.0723792,0.102156,0.142171,0.177621,0.205413,0.227489,0.24115
