SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:55:11
Date and Time Ended,2017-Jul-24 19:57:17
Scan Name,MSP_C_FPGA-TX3-02--RX9-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7266
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25198,0.250746,0.249676,0.247339,0.242794,0.231933,0.213943,0.189627,0.151561,0.117632,0.0799675,0.0487873,0.0241591,0.0112022,0.00391508,0.00108396,0.00022221,2.51774e-05,3.0518e-06,1.43053e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-07,1.59743e-06,1.41146e-05,7.0573e-05,0.000285344,0.00100137,0.00321164,0.00757515,0.0144066,0.0264878,0.0428759,0.0661275,0.0906181,0.121758,0.148189,0.170309,0.193023,0.210156,0.224558,0.236965,0.243661,0.246669,0.249372
116,0.252058,0.250746,0.249524,0.246892,0.241791,0.231344,0.212942,0.185715,0.149214,0.116114,0.0777513,0.0464418,0.0238621,0.0105509,0.00354505,0.000985542,0.000176432,2.38422e-05,2.69417e-06,1.60935e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.43053e-06,1.27794e-05,6.00824e-05,0.000252346,0.000947967,0.00296159,0.00698539,0.0134436,0.0253438,0.0404078,0.064029,0.0876887,0.117413,0.143717,0.172315,0.188796,0.208763,0.224189,0.235263,0.242148,0.245928,0.249448
115,0.252602,0.250134,0.249448,0.247414,0.241008,0.230044,0.21217,0.183387,0.148457,0.11376,0.0767748,0.0448722,0.0215655,0.010297,0.00337167,0.000901045,0.000174716,1.85016e-05,2.45575e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,9.06004e-07,1.02998e-05,4.76844e-05,0.000253872,0.000860227,0.00277676,0.00650683,0.0129797,0.0244504,0.0403382,0.0617509,0.0859228,0.114428,0.14339,0.169745,0.184668,0.206813,0.221702,0.235128,0.242148,0.247265,0.249372
114,0.253618,0.250439,0.248691,0.246372,0.241363,0.228568,0.208339,0.182488,0.145919,0.109634,0.0750309,0.0427908,0.021438,0.00953307,0.00316663,0.000826848,0.000143626,1.85016e-05,1.57359e-06,1.37093e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,7.62951e-07,7.82025e-06,4.61585e-05,0.000215343,0.000799382,0.00253452,0.00622034,0.0122681,0.0229284,0.0377628,0.0587357,0.0828299,0.111454,0.138892,0.164562,0.182936,0.204951,0.219151,0.233786,0.242363,0.246966,0.24922
113,0.252524,0.251285,0.249524,0.246595,0.241292,0.228186,0.209511,0.180358,0.14314,0.110971,0.0722579,0.0419945,0.020421,0.00874113,0.00276341,0.000724804,0.000146296,1.31609e-05,1.76432e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.10636e-07,9.34615e-06,2.99458e-05,0.000185016,0.000737201,0.0023806,0.00571546,0.0116155,0.0220752,0.0366412,0.0576,0.0801475,0.108617,0.134801,0.163772,0.182001,0.201126,0.217522,0.231999,0.240161,0.246669,0.248766
112,0.253383,0.250593,0.249145,0.24652,0.240513,0.226545,0.204695,0.179293,0.141142,0.106085,0.0707905,0.0402312,0.01951,0.00819123,0.00265927,0.000696765,0.000118067,1.29702e-05,1.38285e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,6.91424e-07,7.82025e-06,3.26162e-05,0.000166514,0.000652705,0.00222667,0.00523938,0.0107425,0.0208827,0.0344312,0.0560511,0.0778178,0.105064,0.133396,0.160311,0.177814,0.202269,0.216487,0.231933,0.239809,0.246002,0.248993
111,0.253383,0.250593,0.247938,0.245633,0.239389,0.226295,0.205568,0.176549,0.140008,0.105091,0.0685799,0.0403899,0.0187539,0.00782177,0.00252651,0.000651751,0.000113489,1.43053e-05,1.31132e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.58963e-07,6.67582e-06,3.14717e-05,0.000163653,0.000601587,0.00204986,0.00496147,0.0104906,0.0197186,0.0330251,0.0535802,0.074798,0.102501,0.130361,0.157657,0.173888,0.200241,0.216373,0.230887,0.240161,0.24615,0.248465
110,0.253854,0.251671,0.249069,0.245486,0.239458,0.225299,0.203272,0.170949,0.135762,0.103747,0.0655927,0.0383605,0.0177068,0.00707599,0.0022982,0.000539597,0.000101472,8.77394e-06,8.34478e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.76844e-07,5.91287e-06,2.59403e-05,0.00012932,0.000548943,0.00194076,0.00450294,0.01,0.0184822,0.0312572,0.0518178,0.0728426,0.0999985,0.1248,0.157688,0.170309,0.196213,0.215179,0.228887,0.240161,0.24556,0.24854
109,0.252446,0.250823,0.248615,0.244169,0.238136,0.223212,0.200585,0.169709,0.134602,0.0998035,0.0651338,0.0375895,0.0165569,0.00679122,0.00223125,0.000510605,9.7467e-05,9.53689e-06,6.91424e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.78817e-07,4.57771e-06,2.09812e-05,0.000114252,0.000522812,0.00174506,0.00426032,0.00935035,0.0179824,0.0302005,0.04931,0.0704799,0.0974179,0.124762,0.154418,0.168418,0.195045,0.212665,0.229529,0.239109,0.245413,0.248389
108,0.253618,0.249828,0.248088,0.245928,0.237721,0.222605,0.199219,0.168349,0.133767,0.0977317,0.063964,0.0353509,0.0155379,0.00655547,0.00199035,0.00044728,7.32433e-05,7.0573e-06,6.85464e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.39752e-07,3.71939e-06,1.90738e-05,0.000101663,0.000447662,0.00156825,0.00390116,0.00866865,0.0166137,0.0284638,0.0471964,0.0692291,0.0946819,0.123353,0.151281,0.166705,0.191668,0.211841,0.226985,0.237998,0.245413,0.248691
107,0.254406,0.251671,0.248766,0.243299,0.23635,0.222666,0.198832,0.167079,0.131872,0.0951327,0.0616348,0.0339377,0.0150988,0.00571794,0.0018267,0.000391775,7.09545e-05,7.43877e-06,5.66253e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.26501e-07,3.3856e-06,1.48775e-05,0.000107385,0.000410468,0.0014889,0.00371271,0.0082578,0.0155668,0.0268577,0.0456296,0.0662505,0.09291,0.120451,0.147309,0.164067,0.188276,0.20887,0.226232,0.237721,0.244972,0.248766
106,0.254485,0.251748,0.247788,0.244096,0.236281,0.221223,0.198735,0.16576,0.128621,0.0935146,0.0600313,0.0329123,0.0149402,0.00580262,0.00174983,0.000380522,5.97009e-05,4.19623e-06,4.70884e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.62264e-07,2.45575e-06,1.86923e-05,0.000100137,0.000374418,0.00129358,0.00336976,0.00784447,0.0150947,0.0259483,0.0435368,0.0631797,0.0895972,0.117345,0.144989,0.163674,0.188622,0.207284,0.223822,0.237033,0.244534,0.247788
105,0.25504,0.250977,0.24922,0.244461,0.235602,0.219269,0.194674,0.162183,0.127719,0.0907888,0.0577829,0.0314769,0.0140955,0.0053912,0.00162451,0.000352865,5.41695e-05,5.45987e-06,4.64923e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.90738e-07,2.36038e-06,1.29702e-05,8.56413e-05,0.000322538,0.00121328,0.00308251,0.00721237,0.0139982,0.0247078,0.0420139,0.0603898,0.0888201,0.11296,0.142269,0.159998,0.185631,0.207284,0.221822,0.236896,0.24468,0.248088
104,0.25496,0.251516,0.248615,0.243371,0.235466,0.218683,0.193205,0.161384,0.125181,0.0906181,0.0565074,0.0300851,0.0130787,0.00490711,0.00145094,0.000290303,5.07362e-05,4.69692e-06,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,2.16964e-06,1.33516e-05,7.62951e-05,0.000314908,0.00111982,0.00298161,0.00682212,0.0134124,0.02337,0.0402292,0.0585218,0.0864578,0.111424,0.138987,0.157992,0.184128,0.204388,0.221522,0.234657,0.243154,0.248013
103,0.255996,0.251516,0.248314,0.242938,0.233586,0.218159,0.192478,0.159717,0.122578,0.0877826,0.0545907,0.0287575,0.0125402,0.0047282,0.00133574,0.000269512,4.2916e-05,4.10086e-06,3.03988e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.40669e-06,1.1635e-05,6.54231e-05,0.000290875,0.00106947,0.00277771,0.00654421,0.0125799,0.0224183,0.0388756,0.0572618,0.0825378,0.109415,0.137103,0.158389,0.180756,0.202368,0.219798,0.23392,0.241577,0.247863
102,0.256879,0.251593,0.247414,0.243227,0.23392,0.214728,0.190111,0.157294,0.121361,0.0846705,0.0536644,0.0275979,0.0115133,0.00445773,0.00124323,0.000242046,4.00549e-05,3.0518e-06,2.80146e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.12058e-06,8.5832e-06,5.22621e-05,0.000237659,0.000974098,0.00258431,0.00592699,0.0118805,0.0211,0.0373887,0.055746,0.0792864,0.106902,0.133418,0.152549,0.176778,0.199074,0.219386,0.232592,0.240796,0.247788
101,0.257283,0.251516,0.248465,0.241648,0.231736,0.215123,0.188362,0.157234,0.117767,0.084461,0.0514662,0.0264972,0.0113373,0.00412242,0.00119306,0.000237087,3.18532e-05,2.52728e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,8.34478e-07,6.86656e-06,5.30251e-05,0.000217632,0.000894369,0.0023743,0.00554856,0.011203,0.0207284,0.0359514,0.0536328,0.0781146,0.104222,0.129209,0.151142,0.176739,0.196448,0.215689,0.231148,0.242291,0.247414
100,0.257849,0.252058,0.247115,0.242435,0.232064,0.212721,0.1875,0.154914,0.116743,0.0812444,0.0495636,0.0260002,0.0107074,0.00379358,0.000988212,0.000206569,2.91829e-05,2.07427e-06,1.96698e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,7.39109e-07,6.67582e-06,4.32975e-05,0.000202754,0.000786221,0.00207885,0.00513962,0.0104917,0.0194952,0.0345459,0.0516447,0.0745937,0.101334,0.126711,0.145169,0.172642,0.195791,0.214111,0.22998,0.240584,0.247115
99,0.256397,0.25268,0.247863,0.240867,0.230303,0.211895,0.184128,0.151645,0.114796,0.0793786,0.0477828,0.0248111,0.0103071,0.00369955,0.000893225,0.000178912,2.42237e-05,2.52728e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.10636e-07,4.95918e-06,3.79568e-05,0.000173762,0.000771534,0.00202773,0.00482929,0.0101646,0.0192279,0.0329401,0.0485934,0.0721116,0.100072,0.122706,0.144835,0.167489,0.193891,0.214503,0.230303,0.240867,0.24652
98,0.258174,0.252524,0.247638,0.240937,0.2294,0.20887,0.182977,0.149979,0.113982,0.0766312,0.0457979,0.0234637,0.00940871,0.00344816,0.000823415,0.000162318,1.90738e-05,1.33516e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,6.4374e-07,5.8175e-06,2.99458e-05,0.000164416,0.000655947,0.00187934,0.00448825,0.0093883,0.0179116,0.0317293,0.0477021,0.0703467,0.0940298,0.12102,0.143591,0.169499,0.191892,0.210534,0.229207,0.238691,0.246372
