SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:04:04
Date and Time Ended,2017-Jul-24 20:06:19
Scan Name,MSP_C_FPGA-TX3-08--RX9-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8249
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25409,0.251516,0.250134,0.250134,0.249524,0.2496,0.249372,0.246224,0.242077,0.230952,0.21501,0.184502,0.149651,0.106776,0.0699503,0.0403064,0.0198909,0.00787842,0.00254864,0.000567826,9.86114e-05,1.27794e-05,7.39109e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.24529e-07,9.72763e-06,0.000114633,0.000733577,0.00356432,0.0102325,0.0284312,0.0555947,0.0893334,0.127719,0.168661,0.195744,0.219386,0.232592,0.242291
116,0.254248,0.250977,0.250439,0.249676,0.250593,0.249524,0.248766,0.245486,0.239529,0.225734,0.212831,0.182204,0.14222,0.104077,0.0660635,0.036615,0.0175351,0.00722915,0.00237888,0.000461013,8.1445e-05,7.82025e-06,7.39109e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,5.91287e-06,8.43061e-05,0.000591287,0.00323167,0.0100082,0.027415,0.0539329,0.0886567,0.126927,0.164166,0.19551,0.217637,0.23213,0.240584
115,0.255358,0.250516,0.250057,0.250286,0.250134,0.24922,0.248088,0.245707,0.241079,0.22309,0.208763,0.175115,0.136032,0.101838,0.0656505,0.0350725,0.0162405,0.00647021,0.00191234,0.000463684,6.96193e-05,5.34066e-06,6.4374e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.13251e-07,2.86107e-06,8.06821e-05,0.000534066,0.002916,0.00940681,0.0258884,0.0509699,0.0863302,0.126301,0.163413,0.193205,0.216316,0.23213,0.241648
114,0.253148,0.2509,0.249372,0.249676,0.249069,0.249828,0.248993,0.245046,0.238761,0.223334,0.208657,0.174184,0.134161,0.0963183,0.0608292,0.0325126,0.0156164,0.00568894,0.00165255,0.00040341,5.62676e-05,5.79366e-06,3.15909e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,3.91012e-06,6.14176e-05,0.00051194,0.00242733,0.00863088,0.0242614,0.0488892,0.0847318,0.122983,0.160562,0.19131,0.214335,0.230627,0.240584
113,0.255756,0.250669,0.249676,0.25021,0.250439,0.249296,0.248163,0.244607,0.237652,0.220746,0.204592,0.165392,0.13003,0.0936,0.0568841,0.0303021,0.0137328,0.00501316,0.001495,0.000313573,5.07362e-05,4.86381e-06,2.44383e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.81338e-06,4.94011e-05,0.000453384,0.00213645,0.00782082,0.0231789,0.0460528,0.0809874,0.118706,0.157961,0.189145,0.21217,0.229915,0.240513
112,0.255836,0.25198,0.249981,0.249828,0.2496,0.248163,0.24854,0.243588,0.235602,0.221762,0.198832,0.165325,0.125932,0.0901593,0.0527419,0.0278474,0.0124474,0.00475948,0.00131418,0.000266842,4.23438e-05,4.53002e-06,2.38422e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.40806e-06,4.40604e-05,0.000345998,0.00184615,0.00768406,0.0212864,0.0459469,0.0783836,0.117581,0.155061,0.188709,0.212997,0.229464,0.240372
111,0.256477,0.251903,0.250439,0.250516,0.249752,0.249372,0.247788,0.242722,0.236623,0.21845,0.195604,0.162602,0.121146,0.083959,0.0511002,0.0267883,0.0120657,0.00426032,0.00129397,0.000232319,3.70031e-05,3.45712e-06,1.78817e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.66896e-06,3.24254e-05,0.000287251,0.00163615,0.00697852,0.0200002,0.0442087,0.0755987,0.115022,0.153205,0.18601,0.209511,0.229079,0.24009
110,0.256156,0.252758,0.2496,0.249828,0.249905,0.248918,0.247713,0.240796,0.233055,0.214391,0.195837,0.155444,0.119432,0.0814545,0.0485473,0.0245692,0.0111383,0.00383993,0.00115282,0.000200275,2.65126e-05,3.24254e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.28748e-06,3.16625e-05,0.00025864,0.0014931,0.00639506,0.0190553,0.0421566,0.0734171,0.113571,0.149351,0.18542,0.20994,0.228059,0.23897
109,0.25696,0.252524,0.2496,0.250669,0.248766,0.249296,0.246818,0.241648,0.229915,0.213053,0.190864,0.150586,0.113776,0.0769118,0.0449141,0.0229606,0.0100017,0.00349928,0.00100214,0.000184253,2.72755e-05,2.3127e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.31132e-06,2.30793e-05,0.000232509,0.00140497,0.00589647,0.0179678,0.0398496,0.0718459,0.109021,0.148108,0.182366,0.208392,0.225361,0.237514
108,0.258174,0.251362,0.249981,0.249905,0.249828,0.248239,0.246002,0.241292,0.229593,0.210805,0.185925,0.14843,0.11015,0.0750997,0.0424076,0.0215854,0.00846151,0.00318132,0.000819791,0.000161364,2.21256e-05,1.59743e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.14443e-06,2.28885e-05,0.000230983,0.00119268,0.0054902,0.0169541,0.0387708,0.0692232,0.109065,0.146336,0.179489,0.207127,0.225113,0.237859
107,0.257444,0.252446,0.250593,0.249752,0.249448,0.248163,0.24556,0.238552,0.228313,0.211512,0.182123,0.144656,0.106776,0.0709991,0.0404917,0.0195814,0.00801194,0.00275711,0.000755131,0.000123217,1.86923e-05,1.64511e-06,1.13251e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.91424e-07,1.85016e-05,0.000192645,0.00102846,0.00506828,0.0166053,0.0377193,0.0680558,0.10543,0.144274,0.177852,0.20531,0.224866,0.237652
106,0.259319,0.253148,0.25113,0.250669,0.249145,0.24854,0.24468,0.2389,0.225361,0.206344,0.181156,0.142047,0.1038,0.0694698,0.0381959,0.0179776,0.00751717,0.00263523,0.000654994,0.000107385,1.73571e-05,1.09674e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.19898e-07,1.29702e-05,0.000138094,0.00102121,0.00443771,0.0154768,0.035284,0.0658035,0.105606,0.142443,0.177352,0.203222,0.225547,0.237102
105,0.259073,0.252992,0.251362,0.250057,0.250363,0.247863,0.245119,0.237859,0.224681,0.20697,0.172315,0.140272,0.101209,0.0650769,0.0363389,0.0164585,0.00671225,0.00243153,0.00054799,9.76577e-05,1.20165e-05,1.00137e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.58963e-07,1.46868e-05,0.000129892,0.000892462,0.00435664,0.0146632,0.0346687,0.0622862,0.102156,0.139984,0.175528,0.203373,0.223516,0.235941
104,0.257444,0.254169,0.2509,0.249828,0.249524,0.248163,0.244388,0.237033,0.223638,0.20297,0.171486,0.135202,0.0984127,0.059625,0.0349886,0.0157894,0.00634394,0.00215057,0.000502785,8.90745e-05,9.91836e-06,6.4374e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.87436e-07,1.12535e-05,0.000108721,0.000770199,0.00397097,0.0135035,0.0318552,0.061367,0.09833,0.136327,0.172352,0.203272,0.222303,0.236145
103,0.259647,0.25409,0.2509,0.250134,0.249524,0.247788,0.243154,0.236077,0.219975,0.198111,0.167147,0.128399,0.0942353,0.0577381,0.0316913,0.014705,0.00579652,0.00185435,0.000420958,7.82025e-05,5.5314e-06,5.24529e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.68225e-07,7.0573e-06,0.000107767,0.000749599,0.00354143,0.0134516,0.0316289,0.0600489,0.0969109,0.135023,0.173007,0.202468,0.221582,0.235399
102,0.26039,0.254012,0.251825,0.250363,0.248842,0.247265,0.243082,0.236009,0.216831,0.198159,0.163152,0.123316,0.0903682,0.0541075,0.0294735,0.0134799,0.00523175,0.0016453,0.000354009,5.55047e-05,7.08114e-06,4.47042e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.92067e-07,7.24804e-06,8.39246e-05,0.000641642,0.00339094,0.0120138,0.0294555,0.0586139,0.0936428,0.13107,0.169359,0.199948,0.22033,0.234388
101,0.260888,0.252602,0.250977,0.250286,0.248766,0.24652,0.242507,0.233453,0.211841,0.190775,0.156214,0.124345,0.0867049,0.0506609,0.0269301,0.0122345,0.0047015,0.0014868,0.000297932,4.92103e-05,6.62814e-06,3.45712e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,4.57771e-06,6.08453e-05,0.000557336,0.00298371,0.0110903,0.0276137,0.0562127,0.0926997,0.130092,0.167318,0.197442,0.219857,0.234254
100,0.260888,0.25409,0.251748,0.250286,0.248691,0.24652,0.241221,0.232196,0.210588,0.187887,0.152862,0.117988,0.0798662,0.0475636,0.0259064,0.0113117,0.00411192,0.00121214,0.000259022,4.25345e-05,5.14992e-06,2.68225e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,4.00549e-06,5.49325e-05,0.000517662,0.00275883,0.010144,0.0261471,0.0534788,0.0904081,0.127045,0.16486,0.195277,0.219034,0.23213
99,0.261972,0.254406,0.251516,0.249448,0.248615,0.245266,0.239179,0.230109,0.208074,0.18446,0.150089,0.115249,0.0768396,0.045407,0.0233307,0.0102913,0.00363909,0.00100462,0.000223926,3.24254e-05,4.19623e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.52865e-06,5.41695e-05,0.000436217,0.00238537,0.00938869,0.0254027,0.0517523,0.0864122,0.1248,0.163315,0.19357,0.216087,0.232328
