SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:41:50
Date and Time Ended,2017-Jul-24 19:44:12
Scan Name,MSP_C_FPGA-TX3-05--RX9-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8163
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.249296,0.246966,0.238621,0.221103,0.19412,0.160499,0.123427,0.0908593,0.0628115,0.0441064,0.0268032,0.0128718,0.00696937,0.00346036,0.00136416,0.000471313,0.000189784,4.90196e-05,2.02182e-05,3.81476e-06,9.53689e-07,1.84777e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.66896e-07,1.02522e-06,8.96468e-06,5.56954e-05,0.000316052,0.000941672,0.00340772,0.0111288,0.0283819,0.0574344,0.100133,0.143919,0.186137,0.217406,0.237583,0.246298,0.24922,0.250669
114,0.249905,0.245928,0.238344,0.220212,0.193114,0.158942,0.119729,0.0878109,0.0606626,0.0417591,0.0247931,0.0126157,0.0066413,0.00313649,0.00118486,0.000345808,0.000138666,2.61311e-05,1.48775e-05,3.31407e-06,5.24529e-07,9.53689e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.49014e-07,8.10636e-07,6.67582e-06,4.38697e-05,0.000263218,0.000792325,0.00310941,0.0103204,0.0261079,0.0553393,0.0965568,0.141288,0.185253,0.215349,0.236009,0.247265,0.249296,0.250516
113,0.249296,0.24652,0.238136,0.219327,0.191086,0.156125,0.118294,0.0856891,0.059625,0.0398496,0.0244453,0.0122084,0.00604009,0.00303407,0.00110666,0.000324254,0.000121881,2.59403e-05,1.46868e-05,2.74186e-06,5.48371e-07,9.53689e-08,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,7.39109e-07,7.43877e-06,3.73846e-05,0.000221828,0.000742542,0.00284066,0.00995251,0.0249676,0.0539187,0.093153,0.138751,0.181759,0.21372,0.235061,0.246372,0.24922,0.250746
112,0.248993,0.245633,0.236759,0.217869,0.190155,0.153578,0.116016,0.0837872,0.0582927,0.0390015,0.0230705,0.0114076,0.00553712,0.00253319,0.000932708,0.000306706,0.000106241,2.15534e-05,9.34615e-06,1.19211e-06,4.82805e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,4.53002e-07,6.29435e-06,3.5668e-05,0.000212291,0.000632868,0.00271172,0.00882963,0.0233234,0.0516609,0.0921367,0.134846,0.177968,0.213664,0.235331,0.244899,0.249145,0.249981
111,0.249372,0.245781,0.234455,0.215462,0.1875,0.150808,0.114925,0.0812605,0.0566246,0.0367645,0.0219398,0.0104501,0.00527199,0.00238823,0.000939956,0.000274853,0.000113107,1.83108e-05,8.96468e-06,1.26364e-06,3.15909e-07,6.55661e-08,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.92067e-07,3.81476e-06,2.15534e-05,0.000167659,0.000551804,0.00227722,0.00821736,0.0215338,0.050042,0.0887431,0.132856,0.175791,0.210642,0.231933,0.24468,0.249069,0.250823
110,0.248389,0.244388,0.23332,0.214223,0.184626,0.148943,0.111712,0.0815761,0.0567658,0.036078,0.0217695,0.0103479,0.00481498,0.00219768,0.000825513,0.000211337,9.84207e-05,1.50683e-05,8.20172e-06,1.2398e-06,3.03988e-07,4.17239e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,4.58963e-07,2.81338e-06,2.28885e-05,0.000133898,0.000503166,0.00203231,0.00734169,0.0203905,0.0481026,0.0864031,0.129373,0.174481,0.210696,0.231409,0.245119,0.248163,0.250977
109,0.249296,0.244534,0.233187,0.211512,0.181196,0.146676,0.10987,0.0788135,0.0537595,0.0353479,0.0202604,0.00943923,0.00440909,0.00165827,0.000721942,0.000198939,7.55322e-05,1.37331e-05,7.62951e-06,9.29847e-07,3.27831e-07,2.38422e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.02659e-07,2.67033e-06,1.69757e-05,0.000116159,0.000418288,0.00171664,0.00684195,0.0197205,0.0452315,0.0844523,0.126145,0.16828,0.20781,0.231736,0.244242,0.24854,0.25113
108,0.248918,0.244899,0.231148,0.210588,0.182123,0.14339,0.108344,0.076431,0.0526098,0.0341485,0.0190089,0.00897135,0.00429198,0.00150893,0.000719844,0.000151637,5.18807e-05,1.46868e-05,5.5314e-06,9.29847e-07,2.32462e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.56304e-07,1.04906e-06,1.71664e-05,0.000112535,0.000401884,0.00173304,0.00661994,0.0188111,0.0436295,0.0805732,0.124101,0.168315,0.205981,0.230368,0.243227,0.248842,0.248615
107,0.248389,0.244169,0.231344,0.209994,0.177582,0.142344,0.103787,0.0736812,0.0499657,0.0320308,0.0181308,0.00795205,0.00399939,0.0013014,0.000587282,0.000159075,5.03548e-05,1.14443e-05,4.17239e-06,7.62951e-07,2.44383e-07,3.57633e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.60935e-07,1.02522e-06,1.14443e-05,9.88022e-05,0.000331884,0.00150778,0.00598993,0.0170175,0.0412606,0.0784738,0.121595,0.164694,0.204541,0.22998,0.243082,0.247339,0.249828
106,0.249069,0.243516,0.230562,0.207757,0.174258,0.139152,0.10245,0.0723089,0.0497775,0.0314661,0.0176583,0.00757439,0.00359712,0.00127089,0.000523194,0.000146105,4.19623e-05,8.20172e-06,3.86244e-06,5.00687e-07,7.15267e-08,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.34478e-08,1.0729e-06,9.53689e-06,8.54505e-05,0.000288014,0.0013695,0.00550946,0.0163302,0.0395609,0.0758577,0.117767,0.161927,0.202019,0.227236,0.242363,0.248239,0.250439
105,0.248088,0.243588,0.227615,0.206241,0.17257,0.137563,0.099428,0.0695937,0.0469879,0.0294704,0.0159406,0.00716773,0.00335737,0.00104086,0.000476463,0.00011883,5.05455e-05,6.29435e-06,2.45575e-06,5.96056e-07,8.34478e-08,2.98028e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.55661e-08,5.48371e-07,5.5314e-06,6.86656e-05,0.000254253,0.00119841,0.0052575,0.0148778,0.037175,0.0718964,0.114588,0.160185,0.199219,0.225671,0.24172,0.248465,0.251362
104,0.248465,0.242722,0.228504,0.203727,0.170486,0.132748,0.0979889,0.0689204,0.0456423,0.0276986,0.0148838,0.00649386,0.00304303,0.000988403,0.000395018,9.99466e-05,3.79568e-05,6.86656e-06,2.45575e-06,3.39752e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,5.78174e-07,6.55661e-06,6.23713e-05,0.000206569,0.00107366,0.00455081,0.0140599,0.0353007,0.06973,0.111896,0.156993,0.197585,0.22642,0.241221,0.247638,0.250977
103,0.248389,0.242148,0.227489,0.201176,0.168835,0.131007,0.0969338,0.0659041,0.0449042,0.026405,0.0141799,0.0059905,0.0026688,0.000966468,0.000375372,6.19898e-05,2.70848e-05,3.43328e-06,1.62127e-06,4.82805e-07,4.76844e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.90095e-07,3.8386e-06,4.95918e-05,0.000214389,0.000997749,0.00416361,0.0133373,0.034398,0.0667254,0.109123,0.154739,0.195697,0.225052,0.240442,0.248163,0.251285
102,0.248088,0.240654,0.226045,0.200781,0.165861,0.131028,0.0945071,0.0646761,0.0430879,0.0258158,0.0129295,0.00576314,0.00264267,0.000790608,0.000348478,8.73579e-05,2.4033e-05,4.9115e-06,1.19211e-06,2.56304e-07,7.74872e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.26501e-07,2.69417e-06,4.42512e-05,0.000190547,0.000897803,0.0038014,0.0125613,0.0324881,0.0642097,0.10793,0.151561,0.192659,0.224005,0.240442,0.24652,0.249448
101,0.247938,0.240937,0.225361,0.198543,0.165325,0.12848,0.0917549,0.0628308,0.0419236,0.0251918,0.0125204,0.00513046,0.00221542,0.000720417,0.000274472,6.65675e-05,1.81201e-05,3.79091e-06,1.21595e-06,1.54974e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,2.09812e-06,2.55589e-05,0.000139429,0.00078851,0.00352846,0.0113512,0.0309478,0.0619751,0.102322,0.149787,0.189583,0.220984,0.239529,0.247265,0.251439
100,0.247041,0.239879,0.224681,0.19626,0.164199,0.124308,0.0887527,0.060479,0.0401976,0.0243791,0.0122194,0.0048331,0.00222076,0.000700389,0.00022488,6.46601e-05,2.00275e-05,4.10086e-06,7.86793e-07,1.60935e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,7.74872e-08,1.54974e-06,2.4033e-05,0.000138285,0.000717937,0.00319924,0.0106872,0.029371,0.0585092,0.0991512,0.146179,0.188536,0.221462,0.238761,0.247041,0.25113
99,0.247713,0.240725,0.222787,0.194304,0.161384,0.122303,0.0868151,0.0590405,0.038427,0.022662,0.0114979,0.0042874,0.00179103,0.000637827,0.000205425,5.30251e-05,1.22072e-05,2.69417e-06,6.91424e-07,1.37093e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.19211e-06,1.9646e-05,0.000101854,0.000649462,0.00282559,0.0101787,0.0269452,0.0561587,0.0966251,0.143541,0.18542,0.218334,0.238552,0.247339,0.251593
