SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:08:36
Date and Time Ended,2017-Jul-24 20:10:43
Scan Name,MSP_C_FPGA-TX4-03--RX8-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7133
Horizontal Opening,40
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.26597,0.255437,0.251748,0.250363,0.249524,0.249524,0.247414,0.240867,0.225361,0.205053,0.177313,0.142467,0.111819,0.078219,0.0511896,0.0307849,0.0158267,0.00722229,0.00270066,0.000795949,0.000196078,3.07088e-05,1.95506e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.45712e-07,1.00137e-06,5.72213e-06,2.89921e-05,7.36248e-05,0.000192264,0.000485618,0.00103208,0.00268883,0.00629549,0.0142653,0.0309419,0.0579833,0.0907084,0.121307,0.153062,0.180956,0.200046,0.218742,0.23332,0.24265
116,0.265711,0.255916,0.251285,0.2496,0.250057,0.249524,0.24556,0.239529,0.224067,0.200046,0.174036,0.139936,0.106388,0.0756825,0.0483953,0.02857,0.0143175,0.00693179,0.00262512,0.000758564,0.000164797,2.25071e-05,1.62127e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.60935e-07,1.35901e-06,4.19623e-06,1.71664e-05,6.86656e-05,0.000171855,0.00042153,0.00091001,0.00236553,0.00571279,0.013383,0.0289343,0.0553468,0.0879334,0.119293,0.151729,0.178123,0.197824,0.21643,0.234388,0.244024
115,0.265711,0.257363,0.252058,0.249828,0.249524,0.248766,0.246002,0.239109,0.223334,0.198207,0.169921,0.135694,0.103511,0.0742018,0.0452615,0.0265367,0.0137109,0.00628977,0.00231136,0.000592241,0.000135805,1.98367e-05,1.35901e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.72856e-07,9.77531e-07,3.62402e-06,2.00275e-05,5.34066e-05,0.000148585,0.000333982,0.000773251,0.00217346,0.00530728,0.012466,0.027027,0.0521676,0.0819187,0.118363,0.148862,0.174555,0.196684,0.217003,0.231999,0.242291
114,0.266749,0.25696,0.253148,0.250516,0.24922,0.2496,0.246595,0.236828,0.220627,0.196307,0.165059,0.130986,0.100477,0.0704193,0.0441896,0.0252656,0.0120226,0.00569791,0.00209659,0.000591287,0.000119593,1.41146e-05,9.29847e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,8.10636e-07,3.17102e-06,1.6022e-05,4.2916e-05,0.000127604,0.000339513,0.000716983,0.00205215,0.00446078,0.0116026,0.0255836,0.050973,0.0807877,0.11438,0.145015,0.173263,0.193799,0.212831,0.231671,0.241934
113,0.267184,0.256638,0.252524,0.250669,0.249145,0.249296,0.245486,0.237102,0.219386,0.193707,0.164067,0.129618,0.0982711,0.0697359,0.0421306,0.0241962,0.0111107,0.00514515,0.00172198,0.000480278,0.000106813,1.50683e-05,9.06004e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.74872e-08,7.62951e-07,3.24254e-06,1.2398e-05,3.81476e-05,0.000107576,0.000276951,0.000619516,0.00175345,0.0043679,0.0108734,0.0243958,0.0477855,0.079034,0.111804,0.143365,0.171163,0.194304,0.212776,0.230627,0.24222
112,0.267621,0.257768,0.252524,0.250134,0.250134,0.249296,0.245339,0.235737,0.21845,0.190509,0.165026,0.126986,0.0947147,0.0669982,0.0391899,0.022723,0.0103714,0.00479858,0.00147421,0.000419623,8.90745e-05,1.20165e-05,7.86793e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,4.53002e-07,3.2187e-06,8.5832e-06,3.47143e-05,0.000102045,0.000241474,0.000593767,0.00162757,0.00398127,0.00962844,0.0224423,0.0462713,0.0756546,0.109356,0.143315,0.169464,0.192478,0.212335,0.230303,0.24115
111,0.271254,0.255676,0.252914,0.25021,0.249676,0.248239,0.244534,0.23567,0.21758,0.185588,0.16006,0.124101,0.0935786,0.0639291,0.0367612,0.0219263,0.00990291,0.00426261,0.0013426,0.000433165,6.65675e-05,8.39246e-06,4.2916e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.26501e-07,2.19348e-06,1.06813e-05,2.82292e-05,7.4197e-05,0.000236515,0.000513657,0.00142882,0.00361429,0.0092031,0.0216287,0.0434191,0.0722197,0.106402,0.140296,0.168522,0.191533,0.211458,0.228059,0.241862
110,0.271164,0.258256,0.253226,0.249981,0.250057,0.248239,0.24468,0.23372,0.212887,0.185757,0.158757,0.120186,0.0920125,0.0592155,0.0363857,0.0196072,0.00921588,0.00373941,0.00136721,0.000330358,5.87472e-05,7.24804e-06,3.75515e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.44383e-07,2.1458e-06,5.5314e-06,2.36515e-05,6.65675e-05,0.000224498,0.000467308,0.00133364,0.00336805,0.00852331,0.0201765,0.0416465,0.0702984,0.104675,0.138822,0.16566,0.18932,0.210426,0.226859,0.239319
109,0.272517,0.259483,0.253461,0.250516,0.249145,0.247041,0.242722,0.234254,0.210859,0.184751,0.154012,0.117733,0.087623,0.0566011,0.0339264,0.0193,0.00846609,0.0033957,0.00112764,0.000305943,5.41695e-05,3.81476e-06,3.51673e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.49014e-07,1.38285e-06,5.91287e-06,2.05997e-05,6.56138e-05,0.000205425,0.000362402,0.00121424,0.00306115,0.00762074,0.0186578,0.0383551,0.0654878,0.101535,0.136236,0.164529,0.188362,0.208976,0.226922,0.239039
108,0.274711,0.259483,0.252135,0.250363,0.249752,0.247863,0.242077,0.230044,0.208445,0.179214,0.150448,0.114764,0.0838988,0.0560742,0.0325126,0.0173678,0.00787194,0.00314317,0.00105364,0.000241093,4.00549e-05,4.69692e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.49014e-07,1.19211e-06,4.76844e-06,2.07904e-05,5.32158e-05,0.000168803,0.000322347,0.00104391,0.00280556,0.00714904,0.0175991,0.0373104,0.0644877,0.0984009,0.13292,0.162958,0.186858,0.207337,0.225052,0.239319
107,0.273884,0.259483,0.254722,0.25021,0.248842,0.247863,0.242291,0.230497,0.207968,0.179293,0.148028,0.109855,0.0809154,0.0532528,0.0303122,0.0157736,0.00685206,0.00286221,0.000903906,0.000201991,3.43328e-05,4.60155e-06,2.92067e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.55661e-08,6.4374e-07,3.8386e-06,1.90738e-05,4.82567e-05,0.000163844,0.000318532,0.000880636,0.00247597,0.00656081,0.0158985,0.0355596,0.0629999,0.0989596,0.13249,0.162602,0.185588,0.205465,0.226357,0.236965
106,0.273793,0.261638,0.255437,0.251053,0.248918,0.247414,0.241008,0.229272,0.20531,0.174891,0.145427,0.109429,0.0776702,0.0511162,0.0282031,0.0150136,0.00654421,0.00244125,0.000841535,0.000174334,2.65126e-05,2.7657e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,6.61622e-07,2.78954e-06,1.46868e-05,4.69215e-05,0.000147059,0.000306897,0.000778019,0.0022261,0.00608244,0.015443,0.0354274,0.0602521,0.0941378,0.129741,0.157779,0.182732,0.204032,0.223883,0.237652
105,0.278446,0.260722,0.253854,0.251671,0.249145,0.247041,0.240654,0.22711,0.202819,0.172751,0.140585,0.103042,0.0749348,0.0488222,0.0261813,0.0134185,0.00557832,0.00237602,0.00079118,0.000162318,2.72755e-05,2.33654e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.48371e-07,2.52728e-06,9.72763e-06,3.64309e-05,0.000116159,0.000271611,0.000647936,0.00199626,0.00539769,0.0141256,0.0326136,0.0589089,0.0901494,0.127223,0.156932,0.181156,0.202769,0.223394,0.237102
104,0.27694,0.264169,0.254406,0.251516,0.249145,0.246892,0.238344,0.226545,0.199267,0.170878,0.140176,0.101209,0.07111,0.0458107,0.0246047,0.0123827,0.00520981,0.00212596,0.000620661,0.000139239,2.23163e-05,1.66896e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.2916e-07,1.54974e-06,1.02998e-05,3.10903e-05,8.79301e-05,0.000216487,0.00055581,0.00171283,0.0048949,0.0133399,0.030235,0.0552274,0.0894114,0.12599,0.153954,0.179528,0.202169,0.222424,0.236828
103,0.279586,0.262392,0.255358,0.251516,0.248691,0.245707,0.23779,0.224928,0.199656,0.166807,0.137632,0.100219,0.0714886,0.0442039,0.0229252,0.0116436,0.0049115,0.00191768,0.00056096,0.0001215,1.77386e-05,1.62127e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.09949e-07,1.2398e-06,6.67582e-06,2.61311e-05,8.35431e-05,0.000182727,0.000490387,0.00161078,0.00461872,0.0125866,0.0281083,0.0518604,0.0867875,0.12223,0.153348,0.176587,0.201572,0.221882,0.235805
102,0.281411,0.262813,0.254406,0.251053,0.248615,0.245855,0.237171,0.224189,0.196401,0.165259,0.135582,0.095443,0.0676288,0.0413397,0.0215831,0.0108087,0.00434634,0.00174697,0.000536164,0.000111009,1.79294e-05,9.77531e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,8.82162e-07,6.67582e-06,2.28885e-05,6.71397e-05,0.000164416,0.000443465,0.00153258,0.00430648,0.0116915,0.0274177,0.0507143,0.0841573,0.120575,0.152067,0.17519,0.199461,0.218859,0.236554
101,0.277973,0.264938,0.255597,0.250669,0.249752,0.24652,0.236759,0.220508,0.195604,0.162731,0.130944,0.0934612,0.0665898,0.039776,0.0201275,0.0103008,0.00413443,0.00143874,0.000443847,0.000105478,1.35424e-05,1.12058e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.37093e-07,1.31132e-06,8.20172e-06,1.5259e-05,5.39788e-05,0.000145342,0.000407607,0.00136034,0.00408637,0.0108471,0.0262771,0.0485905,0.0822065,0.118345,0.149106,0.175227,0.197871,0.217118,0.235534
100,0.282771,0.264766,0.255756,0.250746,0.249145,0.245192,0.236418,0.21968,0.191354,0.159717,0.127381,0.0910208,0.063999,0.0377837,0.0193533,0.0094995,0.00350652,0.00123064,0.000415808,8.65949e-05,1.14443e-05,6.91424e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,9.29847e-07,4.57771e-06,1.62127e-05,4.69215e-05,0.00011883,0.000358015,0.00117533,0.00375525,0.0103553,0.0244198,0.046996,0.0799129,0.11462,0.147256,0.173925,0.195744,0.217464,0.23372
99,0.283652,0.26597,0.257849,0.251516,0.249448,0.245119,0.235128,0.219621,0.190686,0.156692,0.127341,0.0874826,0.0607931,0.0350125,0.0181208,0.00857137,0.00299878,0.00108873,0.000368887,7.15267e-05,9.34615e-06,5.12608e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,5.72213e-07,3.98165e-06,1.18257e-05,4.04364e-05,0.000104143,0.000289158,0.00105211,0.0035502,0.00935931,0.0223846,0.044538,0.0762106,0.114428,0.145375,0.171665,0.194258,0.216487,0.233453
98,0.281701,0.266229,0.255358,0.25021,0.248239,0.244461,0.234254,0.216544,0.186646,0.15512,0.121649,0.0828718,0.0581355,0.0333247,0.0165149,0.00779889,0.00291066,0.000944343,0.000294499,4.88289e-05,7.43877e-06,5.3645e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,3.99357e-07,2.74186e-06,8.77394e-06,3.35698e-05,8.5069e-05,0.000282864,0.000914778,0.00317369,0.00843175,0.0206106,0.0428154,0.0754664,0.110596,0.142567,0.170203,0.195184,0.216202,0.231605
