SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:22:29
Date and Time Ended,2017-Jul-24 21:24:56
Scan Name,MSP_A_FPGA-IC39-05--IC4-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9752
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250286,0.250363,0.24922,0.249981,0.250669,0.247339,0.231278,0.199753,0.164595,0.133245,0.0999985,0.0652843,0.0290276,0.00592641,0.000279622,1.35901e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.24529e-07,0.000111772,0.00170024,0.00954223,0.025574,0.0504643,0.0786924,0.112774,0.145867,0.169745,0.210048,0.22592,0.238691,0.247265,0.250057,0.2496
116,0.250134,0.2496,0.250516,0.249448,0.249676,0.248389,0.229529,0.19692,0.162893,0.130361,0.0994763,0.0635818,0.0261037,0.00550469,0.000220493,7.86793e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.07977e-07,6.65675e-05,0.00103208,0.00875124,0.0256614,0.0492567,0.0774865,0.108775,0.139507,0.1707,0.206189,0.22844,0.237998,0.248615,0.249296,0.249676
115,0.249676,0.249524,0.248993,0.25021,0.248993,0.24652,0.229143,0.196967,0.159748,0.128319,0.0959348,0.0616812,0.024979,0.00425593,0.000168421,6.4374e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.63594e-07,5.07362e-05,0.000973144,0.00786049,0.0237239,0.0461566,0.0766455,0.104143,0.138681,0.165526,0.205362,0.225983,0.236554,0.248088,0.248993,0.249069
114,0.250516,0.248993,0.249145,0.25021,0.249372,0.247339,0.224251,0.191131,0.159035,0.127282,0.0978602,0.0580326,0.0224891,0.0039498,0.000113107,3.75515e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,3.39513e-05,0.000778592,0.00713874,0.0218864,0.0453366,0.0713702,0.100428,0.134139,0.167626,0.20029,0.225237,0.237928,0.24719,0.248615,0.250286
113,0.25021,0.25021,0.249448,0.250593,0.24922,0.247041,0.221522,0.188927,0.156692,0.125373,0.0939759,0.0579381,0.0221552,0.00313897,7.97284e-05,2.98028e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.15534e-05,0.000479324,0.00665332,0.0210264,0.0448207,0.0698489,0.098626,0.12856,0.159344,0.193753,0.221342,0.232922,0.246224,0.248465,0.248615
112,0.250593,0.25021,0.249905,0.25021,0.250134,0.24615,0.222787,0.187758,0.151477,0.121613,0.0921574,0.0544999,0.0197585,0.0026936,7.53414e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.56405e-05,0.000428397,0.00521687,0.0191951,0.0395265,0.0650304,0.0961601,0.126437,0.157053,0.196684,0.220212,0.232922,0.246076,0.248615,0.249981
111,0.250134,0.249752,0.249981,0.249676,0.249524,0.24468,0.222484,0.185169,0.151365,0.119677,0.086031,0.0531871,0.0180728,0.00255169,6.21805e-05,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.20172e-06,0.00029736,0.00436084,0.0179296,0.0368042,0.0611928,0.0918578,0.126652,0.152237,0.18932,0.216716,0.230887,0.244534,0.247638,0.2496
110,0.2509,0.249752,0.249905,0.250593,0.249524,0.24265,0.219151,0.183633,0.148619,0.119922,0.0860401,0.050483,0.0165958,0.00213283,4.44419e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.00549e-06,0.000185397,0.00334192,0.0157348,0.0344994,0.0572538,0.0864669,0.117278,0.151365,0.191131,0.21603,0.232856,0.243444,0.247265,0.249828
109,0.251671,0.250134,0.250057,0.250593,0.249372,0.243371,0.214616,0.178046,0.149052,0.117971,0.0835735,0.0471448,0.0153861,0.00164187,2.88014e-05,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.5988e-06,0.00019646,0.00296559,0.0142092,0.0307757,0.0523108,0.0846793,0.11711,0.144758,0.186816,0.21261,0.228313,0.243516,0.247938,0.248013
108,0.252446,0.249828,0.25021,0.249372,0.24922,0.242794,0.213999,0.179686,0.146205,0.114588,0.0837958,0.045556,0.0146137,0.00163386,2.23163e-05,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.64511e-06,0.000131418,0.00243992,0.0118664,0.027269,0.0528849,0.0791868,0.113697,0.138353,0.182406,0.207494,0.226045,0.243082,0.247638,0.249676
107,0.251748,0.249676,0.250134,0.251285,0.250593,0.24115,0.21333,0.178511,0.142467,0.113871,0.0815518,0.044492,0.0142139,0.00124094,2.23163e-05,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-06,0.000110056,0.00217956,0.0102884,0.0272527,0.0499992,0.0762389,0.109958,0.1361,0.177467,0.209457,0.228059,0.241648,0.246818,0.248389
106,0.252758,0.249752,0.2496,0.2496,0.248465,0.240867,0.210588,0.174221,0.142443,0.111318,0.080226,0.0429884,0.0118322,0.000948157,1.25887e-05,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-07,6.981e-05,0.00191615,0.00851282,0.0249509,0.0459985,0.0762248,0.106085,0.136304,0.175415,0.204235,0.223273,0.240584,0.247339,0.249372
105,0.25307,0.250134,0.24922,0.249981,0.248239,0.238691,0.209511,0.170949,0.141337,0.109123,0.0774279,0.0402075,0.0105579,0.000796712,1.2398e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.03988e-07,4.90196e-05,0.00143721,0.00811036,0.0240577,0.0451144,0.070172,0.099416,0.130154,0.169639,0.203424,0.221882,0.240937,0.244096,0.249296
104,0.254012,0.248389,0.250363,0.249676,0.24854,0.239599,0.206033,0.173557,0.13812,0.10921,0.0770203,0.0411156,0.00886702,0.000562295,6.86656e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,3.70031e-05,0.00113336,0.00731556,0.0218654,0.0429209,0.0686662,0.098118,0.125913,0.169885,0.201473,0.219798,0.237928,0.245192,0.248088
103,0.253854,0.250669,0.249145,0.250134,0.249145,0.238136,0.203727,0.167592,0.134957,0.106554,0.0715448,0.0362745,0.00788624,0.000432784,7.62951e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.05997e-05,0.000854314,0.00613203,0.0197209,0.0395475,0.0657612,0.0922716,0.118603,0.16072,0.196354,0.215803,0.23352,0.244607,0.248766
102,0.254485,0.251285,0.250286,0.250669,0.24922,0.236281,0.200634,0.16766,0.134337,0.104422,0.0709315,0.0343965,0.00650473,0.000337034,3.43328e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,8.39246e-06,0.000661097,0.00548867,0.0180665,0.0359167,0.0612706,0.0872404,0.121128,0.161607,0.194813,0.21206,0.234657,0.243588,0.247863
101,0.254327,0.250363,0.250134,0.249752,0.249069,0.233853,0.200046,0.163837,0.132598,0.103747,0.0682429,0.0330905,0.00616827,0.000307469,2.24117e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.82025e-06,0.000588808,0.00534028,0.0164258,0.0324726,0.0581975,0.0862484,0.118294,0.15842,0.185588,0.209779,0.232658,0.242435,0.247788
100,0.255437,0.249524,0.250057,0.250669,0.248163,0.233453,0.197824,0.163739,0.131196,0.101022,0.067988,0.0304508,0.00494011,0.000280385,2.26501e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.10361e-06,0.000337987,0.00421473,0.0143067,0.0302652,0.0570743,0.0850397,0.115297,0.155149,0.186264,0.208498,0.232064,0.242005,0.247563
99,0.257768,0.249752,0.2496,0.2496,0.247863,0.229593,0.197205,0.159096,0.129108,0.0985074,0.0624238,0.0279119,0.004864,0.000202564,1.47822e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.38697e-06,0.000228504,0.00376097,0.0116096,0.0266411,0.053284,0.0806366,0.107111,0.148108,0.182854,0.208286,0.226108,0.243227,0.24615
