SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:21:06
Date and Time Ended,2017-Jul-24 22:23:22
Scan Name,MSP_C_FPGA-IC39-01--IC15-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8680
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.249296,0.250516,0.250057,0.249905,0.250057,0.249905,0.25021,0.2496,0.245119,0.238136,0.218567,0.192027,0.156393,0.129087,0.100687,0.0692583,0.039384,0.0162222,0.00436303,0.000586995,7.38155e-05,2.95644e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.18019e-06,7.61044e-05,0.00130312,0.00759477,0.0296635,0.0578522,0.0903781,0.117937,0.148135,0.177313,0.207494,0.233786,0.246892,0.2496,0.249752,0.25021,0.249448,0.2496,0.249905,0.249905
116,0.249905,0.249752,0.250363,0.248691,0.2496,0.2496,0.249145,0.249905,0.248239,0.244826,0.234321,0.214784,0.183428,0.151814,0.123932,0.0954987,0.0638892,0.0332139,0.011775,0.00321279,0.000357919,4.33928e-05,9.53689e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-07,5.16899e-05,0.000881113,0.00710348,0.0252508,0.0561318,0.0883697,0.1147,0.14397,0.172533,0.205002,0.231671,0.246743,0.249296,0.25021,0.249752,0.250363,0.2496,0.249752,0.250057
115,0.250057,0.248993,0.250669,0.25021,0.25021,0.249448,0.249296,0.249752,0.250057,0.243516,0.231671,0.206344,0.176701,0.14644,0.117194,0.0907586,0.0578032,0.0282654,0.0103689,0.00212701,0.000207427,2.26978e-05,3.93397e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,3.3856e-05,0.000733101,0.00567826,0.0234402,0.0534648,0.0843132,0.112156,0.141875,0.172533,0.202569,0.231409,0.246002,0.249145,0.249145,0.2496,0.249752,0.249448,0.249448,0.249905
114,0.2496,0.249448,0.24854,0.250363,0.249905,0.249752,0.2496,0.249296,0.248239,0.240513,0.2273,0.200781,0.171522,0.139745,0.110911,0.0823139,0.0511417,0.0228849,0.00733474,0.00166209,0.000116922,8.96468e-06,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,1.85969e-05,0.000575837,0.00524224,0.0223834,0.0498107,0.0809154,0.110492,0.139507,0.169815,0.200585,0.229593,0.24556,0.249145,0.249905,0.249296,0.249905,0.249905,0.249905,0.249145
113,0.249905,0.250363,0.250057,0.2496,0.249905,0.249296,0.248842,0.249905,0.247489,0.23883,0.221402,0.193936,0.167249,0.134337,0.103747,0.075921,0.0446326,0.0184818,0.00590906,0.0010646,6.57092e-05,5.72213e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,1.421e-05,0.000387102,0.00364462,0.0195389,0.0465818,0.0806287,0.107364,0.137263,0.167318,0.196448,0.225423,0.24468,0.2496,0.249296,0.25021,0.2496,0.25021,0.249448,0.249448
112,0.249296,0.25021,0.249905,0.249448,0.249905,0.250669,0.25021,0.250823,0.246298,0.236213,0.215576,0.190953,0.160373,0.127758,0.0974064,0.07111,0.0381656,0.0150409,0.00398041,0.000670157,4.07225e-05,1.62127e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.96468e-06,0.000334363,0.00340391,0.0162048,0.045209,0.0775599,0.106333,0.13234,0.165292,0.191488,0.224067,0.24468,0.249296,0.249752,0.250363,0.2496,0.25021,0.25021,0.24854
111,0.249752,0.25021,0.2496,0.249448,0.250363,0.249145,0.249752,0.248389,0.245707,0.234054,0.210048,0.184918,0.154041,0.121794,0.0916317,0.0653677,0.0347055,0.0123887,0.00294232,0.000445182,2.26978e-05,1.2398e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,6.10361e-06,0.000211433,0.0028213,0.0157864,0.0412481,0.0756127,0.103485,0.130652,0.161703,0.190686,0.222243,0.24265,0.248691,0.250057,0.2496,0.249296,0.249905,0.25021,0.250057
110,0.25021,0.249905,0.25021,0.249296,0.25021,0.250057,0.250057,0.248993,0.243951,0.230109,0.204695,0.17716,0.149052,0.114348,0.086194,0.060199,0.0302172,0.00890615,0.00208562,0.000290684,1.10628e-05,4.05318e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.81476e-06,0.000173381,0.00242142,0.0132933,0.0381834,0.0709253,0.100341,0.130112,0.158083,0.189451,0.218101,0.240937,0.248691,0.250363,0.2496,0.25021,0.249145,0.25021,0.25021
109,0.250057,0.248993,0.249752,0.25021,0.250057,0.249448,0.250516,0.249296,0.242507,0.225796,0.20297,0.172388,0.145504,0.111697,0.0830819,0.0544673,0.0264801,0.00775702,0.00154831,0.00017319,5.8175e-06,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.67033e-06,0.000134565,0.00217222,0.0136823,0.0374503,0.0686202,0.0969912,0.128078,0.156095,0.187629,0.218683,0.23897,0.248389,0.249752,0.249448,0.248993,0.248842,0.248842,0.249296
108,0.249448,0.250057,0.249905,0.249752,0.24854,0.248993,0.248691,0.247638,0.241221,0.22309,0.19626,0.167181,0.140368,0.105348,0.0768757,0.0493486,0.0219468,0.00563525,0.000949302,0.000106813,2.86107e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-06,9.28893e-05,0.00165351,0.0108195,0.0344283,0.0668397,0.0944853,0.126888,0.155503,0.185085,0.216831,0.23897,0.248088,0.2496,0.249752,0.25021,0.250057,0.250057,0.248993
107,0.250057,0.250057,0.2496,0.249905,0.25021,0.25021,0.249145,0.247788,0.238552,0.218217,0.192027,0.162602,0.132383,0.101334,0.0698013,0.0434582,0.0180382,0.00420396,0.000659094,4.67308e-05,1.04906e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-06,7.01915e-05,0.00138781,0.0101684,0.0302506,0.063959,0.0930683,0.122596,0.152322,0.181156,0.211676,0.237859,0.24854,0.249448,0.249752,0.249296,0.250516,0.249905,0.250363
106,0.249448,0.2496,0.2496,0.25021,0.249296,0.249448,0.24854,0.246595,0.234859,0.211022,0.186603,0.156812,0.127599,0.0946819,0.064717,0.0392594,0.0146059,0.00316997,0.000424868,2.99458e-05,7.5103e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-07,4.4728e-05,0.00103017,0.00829036,0.0281876,0.0633458,0.0914272,0.12008,0.149651,0.179489,0.212005,0.236759,0.247938,0.250057,0.249448,0.250057,0.2496,0.2496,0.2496
105,0.25021,0.249905,0.249145,0.2496,0.25021,0.249905,0.248842,0.24615,0.232196,0.20781,0.1802,0.150752,0.123038,0.0896463,0.0590448,0.0343187,0.0114958,0.0021356,0.000251774,1.43053e-05,2.62264e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,3.54772e-05,0.000899424,0.0078003,0.027138,0.0609605,0.0900602,0.118585,0.146598,0.176625,0.207599,0.234724,0.247638,0.249448,0.250516,0.249448,0.249752,0.250516,0.250057
104,0.2496,0.250057,0.249905,0.249905,0.249448,0.249905,0.248691,0.243227,0.229464,0.201275,0.172606,0.143065,0.116693,0.0826627,0.0543444,0.0304372,0.00912805,0.00167134,0.000163081,8.01099e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.50343e-07,2.1458e-05,0.00060502,0.00615082,0.0249478,0.0578931,0.0876887,0.116428,0.145143,0.175565,0.206137,0.233387,0.24719,0.249145,0.249296,0.249905,0.250516,0.249905,0.250363
103,0.249905,0.250823,0.250057,0.25021,0.250363,0.249145,0.249145,0.243082,0.225671,0.196636,0.168696,0.140032,0.112248,0.078122,0.0488775,0.0253211,0.00715673,0.00108062,9.31754e-05,2.95644e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.57359e-05,0.000527199,0.00581903,0.023372,0.0539649,0.0844349,0.113713,0.142023,0.173336,0.20177,0.232196,0.246002,0.249145,0.249905,0.250516,0.249905,0.250363,0.249145
102,0.249448,0.2496,0.250057,0.249905,0.250823,0.249296,0.248389,0.24009,0.220805,0.191937,0.16338,0.135987,0.105948,0.072533,0.0435368,0.02151,0.00566453,0.000752365,5.48371e-05,2.00275e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.41146e-05,0.000403983,0.00464294,0.020741,0.0519525,0.0804545,0.111515,0.140512,0.171882,0.199316,0.230497,0.246595,0.249296,0.249905,0.250057,0.250363,0.250057,0.249296
101,0.249905,0.250057,0.250363,0.249448,0.249752,0.2496,0.247638,0.237446,0.218217,0.188406,0.1579,0.12925,0.100194,0.0662559,0.0383048,0.0189838,0.00428006,0.000504692,3.45235e-05,9.17926e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,7.53414e-06,0.000263981,0.00405127,0.018553,0.0494678,0.0784662,0.1094,0.136942,0.168488,0.201077,0.2273,0.245707,0.249296,0.249752,0.249905,0.249752,0.250977,0.250057
100,0.249296,0.249296,0.25021,0.250516,0.249752,0.249752,0.24615,0.234321,0.21333,0.182285,0.153348,0.125296,0.0942028,0.0618815,0.0336533,0.0152668,0.00339847,0.00029202,1.8883e-05,4.17239e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.29435e-06,0.000241379,0.00375725,0.0173329,0.0495037,0.0757946,0.106305,0.135448,0.166029,0.19551,0.225052,0.245266,0.248993,0.249905,0.250057,0.2496,0.250363,0.248842
99,0.249752,0.249296,0.25021,0.249296,0.249905,0.248993,0.243371,0.231802,0.207389,0.175942,0.146913,0.12001,0.090478,0.0563325,0.0288243,0.0123782,0.00244383,0.000213912,9.34615e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.95644e-06,0.000177386,0.0029881,0.0148199,0.0464076,0.0741212,0.104515,0.133679,0.16476,0.194859,0.222484,0.242077,0.249145,0.25021,0.250516,0.24854,0.249905,0.250823
98,0.250057,0.248842,0.25021,0.2496,0.249145,0.248239,0.243082,0.231148,0.203373,0.171092,0.141434,0.113618,0.0847318,0.0517425,0.0259977,0.010611,0.00172246,0.000130465,6.19898e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-06,0.000153735,0.00259565,0.0139105,0.0432426,0.0729334,0.101611,0.130444,0.161895,0.192569,0.220567,0.241079,0.248239,0.2496,0.248993,0.248239,0.25021,0.250057
97,0.250669,0.249448,0.249905,0.249448,0.249145,0.247489,0.241221,0.223699,0.199413,0.164628,0.13644,0.109958,0.079394,0.0468965,0.0223541,0.00785204,0.00120995,9.308e-05,3.62402e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.6928e-06,9.55596e-05,0.00206035,0.0128686,0.0392971,0.0686662,0.10096,0.128399,0.158328,0.190243,0.218217,0.240513,0.248842,0.249905,0.248993,0.249905,0.250057,0.250057
