SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:29:45
Date and Time Ended,2017-Jul-24 21:32:14
Scan Name,MSP_A_FPGA-IC39-08--IC4-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9714
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.250286,0.249981,0.249905,0.249981,0.249524,0.246892,0.236077,0.209404,0.172098,0.13798,0.105226,0.0756336,0.041062,0.0154183,0.00278096,0.000328069,1.35424e-05,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.24529e-07,1.50683e-05,0.000212482,0.00202201,0.00925364,0.0308929,0.0587737,0.095789,0.125584,0.158512,0.19131,0.22499,0.244607,0.249828
116,0.250669,0.250746,0.249524,0.249296,0.249752,0.248615,0.246743,0.233387,0.205619,0.171737,0.134979,0.103813,0.0750103,0.0388112,0.013252,0.00254063,0.000241855,8.20172e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.53002e-07,1.43053e-05,0.000163653,0.00179122,0.00833581,0.0289783,0.0569117,0.0926788,0.123688,0.156333,0.189276,0.219445,0.243444,0.25021
115,0.251207,0.250134,0.249524,0.250286,0.248993,0.249448,0.246595,0.232394,0.204848,0.170274,0.130257,0.101385,0.070028,0.034701,0.0113178,0.00197585,0.000176432,5.72213e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.08619e-07,8.77394e-06,0.000112535,0.00153468,0.00768597,0.026856,0.053094,0.0916522,0.119904,0.153291,0.188971,0.21921,0.242005,0.249676
114,0.250593,0.249752,0.249676,0.249828,0.2496,0.249372,0.245928,0.229207,0.201275,0.163022,0.129516,0.0995731,0.0676455,0.0322934,0.00992504,0.00162451,0.000172236,3.24254e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,8.39246e-06,9.00282e-05,0.00107576,0.00646582,0.0265075,0.0525053,0.0885895,0.118947,0.152492,0.186646,0.217869,0.241934,0.24854
113,0.252446,0.250746,0.249676,0.2509,0.249676,0.249524,0.244899,0.226608,0.198784,0.159313,0.1275,0.0953541,0.0635867,0.0297659,0.00907702,0.00124762,9.40337e-05,2.19348e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,5.5314e-06,8.86931e-05,0.000886358,0.00585546,0.0238226,0.0506735,0.0867324,0.116016,0.148673,0.182651,0.214728,0.240725,0.24854
112,0.25198,0.250669,0.249676,0.249676,0.250134,0.249372,0.244024,0.224928,0.197442,0.159158,0.125086,0.0922716,0.0611608,0.0256084,0.00717155,0.00101587,6.54231e-05,1.5259e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.67033e-06,6.48508e-05,0.000723659,0.00493935,0.0208434,0.0471855,0.0838902,0.113792,0.147362,0.182325,0.214672,0.239879,0.248993
111,0.251825,0.249372,0.250057,0.250669,0.249448,0.248615,0.243154,0.220212,0.193114,0.15787,0.119589,0.0895287,0.055064,0.0240732,0.00618963,0.000794614,5.4551e-05,6.4374e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.78817e-06,4.08179e-05,0.000580606,0.00415389,0.0190036,0.0448231,0.0818614,0.112325,0.14397,0.178745,0.209833,0.23897,0.248766
110,0.252368,0.250439,0.249524,0.249981,0.248918,0.247713,0.242291,0.21921,0.189802,0.147548,0.117971,0.087492,0.0537878,0.0219969,0.00514744,0.000594148,2.49866e-05,4.23199e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.62127e-06,3.77661e-05,0.000466735,0.00355039,0.0167219,0.0435113,0.0789654,0.111182,0.143165,0.175754,0.20871,0.238344,0.248088
109,0.25268,0.249524,0.2496,0.2496,0.250363,0.248239,0.241292,0.216373,0.185378,0.150641,0.112418,0.0789122,0.0516447,0.0191879,0.00415675,0.000565156,2.04089e-05,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.5832e-07,2.70848e-05,0.000425345,0.00295109,0.0155199,0.040364,0.0766384,0.109459,0.140368,0.174592,0.206085,0.235331,0.247938
108,0.253697,0.250439,0.249524,0.249448,0.24922,0.248013,0.238136,0.215236,0.180517,0.144707,0.109225,0.0784512,0.0490531,0.0160578,0.00335889,0.00038014,2.02182e-05,1.78817e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-07,1.48775e-05,0.000294499,0.00244945,0.0143225,0.0383964,0.074976,0.106916,0.137034,0.169289,0.204541,0.234455,0.246966
107,0.25268,0.250057,0.250286,0.250057,0.249296,0.247563,0.236213,0.209887,0.177659,0.141142,0.104796,0.0730765,0.0450276,0.0144132,0.00290665,0.000227741,8.39246e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.03988e-07,1.06813e-05,0.000211719,0.00219329,0.0126827,0.0345532,0.0712337,0.101422,0.134359,0.166977,0.200683,0.230822,0.246743
106,0.254802,0.249752,0.250516,0.250669,0.250286,0.247638,0.23567,0.206189,0.172279,0.141045,0.103381,0.0713702,0.0422719,0.0125076,0.00244583,0.000159075,5.91287e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,1.20165e-05,0.000194553,0.00180171,0.0114225,0.0337893,0.0684196,0.10213,0.131851,0.164694,0.200339,0.229143,0.245413
105,0.255916,0.250286,0.249828,0.249524,0.249676,0.246446,0.234926,0.204951,0.169745,0.137034,0.101184,0.0683283,0.0398341,0.011462,0.00177977,0.000117494,4.95918e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,6.67582e-06,0.000133326,0.0014168,0.0101268,0.0311644,0.0661382,0.0986023,0.13003,0.162215,0.195557,0.227615,0.246002
104,0.256156,0.250516,0.250057,0.249448,0.250516,0.245928,0.230109,0.202468,0.167592,0.132255,0.0974643,0.0656085,0.0359908,0.00920424,0.00162356,9.49874e-05,2.83722e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.67033e-06,0.000112917,0.00113909,0.00900626,0.029626,0.0642752,0.0955432,0.128803,0.161321,0.195837,0.228632,0.245781
103,0.255916,0.251593,0.250286,0.249905,0.250363,0.244972,0.22998,0.197395,0.164199,0.130944,0.0953986,0.0643863,0.0317355,0.00877737,0.00122702,7.28618e-05,2.05043e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.02796e-06,7.4197e-05,0.000891699,0.0080272,0.0275422,0.0614268,0.0936214,0.126515,0.160311,0.194212,0.226483,0.244753
102,0.256557,0.25021,0.249981,0.249448,0.2496,0.244972,0.226545,0.194166,0.160436,0.129557,0.0920849,0.0596901,0.0308661,0.0076854,0.00092565,4.11994e-05,1.31132e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.19486e-06,6.71397e-05,0.00080663,0.00777352,0.0256405,0.05866,0.0927417,0.12522,0.156214,0.190597,0.225175,0.244315
101,0.257606,0.250439,0.250439,0.248389,0.249069,0.244096,0.226295,0.189671,0.15842,0.125373,0.0886663,0.05564,0.0274665,0.00595693,0.000786221,2.89921e-05,7.15267e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.40669e-06,4.61585e-05,0.000556382,0.00704242,0.024033,0.057354,0.0906381,0.121957,0.154622,0.188232,0.221702,0.243878
100,0.258745,0.251285,0.2496,0.249905,0.249524,0.242148,0.225175,0.189451,0.156155,0.121307,0.0859228,0.0525693,0.0257129,0.00542935,0.000693141,2.65126e-05,4.76844e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-07,3.29976e-05,0.000443656,0.00542744,0.0216636,0.0532944,0.0877638,0.120949,0.152435,0.184585,0.220212,0.243878
99,0.259977,0.250977,0.249372,0.250363,0.249145,0.242363,0.221582,0.186433,0.154185,0.119782,0.0838129,0.0500114,0.0238768,0.0047179,0.000535592,1.48775e-05,4.53002e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.67582e-07,2.82292e-05,0.000381857,0.00498932,0.0207484,0.0521908,0.0849691,0.117161,0.149705,0.183469,0.218567,0.242507
