SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:37:25
Date and Time Ended,2017-Jul-24 22:39:45
Scan Name,MSP_C_FPGA-IC39-08--IC15-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9018
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.249905,0.249905,0.249145,0.249296,0.25021,0.249145,0.247339,0.239109,0.221044,0.190243,0.165492,0.131957,0.105375,0.0775746,0.0455864,0.020673,0.0061162,0.00101778,0.000107481,6.38972e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,9.72763e-06,0.000344568,0.00452344,0.022392,0.0515147,0.078768,0.110701,0.136714,0.165962,0.195791,0.22592,0.244534,0.248842,0.250057,0.250057,0.248993,0.249752,0.25021,0.249296,0.250363
116,0.249905,0.249905,0.250823,0.248842,0.249145,0.249905,0.2496,0.246298,0.236213,0.216487,0.184835,0.158634,0.128601,0.100121,0.0724945,0.0405538,0.0160802,0.00458925,0.000592908,7.48646e-05,1.62127e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.43603e-06,0.000257877,0.00413205,0.0200428,0.0489945,0.0772527,0.107759,0.135762,0.163772,0.193845,0.223699,0.242938,0.249145,0.25021,0.250363,0.249296,0.249296,0.250057,0.250057,0.25021
115,0.250057,0.2496,0.249752,0.250669,0.250823,0.249752,0.249448,0.246002,0.230627,0.209404,0.180996,0.149815,0.12326,0.0914272,0.0650252,0.0339714,0.0123175,0.00300059,0.000338846,2.327e-05,5.96056e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.67308e-06,0.000220874,0.00361858,0.0183674,0.0471068,0.0753484,0.106085,0.134249,0.159623,0.191668,0.22309,0.242507,0.24854,0.2496,0.249752,0.249752,0.250057,0.24854,0.249752,0.249296
114,0.249448,0.25021,0.249752,0.249296,0.250363,0.250057,0.248993,0.243806,0.228313,0.20287,0.176473,0.148189,0.117228,0.0863757,0.0588412,0.028561,0.00990242,0.00201066,0.000262074,1.21118e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.2916e-06,0.000175956,0.00325532,0.0170614,0.0453693,0.0724304,0.103094,0.130944,0.15888,0.189627,0.219269,0.24009,0.248993,0.250057,0.2496,0.249752,0.25021,0.249752,0.248993,0.249448
113,0.250363,0.249448,0.250669,0.249448,0.250363,0.25021,0.248993,0.241506,0.222122,0.199802,0.170026,0.142616,0.110552,0.0800926,0.0529054,0.0238997,0.00751093,0.00134718,0.000149252,7.53414e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.81201e-06,0.000140669,0.00266833,0.0159692,0.0422523,0.0701479,0.100317,0.130236,0.157294,0.189101,0.219151,0.240654,0.248842,0.249752,0.249296,0.249448,0.249296,0.250363,0.248842,0.250363
112,0.249905,0.249448,0.25021,0.249905,0.249752,0.248993,0.247788,0.239949,0.219151,0.195138,0.165359,0.13469,0.106471,0.0748253,0.0478721,0.021021,0.00584239,0.000891699,7.97284e-05,3.14717e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.12058e-06,8.45922e-05,0.00234617,0.01485,0.0400737,0.0708395,0.100072,0.128238,0.156036,0.187029,0.218334,0.240231,0.248842,0.249752,0.25021,0.249905,0.249448,0.249448,0.249905,0.249905
111,0.249752,0.250057,0.249905,0.249296,0.25021,0.249145,0.245707,0.237998,0.215576,0.187457,0.160814,0.129824,0.100761,0.0692115,0.0422697,0.0185236,0.00411784,0.000655089,4.53002e-05,1.81201e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.14443e-06,7.70581e-05,0.00193866,0.0137623,0.037957,0.0699682,0.0977551,0.126029,0.154564,0.182854,0.213664,0.23883,0.248389,0.249905,0.249448,0.250363,0.249905,0.2496,0.2496,0.250669
110,0.250516,0.250057,0.25021,0.25021,0.249905,0.249905,0.245855,0.234054,0.208339,0.181961,0.154389,0.126535,0.0954541,0.0629563,0.0361385,0.0139946,0.00300755,0.000466354,1.64988e-05,4.53002e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-07,5.66491e-05,0.00170367,0.0121282,0.0372731,0.0667417,0.0951658,0.123483,0.150365,0.180996,0.212335,0.237998,0.248088,0.249145,0.2496,0.249752,0.249448,0.249296,0.2496,0.249296
109,0.250363,0.249905,0.249752,0.249905,0.250057,0.248993,0.244242,0.229464,0.202569,0.178239,0.14835,0.119415,0.0892361,0.0572538,0.0315024,0.0107808,0.00213636,0.000244335,6.67582e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,4.5491e-05,0.00141461,0.0106167,0.0347231,0.0654931,0.0931107,0.121613,0.148511,0.180041,0.209511,0.234321,0.248088,0.249752,0.249905,0.249448,0.250057,0.250057,0.249752,0.250363
108,0.2496,0.25021,0.24854,0.25021,0.249752,0.24854,0.241648,0.225299,0.19768,0.172098,0.145195,0.113744,0.0846093,0.0511545,0.0272753,0.00865839,0.0015897,0.000134184,3.0518e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,3.18532e-05,0.00109865,0.0100622,0.0325954,0.0612706,0.0906984,0.118585,0.14686,0.176854,0.209833,0.234187,0.247339,0.25021,0.249296,0.2496,0.249448,0.249905,0.250669,0.2496
107,0.25021,0.2496,0.250977,0.2496,0.249296,0.247638,0.238552,0.221282,0.191757,0.164694,0.137632,0.107195,0.0780327,0.0447204,0.0209747,0.00653896,0.00101558,6.02731e-05,6.67582e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.11719e-05,0.00092565,0.00900661,0.0298777,0.0603764,0.087408,0.117161,0.144835,0.176094,0.205207,0.232724,0.246002,0.249752,0.250823,0.250057,0.250057,0.249448,0.250516,0.249448
106,0.250363,0.250977,0.250057,0.250057,0.249752,0.247938,0.237308,0.216946,0.183839,0.158942,0.131618,0.103094,0.0725587,0.0387836,0.0171479,0.00502918,0.000670253,3.33791e-05,4.76844e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.53544e-05,0.000843442,0.00776452,0.0290616,0.0573661,0.0865034,0.115444,0.142269,0.172243,0.205002,0.231802,0.246743,0.248389,0.249296,0.249752,0.250363,0.250516,0.249752,0.249752
105,0.249145,0.249752,0.2496,0.25021,0.248842,0.245855,0.233653,0.210264,0.180756,0.152663,0.124383,0.0953653,0.0641494,0.0340477,0.0140527,0.00363231,0.000381857,1.83108e-05,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.86931e-06,0.000723182,0.00685249,0.0259812,0.0558258,0.0852078,0.112588,0.141045,0.170593,0.201671,0.228313,0.24556,0.249296,0.2496,0.249752,0.250516,0.250363,0.250363,0.249905
104,0.249905,0.249145,0.250669,0.2496,0.249145,0.24468,0.231278,0.205826,0.176473,0.147761,0.120257,0.0901395,0.0604031,0.0284658,0.0112873,0.00277066,0.000240902,9.91836e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.29709e-06,0.000541981,0.00584039,0.0243212,0.0533742,0.0831831,0.109988,0.13894,0.168488,0.199607,0.227932,0.245266,0.248691,0.250823,0.249296,0.250363,0.248993,0.249296,0.250669
103,0.249752,0.250516,0.2496,0.25021,0.249448,0.241791,0.225052,0.199802,0.167729,0.142765,0.114829,0.08519,0.0543877,0.0231802,0.00896404,0.00165303,0.000164321,2.47959e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.10086e-06,0.000437076,0.00546111,0.0225299,0.0505422,0.081414,0.107167,0.137355,0.164959,0.196072,0.226045,0.243661,0.249296,0.249752,0.250823,0.2496,0.249905,0.249905,0.250057
102,0.248842,0.250669,0.25113,0.249905,0.248389,0.23883,0.221642,0.194674,0.163185,0.138003,0.110581,0.0806287,0.0494082,0.0210361,0.00713416,0.00115787,8.61181e-05,1.87161e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.81201e-06,0.000341421,0.0048662,0.021353,0.0477883,0.0772527,0.107083,0.135672,0.1641,0.194028,0.224067,0.24265,0.248389,0.249448,0.248691,0.2496,0.25021,0.250363,0.248691
101,0.249296,0.249752,0.250363,0.249448,0.249448,0.237446,0.217637,0.187629,0.159499,0.131914,0.104622,0.0753068,0.0434951,0.0173498,0.00552434,0.00077039,4.84474e-05,8.70241e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.9789e-06,0.000305848,0.00427138,0.019769,0.0458364,0.0745258,0.104382,0.132426,0.162087,0.190864,0.221762,0.241648,0.248239,0.248993,0.249905,0.250057,0.249145,0.248993,0.249752
100,0.249296,0.248088,0.2496,0.2496,0.246743,0.236077,0.214223,0.184253,0.154331,0.127045,0.100489,0.0691531,0.0382226,0.0137098,0.00417792,0.000498302,2.55589e-05,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.35901e-06,0.000232605,0.00377079,0.0179222,0.0434998,0.073194,0.102887,0.130319,0.160499,0.189715,0.219269,0.241079,0.24854,0.25021,0.249752,0.24854,0.249905,0.250516,0.25113
99,0.250363,0.249905,0.249905,0.249296,0.246298,0.229851,0.206448,0.178007,0.147601,0.120398,0.0935786,0.0620409,0.0328384,0.0110552,0.0028748,0.000288682,1.06813e-05,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.20403e-06,0.000175479,0.00315814,0.0157246,0.0413188,0.0718082,0.100047,0.127998,0.158696,0.187457,0.217869,0.238552,0.248239,0.25021,0.249905,0.249905,0.250516,0.249905,0.250516
98,0.250057,0.249448,0.249905,0.248691,0.245266,0.227173,0.202368,0.173336,0.141777,0.114348,0.0888104,0.0570385,0.0272318,0.00852787,0.00230554,0.000220302,4.76844e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.17926e-07,0.000147726,0.00272173,0.0152311,0.0381585,0.0686432,0.0978719,0.127361,0.156036,0.184336,0.216602,0.239529,0.24854,0.249145,0.249752,0.249448,0.249752,0.2496,0.249448
97,0.249752,0.250669,0.250516,0.248993,0.243082,0.222605,0.196166,0.169184,0.13833,0.10984,0.0826294,0.0526132,0.0237625,0.006677,0.00157874,0.00010853,2.57496e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.41081e-07,0.000106813,0.00216297,0.0139569,0.0359798,0.0664601,0.0953431,0.123857,0.153406,0.184087,0.215576,0.238413,0.247339,0.250057,0.248691,0.25021,0.249752,0.249905,0.249752
