SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:21:55
Date and Time Ended,2017-Jul-24 19:24:00
Scan Name,MSP_A_FPGA-TX2-00--RX17-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7390
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.252291,0.250286,0.249981,0.248993,0.249296,0.249981,0.248918,0.245046,0.233254,0.20887,0.165059,0.117497,0.0699383,0.0344602,0.0158828,0.00546693,0.00127909,0.000300031,7.68673e-05,1.43053e-05,8.10636e-07,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.2916e-07,6.10361e-06,6.50416e-05,0.000317006,0.00138552,0.00400187,0.00991913,0.02142,0.0355242,0.0553542,0.0772891,0.103185,0.128783,0.159686,0.185673,0.206344,0.221282,0.233786,0.241079,0.245707,0.249069
111,0.250977,0.251207,0.250746,0.249905,0.250134,0.2496,0.248842,0.243733,0.232262,0.204797,0.169254,0.115525,0.067384,0.0332692,0.0146758,0.00513066,0.00115511,0.000259403,6.79026e-05,9.72763e-06,7.86793e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.81476e-07,4.76844e-06,4.97826e-05,0.000304608,0.00132811,0.00374876,0.00923018,0.0194919,0.0330824,0.0516089,0.0743769,0.0993918,0.126496,0.156812,0.182488,0.203778,0.219327,0.232196,0.241221,0.245413,0.248465
110,0.252758,0.250593,0.249828,0.249981,0.249676,0.24922,0.247863,0.244024,0.228568,0.205002,0.158114,0.112634,0.0623573,0.0298027,0.0138108,0.00463531,0.000973144,0.000250248,5.91287e-05,7.62951e-06,8.82162e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.03988e-07,4.07702e-06,4.76844e-05,0.000270085,0.00114805,0.00346399,0.00830167,0.0180501,0.03187,0.0505578,0.0718712,0.0995126,0.121361,0.153636,0.179332,0.203474,0.218859,0.231344,0.239809,0.245192,0.248766
109,0.253697,0.250977,0.250363,0.24922,0.249828,0.249981,0.248088,0.242938,0.229722,0.200192,0.154856,0.109269,0.0609152,0.028242,0.0136234,0.0041598,0.000916114,0.000224117,4.2916e-05,5.5314e-06,6.4374e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.26501e-07,2.88491e-06,4.13901e-05,0.000227359,0.00114672,0.00313916,0.00761311,0.0169702,0.029963,0.047641,0.0698727,0.0944091,0.117869,0.153148,0.177505,0.20177,0.216202,0.2294,0.239319,0.244826,0.248691
108,0.252213,0.251207,0.249905,0.249981,0.24922,0.249372,0.247713,0.242005,0.227552,0.199997,0.151393,0.105186,0.0570068,0.0254422,0.0125465,0.00391375,0.000877012,0.00019379,3.89105e-05,5.07839e-06,3.2187e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,2.43191e-06,3.70031e-05,0.000206378,0.000910201,0.00276932,0.007224,0.0163058,0.0283397,0.0462191,0.0680275,0.090528,0.117328,0.149487,0.17463,0.196967,0.213053,0.226671,0.2389,0.245119,0.247265
107,0.253461,0.250593,0.250363,0.249981,0.250057,0.249752,0.247788,0.241862,0.227236,0.192705,0.146992,0.0990074,0.0547402,0.023702,0.0118746,0.00362612,0.000772488,0.00016537,3.47143e-05,4.62539e-06,2.38422e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,2.26501e-06,3.50958e-05,0.000173381,0.000823224,0.00243954,0.00674048,0.0157563,0.0271884,0.0450871,0.065399,0.0886567,0.113839,0.147177,0.170522,0.195697,0.212335,0.227173,0.237721,0.245046,0.247863
106,0.253383,0.251362,0.249676,0.250823,0.250516,0.249905,0.246966,0.240937,0.224189,0.192614,0.144835,0.0952101,0.0509097,0.023007,0.0106666,0.00325914,0.000632486,0.000143435,3.77661e-05,3.81476e-06,2.80146e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,2.24117e-06,2.53681e-05,0.000133707,0.000708019,0.00221828,0.00621958,0.0149057,0.0263582,0.0434951,0.0629757,0.0871476,0.112356,0.144122,0.168453,0.192614,0.210264,0.226483,0.235873,0.243227,0.247788
105,0.254169,0.250823,0.250134,0.250516,0.250057,0.249296,0.245339,0.237998,0.220093,0.188536,0.13946,0.0914068,0.0480377,0.0217962,0.00951781,0.00308652,0.000625429,0.000116159,2.00275e-05,2.93259e-06,3.45712e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,9.29847e-07,2.47959e-05,0.000121309,0.000634012,0.00205768,0.00585107,0.0139862,0.0242535,0.0418636,0.0605371,0.0836674,0.109502,0.140899,0.162441,0.189671,0.206501,0.224866,0.234791,0.243588,0.246669
104,0.254643,0.250134,0.25021,0.250363,0.248918,0.24922,0.246372,0.24002,0.219621,0.185925,0.136851,0.0890809,0.0465553,0.020291,0.00912127,0.0026545,0.000507935,9.76577e-05,1.69757e-05,3.00412e-06,1.49014e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.50206e-06,2.02182e-05,0.000117494,0.000605974,0.00186351,0.00546349,0.0131322,0.0234731,0.0389959,0.0591941,0.0809394,0.105907,0.137771,0.160909,0.187758,0.205929,0.223699,0.234523,0.242578,0.246892
103,0.255916,0.252058,0.248314,0.250516,0.249524,0.248465,0.24615,0.238621,0.217061,0.183387,0.134205,0.085421,0.0449017,0.0181413,0.00813821,0.00237182,0.000479706,9.97559e-05,1.43053e-05,2.09812e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.77531e-07,1.71664e-05,9.93744e-05,0.000526818,0.00172484,0.00521611,0.0125548,0.0226083,0.0375533,0.0567108,0.0800926,0.102488,0.136851,0.158727,0.183263,0.204083,0.221822,0.234388,0.242291,0.246298
102,0.255358,0.252058,0.250516,0.250134,0.249752,0.249069,0.245928,0.238205,0.216544,0.184004,0.131618,0.0831578,0.0424581,0.0170408,0.00754311,0.00208438,0.000407416,7.7821e-05,1.04906e-05,1.59743e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,7.15267e-07,1.44961e-05,8.79301e-05,0.000467308,0.0015404,0.00459506,0.0113214,0.0208827,0.0347526,0.0550825,0.0762958,0.0998766,0.131091,0.157536,0.183141,0.202269,0.221103,0.231933,0.242507,0.24652
101,0.256477,0.252914,0.251053,0.249828,0.250669,0.249372,0.24615,0.236009,0.215803,0.178628,0.127599,0.0774572,0.0398437,0.0171827,0.00714065,0.00196231,0.000358206,6.71397e-05,9.91836e-06,2.19348e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.96056e-07,9.53689e-06,7.72488e-05,0.000430304,0.00136931,0.00424849,0.0106428,0.0201383,0.0336809,0.0524817,0.0742421,0.0985429,0.129148,0.15436,0.179646,0.201572,0.218917,0.231933,0.240372,0.245781
100,0.256076,0.251439,0.251439,0.250593,0.25021,0.248842,0.244315,0.233121,0.215123,0.176435,0.123894,0.0776113,0.0373478,0.0156402,0.00661288,0.00157683,0.000337987,5.34066e-05,7.82025e-06,1.43053e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.30489e-07,8.01099e-06,6.21805e-05,0.000370031,0.001285,0.00408007,0.00984302,0.0187012,0.0328358,0.0500695,0.0701479,0.0939974,0.125835,0.149842,0.175302,0.198159,0.218159,0.229143,0.24009,0.245046
99,0.256638,0.252914,0.251207,0.249828,0.25021,0.248465,0.245119,0.231933,0.210642,0.17102,0.124876,0.0737342,0.034527,0.0144567,0.00614672,0.00147097,0.000282483,5.55047e-05,6.48508e-06,1.19211e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.11278e-07,6.86656e-06,4.76844e-05,0.000297742,0.00115606,0.00373598,0.00950809,0.0178154,0.0316399,0.0476965,0.0681577,0.0909602,0.121722,0.147468,0.172461,0.195978,0.215576,0.229143,0.239458,0.24615
98,0.257687,0.252758,0.251516,0.250669,0.249524,0.248766,0.244972,0.230562,0.207705,0.166807,0.120646,0.0697537,0.0342398,0.0134567,0.00561437,0.00126898,0.000275807,4.86381e-05,6.10361e-06,9.53689e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,5.34066e-06,4.06271e-05,0.000258831,0.000996605,0.00334421,0.00837663,0.0167441,0.0299652,0.0456245,0.0662666,0.0897248,0.119922,0.143742,0.171737,0.192977,0.212225,0.22825,0.239319,0.24468
