SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Dec-15 21:06:28
Date and Time Ended,2017-Dec-15 21:06:49
Scan Name,TRP_FPGA-TX5-06--RX5-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8781
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.261805,0.253226,0.242794,0.226671,0.217753,0.18471,0.153291,0.0927312,0.0773987,0.0395877,0.0296947,0.0117674,0.00616121,0.00302281,0.00130884,0.000549134,0.000160983,0.000116541,3.96735e-05,1.44961e-05,3.52865e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,4.67308e-06,3.10903e-05,6.94285e-05,0.0004757,0.00143778,0.00407836,0.00991398,0.0188492,0.0316484,0.050589,0.0759632,0.113524,0.149678,0.181759,0.214447,0.235331
115,0.266489,0.252368,0.242435,0.224928,0.20182,0.162473,0.129393,0.111896,0.0558943,0.0489623,0.0190067,0.0111393,0.00610628,0.0035584,0.00150759,0.000606165,0.000280003,5.93194e-05,3.71939e-05,1.10628e-05,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,5.24529e-06,2.95644e-05,8.65949e-05,0.000409514,0.0015177,0.00385729,0.00981804,0.0187952,0.0296538,0.046784,0.0777808,0.111926,0.148565,0.184046,0.214111,0.232922
114,0.266056,0.251516,0.243951,0.232592,0.199316,0.161384,0.128419,0.0895189,0.0547402,0.0318316,0.0215791,0.0140116,0.00597314,0.00395056,0.00168593,0.000700771,0.000192836,0.000102045,2.7657e-05,5.34066e-06,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.28885e-05,8.16358e-05,0.000391012,0.00144007,0.00364977,0.00871271,0.0170992,0.0282605,0.0454145,0.0754386,0.110522,0.145607,0.18188,0.210534,0.234994
113,0.265367,0.253776,0.244242,0.231802,0.196072,0.177352,0.146075,0.109429,0.0723984,0.0451368,0.0243097,0.0134888,0.00613622,0.00288758,0.0011717,0.000391394,0.000152018,4.2916e-05,2.63218e-05,8.67857e-06,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.20165e-05,6.1799e-05,0.000343709,0.00116312,0.00345617,0.0083999,0.0164423,0.0296818,0.0469987,0.0730374,0.109899,0.146205,0.178162,0.208923,0.233586
112,0.264595,0.253618,0.240654,0.222787,0.210372,0.176245,0.122523,0.0848811,0.0689958,0.0273126,0.0197747,0.00940013,0.00626154,0.00245212,0.000851644,0.000601587,0.000105097,7.03822e-05,2.11719e-05,6.77119e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.14717e-06,1.39239e-05,7.68673e-05,0.000282864,0.00105268,0.00334726,0.00843576,0.0158896,0.025539,0.0427729,0.0710176,0.106679,0.143995,0.178394,0.210318,0.230757
111,0.265884,0.252602,0.239249,0.220449,0.210588,0.158512,0.120451,0.102054,0.0502292,0.0353129,0.0176147,0.0126986,0.00629377,0.00318494,0.00103666,0.00039559,0.000115396,6.23713e-05,2.04089e-05,4.48234e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.90738e-06,1.06813e-05,4.57771e-05,0.000226978,0.00112688,0.00334211,0.00842775,0.016566,0.0273665,0.0435321,0.0709622,0.105335,0.141045,0.179607,0.206501,0.232196
110,0.269115,0.252758,0.243444,0.2294,0.191042,0.155032,0.141045,0.0859678,0.0676176,0.0302183,0.0243668,0.0105804,0.00638781,0.00333543,0.00119154,0.000291829,0.000132944,3.83383e-05,1.10628e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.67033e-06,3.0518e-06,5.62676e-05,0.000228122,0.00100557,0.00309415,0.0076154,0.0142601,0.02512,0.041562,0.0676065,0.103879,0.14044,0.175829,0.205053,0.230174
109,0.271075,0.254643,0.238413,0.228059,0.190864,0.153148,0.140972,0.0804861,0.0669709,0.0255286,0.0219657,0.00824578,0.00517052,0.00250076,0.000919928,0.000463302,0.000152399,3.50958e-05,9.72763e-06,3.43328e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,7.15267e-06,5.76028e-05,0.000247959,0.000781834,0.00323377,0.00700141,0.0142985,0.0245928,0.0423068,0.0678529,0.10281,0.138681,0.17319,0.207757,0.230822
108,0.267184,0.253618,0.238413,0.216659,0.186773,0.168315,0.115917,0.0772964,0.0454045,0.0387304,0.0144053,0.00774319,0.00599222,0.00189136,0.000672351,0.000480278,0.000128557,4.48234e-05,1.33516e-05,3.71939e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.33516e-06,6.67582e-06,2.86107e-05,0.000160029,0.000911154,0.00299573,0.00698005,0.0147468,0.0261012,0.0420808,0.0661863,0.101876,0.136759,0.172751,0.207863,0.229015
107,0.267971,0.253854,0.236213,0.222183,0.202719,0.166502,0.132447,0.0954653,0.0608745,0.0240824,0.0139534,0.008575,0.00375811,0.00233501,0.000658427,0.000370031,0.000119593,4.52049e-05,6.86656e-06,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-06,4.19623e-06,3.16625e-05,0.000182918,0.000841726,0.00276856,0.00711452,0.0142671,0.0223547,0.0385936,0.0639241,0.0985785,0.135068,0.171665,0.202719,0.230497
106,0.271975,0.254643,0.23897,0.21239,0.202069,0.147442,0.131427,0.0732136,0.056205,0.034562,0.0148689,0.00861372,0.0049712,0.00253166,0.000926604,0.000209049,0.000129129,1.92645e-05,1.73571e-05,3.52865e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,3.33791e-06,4.15808e-05,0.0001215,0.000602159,0.00267319,0.00632124,0.0130831,0.0244009,0.0379781,0.0635966,0.0971177,0.133679,0.167729,0.203829,0.22844
105,0.274527,0.253461,0.240796,0.222726,0.184835,0.148108,0.109914,0.0710237,0.039976,0.0275339,0.0147056,0.00876917,0.00384585,0.00211566,0.000502022,0.00029221,0.000109483,1.79294e-05,4.38697e-06,3.14717e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,3.52865e-05,0.000158694,0.000610742,0.00227188,0.00567979,0.0128098,0.0223115,0.0395475,0.0611973,0.0961488,0.132834,0.167489,0.203727,0.226357
104,0.269115,0.253854,0.235737,0.220212,0.181156,0.144376,0.106402,0.076782,0.0549237,0.0261245,0.0125314,0.00855478,0.00384146,0.00133917,0.000670634,0.000314527,0.000104715,2.67033e-05,1.29702e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,3.14717e-06,1.64034e-05,0.000150683,0.000615702,0.00260071,0.00599641,0.0129401,0.0216087,0.0352961,0.0614636,0.0936321,0.129536,0.168107,0.20083,0.224558
103,0.276472,0.254169,0.234791,0.208286,0.178239,0.157657,0.124857,0.0850485,0.0379834,0.0270761,0.0121208,0.00834096,0.00403677,0.00154955,0.000671015,0.000271801,0.000102998,3.07088e-05,5.8175e-06,2.7657e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,3.52865e-06,1.67849e-05,9.49874e-05,0.00059472,0.00198272,0.00569333,0.0129883,0.0226182,0.0379658,0.0606222,0.0933441,0.128965,0.164694,0.197015,0.227173
102,0.274619,0.254802,0.233254,0.218217,0.186052,0.159158,0.102207,0.0664278,0.0360828,0.0250516,0.0111658,0.00775978,0.00279774,0.00183337,0.000720226,0.000167086,6.88563e-05,1.25887e-05,3.91012e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.71939e-06,2.53681e-05,9.47967e-05,0.000552567,0.00216773,0.00488117,0.0117313,0.0198504,0.0344442,0.0577869,0.0912032,0.12748,0.163478,0.197824,0.222243
101,0.277409,0.254012,0.238344,0.217176,0.190509,0.149351,0.101372,0.0639391,0.0496147,0.0302005,0.0113878,0.00737716,0.00309854,0.00130674,0.000633059,0.000208476,5.77935e-05,1.20165e-05,6.67582e-06,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,2.47959e-06,2.30793e-05,9.32708e-05,0.000506027,0.00188182,0.00529622,0.010808,0.0197361,0.0345008,0.0584049,0.0903881,0.126496,0.163478,0.199364,0.222062
100,0.274895,0.253697,0.239389,0.2188,0.173557,0.135897,0.115721,0.0773256,0.0410435,0.0197152,0.0111938,0.00678893,0.00346361,0.00136511,0.000510796,0.00021725,5.14992e-05,1.46868e-05,3.71939e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.31609e-05,9.89929e-05,0.00047322,0.00156844,0.00472248,0.010672,0.0201448,0.0338591,0.0555268,0.088246,0.123279,0.162183,0.19325,0.223638
99,0.275265,0.255278,0.231736,0.203575,0.172171,0.132234,0.114364,0.0616626,0.0346292,0.0221085,0.0139093,0.00628672,0.00306992,0.00148528,0.00043431,0.000185779,3.81476e-05,1.81201e-05,4.86381e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.12535e-05,6.65675e-05,0.00045758,0.00164931,0.00429637,0.0107416,0.0196391,0.0319583,0.0562436,0.0862484,0.123075,0.159066,0.192298,0.223455
