SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:46:53
Date and Time Ended,2017-Jul-24 22:49:13
Scan Name,MSP_C_FPGA-IC39-12--IC15-12-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8970
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.249752,0.2496,0.249905,0.250516,0.2496,0.249905,0.248993,0.244826,0.232328,0.21048,0.180597,0.152152,0.121722,0.0948793,0.0655455,0.0351583,0.0130882,0.00289721,0.000354391,1.6022e-05,3.09949e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.00687e-07,7.50553e-05,0.001217,0.00701599,0.0226821,0.0457851,0.0761044,0.105051,0.132769,0.164232,0.193023,0.221163,0.239389,0.248088,0.248389,0.25021,0.250363,0.249448,0.249905
112,0.248993,0.249448,0.250057,0.250669,0.2496,0.249752,0.248239,0.243516,0.229207,0.203172,0.175415,0.148457,0.116428,0.089139,0.0596467,0.0311289,0.0109711,0.00207914,0.000232986,8.10636e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.45712e-07,4.74937e-05,0.0010524,0.00605516,0.0205166,0.0436714,0.0729853,0.103879,0.130402,0.161067,0.192841,0.219386,0.239249,0.248691,0.249905,0.249448,0.250516,0.25021,0.250057
111,0.249448,0.249448,0.2496,0.249448,0.25021,0.249905,0.248691,0.241506,0.226796,0.198159,0.169956,0.13754,0.110851,0.081886,0.0528644,0.0260341,0.00789898,0.00137331,0.000125792,3.14717e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.62264e-07,3.14717e-05,0.000878061,0.00546283,0.0189049,0.0420053,0.0708517,0.101485,0.128078,0.159004,0.190597,0.217985,0.237721,0.247788,0.249296,0.250363,0.249145,0.248842,0.249752
110,0.249448,0.249448,0.25021,0.2496,0.2496,0.250516,0.247489,0.239529,0.220212,0.191488,0.163772,0.13469,0.105024,0.0766599,0.0470852,0.0216877,0.00612411,0.00101196,7.00961e-05,9.53689e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,2.47005e-05,0.000781357,0.00489805,0.0178503,0.0405458,0.0681067,0.0992233,0.126106,0.156632,0.188146,0.216946,0.236486,0.247339,0.2496,0.250516,0.249905,0.2496,0.249905
109,0.248842,0.249905,0.250516,0.250057,0.248993,0.249905,0.246743,0.234994,0.216373,0.184585,0.158819,0.129741,0.100341,0.0699682,0.0414485,0.0170693,0.00478742,0.000618181,3.82429e-05,5.00687e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.73571e-05,0.000663481,0.0043204,0.0159431,0.0376499,0.0673231,0.0966935,0.124044,0.155267,0.18601,0.213664,0.23635,0.24615,0.25021,0.25021,0.249905,0.250363,0.249752
108,0.250669,0.25021,0.250057,0.249752,0.249752,0.249752,0.245413,0.232328,0.212225,0.178706,0.152322,0.122048,0.0949893,0.0643509,0.0369403,0.0141307,0.00351053,0.000420386,1.82155e-05,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.27794e-05,0.000584993,0.00401007,0.0153188,0.0364375,0.0640992,0.0948793,0.123075,0.152265,0.184087,0.210588,0.234724,0.246595,0.249752,0.249145,0.249752,0.249905,0.250516
107,0.250363,0.249448,0.250363,0.249905,0.2496,0.248842,0.244972,0.228059,0.205002,0.173117,0.14644,0.117869,0.088849,0.0592927,0.0313217,0.0115904,0.0027307,0.000243668,9.53689e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,7.91562e-06,0.000434405,0.00339017,0.0143145,0.0344399,0.0621916,0.0932166,0.120363,0.149651,0.1802,0.209297,0.232328,0.245266,0.24854,0.249448,0.250363,0.249448,0.250363
106,0.250977,0.250057,0.249905,0.249752,0.249448,0.248842,0.241934,0.225052,0.198928,0.167798,0.140128,0.112805,0.0835224,0.0548539,0.0274858,0.00933845,0.00195134,0.000156119,6.00824e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.58045e-06,0.000323205,0.00304761,0.0129336,0.0325178,0.0605371,0.0916933,0.117733,0.147336,0.179175,0.209511,0.233121,0.24556,0.249296,0.249296,0.2496,0.249905,0.249752
105,0.250057,0.250057,0.2496,0.249448,0.249448,0.247938,0.241079,0.221402,0.195884,0.162537,0.135852,0.109225,0.0789807,0.0494738,0.0228874,0.00763982,0.0013695,0.000112345,2.47959e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.91012e-06,0.000264553,0.00270409,0.0123804,0.0316215,0.0578032,0.0881985,0.116329,0.146493,0.177237,0.207075,0.230497,0.243951,0.249145,0.249448,0.249905,0.249296,0.25021
104,0.2496,0.249752,0.2496,0.2496,0.248239,0.24719,0.23897,0.215803,0.194212,0.158267,0.131154,0.101159,0.0721116,0.0429434,0.0198871,0.00556964,0.000914397,5.76028e-05,1.19211e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.00549e-06,0.000217727,0.00232786,0.0115171,0.029627,0.0563713,0.086981,0.112187,0.143365,0.175791,0.204899,0.22844,0.243082,0.248993,0.24854,0.248993,0.250057,0.250516
103,0.250363,0.25021,0.250057,0.249905,0.249752,0.246002,0.23635,0.210264,0.185337,0.150531,0.125067,0.0957666,0.0659041,0.037464,0.014686,0.00415713,0.000582036,2.30793e-05,4.17239e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.33516e-06,0.000149729,0.00198301,0.00990601,0.0272572,0.05433,0.0828969,0.111363,0.141434,0.172824,0.203474,0.227173,0.243082,0.248691,0.2496,0.248842,0.2496,0.248993
102,0.248239,0.249145,0.2496,0.250363,0.249296,0.245413,0.232196,0.206866,0.179646,0.148028,0.120646,0.0902586,0.0609696,0.0329229,0.0130577,0.00293631,0.00033217,1.30655e-05,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.20403e-06,0.000118257,0.001701,0.00908452,0.025667,0.0525794,0.0821982,0.109722,0.139745,0.170664,0.200683,0.226922,0.242507,0.24854,0.250057,0.250057,0.25021,0.248239
101,0.2496,0.249752,0.249752,0.25021,0.24854,0.243806,0.229593,0.200388,0.172751,0.141777,0.114029,0.0855816,0.0581809,0.0282986,0.0101367,0.00203965,0.000200561,6.00824e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-06,9.40337e-05,0.00147908,0.00849057,0.0240923,0.0493724,0.08003,0.107703,0.13754,0.169044,0.200192,0.224189,0.24222,0.247938,0.25021,0.249905,0.249752,0.250363
100,0.249296,0.249296,0.249145,0.248691,0.24854,0.24222,0.225671,0.194674,0.167866,0.137217,0.108761,0.0808037,0.0528644,0.0234094,0.007589,0.00140631,0.000121977,2.67033e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-07,8.3257e-05,0.0012624,0.00770985,0.0228849,0.0479618,0.0789807,0.105702,0.134735,0.166164,0.19711,0.222969,0.241506,0.248389,0.2496,0.249296,0.249448,0.2496
99,0.25021,0.24854,0.249448,0.25021,0.248389,0.240654,0.221282,0.19412,0.16299,0.133462,0.105105,0.0761327,0.0481988,0.0207589,0.0067854,0.00114595,8.7644e-05,1.66896e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.88766e-07,6.47555e-05,0.00116855,0.00734671,0.0217061,0.0466986,0.0771218,0.104809,0.133942,0.16476,0.195231,0.221402,0.240654,0.247489,0.2496,0.250057,0.249145,0.2496
98,0.249296,0.250057,0.249905,0.248993,0.247638,0.23883,0.22033,0.187629,0.158819,0.129618,0.0995126,0.0723281,0.0431242,0.0176747,0.005142,0.000686847,4.66354e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-07,4.99733e-05,0.000958171,0.00653249,0.0208955,0.045219,0.0742152,0.103354,0.131364,0.163707,0.193753,0.220093,0.239389,0.24854,0.249145,0.2496,0.25021,0.25021
