SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:42:13
Date and Time Ended,2017-Jul-25 10:44:42
Scan Name,MSP_A_FPGA-TX1-00--RX16-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8934
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
61,0.323278,0.272972,0.222908,0.173336,0.134183,0.0911525,0.0581809,0.0336962,0.0188436,0.00891432,0.00443542,0.00207465,0.000826276,0.000335889,7.8584e-05,2.63218e-05,1.08721e-05,9.53689e-07,1.01329e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,3.45712e-06,5.28344e-05,0.000580415,0.00255264,0.00841993,0.0211125,0.045402,0.0792941,0.11701,0.161799
60,0.324174,0.274159,0.223212,0.17297,0.132234,0.089275,0.0568564,0.0317724,0.0175134,0.00864061,0.00408503,0.0019461,0.000756085,0.000277333,8.46876e-05,2.53681e-05,1.04906e-05,8.10636e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.45575e-06,4.63493e-05,0.000515564,0.00236267,0.00789178,0.0211398,0.0439478,0.0792251,0.117278,0.160436
59,0.324817,0.27279,0.220686,0.171522,0.129067,0.0881605,0.0561433,0.0315521,0.0161901,0.00841306,0.00372816,0.00181773,0.000766766,0.000282483,7.11452e-05,2.49866e-05,9.72763e-06,7.86793e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.38422e-06,4.71122e-05,0.000494965,0.00228428,0.00787575,0.0207515,0.042595,0.0781369,0.11478,0.160185
58,0.32637,0.272336,0.221163,0.169921,0.12677,0.0849603,0.0543841,0.0290441,0.0160101,0.00777066,0.00369478,0.00174792,0.000670634,0.00026112,7.70581e-05,2.42237e-05,6.29435e-06,5.72213e-07,1.19211e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.02659e-06,4.52049e-05,0.00044213,0.00216373,0.00738708,0.0198302,0.041708,0.0763811,0.114925,0.158696
57,0.327806,0.272246,0.219504,0.169254,0.12499,0.0827128,0.0533534,0.0283309,0.0148103,0.00757019,0.00351167,0.00173228,0.000601396,0.000243763,6.38972e-05,1.94553e-05,7.24804e-06,6.67582e-07,5.96056e-08,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.83585e-06,4.31067e-05,0.000386244,0.00208743,0.00698634,0.0191834,0.0407394,0.0753969,0.113681,0.157083
56,0.32598,0.271614,0.21968,0.166535,0.1248,0.08118,0.0521576,0.0279243,0.0144279,0.00687934,0.00344053,0.00146143,0.000523575,0.000221447,5.87472e-05,1.65942e-05,4.95918e-06,1.01329e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.04906e-06,3.1281e-05,0.000376707,0.0019255,0.00675021,0.0184956,0.0400268,0.073794,0.111972,0.156573
55,0.328727,0.273336,0.218334,0.166434,0.12203,0.0809554,0.0490121,0.0264254,0.0139147,0.00641222,0.00314279,0.00148032,0.000482757,0.000215152,5.24529e-05,1.54498e-05,5.57908e-06,4.58963e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.28748e-06,3.26162e-05,0.00035687,0.00174811,0.00664549,0.0181449,0.0395838,0.0722642,0.110017,0.156065
54,0.328595,0.272336,0.216831,0.167763,0.121289,0.0776555,0.0475387,0.0251053,0.013541,0.0059062,0.00293317,0.00137446,0.00045758,0.000197032,4.19623e-05,1.43053e-05,3.07565e-06,3.51673e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.81201e-06,2.88014e-05,0.000318914,0.00167449,0.0062398,0.0170749,0.0385863,0.0709929,0.109532,0.154827
53,0.32952,0.273427,0.213999,0.163347,0.118792,0.0764524,0.0472645,0.0243111,0.0128534,0.00578641,0.0028069,0.00121386,0.000421912,0.000160792,4.69215e-05,1.04906e-05,2.95644e-06,2.38422e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.26364e-06,2.63218e-05,0.000304227,0.00154974,0.00590162,0.0168104,0.0374229,0.0692466,0.107449,0.154651
52,0.330184,0.273154,0.215632,0.161289,0.118056,0.074839,0.0461072,0.0233221,0.0124125,0.005556,0.00292058,0.00115721,0.000354963,0.000140955,4.06271e-05,7.62951e-06,1.66896e-06,3.03988e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.91424e-07,2.21256e-05,0.000264172,0.00150092,0.00551843,0.0159873,0.0368207,0.0686432,0.10592,0.154244
51,0.329653,0.273884,0.214728,0.161099,0.11666,0.0741346,0.044104,0.0227079,0.0121689,0.00521611,0.00248054,0.00110037,0.000387961,0.000136378,4.2916e-05,1.2398e-05,2.12196e-06,4.70884e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.5103e-07,2.17441e-05,0.000252918,0.00145132,0.00548581,0.0154909,0.0356742,0.0680162,0.104289,0.151365
50,0.330451,0.272699,0.214391,0.159623,0.112743,0.0720291,0.0427774,0.021643,0.0110649,0.00485122,0.00218643,0.000911727,0.000388533,0.000111391,3.03273e-05,1.01091e-05,1.54974e-06,2.50343e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.4374e-07,1.92645e-05,0.000230983,0.00132334,0.00513085,0.0152956,0.0340633,0.0666982,0.103017,0.151114
49,0.332328,0.273245,0.212997,0.159096,0.112248,0.070028,0.0416085,0.0211196,0.010804,0.00472248,0.00218414,0.000945869,0.000354582,0.000105859,3.45235e-05,8.01099e-06,1.40669e-06,1.84777e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.60292e-07,1.25887e-05,0.000191691,0.00127298,0.00503624,0.0144345,0.0337781,0.065051,0.102079,0.15031
48,0.333681,0.274803,0.21239,0.158573,0.110926,0.067534,0.0397838,0.0203282,0.00987564,0.00453613,0.00204833,0.000851835,0.000283055,9.308e-05,2.72755e-05,5.5314e-06,9.77531e-07,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.2916e-07,1.48775e-05,0.000182727,0.00117208,0.00481708,0.013675,0.0324084,0.0641042,0.102296,0.150034
47,0.333274,0.27279,0.212997,0.156632,0.108963,0.0659518,0.0385772,0.0192144,0.0091825,0.00431659,0.00187324,0.00077306,0.000236896,8.60227e-05,2.4033e-05,6.2705e-06,1.26364e-06,8.34478e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.27831e-07,1.44961e-05,0.000178912,0.00109312,0.0046088,0.0133104,0.0316753,0.0633213,0.101159,0.148997
46,0.33409,0.273884,0.212445,0.155532,0.107209,0.0655245,0.0377732,0.0184689,0.00890879,0.00392901,0.00197757,0.000742924,0.000243763,8.08728e-05,2.11719e-05,5.1976e-06,8.34478e-07,1.0729e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.99357e-07,9.72763e-06,0.000147059,0.00100748,0.00450618,0.0129163,0.0308801,0.0611471,0.0996094,0.148242
45,0.335733,0.275728,0.212335,0.152691,0.105961,0.0647016,0.0370187,0.0179375,0.00831235,0.00375925,0.00185912,0.000659571,0.000257115,7.57229e-05,2.34607e-05,5.10224e-06,9.77531e-07,1.13251e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,9.72763e-06,0.000132753,0.000963416,0.00417792,0.012352,0.0304508,0.0609152,0.0992955,0.147681
44,0.336422,0.272699,0.210318,0.153636,0.104957,0.0635966,0.0358962,0.0169949,0.0076236,0.00335412,0.00169337,0.000620089,0.000187304,6.59953e-05,1.33516e-05,5.29297e-06,8.34478e-07,4.76844e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,9.72763e-06,0.00011883,0.000924697,0.00386091,0.0118202,0.0289425,0.0591898,0.0981533,0.145971
43,0.333953,0.272155,0.210968,0.151814,0.103459,0.0630969,0.0351809,0.0169037,0.0073537,0.00321241,0.00168574,0.000597581,0.000189975,7.26711e-05,1.41146e-05,4.33928e-06,7.86793e-07,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,6.29435e-06,0.000123789,0.000880255,0.00382982,0.0117109,0.0292431,0.0584842,0.0991152,0.145582
42,0.33656,0.272155,0.210156,0.150586,0.101297,0.0594433,0.0326006,0.0160865,0.00698081,0.00306363,0.00159857,0.00052491,0.000171283,6.52323e-05,1.35424e-05,3.00412e-06,6.67582e-07,9.53689e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,7.62951e-06,0.000103952,0.000805867,0.00362478,0.0110378,0.0275163,0.0575353,0.0949673,0.146571
41,0.334909,0.272608,0.210156,0.148404,0.100835,0.0596988,0.0330891,0.0155273,0.00656443,0.00275731,0.00144427,0.000471313,0.000163081,5.49325e-05,1.06813e-05,2.71801e-06,5.78174e-07,4.17239e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,6.67582e-06,9.3843e-05,0.00074712,0.00345579,0.0109472,0.0271191,0.056101,0.0951106,0.144912
40,0.338088,0.271794,0.20871,0.147495,0.0982711,0.0586349,0.0316717,0.0145308,0.00635443,0.00287671,0.00135443,0.000464637,0.000143816,4.57771e-05,8.5832e-06,2.52728e-06,5.48371e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,5.91287e-06,9.47967e-05,0.000716983,0.0033402,0.0104267,0.0264203,0.0549827,0.093922,0.143919
39,0.339349,0.272427,0.208551,0.147362,0.0980593,0.0553131,0.0306892,0.0141814,0.0060277,0.00257553,0.00117571,0.000471122,0.000133135,4.99733e-05,1.04906e-05,2.1458e-06,7.45069e-07,3.57633e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,3.62402e-06,7.76303e-05,0.000652514,0.0032311,0.0101156,0.0253148,0.0538833,0.093153,0.143365
38,0.340053,0.271794,0.205105,0.145737,0.0967049,0.0552311,0.0294143,0.0132955,0.00565995,0.00244602,0.00115091,0.000448997,0.000121118,3.62402e-05,8.39246e-06,1.66896e-06,3.69554e-07,7.15267e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,3.74323e-06,7.59136e-05,0.000596437,0.0030745,0.00954433,0.0247145,0.0519591,0.0926159,0.143818
37,0.338787,0.273154,0.208021,0.145919,0.0932272,0.0534055,0.0285153,0.0129898,0.00522145,0.00226444,0.00113336,0.000357633,0.000111582,3.71939e-05,9.15541e-06,1.45438e-06,3.51673e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,3.26638e-06,6.2562e-05,0.000593767,0.00291829,0.00923915,0.024152,0.0516479,0.0904081,0.143642
36,0.337531,0.271434,0.206085,0.144452,0.0926788,0.051808,0.027738,0.0124144,0.00512608,0.00221561,0.00103265,0.000354772,9.65133e-05,2.91829e-05,8.01099e-06,1.26364e-06,2.44383e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,4.05318e-06,6.59953e-05,0.000572023,0.00265908,0.00900454,0.0233393,0.0508496,0.0914068,0.141728
35,0.33767,0.271344,0.205671,0.143919,0.0910714,0.0509287,0.0270636,0.0119545,0.00480812,0.00207122,0.000903334,0.000296979,8.96468e-05,2.74662e-05,5.91287e-06,1.35901e-06,1.72856e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.91012e-06,5.47417e-05,0.00053006,0.00258125,0.00863565,0.0227502,0.0496447,0.0899415,0.141239
34,0.337949,0.273062,0.205053,0.140152,0.0892945,0.0501155,0.0261571,0.0116554,0.0045264,0.00192206,0.000842298,0.000283436,8.25895e-05,2.61311e-05,3.24254e-06,1.26364e-06,3.03988e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.14717e-06,4.84474e-05,0.000495155,0.00251183,0.00842184,0.021667,0.0492537,0.0895287,0.141166
