SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:15:52
Date and Time Ended,2017-Jul-25 12:18:06
Scan Name,MSP_C_FPGA-TX4-10--RX6-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7694
Horizontal Opening,38
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251439,0.25021,0.249828,0.250593,0.249296,0.249372,0.247339,0.240231,0.226733,0.193661,0.148404,0.0879051,0.0451144,0.0160094,0.00479686,0.000759709,7.72488e-05,5.91287e-06,5.48371e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.50343e-07,2.83722e-06,1.54498e-05,0.000116732,0.000675212,0.00224212,0.00589971,0.0146302,0.0274886,0.0515796,0.0828634,0.117463,0.150669,0.181799,0.205981,0.226108,0.237859,0.244753,0.247938,0.249145
116,0.251671,0.249905,0.250669,0.25021,0.249524,0.249372,0.247265,0.239039,0.227805,0.194166,0.139531,0.0775893,0.0411735,0.0157858,0.00526188,0.000644121,6.88563e-05,7.62951e-06,6.85464e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,1.26364e-06,1.2398e-05,0.000113489,0.000616846,0.00190738,0.00570001,0.0134881,0.0261371,0.0495336,0.0796023,0.11376,0.144376,0.177814,0.205826,0.223455,0.237239,0.243951,0.246743,0.248918
115,0.252836,0.250977,0.249905,0.2496,0.250286,0.249069,0.248013,0.24009,0.224312,0.184918,0.147256,0.0793556,0.0454372,0.0143352,0.00440833,0.0005972,4.82567e-05,4.19623e-06,3.93397e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.19211e-06,1.1635e-05,9.28893e-05,0.000538643,0.00162909,0.00532673,0.012852,0.0246766,0.0480744,0.0764595,0.109899,0.14279,0.17598,0.202569,0.223273,0.234657,0.244461,0.247638,0.249752
114,0.252524,0.250593,0.250669,0.250286,0.248918,0.249372,0.247489,0.238761,0.218976,0.182123,0.132106,0.079641,0.0423615,0.013136,0.00415122,0.000572023,3.87198e-05,4.95918e-06,4.17239e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,9.53689e-07,8.77394e-06,8.25895e-05,0.000503357,0.00169699,0.00484569,0.0118217,0.0236343,0.0458287,0.0737874,0.10654,0.138236,0.17341,0.198735,0.221822,0.23635,0.243516,0.247563,0.248993
113,0.252524,0.250669,0.250593,0.249676,0.25021,0.248918,0.246372,0.239949,0.217176,0.181598,0.130278,0.0772527,0.0414905,0.0110916,0.00343309,0.00042668,4.74937e-05,3.57633e-06,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.00687e-07,1.02998e-05,7.55322e-05,0.000392348,0.00140822,0.00465801,0.0107076,0.0214751,0.0427998,0.0712647,0.100452,0.136508,0.1707,0.197252,0.222243,0.235399,0.243371,0.246743,0.24922
112,0.253305,0.25021,0.250516,0.2509,0.25021,0.249372,0.246669,0.239109,0.217061,0.179489,0.128218,0.0784137,0.0370355,0.0109575,0.00293164,0.000310521,4.59678e-05,4.79229e-06,2.56304e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.23383e-06,6.10361e-06,8.12543e-05,0.00037499,0.00141299,0.00401637,0.00996891,0.0206116,0.0405699,0.0695464,0.0967849,0.135001,0.168592,0.195091,0.219386,0.233121,0.24172,0.246818,0.248465
111,0.252758,0.251362,0.25021,0.250363,0.2496,0.248993,0.247115,0.236896,0.214672,0.177007,0.121704,0.0680445,0.0311727,0.0107593,0.00294614,0.000355154,4.2916e-05,3.50481e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.72213e-07,4.76844e-06,6.40879e-05,0.000305753,0.00107004,0.0036284,0.00928054,0.0184385,0.0387268,0.0649788,0.0934825,0.128661,0.160941,0.191399,0.217349,0.231213,0.241577,0.245781,0.248088
110,0.252758,0.251593,0.250669,0.250746,0.250593,0.248615,0.246669,0.236486,0.216774,0.174332,0.122706,0.0688856,0.0287454,0.0104738,0.00249809,0.000358778,3.14717e-05,3.26638e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.10636e-07,4.14855e-06,4.42512e-05,0.000261311,0.000871481,0.00333085,0.00915351,0.0182981,0.035014,0.0630581,0.0896757,0.125527,0.159655,0.190775,0.215519,0.231213,0.241079,0.246818,0.24854
109,0.253226,0.251516,0.250057,0.250057,0.249905,0.249524,0.245781,0.234187,0.214223,0.163772,0.120557,0.0658299,0.0287838,0.0102375,0.00257019,0.000341802,3.29976e-05,2.86107e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.17239e-07,4.22007e-06,4.15808e-05,0.000249485,0.000831998,0.00306954,0.00852674,0.0165995,0.0356014,0.059834,0.0855548,0.124025,0.154273,0.186731,0.214447,0.230174,0.240161,0.245192,0.24854
108,0.25496,0.251825,0.249981,0.250823,0.249372,0.248088,0.244169,0.23332,0.207075,0.161257,0.107973,0.0671796,0.027371,0.00836118,0.00244087,0.000326734,2.30793e-05,2.12196e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.98028e-07,4.60155e-06,3.39513e-05,0.000212863,0.000720226,0.00279297,0.0071437,0.0159177,0.0344385,0.0582471,0.0828969,0.117345,0.151617,0.184211,0.211403,0.227679,0.2389,0.245781,0.247938
107,0.254881,0.251362,0.250669,0.249372,0.25021,0.247713,0.244096,0.231933,0.20292,0.16576,0.102616,0.0652635,0.0256509,0.00742142,0.00221008,0.000286107,1.69757e-05,1.38285e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.54974e-07,3.64786e-06,3.14717e-05,0.000178912,0.000603494,0.0025721,0.00693351,0.0142872,0.033132,0.0541827,0.0795637,0.11676,0.151421,0.181477,0.210859,0.22617,0.239109,0.243516,0.248013
106,0.254248,0.252058,0.250134,0.249524,0.249069,0.249145,0.243951,0.233121,0.200978,0.16476,0.101134,0.0588412,0.0256622,0.0075061,0.0016846,0.000243763,1.71664e-05,8.5832e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.50343e-07,2.36038e-06,2.44144e-05,0.000157359,0.000619516,0.00233177,0.00633803,0.0138498,0.0305075,0.0516056,0.0771799,0.113257,0.148997,0.177891,0.207705,0.224558,0.238067,0.244096,0.248163
105,0.255517,0.251903,0.2509,0.249981,0.250286,0.248239,0.243444,0.233453,0.201324,0.154302,0.0956436,0.0553617,0.0224036,0.00705825,0.00151465,0.000178912,1.77386e-05,6.91424e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,1.59743e-06,1.83108e-05,0.000152209,0.000422675,0.0019564,0.00605287,0.0135719,0.0292025,0.0476993,0.074757,0.109225,0.14458,0.177198,0.205568,0.222908,0.236759,0.244169,0.246966
104,0.257687,0.25198,0.250286,0.250363,0.249905,0.248842,0.243154,0.232064,0.200095,0.147256,0.0989715,0.0535277,0.0224589,0.0068492,0.00148528,0.00017586,1.2398e-05,9.95413e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.25172e-07,1.28748e-06,1.86923e-05,8.64042e-05,0.000389677,0.00181468,0.00535954,0.0125411,0.0276007,0.0491002,0.0686719,0.109473,0.142815,0.174036,0.203222,0.221103,0.236965,0.241435,0.247115
103,0.256557,0.251362,0.250363,0.250363,0.25021,0.248239,0.242435,0.230627,0.197205,0.147655,0.093376,0.0521543,0.0199782,0.00622644,0.00125715,0.000150874,1.2398e-05,6.61622e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,7.86793e-07,1.77386e-05,8.69764e-05,0.000334554,0.00175383,0.00509289,0.0117006,0.0261529,0.0457161,0.0679485,0.10342,0.138987,0.171737,0.201275,0.220805,0.234926,0.242507,0.246966
102,0.257121,0.25354,0.250746,0.250593,0.24922,0.248088,0.242435,0.225361,0.191488,0.146101,0.0934399,0.0503279,0.0194813,0.00597791,0.00106031,0.000174334,8.01099e-06,5.78174e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,7.62951e-07,1.14443e-05,7.7821e-05,0.00031548,0.00148814,0.00455596,0.0108482,0.0237604,0.0428132,0.0653677,0.101134,0.136349,0.168176,0.198928,0.22033,0.234455,0.24172,0.246595
101,0.25696,0.252836,0.250823,0.250363,0.249448,0.247938,0.241221,0.225671,0.193845,0.144605,0.0854121,0.048556,0.01808,0.00481308,0.00105631,0.000155642,9.15541e-06,4.47042e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,5.48371e-07,8.77394e-06,7.13359e-05,0.000282292,0.00145552,0.00438678,0.00977588,0.0223133,0.0400679,0.0633605,0.0991152,0.131575,0.164199,0.197157,0.218217,0.232922,0.241577,0.246669
100,0.257606,0.253383,0.250977,0.249981,0.248842,0.247788,0.239739,0.226108,0.184876,0.137794,0.0821323,0.0471909,0.0177413,0.00457561,0.00106737,0.000145342,7.0573e-06,5.00687e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.92754e-07,1.02998e-05,5.66491e-05,0.000268559,0.00131075,0.00452907,0.00919776,0.0212016,0.0395991,0.0596467,0.0989955,0.129762,0.161448,0.194766,0.216373,0.232262,0.241079,0.24615
99,0.258093,0.254327,0.251207,0.250286,0.249069,0.247041,0.240513,0.223577,0.184502,0.138634,0.0810756,0.0473273,0.0160764,0.00489815,0.000976768,0.000151064,4.57771e-06,3.2187e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.42411e-07,9.91836e-06,3.77661e-05,0.000252155,0.000961891,0.00389048,0.00869974,0.0197238,0.0370522,0.0558562,0.0915703,0.126829,0.158328,0.191131,0.215406,0.231017,0.239669,0.246966
