SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:03:34
Date and Time Ended,2017-Jul-24 23:05:58
Scan Name,MSP_C_FPGA-IC39-19--IC15-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9378
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24854,0.250057,0.250363,0.249448,0.25021,0.250057,0.2496,0.250057,0.249448,0.247041,0.241648,0.226922,0.204388,0.177621,0.14504,0.111363,0.0879523,0.0580408,0.0306881,0.0122351,0.00252117,0.000355344,1.06813e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,0.000130369,0.00255932,0.020531,0.0487322,0.0798584,0.109546,0.13861,0.165693,0.194674,0.225671,0.245413,0.249296,0.250057,0.249752,0.249905,0.249905,0.250057,0.249448,0.25021
116,0.25021,0.250057,0.249905,0.25021,0.249448,0.248842,0.2496,0.25021,0.2496,0.247638,0.239249,0.222484,0.19711,0.169254,0.138798,0.10742,0.0803755,0.0526673,0.0260241,0.00891972,0.00181373,0.000174907,3.71939e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.63594e-07,9.06958e-05,0.00229868,0.01754,0.045862,0.077209,0.106776,0.135448,0.163772,0.192117,0.225052,0.244534,0.249448,0.249752,0.249296,0.249448,0.25021,0.25021,0.250057,0.249448
115,0.2496,0.2496,0.250516,0.249448,0.250669,0.25021,0.250363,0.249905,0.249448,0.245707,0.234187,0.215803,0.189451,0.161321,0.133115,0.0995126,0.0718586,0.0463289,0.0220034,0.0066288,0.000932803,8.7644e-05,1.33516e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,5.50278e-05,0.00166915,0.0165995,0.0427283,0.0728555,0.103616,0.13061,0.161004,0.189364,0.219504,0.242794,0.249905,0.250057,0.25021,0.250057,0.249752,0.250363,0.249296,0.249145
114,0.250057,0.249448,0.248993,0.249448,0.249448,0.249752,0.250669,0.25021,0.248842,0.243951,0.230887,0.212335,0.184585,0.154797,0.126692,0.0936642,0.0653155,0.0408084,0.0186518,0.00458686,0.000547704,3.57633e-05,6.67582e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.29023e-05,0.00128815,0.0136709,0.0389829,0.0721116,0.0999253,0.129659,0.158942,0.186688,0.218334,0.242077,0.249296,0.249448,0.249448,0.249296,0.2496,0.248993,0.2496,0.2496
113,0.250057,0.249145,0.250363,0.2496,0.2496,0.249296,0.25021,0.249752,0.247788,0.241363,0.22592,0.203677,0.17534,0.145504,0.118551,0.0851546,0.0579422,0.0329733,0.0137526,0.00318656,0.000295453,1.24933e-05,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.82155e-05,0.000976577,0.011662,0.0374743,0.06927,0.0970831,0.12744,0.155385,0.184419,0.214784,0.239809,0.248088,0.249752,0.2496,0.25021,0.250669,0.2496,0.249448,0.249752
112,0.249905,0.249296,0.249296,0.249905,0.250669,0.248691,0.249448,0.248389,0.24615,0.238552,0.222605,0.199899,0.168073,0.141532,0.110701,0.0795637,0.0522175,0.0285252,0.0122161,0.0019584,0.000148299,4.38697e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.72763e-06,0.000745403,0.00961962,0.0335265,0.0679485,0.095188,0.124232,0.153694,0.181076,0.210264,0.23883,0.248239,0.2496,0.2496,0.249145,0.249145,0.249905,0.250363,0.250057
111,0.249752,0.2496,0.249448,0.249752,0.249905,0.249905,0.249752,0.248993,0.246298,0.234994,0.216602,0.194766,0.161831,0.135852,0.105024,0.0714699,0.0470797,0.0245046,0.00813703,0.00129921,7.77256e-05,2.19348e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.91287e-06,0.000550374,0.00906161,0.0325307,0.0652947,0.0927942,0.121505,0.150974,0.178084,0.208763,0.237446,0.248239,0.249752,0.2496,0.25021,0.249752,0.248842,0.250057,0.250363
110,0.248993,0.250669,0.250669,0.249752,0.2496,0.249905,0.250363,0.249448,0.244826,0.232328,0.211131,0.185925,0.156036,0.129006,0.0982711,0.0658088,0.0423791,0.0204848,0.00635689,0.000754082,2.93736e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.81476e-06,0.000384241,0.00640671,0.0295906,0.0612614,0.0900998,0.120717,0.147601,0.175115,0.206033,0.236077,0.248691,0.249752,0.249905,0.25021,0.249296,0.2496,0.250516,0.249752
109,0.248993,0.2496,0.250057,0.249448,0.249752,0.250669,0.249448,0.247638,0.242794,0.228313,0.205413,0.179018,0.149651,0.12267,0.0914272,0.0602876,0.036196,0.0161927,0.00493219,0.000373941,1.58312e-05,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.7657e-06,0.000264363,0.0059493,0.0275932,0.0583966,0.0882555,0.11753,0.144938,0.17319,0.204592,0.231148,0.247638,0.249448,0.250057,0.249905,0.249905,0.2496,0.249905,0.249448
108,0.249752,0.249752,0.250057,0.249905,0.247938,0.249296,0.249752,0.247489,0.240231,0.224067,0.198928,0.175265,0.143415,0.115901,0.0857968,0.0557498,0.0317293,0.014086,0.00344234,0.000249485,7.24804e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.10866e-06,0.000175765,0.00439355,0.0253964,0.0575272,0.0863757,0.115541,0.142171,0.169534,0.201077,0.23154,0.24719,0.249752,0.249145,0.250363,0.249448,0.2496,0.249905,0.250516
107,0.248993,0.248842,0.249905,0.250516,0.249752,0.25021,0.249752,0.247041,0.238274,0.219739,0.195045,0.164495,0.136805,0.10908,0.0777365,0.0482556,0.0276547,0.00907868,0.00237287,0.000123598,1.62127e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-07,0.000120165,0.00344282,0.0214503,0.054547,0.0821323,0.111972,0.140754,0.16828,0.199219,0.227932,0.245119,0.249752,0.250057,0.250057,0.249752,0.249905,0.249752,0.249296
106,0.250057,0.249752,0.249905,0.249905,0.248842,0.25021,0.248842,0.244096,0.234859,0.215576,0.191042,0.159313,0.129373,0.101661,0.0718082,0.0436993,0.0241777,0.00769566,0.00136826,5.87472e-05,7.5103e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.93397e-07,7.90608e-05,0.00286774,0.0208095,0.0504986,0.0813978,0.108906,0.139318,0.167592,0.196825,0.227173,0.246446,0.248993,0.250823,0.25021,0.25021,0.250363,0.250516,0.25021
105,0.250516,0.248842,0.248993,0.249905,0.249752,0.249296,0.24854,0.241791,0.230238,0.207705,0.180916,0.152435,0.122413,0.095188,0.0629563,0.037464,0.0187328,0.00527838,0.000618849,2.17441e-05,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,4.32021e-05,0.0021087,0.0179371,0.0477382,0.0792711,0.106222,0.137448,0.164893,0.194581,0.222243,0.245707,0.250057,0.25021,0.249448,0.249752,0.2496,0.249448,0.249448
104,0.249752,0.250057,0.249448,0.249905,0.250057,0.249296,0.248691,0.241648,0.226545,0.204184,0.173336,0.14644,0.119311,0.0872962,0.0583966,0.0333166,0.0156872,0.00396458,0.000408274,8.67857e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,2.65126e-05,0.00166962,0.0150188,0.0456728,0.0765167,0.102552,0.134381,0.160877,0.190775,0.219034,0.243082,0.2496,0.249145,0.249752,0.2496,0.250363,0.249905,0.250516
103,0.250057,0.249448,0.249448,0.248993,0.2496,0.2496,0.248239,0.239669,0.223699,0.200095,0.168349,0.141045,0.111121,0.0813816,0.0526132,0.0295885,0.0124975,0.00302081,0.000256924,2.95644e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.03136e-05,0.00141737,0.0139679,0.0424714,0.0747843,0.101334,0.13234,0.158389,0.189539,0.219739,0.243951,0.249905,0.24854,0.24854,0.248842,0.248993,0.249448,0.249905
102,0.249448,0.249905,0.249905,0.249905,0.250363,0.249296,0.246892,0.23635,0.219034,0.193114,0.164562,0.136123,0.105893,0.0748527,0.0481478,0.0259582,0.0102301,0.00191672,0.000110342,2.47959e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.33516e-05,0.00114319,0.0119628,0.0397317,0.0703528,0.099561,0.128884,0.156214,0.18542,0.215123,0.241221,0.248993,0.249448,0.249905,0.249145,0.248993,0.249905,0.249296
101,0.249905,0.249145,0.249905,0.250057,0.249145,0.249145,0.245266,0.232592,0.215236,0.188406,0.156453,0.130735,0.0989835,0.0692466,0.0429254,0.0222569,0.00789837,0.00133536,5.36927e-05,3.69554e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.91287e-06,0.000704967,0.0100524,0.0373751,0.0674784,0.096534,0.126613,0.15509,0.182936,0.212115,0.240796,0.249296,0.2496,0.248842,0.249448,0.250516,0.2496,0.249905
100,0.250363,0.250516,0.250516,0.250516,0.2496,0.249296,0.243661,0.231017,0.210588,0.184253,0.15187,0.124762,0.0939004,0.0648091,0.037324,0.0195697,0.00575017,0.000844778,3.70985e-05,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.24254e-06,0.000651751,0.00867912,0.0351885,0.0664278,0.09466,0.123819,0.151758,0.180836,0.210588,0.239809,0.248239,0.2496,0.249905,0.249905,0.249752,0.249905,0.250516
99,0.250363,0.249296,0.25021,0.249905,0.249752,0.248088,0.241791,0.227805,0.20531,0.176854,0.14644,0.117666,0.0890228,0.0593356,0.0337364,0.0162919,0.00424353,0.000515278,1.35424e-05,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.81201e-06,0.000400549,0.00724752,0.031997,0.0640491,0.090578,0.122157,0.150919,0.17855,0.207284,0.237859,0.249145,0.25021,0.2496,0.250516,0.25021,0.2496,0.2496
98,0.2496,0.250669,0.250057,0.249448,0.25021,0.248389,0.239389,0.223944,0.201077,0.171522,0.141093,0.112526,0.0838472,0.0541361,0.0297951,0.0127707,0.00293212,0.000294785,5.62676e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-06,0.000284581,0.00595226,0.0299192,0.062995,0.089275,0.12001,0.149052,0.175641,0.205105,0.235534,0.247638,0.249752,0.25021,0.25021,0.249752,0.249752,0.248993
97,0.249905,0.249752,0.249145,0.249752,0.249752,0.247489,0.236759,0.2188,0.196166,0.166773,0.133201,0.10742,0.0775746,0.0477995,0.0249478,0.0105655,0.00184625,0.000130369,1.5259e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.70241e-07,0.000209049,0.00465953,0.0265315,0.0604656,0.086013,0.117396,0.14458,0.174891,0.203172,0.233653,0.247638,0.250363,0.249905,0.250516,0.249296,0.2496,0.249296
