SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:17:38
Date and Time Ended,2017-Jul-24 19:19:50
Scan Name,MSP_A_FPGA-TX2-01--RX17-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7799
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255278,0.251207,0.250823,0.250439,0.250439,0.248842,0.246002,0.239249,0.22711,0.211458,0.190332,0.162408,0.129577,0.0961262,0.0647374,0.0333125,0.0156683,0.00523861,0.00142805,0.000265126,4.42512e-05,5.14992e-06,1.19211e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.37093e-07,1.6928e-06,2.53681e-05,0.000125124,0.000605402,0.00277028,0.007364,0.0173678,0.0304689,0.04808,0.0673619,0.0977784,0.138517,0.184543,0.217406,0.238274,0.246595
116,0.257849,0.252058,0.250286,0.249828,0.249981,0.247489,0.245192,0.239739,0.226671,0.210859,0.186561,0.156632,0.126029,0.0934719,0.0604477,0.0317736,0.0145102,0.00493553,0.00124018,0.000239948,3.33791e-05,3.55249e-06,2.32462e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.00275e-06,2.327e-05,0.000119211,0.00057641,0.00237507,0.00695468,0.016312,0.0285969,0.0467306,0.0665249,0.0969912,0.136896,0.179175,0.217291,0.237446,0.245707
115,0.258174,0.251439,0.250286,0.249524,0.249752,0.248013,0.244242,0.238274,0.223638,0.208127,0.181759,0.156244,0.123038,0.0928784,0.0594346,0.0311608,0.0133409,0.00447108,0.00100671,0.000196078,3.50958e-05,3.09949e-06,1.37093e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.62127e-06,1.65942e-05,0.000102235,0.000527962,0.00231155,0.00643721,0.015374,0.0278465,0.0446448,0.0647835,0.0927627,0.13392,0.177621,0.215974,0.235331,0.244899
114,0.259401,0.252992,0.25113,0.250593,0.249828,0.247638,0.244242,0.236691,0.222545,0.205826,0.18188,0.153838,0.123782,0.0900107,0.0557157,0.0288517,0.0129285,0.00407816,0.00104162,0.000195125,2.19348e-05,2.67033e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.02522e-06,1.6022e-05,8.35431e-05,0.000475128,0.00227398,0.00604524,0.0147546,0.0266706,0.0437437,0.0634537,0.0908694,0.132042,0.172715,0.212776,0.235805,0.244242
113,0.258991,0.25268,0.251285,0.249981,0.249448,0.247938,0.243516,0.236965,0.221103,0.203981,0.179528,0.151983,0.116461,0.0855013,0.0540575,0.0276416,0.012023,0.0035996,0.0008608,0.000174907,2.05997e-05,2.93259e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,8.10636e-07,1.50683e-05,6.56138e-05,0.000424582,0.00185321,0.00558938,0.0145548,0.0258028,0.0426794,0.0618022,0.0884365,0.127838,0.17038,0.210913,0.234321,0.243878
112,0.258093,0.252836,0.249828,0.250286,0.249752,0.248239,0.24301,0.235263,0.219739,0.20192,0.177007,0.146598,0.115492,0.0837444,0.0528167,0.0260407,0.011166,0.00338674,0.000787366,0.000156214,2.21256e-05,1.9789e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,6.67582e-07,1.01091e-05,6.56138e-05,0.00036183,0.00172141,0.00521172,0.0128583,0.0251446,0.0417038,0.060421,0.0863393,0.126672,0.170416,0.211131,0.234388,0.242005
111,0.261387,0.254012,0.250286,0.250363,0.250286,0.247489,0.241791,0.236009,0.220449,0.199704,0.174407,0.145092,0.112018,0.0815924,0.0513501,0.0252034,0.0105573,0.00318551,0.000764477,0.000152972,1.85016e-05,1.71664e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,6.49701e-07,7.62951e-06,6.40879e-05,0.000334363,0.00170653,0.00491302,0.012278,0.0242938,0.0406888,0.058301,0.0853676,0.126672,0.165928,0.21048,0.230692,0.243516
110,0.261805,0.25268,0.249828,0.249752,0.249905,0.246743,0.242507,0.232922,0.217811,0.19835,0.173557,0.14294,0.111712,0.0782937,0.0498653,0.0237191,0.00995174,0.00307774,0.000675975,0.000135615,1.73571e-05,1.59743e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.60292e-07,7.0573e-06,5.32158e-05,0.000325399,0.00145914,0.00439631,0.0120842,0.0237088,0.0399389,0.0574586,0.0827462,0.121577,0.16476,0.207705,0.230368,0.243082
109,0.262982,0.25268,0.25021,0.2496,0.249676,0.246743,0.242005,0.232526,0.217291,0.194859,0.171737,0.139223,0.109007,0.075383,0.0461332,0.0228568,0.00921321,0.00272126,0.00063077,0.000121691,1.22072e-05,8.82162e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.75515e-07,5.91287e-06,4.46326e-05,0.000275235,0.00129015,0.0041928,0.0111366,0.0222237,0.0380699,0.0568328,0.079034,0.118294,0.160909,0.204032,0.228504,0.242866
108,0.263574,0.254327,0.2509,0.250134,0.249145,0.24652,0.241221,0.231213,0.213553,0.193661,0.169815,0.137401,0.107477,0.0731613,0.0444293,0.0216774,0.00881476,0.00255035,0.000527581,0.000104143,1.18257e-05,1.16827e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.86107e-07,5.14992e-06,4.02457e-05,0.000230983,0.00111543,0.00397211,0.0112293,0.0217113,0.0368456,0.0563132,0.0798818,0.116627,0.158973,0.203373,0.227552,0.242866
107,0.263235,0.25504,0.25113,0.250286,0.248691,0.246002,0.239949,0.228696,0.210642,0.190509,0.165092,0.134823,0.103931,0.0705649,0.0428065,0.0204904,0.00830873,0.00235199,0.000476463,8.81209e-05,8.77394e-06,9.77531e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.20541e-07,3.91012e-06,3.58587e-05,0.000213817,0.00103819,0.00370375,0.0102428,0.020942,0.0364488,0.0547329,0.0776702,0.113429,0.155709,0.203829,0.226985,0.241577
106,0.265195,0.25496,0.25268,0.25021,0.248314,0.246002,0.239109,0.228568,0.208498,0.191802,0.162796,0.13084,0.0999741,0.0680897,0.0411983,0.020292,0.00754749,0.00233177,0.000465209,8.81209e-05,8.5832e-06,1.28748e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.50343e-07,2.86107e-06,2.82292e-05,0.000184062,0.00103094,0.00350309,0.00981918,0.0197024,0.0343403,0.0525693,0.0761185,0.110254,0.154185,0.196495,0.226608,0.240372
105,0.265711,0.255119,0.251516,0.248918,0.248615,0.245192,0.237928,0.228122,0.207652,0.186518,0.160217,0.128158,0.0974643,0.0656979,0.0395151,0.0187706,0.00697929,0.00210479,0.000431449,7.28618e-05,8.5832e-06,7.86793e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,1.85969e-06,2.55589e-05,0.000171092,0.000954261,0.00319219,0.00902228,0.0188844,0.033616,0.0517719,0.0733842,0.105552,0.152577,0.195045,0.224681,0.240937
104,0.265539,0.255836,0.251285,0.249752,0.248088,0.244534,0.235805,0.226357,0.205826,0.183922,0.156722,0.125029,0.0948463,0.0632577,0.0367036,0.0180172,0.00650587,0.00194686,0.000410468,6.52323e-05,6.29435e-06,5.96056e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.95506e-06,2.23163e-05,0.000155451,0.000815595,0.00297246,0.00838941,0.0184701,0.0322274,0.0509921,0.070864,0.103459,0.151561,0.194952,0.222424,0.239739
103,0.267359,0.256638,0.251516,0.249372,0.248239,0.244753,0.236759,0.225983,0.203727,0.183141,0.155444,0.125086,0.0926683,0.0624333,0.0362296,0.0166241,0.00640173,0.0017937,0.000366789,5.30251e-05,6.10361e-06,5.78174e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.57359e-06,1.79294e-05,0.0001318,0.000646792,0.00281262,0.0082929,0.0174043,0.0309923,0.0495097,0.0709622,0.103616,0.147177,0.191578,0.221163,0.239879
102,0.267446,0.256076,0.251207,0.250746,0.248389,0.244388,0.234994,0.225175,0.202719,0.179097,0.151758,0.122121,0.0913151,0.060261,0.0358899,0.0161505,0.00577001,0.00164473,0.000336843,5.4551e-05,5.91287e-06,4.17239e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.21595e-06,1.46868e-05,0.000103952,0.000580224,0.00268387,0.00782616,0.0166854,0.0303921,0.0485502,0.06899,0.101586,0.14274,0.191131,0.219621,0.239039
101,0.270448,0.257687,0.251903,0.250439,0.248163,0.243444,0.235061,0.222848,0.200437,0.178628,0.149733,0.117937,0.0864578,0.0581355,0.0335238,0.0150415,0.00541676,0.00145094,0.000308614,4.94011e-05,4.19623e-06,3.99357e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.26364e-06,1.33516e-05,8.98375e-05,0.000525292,0.00250305,0.00707237,0.0156929,0.0296968,0.0471475,0.0676567,0.100231,0.13901,0.187844,0.217233,0.236077
100,0.270448,0.259237,0.252914,0.250134,0.247339,0.243588,0.23372,0.221582,0.197585,0.176056,0.146101,0.116793,0.0851015,0.0558106,0.032017,0.0142688,0.00492962,0.00136893,0.000277714,4.40604e-05,5.12608e-06,3.69554e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.5832e-07,1.01091e-05,8.85023e-05,0.000531968,0.00214714,0.00665694,0.0153159,0.0283103,0.0467493,0.0660635,0.0980007,0.136418,0.188927,0.216144,0.238621
99,0.271614,0.258745,0.252758,0.249828,0.247638,0.241934,0.232856,0.220508,0.196401,0.172824,0.146388,0.112264,0.0833524,0.0535907,0.0302629,0.0136725,0.00470111,0.00120089,0.000259594,3.96735e-05,3.79091e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,9.77531e-07,9.91836e-06,7.32433e-05,0.000466354,0.00208534,0.00612669,0.0153452,0.0273719,0.0449239,0.0651804,0.0963863,0.134249,0.184087,0.214055,0.236418
