SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:05:49
Date and Time Ended,2017-Jul-24 19:08:07
Scan Name,MSP_A_FPGA-TX1-10--RX18-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8126
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251207,0.248691,0.240584,0.23779,0.221402,0.19537,0.165192,0.128844,0.091796,0.0596641,0.0347673,0.0155745,0.00769493,0.00289712,0.00108186,0.000354582,6.56138e-05,2.327e-05,5.79366e-06,8.5832e-07,2.02659e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.88766e-07,1.74048e-06,6.10361e-06,2.34607e-05,9.0219e-05,0.000224308,0.000507553,0.00103265,0.0020695,0.0042546,0.00993477,0.0205609,0.0386263,0.0627057,0.0971177,0.128722,0.165225,0.19565,0.218683,0.238136,0.246743,0.248691
116,0.251053,0.248766,0.244315,0.236828,0.217753,0.192841,0.160657,0.127938,0.0893822,0.0587105,0.0328476,0.0152296,0.00689288,0.00290646,0.0010029,0.000261883,6.79026e-05,1.77386e-05,5.72213e-06,7.74872e-07,1.19211e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.75515e-07,1.64511e-06,8.20172e-06,2.11719e-05,7.3434e-05,0.000176242,0.000486,0.000954833,0.00196937,0.00401045,0.00909762,0.01895,0.0379218,0.060479,0.0925113,0.12752,0.161448,0.193982,0.216946,0.237652,0.246298,0.249296
115,0.251516,0.249448,0.244607,0.235331,0.217003,0.189408,0.16072,0.121217,0.086394,0.0536715,0.0297984,0.0144256,0.00691138,0.00261826,0.000873007,0.000232319,5.51232e-05,1.75479e-05,4.00549e-06,8.40438e-07,8.94083e-08,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,2.62264e-07,1.12058e-06,3.43328e-06,1.48775e-05,6.27527e-05,0.000143626,0.000449187,0.000844587,0.001631,0.00376154,0.00843938,0.0172566,0.0361656,0.0592369,0.0896855,0.124534,0.1579,0.190243,0.215746,0.235128,0.245928,0.248691
114,0.251748,0.249069,0.243806,0.233987,0.212887,0.189935,0.157204,0.119922,0.0829977,0.0534508,0.0287616,0.0134021,0.00616903,0.00241169,0.000854505,0.00018616,4.15808e-05,1.18257e-05,2.19348e-06,4.82805e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.72856e-07,1.26364e-06,3.45712e-06,1.50683e-05,4.92103e-05,0.000127604,0.0003542,0.000725376,0.00144427,0.00339322,0.00765183,0.0166844,0.0340463,0.0560128,0.08519,0.121307,0.155385,0.188362,0.214728,0.234388,0.244242,0.248993
113,0.251439,0.249069,0.243806,0.234724,0.214503,0.185211,0.155326,0.118005,0.0825461,0.0505017,0.0271668,0.0125143,0.00554952,0.00211204,0.000673686,0.000185588,2.57496e-05,9.91836e-06,2.1458e-06,3.99357e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-07,5.24529e-07,2.40806e-06,1.20165e-05,4.00549e-05,0.000114824,0.000302129,0.000663767,0.00134871,0.00300164,0.00655051,0.0150315,0.0316606,0.0537031,0.0826377,0.121289,0.154156,0.186858,0.213108,0.233786,0.244826,0.247713
112,0.250823,0.248615,0.243806,0.231736,0.213664,0.182936,0.152379,0.114652,0.0790798,0.0472699,0.0261554,0.0120836,0.00535878,0.00197719,0.000606928,0.000151064,3.01366e-05,6.86656e-06,1.76432e-06,2.20541e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.01329e-07,6.31819e-07,1.62127e-06,1.22072e-05,3.5668e-05,9.93744e-05,0.000311475,0.000610742,0.00119802,0.00262303,0.0061305,0.014251,0.0294979,0.0516903,0.0811478,0.118947,0.150227,0.18496,0.210805,0.232196,0.243516,0.248691
111,0.252213,0.249069,0.24301,0.231344,0.21124,0.180041,0.149705,0.112141,0.0777144,0.0473957,0.024716,0.011144,0.00483921,0.00175803,0.000535592,0.000129702,2.84199e-05,8.5832e-06,1.64511e-06,3.09949e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.06647e-07,1.57359e-06,1.44961e-05,2.93736e-05,9.308e-05,0.000264363,0.000393874,0.00108396,0.00266804,0.00596036,0.0130168,0.0279462,0.0507205,0.0777513,0.115574,0.149705,0.182082,0.211185,0.230822,0.244388,0.248465
110,0.252135,0.247938,0.242291,0.230887,0.209994,0.1802,0.147548,0.111515,0.0749691,0.0450276,0.0228504,0.0107387,0.00427729,0.00163863,0.000507172,0.000125315,2.17441e-05,6.29435e-06,2.21733e-06,2.56304e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,4.2916e-07,1.12058e-06,5.91287e-06,2.93736e-05,7.61044e-05,0.000229267,0.000350385,0.000879873,0.00232795,0.00539979,0.0122723,0.0272237,0.0477995,0.0785942,0.110851,0.146834,0.1802,0.21048,0.229272,0.243371,0.247265
109,0.252058,0.248465,0.242578,0.228504,0.206396,0.179253,0.143566,0.108516,0.0731809,0.0430743,0.0210821,0.0102672,0.00417334,0.00147326,0.000427634,0.000114443,1.85016e-05,2.47959e-06,1.83585e-06,1.43053e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.17239e-08,3.03988e-07,1.31132e-06,5.91287e-06,2.04089e-05,5.20714e-05,0.000190738,0.000284962,0.000851644,0.00208305,0.00514725,0.0118515,0.0255684,0.0460606,0.0741346,0.108144,0.144096,0.178278,0.206813,0.22998,0.242507,0.24854
108,0.251439,0.248389,0.241648,0.228696,0.207337,0.177313,0.141924,0.107561,0.0696292,0.0406787,0.0201166,0.00934787,0.00367704,0.00137789,0.000407797,9.42245e-05,1.73571e-05,3.43328e-06,1.45438e-06,1.78817e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.50343e-07,1.09674e-06,7.62951e-06,2.28885e-05,4.42512e-05,0.000156596,0.000276951,0.00076257,0.00179332,0.00457237,0.0107902,0.0244388,0.0454902,0.072752,0.105497,0.142666,0.176892,0.20297,0.228823,0.240867,0.248013
107,0.252992,0.247713,0.241221,0.226796,0.203373,0.177736,0.142765,0.1029,0.0692818,0.0410373,0.0189198,0.00860838,0.00350881,0.00125448,0.000354582,7.89654e-05,1.33516e-05,2.55112e-06,1.00137e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.84777e-07,5.96056e-07,4.38697e-06,2.327e-05,4.46326e-05,0.000128367,0.000241474,0.000677691,0.00161955,0.00424048,0.00992638,0.0225392,0.0434099,0.0678585,0.102926,0.139817,0.173814,0.203323,0.227173,0.241435,0.247713
106,0.251903,0.248088,0.240654,0.226859,0.20187,0.170593,0.139057,0.0997671,0.0678529,0.0393405,0.0179159,0.00811894,0.00319944,0.00114443,0.000294308,8.12543e-05,1.46868e-05,2.40806e-06,8.82162e-07,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.60935e-07,5.06647e-07,4.07702e-06,1.35424e-05,4.40604e-05,0.000121118,0.000197414,0.000624285,0.00156558,0.00384661,0.00931907,0.0210968,0.0422305,0.0671906,0.0992233,0.136965,0.172424,0.200585,0.225052,0.240867,0.246892
105,0.253148,0.247563,0.238483,0.226108,0.201225,0.170593,0.136236,0.098864,0.0658299,0.0368937,0.0165419,0.0076236,0.00321107,0.00107958,0.000284962,7.26711e-05,9.34615e-06,1.71664e-06,5.72213e-07,1.13251e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.34478e-08,6.37779e-07,2.71801e-06,1.58312e-05,3.08995e-05,9.823e-05,0.000202945,0.000539597,0.00136435,0.00345312,0.00868505,0.0202388,0.0404297,0.0655298,0.0973022,0.134912,0.170842,0.200929,0.222848,0.23883,0.246669
104,0.252758,0.248239,0.238691,0.223394,0.199461,0.167147,0.133396,0.0953431,0.0632822,0.035044,0.0160795,0.00686885,0.00261215,0.000928702,0.000225452,5.05455e-05,9.91836e-06,1.76432e-06,4.94726e-07,5.3645e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,8.34478e-08,4.70884e-07,2.43191e-06,9.91836e-06,3.01366e-05,8.37339e-05,0.000159457,0.000497444,0.00115454,0.00303521,0.00835546,0.0189067,0.0371396,0.0621727,0.0975339,0.131596,0.168418,0.195744,0.222848,0.239458,0.246669
103,0.253305,0.247938,0.239389,0.222122,0.198591,0.166909,0.131999,0.0948902,0.0610969,0.0333206,0.0145182,0.00662299,0.00254635,0.000906004,0.000220874,5.11177e-05,8.20172e-06,2.47959e-06,4.11278e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.55661e-08,3.63594e-07,1.71664e-06,7.24804e-06,2.15534e-05,8.86931e-05,0.000162127,0.000441176,0.00118505,0.00278267,0.00740673,0.0174314,0.0346981,0.0603453,0.0942787,0.130174,0.164429,0.194581,0.221044,0.239389,0.245486
102,0.253697,0.247489,0.23635,0.220508,0.194859,0.163217,0.12968,0.0928047,0.0593055,0.0310287,0.0143541,0.00601358,0.00230201,0.00084287,0.000185588,5.24529e-05,8.39246e-06,1.95506e-06,2.80146e-07,5.96056e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.3645e-08,2.98028e-07,1.5259e-06,8.77394e-06,1.85016e-05,6.6949e-05,0.000119974,0.000427062,0.00102255,0.00244316,0.00710327,0.0166006,0.0334622,0.0587147,0.0910917,0.126379,0.161607,0.193159,0.220746,0.237102,0.245781
101,0.254722,0.247713,0.236965,0.218859,0.194905,0.162569,0.128925,0.0878203,0.0580284,0.0306376,0.0138944,0.00553044,0.00215267,0.000723087,0.000154116,4.23438e-05,6.29435e-06,1.31132e-06,2.86107e-07,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.72856e-07,1.04906e-06,6.48508e-06,1.54498e-05,7.11452e-05,0.000124361,0.000329976,0.000910964,0.00217536,0.00630751,0.0155875,0.0317823,0.0566167,0.0890905,0.123688,0.158114,0.189979,0.219386,0.235873,0.245413
100,0.254802,0.246818,0.236281,0.217406,0.192343,0.160751,0.124572,0.0865491,0.0547768,0.0290358,0.0128212,0.0056014,0.00177214,0.000668536,0.000153544,3.77661e-05,3.43328e-06,1.0729e-06,1.31132e-07,4.17239e-08,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,8.82162e-07,4.57771e-06,1.2398e-05,5.98917e-05,0.000114061,0.000322728,0.000792134,0.00214523,0.00584115,0.0140373,0.0298483,0.0547549,0.085537,0.11994,0.16006,0.188709,0.217406,0.23567,0.245855
99,0.255437,0.24719,0.235196,0.215292,0.190908,0.155267,0.123969,0.0837615,0.0527114,0.0286009,0.0122341,0.00523117,0.00172389,0.000607881,0.00013447,3.29976e-05,4.2916e-06,5.72213e-07,2.08619e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.19211e-07,7.15267e-07,4.00549e-06,1.5259e-05,4.69215e-05,8.77394e-05,0.000253109,0.000688563,0.00183356,0.00528191,0.0129456,0.0289159,0.0525524,0.0824298,0.118688,0.155444,0.185841,0.216144,0.23459,0.245192
