SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:04:14
Date and Time Ended,2017-Jul-25 12:06:36
Scan Name,MSP_C_FPGA-TX4-00--RX6-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8470
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254169,0.251362,0.24922,0.248239,0.243444,0.225671,0.194258,0.138728,0.0896463,0.0465315,0.0200315,0.00576791,0.00141623,0.00024548,3.0518e-05,2.71801e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.51673e-07,5.76982e-06,4.2916e-05,0.000220493,0.000937095,0.00262799,0.00616121,0.0125321,0.0214717,0.0345722,0.0511832,0.0681464,0.0935252,0.120239,0.147708,0.168592,0.196542,0.217003,0.232592,0.241363,0.246966
116,0.254327,0.251053,0.250057,0.248163,0.241648,0.225671,0.193296,0.138916,0.0884556,0.0441825,0.0193547,0.00526265,0.00125162,0.000223163,2.65126e-05,1.95506e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-07,5.12608e-06,4.25345e-05,0.00018883,0.000808537,0.00237869,0.00572957,0.0116148,0.0205146,0.0323547,0.0487003,0.0643156,0.090478,0.118311,0.144733,0.167079,0.193936,0.216087,0.231605,0.241435,0.247041
115,0.254406,0.250363,0.249905,0.249448,0.241577,0.223883,0.189846,0.135135,0.0853854,0.0433066,0.0179454,0.00506161,0.0012232,0.000198367,2.11719e-05,2.45575e-06,1.0729e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.38422e-07,3.19486e-06,3.8529e-05,0.000165179,0.00074979,0.00216087,0.00543011,0.0113272,0.0183489,0.0299498,0.0458569,0.0634832,0.0855638,0.115819,0.140392,0.165593,0.191042,0.213943,0.231344,0.240937,0.247265
114,0.254248,0.25198,0.249828,0.247638,0.241221,0.221582,0.189583,0.133483,0.0819106,0.042309,0.0170675,0.00470836,0.0011265,0.000179866,1.56405e-05,1.81201e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,2.7657e-06,2.55589e-05,0.000148394,0.000632105,0.00199493,0.00494411,0.0104252,0.0182875,0.0292912,0.0457775,0.0638096,0.0834798,0.111773,0.139793,0.163282,0.189451,0.21124,0.229336,0.240867,0.247041
113,0.254327,0.251825,0.250439,0.248465,0.241292,0.220805,0.184253,0.133201,0.0835224,0.0406726,0.0162776,0.00429332,0.00101072,0.000158503,1.94553e-05,1.78817e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,2.16964e-06,2.11719e-05,0.000124552,0.0005663,0.0017752,0.0046191,0.00997501,0.0178554,0.0279624,0.043936,0.0595729,0.0814383,0.107336,0.136327,0.161927,0.185169,0.210318,0.227615,0.239809,0.246076
112,0.254564,0.251748,0.249752,0.247863,0.238067,0.221282,0.18261,0.128058,0.0793248,0.0381514,0.0155296,0.00406462,0.000927558,0.000153162,1.46868e-05,1.04906e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.12196e-06,1.83108e-05,0.000112154,0.000458534,0.00164836,0.00425536,0.00914683,0.0167335,0.026416,0.0403203,0.0576608,0.0789731,0.104063,0.133028,0.157931,0.184004,0.208604,0.226985,0.239599,0.24615
111,0.255836,0.251439,0.249905,0.247638,0.237652,0.216659,0.178823,0.132362,0.0758507,0.0386701,0.0150641,0.00378328,0.000876249,0.000146868,1.20165e-05,9.29847e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.88354e-06,1.86923e-05,9.07912e-05,0.00045243,0.00145094,0.00399367,0.00830434,0.0151805,0.0250631,0.040243,0.0561164,0.0784137,0.102118,0.133071,0.154012,0.181961,0.206918,0.224189,0.24002,0.245339
110,0.256236,0.251748,0.250593,0.246372,0.237583,0.218334,0.180597,0.127065,0.076161,0.037341,0.0146064,0.00348535,0.000772679,0.000120356,1.08721e-05,4.53002e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.12058e-06,1.1635e-05,9.07912e-05,0.000386053,0.00129511,0.0035275,0.00783284,0.01489,0.023874,0.0383371,0.0522574,0.0736084,0.0996578,0.126907,0.149459,0.179646,0.204695,0.224435,0.237928,0.245119
109,0.256718,0.252058,0.250363,0.246966,0.236759,0.215519,0.177045,0.123558,0.0734039,0.034385,0.0139145,0.00331254,0.000694095,0.00011635,8.5832e-06,4.70884e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.12058e-06,1.33516e-05,7.61044e-05,0.000353819,0.0012438,0.00325132,0.00757191,0.0139192,0.0224496,0.0356929,0.0521908,0.0711285,0.0971177,0.123094,0.150586,0.177429,0.201969,0.223516,0.236965,0.244972
108,0.25704,0.252992,0.249448,0.24719,0.236691,0.211131,0.172715,0.120398,0.0691006,0.0319284,0.0127065,0.0030354,0.00063611,9.36522e-05,8.5832e-06,6.07977e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.00137e-06,8.96468e-06,5.8175e-05,0.000327306,0.00114385,0.00312314,0.00675746,0.0130404,0.0215854,0.0347319,0.0504954,0.0693169,0.0954097,0.121307,0.147495,0.175377,0.201324,0.22303,0.237377,0.245266
107,0.256879,0.25268,0.249905,0.246002,0.236691,0.213664,0.171882,0.117869,0.0693521,0.0314298,0.0118618,0.00292306,0.000613794,9.15541e-05,7.62951e-06,5.00687e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.04906e-06,7.43877e-06,5.87472e-05,0.000291257,0.00103056,0.00279126,0.00642367,0.0126643,0.0209158,0.0340364,0.0479281,0.0693404,0.0921367,0.120239,0.146676,0.174295,0.198015,0.221044,0.236009,0.243878
106,0.257768,0.252135,0.249905,0.246002,0.235602,0.209083,0.172243,0.114684,0.0688509,0.0297173,0.0114691,0.00267109,0.000568971,8.81209e-05,5.72213e-06,4.64923e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.53002e-07,5.14992e-06,4.88289e-05,0.000242046,0.000910201,0.00256542,0.00630064,0.0121227,0.0201721,0.0321641,0.0473519,0.0674895,0.0890324,0.115022,0.142047,0.171629,0.197776,0.22033,0.235602,0.244024
105,0.257606,0.252058,0.249752,0.245486,0.23372,0.205878,0.164628,0.111819,0.0645945,0.0278939,0.0108251,0.00246033,0.000532731,7.74395e-05,5.91287e-06,2.38422e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.2916e-07,5.50755e-06,3.71939e-05,0.000210002,0.000776875,0.00228714,0.00570077,0.0109791,0.0191627,0.0311443,0.0438608,0.0651441,0.0855816,0.112233,0.1361,0.169324,0.196213,0.218217,0.235805,0.244534
104,0.259895,0.252758,0.249752,0.24652,0.234791,0.203373,0.166063,0.110017,0.0626482,0.0271075,0.0104839,0.00241245,0.00045491,6.82841e-05,4.19623e-06,2.68225e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.2187e-07,3.8386e-06,3.83383e-05,0.00019398,0.000708972,0.00214904,0.00542573,0.0102821,0.0182264,0.0292745,0.0420506,0.0629515,0.0823304,0.10987,0.13547,0.166029,0.193616,0.217811,0.234054,0.243082
103,0.258582,0.253305,0.250363,0.244315,0.232526,0.203424,0.162376,0.109196,0.0609832,0.0261537,0.0100973,0.00239033,0.000433165,5.68399e-05,4.72076e-06,2.80146e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.56304e-07,3.64786e-06,2.88014e-05,0.000153925,0.000679026,0.0020428,0.00495975,0.0097116,0.0175044,0.028016,0.0428266,0.0594088,0.080415,0.106167,0.13547,0.161575,0.191982,0.21501,0.232592,0.242435
102,0.259319,0.254169,0.250134,0.245486,0.23154,0.202318,0.163608,0.104769,0.05848,0.0247668,0.00929389,0.00210346,0.000395399,4.95918e-05,5.17376e-06,2.20541e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,3.24254e-06,2.46052e-05,0.000138476,0.000576982,0.00184787,0.00462711,0.00884813,0.0161988,0.0271641,0.0391675,0.058964,0.0777587,0.103394,0.131935,0.158757,0.190376,0.213887,0.232988,0.241791
101,0.260639,0.254248,0.250057,0.245486,0.22998,0.19917,0.159313,0.101385,0.0585678,0.0237998,0.00897822,0.0019976,0.000369268,4.15808e-05,4.79229e-06,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,2.52728e-06,2.15534e-05,0.000117876,0.000543412,0.00179389,0.0041495,0.00839284,0.0158834,0.027279,0.0382226,0.0568091,0.0765596,0.102642,0.129271,0.157113,0.187973,0.212887,0.231083,0.242077
100,0.26214,0.254485,0.249981,0.245119,0.227173,0.196825,0.157083,0.0986854,0.0563364,0.0229009,0.00871881,0.00182307,0.000353437,3.8529e-05,3.8386e-06,8.34478e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.21733e-06,1.81201e-05,0.0001112,0.000487907,0.0016062,0.00408293,0.00808518,0.0145968,0.0247235,0.0372223,0.0556513,0.0745055,0.0996578,0.126301,0.154447,0.184211,0.209725,0.231278,0.241506
99,0.262308,0.253148,0.249828,0.243661,0.228696,0.197967,0.153925,0.0961601,0.0550862,0.0216952,0.00805009,0.00176356,0.000352293,3.70031e-05,3.93397e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.62127e-06,1.62127e-05,9.308e-05,0.000455863,0.00138056,0.00368753,0.00754788,0.0137762,0.0235101,0.0358365,0.0524314,0.0729269,0.098733,0.125354,0.152322,0.183798,0.208498,0.22998,0.240796
