SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:53:01
Date and Time Ended,2017-Jul-24 19:55:11
Scan Name,MSP_C_FPGA-TX3-01--RX9-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7379
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.258745,0.252602,0.249676,0.249296,0.248766,0.245781,0.239179,0.228059,0.209297,0.182977,0.151561,0.111242,0.0855727,0.0551716,0.036051,0.0195059,0.010844,0.00508011,0.00202335,0.000686465,0.000143435,1.98367e-05,1.40669e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.49014e-07,6.25858e-07,2.09812e-06,8.77394e-06,2.59403e-05,9.53689e-05,0.000354963,0.00101415,0.00280079,0.0059678,0.0122631,0.0241356,0.04207,0.0698667,0.106776,0.147655,0.187887,0.214841,0.237102,0.245486
116,0.260473,0.254012,0.249981,0.249828,0.247938,0.244753,0.238761,0.227615,0.207022,0.180239,0.146571,0.109385,0.0803677,0.0536679,0.0338102,0.0188237,0.00964637,0.00459277,0.00184749,0.000590524,0.000112726,1.56405e-05,1.6928e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.37093e-07,5.06647e-07,1.62127e-06,5.72213e-06,2.34607e-05,8.31617e-05,0.000315099,0.000889029,0.00249447,0.00550717,0.0117895,0.0230374,0.0406303,0.0682713,0.104315,0.145092,0.185462,0.217003,0.235466,0.24615
115,0.261471,0.25307,0.250593,0.249752,0.247563,0.244753,0.236896,0.226108,0.203525,0.179136,0.146049,0.106195,0.0769407,0.0518309,0.0313865,0.0184693,0.00879244,0.00397822,0.00166342,0.000564584,0.000114061,1.44961e-05,1.2398e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,4.88766e-07,1.09674e-06,4.19623e-06,1.6022e-05,7.95377e-05,0.000304608,0.000874723,0.00226463,0.00520829,0.0116375,0.0218847,0.0378063,0.0655665,0.100985,0.143818,0.183059,0.214335,0.236418,0.244826
114,0.260556,0.252992,0.250439,0.249296,0.248088,0.245339,0.237102,0.224866,0.204848,0.173446,0.142047,0.104408,0.0753137,0.0515115,0.0293416,0.0172927,0.00852636,0.00370737,0.00152228,0.000465972,0.000101091,1.39239e-05,1.21595e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.33791e-07,1.28748e-06,4.10086e-06,1.6022e-05,7.80117e-05,0.000267033,0.000804913,0.00212024,0.00491398,0.0110792,0.0208206,0.0370858,0.0630532,0.0983536,0.139769,0.181598,0.212776,0.234455,0.244972
113,0.261054,0.253383,0.250516,0.25021,0.247788,0.244096,0.236691,0.223394,0.20182,0.171486,0.136418,0.102092,0.071073,0.0474644,0.0269292,0.0165255,0.00814927,0.00356031,0.00135824,0.000437743,9.53689e-05,9.34615e-06,1.21595e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.17239e-08,3.57633e-07,8.82162e-07,4.19623e-06,1.39239e-05,5.62676e-05,0.000243572,0.000711643,0.00203803,0.00464961,0.0103826,0.0203197,0.0362874,0.0609923,0.0944744,0.137194,0.179253,0.209887,0.23372,0.244753
112,0.261221,0.254327,0.250746,0.249981,0.247713,0.243878,0.234724,0.222545,0.195604,0.168939,0.133679,0.0984364,0.0688335,0.0469233,0.0259713,0.0148646,0.00752346,0.00304646,0.00126841,0.000397307,7.89654e-05,8.5832e-06,5.96056e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.1458e-07,1.00137e-06,3.74323e-06,1.12535e-05,5.68399e-05,0.000216297,0.000652514,0.00181201,0.00442855,0.00992714,0.0190775,0.0340194,0.0595859,0.0936107,0.134271,0.177352,0.209779,0.231999,0.24468
111,0.261805,0.253148,0.249905,0.249069,0.246892,0.243299,0.234321,0.220508,0.196825,0.168038,0.129169,0.0976735,0.0675451,0.0444462,0.0240118,0.0139202,0.00674353,0.00269226,0.00114843,0.000371748,7.89654e-05,7.24804e-06,6.31819e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.32462e-07,7.62951e-07,3.29023e-06,1.02998e-05,4.84474e-05,0.000212291,0.000585565,0.00177977,0.0041268,0.00930228,0.0188727,0.0338661,0.0579381,0.0898035,0.130819,0.174369,0.207232,0.232196,0.244315
110,0.261721,0.254643,0.250134,0.248465,0.247115,0.243588,0.234657,0.218917,0.194535,0.164133,0.125124,0.0935146,0.0629805,0.0416127,0.0236691,0.0139429,0.00589494,0.002566,0.00109293,0.000319867,6.16083e-05,6.67582e-06,4.41081e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.49014e-07,4.53002e-07,2.43191e-06,1.14443e-05,4.2153e-05,0.000197604,0.000499351,0.00165312,0.00398356,0.0089683,0.0182736,0.0332449,0.0576,0.0883221,0.129721,0.170345,0.204643,0.230757,0.242722
109,0.264938,0.25409,0.250669,0.249069,0.246966,0.241934,0.232724,0.218742,0.192207,0.161099,0.123576,0.090819,0.060546,0.0406121,0.0223773,0.0130245,0.00591421,0.00245232,0.000965515,0.000292401,5.58862e-05,4.76844e-06,3.33791e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,5.00687e-07,3.07565e-06,6.48508e-06,3.70031e-05,0.000156214,0.000491531,0.00145094,0.0036429,0.00842184,0.0171993,0.0312452,0.0544745,0.0856622,0.127085,0.170168,0.203121,0.230368,0.242291
108,0.265453,0.255836,0.250439,0.249145,0.246892,0.24172,0.231671,0.216544,0.191176,0.159779,0.121668,0.0872962,0.0598646,0.0382941,0.0213502,0.0124578,0.00566587,0.00219406,0.000883307,0.000261692,4.80659e-05,4.4585e-06,2.68225e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.19211e-07,4.23199e-07,1.93122e-06,8.5832e-06,3.16625e-05,0.000151637,0.000454719,0.00132601,0.00327497,0.00781147,0.0164215,0.0305781,0.0537736,0.0845482,0.125681,0.167147,0.201621,0.228377,0.242005
107,0.266402,0.253854,0.251285,0.248918,0.246892,0.241221,0.230044,0.214447,0.187887,0.156333,0.1212,0.0864395,0.0566285,0.037669,0.0201087,0.0110473,0.00536336,0.00215133,0.000746357,0.000235943,3.96735e-05,3.86244e-06,2.98028e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.01329e-07,4.35121e-07,1.76432e-06,5.72213e-06,2.86107e-05,0.00013714,0.000399596,0.00119459,0.003159,0.00743973,0.0151547,0.0294576,0.0518047,0.0836674,0.122798,0.164595,0.201522,0.22642,0.24172
106,0.266143,0.255836,0.250977,0.248465,0.247115,0.24115,0.228568,0.212887,0.18388,0.153119,0.117682,0.0836332,0.0549495,0.0349274,0.0189294,0.0106035,0.00491245,0.0018967,0.000715457,0.000207141,3.31884e-05,3.40944e-06,2.32462e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.80146e-07,1.54974e-06,4.95918e-06,3.37606e-05,0.000128176,0.000364118,0.00112783,0.00293927,0.00707733,0.0150666,0.0282683,0.0496839,0.0807798,0.122121,0.165727,0.199899,0.2273,0.241577
105,0.267796,0.255996,0.252058,0.249069,0.245707,0.239949,0.228059,0.210751,0.184626,0.152294,0.114861,0.0787908,0.0529636,0.0352627,0.0179942,0.00986191,0.00465381,0.00176032,0.000664721,0.000198939,3.4905e-05,3.09949e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,1.90738e-07,1.28748e-06,4.88766e-06,2.44144e-05,0.000127031,0.000334554,0.00102655,0.0027863,0.00677214,0.0139436,0.0276696,0.0487728,0.0786621,0.118175,0.163641,0.195978,0.224928,0.239529
104,0.268322,0.256879,0.2509,0.248842,0.24556,0.239109,0.228504,0.209672,0.180996,0.149678,0.113776,0.0767892,0.0502353,0.0322236,0.0177049,0.00871462,0.00407359,0.0016865,0.000618944,0.000181582,2.89921e-05,2.71801e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.08619e-07,1.12058e-06,4.36313e-06,2.59403e-05,0.000107385,0.000322347,0.00101511,0.00254349,0.00636759,0.0133147,0.026791,0.0463709,0.0767533,0.116577,0.160154,0.196778,0.224251,0.240513
103,0.269647,0.25496,0.251593,0.247638,0.245339,0.239319,0.226045,0.20818,0.179568,0.14299,0.106443,0.0732923,0.0492567,0.0302384,0.0158279,0.0083299,0.00372988,0.00164302,0.000556001,0.00017071,2.25071e-05,2.1458e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.31132e-07,1.14443e-06,3.29023e-06,2.05997e-05,9.26986e-05,0.000270085,0.000913634,0.00235733,0.00601682,0.0126066,0.0249882,0.045309,0.0748732,0.112526,0.156963,0.194028,0.222545,0.238274
102,0.272336,0.258419,0.25268,0.248088,0.244388,0.238205,0.224496,0.206241,0.175942,0.141045,0.106958,0.0723472,0.047371,0.0290389,0.0158218,0.00774147,0.00357557,0.00134661,0.000487144,0.000145914,2.23163e-05,2.55112e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.0729e-07,5.96056e-07,2.88491e-06,1.6022e-05,8.2208e-05,0.000254444,0.000897993,0.00229973,0.00580682,0.0122614,0.0243154,0.0443259,0.0727714,0.112712,0.152464,0.19472,0.222484,0.238413
101,0.273518,0.258745,0.252368,0.248465,0.244242,0.237377,0.222303,0.203222,0.17352,0.139841,0.102732,0.0703588,0.046167,0.028016,0.0144404,0.00712406,0.003332,0.0012232,0.000472457,0.000126841,1.94553e-05,1.40669e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,6.55661e-08,5.12608e-07,2.86107e-06,1.50683e-05,7.13359e-05,0.00025082,0.000829519,0.00211166,0.0053109,0.0114422,0.0234617,0.0424471,0.0709868,0.110791,0.149897,0.190953,0.220865,0.237583
100,0.273701,0.257121,0.25113,0.248993,0.243806,0.237171,0.221103,0.199413,0.172861,0.137586,0.100885,0.0680841,0.042584,0.0260258,0.0131024,0.00681697,0.0030663,0.00113546,0.000395209,0.000117876,1.56405e-05,1.50206e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.55661e-08,4.41081e-07,1.93122e-06,1.20165e-05,6.58045e-05,0.000219348,0.000717174,0.00195258,0.00515965,0.0108942,0.0222884,0.0414989,0.0682998,0.107547,0.149106,0.191354,0.219034,0.236554
99,0.273427,0.259977,0.252368,0.247938,0.24265,0.235805,0.220153,0.199802,0.167798,0.13331,0.0973832,0.0634537,0.0400659,0.0249905,0.0122171,0.00616732,0.00243343,0.000905241,0.000345998,9.99466e-05,1.33516e-05,1.28748e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.55661e-08,4.17239e-07,2.07427e-06,1.02998e-05,4.84474e-05,0.000177768,0.000607309,0.00182765,0.00472286,0.0105266,0.0213709,0.0403799,0.0662612,0.103603,0.146467,0.18601,0.216659,0.236213
