SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:32:39
Date and Time Ended,2017-Jul-24 20:35:05
Scan Name,MSP_C_FPGA-TX4-06--RX8-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8713
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255119,0.250439,0.249372,0.246818,0.235534,0.206813,0.160311,0.100157,0.0521842,0.0217095,0.00759194,0.00232357,0.000480468,9.823e-05,1.10628e-05,1.40669e-06,1.54974e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.38285e-06,1.75479e-05,8.37339e-05,0.000386816,0.00129168,0.00415446,0.00940471,0.020056,0.0327964,0.0475857,0.0698191,0.0895287,0.116743,0.134668,0.152492,0.17519,0.194351,0.214616,0.230887,0.243444
116,0.258174,0.251285,0.25021,0.245633,0.234187,0.203626,0.157688,0.0984364,0.0511193,0.0196448,0.00739681,0.00208743,0.00046788,8.08728e-05,1.04906e-05,1.09674e-06,9.53689e-08,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,9.77531e-07,1.33516e-05,7.01915e-05,0.000319867,0.00111105,0.00344091,0.00929217,0.0182508,0.0306996,0.0454372,0.0658458,0.0887527,0.112495,0.132662,0.151393,0.173999,0.191937,0.213164,0.230822,0.243371
115,0.256638,0.252135,0.248918,0.245339,0.232064,0.200732,0.152891,0.0953541,0.0487699,0.0191556,0.00661707,0.00189155,0.000407416,7.17174e-05,8.5832e-06,7.62951e-07,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,6.19898e-07,1.12535e-05,6.31342e-05,0.000286488,0.00104944,0.00333753,0.00826982,0.0168828,0.0298223,0.043849,0.0651182,0.0863757,0.107322,0.12854,0.149569,0.173007,0.190509,0.210805,0.228504,0.241435
114,0.257849,0.251903,0.24922,0.245192,0.23246,0.19917,0.152067,0.0910006,0.0463184,0.0178391,0.00631514,0.00164874,0.000344663,6.71397e-05,6.29435e-06,7.62951e-07,1.37093e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,7.27188e-07,9.15541e-06,5.47417e-05,0.00024033,0.000933661,0.00304398,0.00778153,0.0161898,0.0286369,0.0416275,0.0636509,0.0832846,0.106347,0.127006,0.145763,0.171128,0.188666,0.210751,0.228759,0.241221
113,0.258256,0.252213,0.249828,0.245707,0.230692,0.196166,0.148216,0.0879806,0.0442828,0.0170781,0.00571736,0.00159209,0.000325399,5.58862e-05,6.86656e-06,5.00687e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.60292e-07,8.01099e-06,4.82567e-05,0.000205615,0.000879301,0.00270123,0.00662852,0.014906,0.0267045,0.0388498,0.0623098,0.0786924,0.104997,0.128058,0.144605,0.168731,0.187715,0.208392,0.227426,0.240654
112,0.257121,0.251516,0.248239,0.244753,0.23154,0.195791,0.145763,0.0850309,0.0418872,0.0163919,0.00542115,0.0014477,0.00027409,4.90196e-05,5.5314e-06,6.49701e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.99357e-07,6.86656e-06,3.35698e-05,0.000179103,0.000720798,0.00248283,0.00606584,0.0144779,0.0251941,0.0386336,0.0580326,0.0765596,0.103394,0.123075,0.14397,0.166603,0.186986,0.207232,0.2273,0.239669
111,0.259319,0.251439,0.249828,0.243878,0.22844,0.189935,0.14289,0.0833524,0.0397105,0.0154599,0.00529335,0.00141814,0.0002533,4.31067e-05,4.95918e-06,4.05318e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.75515e-07,6.67582e-06,3.1281e-05,0.000164225,0.000678454,0.00223411,0.00533875,0.0122833,0.0228862,0.0365872,0.055944,0.0758226,0.10065,0.119975,0.142047,0.166841,0.183551,0.206033,0.225983,0.239389
110,0.258745,0.251825,0.248993,0.243588,0.225361,0.189058,0.136486,0.0814545,0.0369803,0.01471,0.00473526,0.00126459,0.00020695,3.62402e-05,3.98165e-06,3.93397e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.08619e-07,4.76844e-06,2.26978e-05,0.00014725,0.000579271,0.0020634,0.00460956,0.0113586,0.0221169,0.0334635,0.054029,0.0723536,0.0990314,0.118431,0.138728,0.163936,0.182691,0.206344,0.22462,0.239879
109,0.259483,0.252058,0.249372,0.243444,0.226922,0.188146,0.133942,0.0780922,0.0365057,0.0139917,0.00438811,0.00112192,0.000214961,3.39513e-05,4.69692e-06,5.00687e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,3.31407e-06,1.85016e-05,0.000134852,0.000542458,0.00173056,0.0043925,0.0105533,0.0212643,0.0332733,0.0503527,0.0701419,0.0975455,0.11666,0.136759,0.162344,0.181558,0.205156,0.224251,0.239319
108,0.261221,0.252446,0.249069,0.244169,0.224866,0.183798,0.134117,0.0736812,0.0344529,0.0130305,0.00424601,0.00103494,0.000191882,2.78477e-05,3.79091e-06,3.63594e-07,1.19211e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,2.7657e-06,1.56405e-05,9.40337e-05,0.000479706,0.00148604,0.00434253,0.0098991,0.0196147,0.0304191,0.0494678,0.0675117,0.0949232,0.113808,0.134491,0.160783,0.179528,0.202318,0.223638,0.237239
107,0.262982,0.252758,0.249524,0.242866,0.222002,0.184626,0.129454,0.0722324,0.0324598,0.0121847,0.00376001,0.00094358,0.000176242,2.34607e-05,3.02796e-06,1.90738e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.95506e-06,1.33516e-05,6.63767e-05,0.000395018,0.00135386,0.00367628,0.00908694,0.0182691,0.0289752,0.0469798,0.0649839,0.090438,0.11321,0.131596,0.158144,0.178317,0.200978,0.222122,0.238413
106,0.25973,0.253776,0.24922,0.243444,0.22033,0.178589,0.125373,0.0711224,0.0315862,0.011899,0.00350748,0.000802625,0.000156214,1.98367e-05,2.64649e-06,3.03988e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.5259e-06,1.43053e-05,6.29435e-05,0.000374228,0.00119383,0.00320325,0.00842241,0.0168762,0.0282245,0.043426,0.0618488,0.0877732,0.111076,0.131007,0.157688,0.176816,0.199461,0.220271,0.237239
105,0.262729,0.254169,0.248389,0.242794,0.219504,0.178046,0.121433,0.0668397,0.0296538,0.0107258,0.00324464,0.000760281,0.000140192,1.54498e-05,2.38422e-06,1.90738e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,8.34478e-07,1.08721e-05,4.55863e-05,0.000289921,0.00109503,0.00290894,0.00812963,0.0159739,0.0256124,0.0417272,0.0589174,0.0825711,0.107745,0.12752,0.155562,0.17598,0.196307,0.219739,0.236281
104,0.264595,0.254169,0.248691,0.241292,0.220153,0.175115,0.118568,0.063562,0.0280726,0.00998817,0.00298352,0.000669299,0.000121881,1.48775e-05,1.95506e-06,1.19211e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.00137e-06,7.62951e-06,4.78752e-05,0.000218585,0.000971046,0.00250172,0.00714923,0.014922,0.0248163,0.0396682,0.0536961,0.0801553,0.105375,0.127026,0.15355,0.172715,0.19692,0.218043,0.233853
103,0.264766,0.253854,0.248389,0.240513,0.215632,0.170132,0.11661,0.0613716,0.0260332,0.0093389,0.00293259,0.000627909,0.000103761,1.22072e-05,1.28748e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,7.15267e-07,6.67582e-06,3.94827e-05,0.000191691,0.000864042,0.00248035,0.00654078,0.0141527,0.0229445,0.0402035,0.0546307,0.0789122,0.102501,0.126262,0.149351,0.172062,0.194998,0.216659,0.233987
102,0.263999,0.254012,0.248465,0.240796,0.213497,0.167147,0.115135,0.0597685,0.0251725,0.00882162,0.00253281,0.000598344,0.000102617,1.18257e-05,1.04906e-06,1.01329e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.96056e-07,4.76844e-06,3.10903e-05,0.000166705,0.000822271,0.00208286,0.00635061,0.0133156,0.0228129,0.0370438,0.0518243,0.0770927,0.0980828,0.122835,0.147734,0.169569,0.193936,0.214784,0.23279
101,0.264766,0.254485,0.24854,0.240161,0.21261,0.165995,0.111758,0.0551196,0.0235453,0.00805238,0.0023228,0.000517281,7.97284e-05,8.20172e-06,1.14443e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.45712e-07,3.81476e-06,2.26978e-05,0.000156023,0.000713931,0.00175193,0.00551328,0.0124435,0.0206688,0.0369336,0.0512409,0.0761468,0.0975688,0.119276,0.148216,0.167147,0.190819,0.215179,0.232658
100,0.265539,0.254169,0.247788,0.237652,0.211512,0.1641,0.1094,0.0543985,0.0219392,0.00775769,0.00206054,0.000463111,7.97284e-05,9.15541e-06,1.0729e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.13937e-07,3.12333e-06,2.70848e-05,0.000121118,0.000610361,0.00155089,0.00537728,0.0119003,0.0190939,0.034597,0.0486742,0.0715073,0.0938574,0.116544,0.143667,0.167045,0.191444,0.21333,0.231278
99,0.265281,0.254406,0.248766,0.239039,0.20919,0.159344,0.105825,0.0512537,0.021323,0.00739776,0.00194209,0.000463111,7.30526e-05,1.04906e-05,1.19211e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.69554e-07,2.19348e-06,2.36515e-05,0.000106622,0.000550088,0.00151141,0.0050145,0.010222,0.0177937,0.0327583,0.045627,0.071909,0.0927312,0.11446,0.142865,0.164926,0.189408,0.212665,0.231736
