SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:32:39
Date and Time Ended,2017-Jul-24 22:35:00
Scan Name,MSP_C_FPGA-IC39-06--IC15-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9067
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.25021,0.249448,0.249296,0.249752,0.248993,0.247489,0.249752,0.227932,0.237171,0.167729,0.167935,0.140272,0.0829137,0.0860672,0.0478721,0.00365845,0.00249218,0.00195401,9.15541e-06,5.13204e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,5.96056e-09,3.57633e-07,4.75891e-05,0.0116402,0.0083885,0.103511,0.103984,0.0927312,0.15568,0.15031,0.225299,0.237998,0.235805,0.24719,0.249448,0.249752,0.2496,0.250823,0.249905,0.249752
116,0.248993,0.249752,0.250057,0.249296,0.249905,0.249448,0.249448,0.250057,0.219621,0.23459,0.159748,0.159499,0.133462,0.0769624,0.0789654,0.0399799,0.00210079,0.00212139,0.00112039,4.19623e-06,1.78817e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.37367e-06,5.96056e-09,2.62264e-07,3.53819e-05,0.0124656,0.00787377,0.100023,0.100935,0.0891584,0.150863,0.147814,0.223577,0.237308,0.23352,0.247041,0.2496,0.2496,0.250057,0.250057,0.249905,0.249296
115,0.250363,0.249448,0.25021,0.250057,0.249752,0.249752,0.2496,0.2496,0.214559,0.229079,0.156036,0.154041,0.124838,0.0681634,0.0718586,0.0324225,0.00219272,0.000815023,0.000658904,1.90738e-06,6.73543e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.93397e-07,5.96056e-09,1.19211e-07,2.0695e-05,0.0110719,0.00685065,0.0960586,0.098626,0.087352,0.150089,0.144682,0.223455,0.235128,0.231802,0.24615,0.248993,0.2496,0.25021,0.249905,0.249752,0.249905
114,0.249296,0.250516,0.249752,0.248842,0.249296,0.249296,0.24854,0.248842,0.209297,0.225175,0.150697,0.149651,0.115901,0.060879,0.0644421,0.0262426,0.00106327,0.000643263,0.000416285,2.62264e-06,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.49729e-05,0.0116296,0.005766,0.0941595,0.0964885,0.0846093,0.147868,0.143465,0.219269,0.236077,0.228568,0.246002,0.249752,0.249296,0.249296,0.248993,0.250363,0.249905
113,0.249448,0.249905,0.250057,0.25021,0.250057,0.250363,0.248691,0.248239,0.205929,0.221522,0.145401,0.145452,0.106333,0.0530081,0.0550529,0.0169731,0.000780499,0.000321965,0.000234035,3.33791e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.27794e-05,0.0114674,0.00496214,0.0931954,0.0950334,0.0819187,0.144682,0.140512,0.2188,0.23392,0.228059,0.24556,0.250516,0.249448,0.2496,0.249905,0.249752,0.250057
112,0.250669,0.249905,0.2496,0.249296,0.249905,0.248993,0.246743,0.247339,0.20088,0.21333,0.138096,0.138892,0.0983891,0.0457085,0.0457493,0.0107437,0.000537022,0.00011244,0.000101282,1.83585e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,9.63226e-06,0.0112659,0.00424334,0.0913049,0.0942461,0.079471,0.141826,0.137494,0.214559,0.232988,0.227048,0.245119,0.249752,0.25021,0.250669,0.250057,0.249296,0.24854
111,0.250363,0.249752,0.25021,0.25021,0.25021,0.2496,0.244242,0.245855,0.192478,0.209725,0.131745,0.133898,0.0895678,0.0392858,0.0393084,0.00825428,0.000765431,7.21942e-05,6.14176e-05,4.76844e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.72213e-06,0.0119141,0.00334354,0.0187414,0.0916112,0.0766025,0.137957,0.135672,0.213999,0.231017,0.225175,0.244242,0.249448,0.250363,0.249145,0.249296,0.249752,0.249752
110,0.249145,0.2496,0.249752,0.250516,0.249752,0.248691,0.24222,0.243951,0.187371,0.203373,0.124952,0.129454,0.0791486,0.0360971,0.032676,0.00925636,0.000417239,0.000146963,3.80522e-05,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.77798e-05,2.38422e-08,2.86107e-06,0.0089713,0.00301251,0.0170949,0.0886567,0.0752238,0.137309,0.133245,0.213999,0.229336,0.224067,0.242794,0.249752,0.25021,0.249752,0.250363,0.2496,0.2496
109,0.249145,0.2496,0.250516,0.249905,0.248691,0.24719,0.238274,0.240372,0.180517,0.195324,0.120504,0.123857,0.0755151,0.0329335,0.0297735,0.0100783,0.000166609,0.000111009,2.02182e-05,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.61668e-05,0.000533559,2.19348e-06,0.00674706,0.00264153,0.0162036,0.0886951,0.0757665,0.133679,0.130735,0.211349,0.229079,0.222364,0.24265,0.248993,0.249752,0.250057,0.248993,0.249752,0.250057
108,0.249752,0.248842,0.249905,0.2496,0.2496,0.245707,0.238136,0.23635,0.17716,0.192659,0.115476,0.121397,0.0689552,0.027911,0.0254643,0.00818713,9.823e-05,2.62264e-05,1.40192e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.5479e-06,7.03346e-05,1.14443e-06,0.00554093,0.00221542,0.0143501,0.0855638,0.0715823,0.128722,0.12925,0.205929,0.226922,0.217985,0.240937,0.248842,0.249448,0.2496,0.249905,0.249296,0.2496
107,0.250057,0.25021,0.249448,0.249145,0.25021,0.244826,0.234321,0.235941,0.169324,0.185169,0.1094,0.117869,0.0654617,0.0239277,0.0194203,0.00745855,2.02182e-05,4.34882e-05,4.10086e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-06,1.33516e-06,5.72213e-07,0.00572032,0.00174773,0.0130806,0.0811077,0.0701359,0.127838,0.126848,0.207389,0.224435,0.21603,0.24009,0.248239,0.250057,0.25021,0.249752,0.2496,0.2496
106,0.250516,0.249905,0.249145,0.250363,0.249905,0.243227,0.234054,0.231802,0.162344,0.179804,0.104037,0.11265,0.0560627,0.0202029,0.0160972,0.00442922,1.33516e-05,4.76844e-07,1.2398e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.51673e-07,3.09949e-07,5.72213e-07,0.00800441,0.00154679,0.0119544,0.08003,0.0658935,0.125488,0.125951,0.204899,0.222364,0.213219,0.238552,0.248842,0.249448,0.250057,0.250057,0.249145,0.249752
105,0.250057,0.250057,0.250363,0.250057,0.248239,0.24222,0.232196,0.228696,0.154389,0.171809,0.0991033,0.109429,0.0481648,0.0162938,0.0144091,0.00342784,5.62676e-06,5.23337e-06,3.45712e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.34709e-06,4.2916e-07,3.45712e-07,0.00629505,0.00119554,0.0113254,0.0771218,0.0628886,0.123857,0.124876,0.20029,0.220449,0.211786,0.237446,0.2496,0.249752,0.250516,0.2496,0.249448,0.249752
104,0.250057,0.250057,0.25021,0.25021,0.249752,0.239109,0.229207,0.225299,0.151309,0.164959,0.091899,0.104037,0.0395972,0.0125074,0.0113048,0.00181487,3.24254e-06,2.24117e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.94726e-07,5.00687e-07,2.74186e-07,0.0068619,0.000981918,0.00956414,0.0742287,0.0612065,0.119799,0.12267,0.199122,0.217291,0.210156,0.235941,0.248389,0.249296,0.250363,0.249145,0.250057,0.249296
103,0.2496,0.2496,0.25021,0.249296,0.249752,0.236623,0.228059,0.221882,0.14644,0.160311,0.0869072,0.0997064,0.0357193,0.00778473,0.00938381,0.00119564,2.02659e-06,1.43053e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.92067e-07,2.46767e-06,1.37093e-07,0.00533913,0.000769341,0.0083928,0.0742287,0.0605102,0.122157,0.118345,0.195045,0.214559,0.207284,0.235534,0.24615,0.249448,0.250057,0.250057,0.250363,0.250669
102,0.249752,0.2496,0.2496,0.248842,0.249448,0.233121,0.225299,0.214559,0.140176,0.155858,0.0839331,0.0941811,0.0314226,0.00537976,0.00700496,0.00106518,9.41768e-07,7.39109e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,2.31866e-06,7.15267e-08,0.00430323,0.000720035,0.00703358,0.0726874,0.0590363,0.119589,0.114508,0.196072,0.214223,0.205516,0.234054,0.24719,0.249145,0.250057,0.250363,0.248993,0.249448
101,0.249296,0.249905,0.249752,0.2496,0.249448,0.229079,0.216602,0.210696,0.134646,0.150034,0.0772673,0.0919196,0.0239795,0.00405652,0.00581044,0.00100652,9.77531e-07,1.28748e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.13066e-06,7.74872e-08,0.00386978,0.000512608,0.00694038,0.0696233,0.0574707,0.114252,0.113744,0.192478,0.211022,0.203474,0.231933,0.246002,0.249752,0.249905,0.250057,0.249905,0.249752
100,0.250057,0.248993,0.249448,0.249905,0.248691,0.225052,0.205929,0.204899,0.129291,0.143616,0.0711594,0.0846443,0.0173117,0.00201047,0.00401856,0.000964084,7.03346e-07,4.94726e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.23026e-05,1.78817e-08,0.00379778,0.000397307,0.0061141,0.0683682,0.0522774,0.108101,0.111606,0.18884,0.210805,0.201176,0.229851,0.246892,0.249905,0.250516,0.2496,0.249752,0.2496
99,0.249448,0.248239,0.250363,0.249752,0.247938,0.221044,0.195791,0.199704,0.124157,0.139745,0.0654199,0.0803598,0.0165895,0.000892462,0.00229677,0.000762093,1.45438e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.5541e-05,5.96056e-09,0.00380303,0.000398833,0.00515745,0.0718082,0.0491061,0.105078,0.108877,0.185925,0.208657,0.198254,0.229336,0.246595,0.250057,0.249752,0.249905,0.2496,0.25021
98,0.250363,0.248088,0.249752,0.249448,0.247041,0.219504,0.189189,0.192841,0.119241,0.133462,0.0560627,0.0743364,0.0141234,0.000241283,0.00102474,0.000524338,3.69554e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.0672e-05,0.00102362,0.00477369,0.000289349,0.00424916,0.0739606,0.0474781,0.105538,0.10686,0.183839,0.205413,0.197871,0.22642,0.245119,0.25021,0.250057,0.249905,0.249448,0.249296
