SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:58:29
Date and Time Ended,2017-Jul-26 13:59:03
Scan Name,MSP_A_FPGA-TX1-08--RX11-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9739
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,235
Vertical Percentage,92.16
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250977,0.250823,0.235263,0.201077,0.164826,0.131787,0.0986023,0.0648194,0.0373649,0.0128581,0.00375429,0.000832094,0.000801385,0.00069543,0.000730621,0.000723373,0.000695716,0.000846399,0.000741302,0.000677501,0.000524434,0.000601205,0.000475414,0.00048352,0.000370317,0.000354486,0.000245098,0.000199226,0.000282292,0.000339609,0.000611791,0.000936236,0.000807012,0.00151379,0.00092813,0.00186389,0.00109455,0.0016928,0.00200475,0.00201705,0.00167048,0.00220054,0.00120041,0.00147679,0.00288224,0.00302844,0.00501459,0.0038489,0.00794356,0.0141777,0.032799,0.0494082,0.0769335,0.102732,0.142171,0.172098,0.20029,0.217176,0.239109,0.247938,0.251285,0.254722,0.25409,0.251439,0.25504
116,0.2496,0.24468,0.229079,0.196166,0.161067,0.12756,0.0933441,0.0635226,0.0325772,0.0114951,0.00255331,0.000566396,0.000426108,0.000369364,0.000511463,0.00039168,0.000548562,0.000539788,0.000470264,0.000494011,0.000317674,0.000296597,0.000231937,0.000230602,0.000362306,0.000155165,0.000153735,0.000155833,9.99466e-05,0.000132944,0.000254921,0.000475414,0.000803864,0.00124628,0.000473697,0.00120308,0.00106889,0.000942531,0.00063468,0.00109455,0.000897898,0.00105936,0.000967041,0.00121519,0.00103094,0.00106346,0.0022571,0.00289063,0.00665606,0.0124059,0.0272191,0.0421306,0.0668179,0.0992473,0.13217,0.168765,0.197299,0.215236,0.236623,0.247788,0.248842,0.254248,0.252368,0.251285,0.253461
115,0.25021,0.24556,0.225547,0.199899,0.159127,0.12756,0.0921886,0.0602787,0.028659,0.0102583,0.00218576,0.000348096,0.000298409,0.000259213,0.0002986,0.000304608,0.000316243,0.00018864,0.00024443,0.000309091,0.000148108,0.000198081,0.000125124,0.000151255,0.000125696,4.34882e-05,6.40879e-05,7.88701e-05,5.10224e-05,7.00008e-05,0.000131228,0.000168803,0.000400263,0.00047303,0.000269131,0.000484283,0.000269226,0.000593576,0.000414187,0.000386912,0.000529393,0.000519379,0.000388437,0.00066577,0.000654421,0.000938525,0.0020099,0.0020881,0.00483415,0.0107041,0.0248374,0.0418636,0.0651804,0.0910208,0.130278,0.161639,0.192027,0.217176,0.234859,0.245266,0.250057,0.250057,0.253776,0.252058,0.25268
114,0.249145,0.241363,0.222364,0.19692,0.159873,0.123707,0.087352,0.059508,0.0259944,0.00862121,0.00154774,0.000205806,9.18402e-05,0.000157836,0.000116159,0.00016413,0.000150492,0.000140192,0.000128462,0.000136282,0.000101186,9.49874e-05,6.08453e-05,8.86931e-05,5.83658e-05,4.33928e-05,3.70031e-05,2.21256e-05,1.79294e-05,5.7126e-05,4.34882e-05,8.78347e-05,0.000176432,0.000219062,0.00010853,0.000227359,0.000212005,0.000188449,0.00024033,0.000381189,0.000287442,0.000410372,0.000115301,0.000408846,0.000198939,0.000551709,0.000992218,0.00123379,0.00440604,0.00758549,0.0196674,0.0380982,0.06375,0.0916112,0.124195,0.157113,0.192659,0.208763,0.23246,0.245413,0.248691,0.25113,0.251285,0.250057,0.253305
113,0.248691,0.240796,0.220212,0.188146,0.155267,0.117801,0.0838472,0.0541146,0.024098,0.00746957,0.00138418,0.000143149,5.04501e-05,8.07774e-05,6.88563e-05,0.000140669,9.78485e-05,9.54643e-05,7.20989e-05,8.44968e-05,4.35836e-05,4.06271e-05,2.26978e-05,4.9115e-05,1.81201e-05,1.83108e-05,9.823e-06,1.65942e-05,1.29702e-05,9.34615e-06,4.35836e-05,1.28748e-05,4.53956e-05,7.08591e-05,3.59541e-05,0.000148775,5.7126e-05,9.65133e-05,7.00008e-05,0.00012398,9.18402e-05,0.000223926,6.90471e-05,0.000189403,0.00017071,0.000243,0.000770962,0.000914015,0.00283637,0.00680637,0.0182912,0.0332624,0.0585552,0.0893139,0.121867,0.154505,0.177313,0.208233,0.234321,0.242794,0.24854,0.249448,0.250516,0.250977,0.253305
112,0.248691,0.240513,0.216259,0.184004,0.15031,0.115639,0.0820172,0.0494738,0.0226809,0.00628327,0.000996605,8.81209e-05,1.89784e-05,4.00549e-05,4.11994e-05,3.84337e-05,3.01366e-05,3.06134e-05,3.50004e-05,3.9292e-05,2.45098e-05,2.34607e-05,1.83108e-05,1.36378e-05,8.01099e-06,8.5832e-06,4.86381e-06,5.72213e-06,4.76844e-06,3.91012e-06,5.43603e-06,7.15267e-06,1.99321e-05,3.22347e-05,1.29702e-05,8.2208e-05,3.63355e-05,8.08728e-05,5.59815e-05,6.78073e-05,3.3856e-05,9.91836e-05,4.82567e-05,8.63088e-05,7.92515e-05,8.1445e-05,0.000270752,0.000562295,0.0023846,0.00531004,0.0150558,0.0288467,0.0520119,0.0810274,0.116098,0.146231,0.179962,0.206761,0.229207,0.241791,0.24854,0.25021,0.249752,0.250363,0.252992
111,0.247041,0.23883,0.218101,0.182773,0.147283,0.114125,0.0786621,0.0455864,0.0182325,0.00574798,0.000868143,4.46326e-05,1.82155e-05,1.18257e-05,1.74525e-05,2.80385e-05,1.66896e-05,1.90738e-05,9.34615e-06,1.62127e-05,5.5314e-06,1.21118e-05,5.34066e-06,1.02045e-05,4.2916e-06,3.24254e-06,2.00275e-06,2.86107e-06,6.67582e-07,1.81201e-06,3.62402e-06,3.91012e-06,8.48783e-06,1.11582e-05,6.29435e-06,1.91691e-05,1.32563e-05,2.46052e-05,2.33654e-05,2.38422e-05,2.73709e-05,3.08995e-05,2.48913e-05,2.24117e-05,2.24117e-05,3.33791e-05,0.000116445,0.000346952,0.0017771,0.00463426,0.0144994,0.0262526,0.0527623,0.0768469,0.118964,0.147975,0.177467,0.202368,0.224804,0.242077,0.246743,0.25021,0.250363,0.250363,0.25409
110,0.248088,0.235534,0.212776,0.179568,0.143768,0.114796,0.0753207,0.041562,0.0174622,0.00462892,0.000667487,3.72892e-05,6.48508e-06,7.53414e-06,6.48508e-06,1.04906e-05,1.01091e-05,9.06004e-06,7.82025e-06,9.44152e-06,3.33791e-06,2.67033e-06,3.43328e-06,3.81476e-06,6.67582e-07,6.67582e-07,4.76844e-07,3.81476e-07,4.76844e-07,6.67582e-07,1.04906e-06,9.53689e-07,3.81476e-06,4.76844e-06,1.71664e-06,8.01099e-06,6.48508e-06,8.10636e-06,9.44152e-06,1.17304e-05,4.38697e-06,1.62127e-05,7.82025e-06,7.82025e-06,1.19211e-05,1.68803e-05,6.21805e-05,0.000194457,0.00100271,0.00371548,0.0130344,0.0246076,0.0459083,0.0755708,0.110821,0.141483,0.173263,0.199802,0.225796,0.240796,0.247489,0.249905,0.25021,0.249905,0.25504
109,0.246002,0.23459,0.211895,0.178162,0.139034,0.106693,0.072226,0.0397086,0.0159655,0.00413071,0.000597963,2.47005e-05,2.09812e-06,3.33791e-06,3.81476e-06,3.81476e-06,2.95644e-06,5.72213e-06,5.05455e-06,3.33791e-06,8.5832e-07,2.19348e-06,5.72213e-07,1.2398e-06,5.72213e-07,9.53689e-08,4.76844e-07,2.86107e-07,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,2.86107e-07,1.62127e-06,8.5832e-07,3.52865e-06,3.24254e-06,2.57496e-06,3.0518e-06,3.0518e-06,5.05455e-06,5.34066e-06,3.14717e-06,5.8175e-06,5.43603e-06,7.53414e-06,3.31884e-05,0.000155642,0.00090877,0.00306249,0.010212,0.0236992,0.0449806,0.0718838,0.101309,0.135807,0.17716,0.199704,0.223212,0.23897,0.246446,0.2496,0.249145,0.251285,0.25504
108,0.245119,0.234321,0.208339,0.173851,0.140272,0.104916,0.0675786,0.0381053,0.0142925,0.00317607,0.000428492,2.28885e-05,5.72213e-07,3.81476e-07,1.5259e-06,1.33516e-06,5.72213e-07,1.14443e-06,6.67582e-07,1.81201e-06,6.67582e-07,7.62951e-07,3.81476e-07,7.62951e-07,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,7.62951e-07,1.90738e-07,1.2398e-06,1.33516e-06,2.47959e-06,1.14443e-06,4.76844e-07,1.43053e-06,6.67582e-07,1.04906e-06,1.90738e-06,1.81201e-06,4.2916e-06,1.87877e-05,7.55322e-05,0.000658236,0.00265192,0.00967689,0.0199403,0.0391581,0.0649736,0.0937929,0.133986,0.166977,0.190864,0.222484,0.238691,0.246595,0.248993,0.248993,0.250823,0.256316
107,0.24468,0.230887,0.201077,0.172751,0.136531,0.103773,0.0667308,0.035041,0.0124629,0.00291648,0.000363165,1.55451e-05,9.53689e-08,9.53689e-08,7.62951e-07,8.5832e-07,9.53689e-07,3.81476e-07,5.72213e-07,1.04906e-06,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-07,7.62951e-07,4.76844e-07,3.81476e-07,6.67582e-07,1.90738e-07,6.67582e-07,6.67582e-07,8.96468e-06,5.82704e-05,0.000517281,0.00210231,0.00822626,0.0190633,0.0395934,0.0610332,0.0965568,0.131112,0.164959,0.189101,0.223577,0.237859,0.245855,0.249145,0.249448,0.250977,0.258093
106,0.244096,0.230887,0.196354,0.164166,0.130986,0.0978485,0.0641192,0.0326578,0.0112504,0.00229524,0.000245289,1.04906e-05,9.53689e-08,1.90738e-07,4.76844e-07,1.90738e-07,2.86107e-07,9.53689e-08,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,4.76844e-07,2.86107e-07,1.90738e-07,7.62951e-07,9.53689e-08,9.53689e-08,4.67308e-06,3.59541e-05,0.000433452,0.00153172,0.00713566,0.0167038,0.0355119,0.0622483,0.0915293,0.125373,0.161703,0.190775,0.219621,0.235128,0.246446,0.24854,0.250057,0.250516,0.260722
105,0.241791,0.225796,0.195884,0.164298,0.129659,0.0964885,0.0622672,0.0302529,0.0103261,0.00201991,0.000204185,8.96468e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.6894e-05,0.000271324,0.00144427,0.00571841,0.0140914,0.0301327,0.0561472,0.0937715,0.119694,0.156095,0.185673,0.21333,0.237446,0.244534,0.248691,0.249296,0.250057,0.257444
104,0.242938,0.228059,0.195697,0.15845,0.126029,0.0949232,0.057342,0.0267708,0.00843636,0.00160735,0.000147536,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.5259e-05,0.000159171,0.00102398,0.00518091,0.0130183,0.032689,0.0542508,0.0882745,0.124157,0.156932,0.184004,0.212997,0.233121,0.245119,0.248691,0.250057,0.252058,0.26039
103,0.241079,0.219504,0.19131,0.158696,0.123595,0.0902189,0.0534997,0.0246372,0.00819351,0.00156043,0.00013962,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.72488e-06,0.000153925,0.000810254,0.00454757,0.0114495,0.0270395,0.0501277,0.084002,0.120646,0.151758,0.180517,0.206553,0.230238,0.243082,0.249145,0.248842,0.251439,0.262897
102,0.23883,0.211022,0.188579,0.153005,0.119068,0.0856711,0.0507237,0.0239263,0.00652188,0.00113994,9.59411e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,0.0001009,0.000629149,0.00358368,0.00993725,0.0269754,0.0464814,0.0784212,0.111424,0.147071,0.17519,0.207916,0.230368,0.240796,0.248842,0.249752,0.251439,0.262729
101,0.241221,0.21333,0.185253,0.150199,0.116627,0.0822312,0.0478609,0.0218578,0.0061882,0.00102197,7.27665e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,7.94423e-05,0.000479419,0.00288758,0.0090596,0.0246298,0.0450945,0.0776481,0.10879,0.143265,0.170806,0.208976,0.228951,0.242938,0.248239,0.25021,0.252992,0.260722
100,0.238136,0.215803,0.184502,0.147495,0.114764,0.0791792,0.045627,0.0205444,0.00490692,0.000742542,4.57771e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,5.32158e-05,0.000367933,0.00231355,0.00745502,0.0207379,0.0416847,0.070016,0.105267,0.139365,0.170097,0.204592,0.228568,0.239809,0.246743,0.249905,0.253305,0.26701
99,0.237446,0.210588,0.178162,0.145195,0.110076,0.0792864,0.0433158,0.0182042,0.00457761,0.000633345,4.95918e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.33791e-05,0.00026503,0.0019132,0.00747529,0.0191283,0.0382155,0.0672237,0.103642,0.140561,0.162473,0.204695,0.221882,0.238136,0.24719,0.249296,0.253305,0.265797
98,0.233387,0.213219,0.179253,0.143015,0.108935,0.0757245,0.0405981,0.0156525,0.00378119,0.000503166,2.74662e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-05,0.000236896,0.00158446,0.00575389,0.017225,0.0354197,0.0668834,0.0993436,0.136896,0.163445,0.195231,0.22033,0.237308,0.246446,0.2496,0.254406,0.269115
97,0.23246,0.203677,0.176701,0.14222,0.104648,0.0736415,0.0391506,0.0146252,0.00366989,0.000455386,2.24117e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.25887e-05,0.000181678,0.00132944,0.00564298,0.0162312,0.03508,0.0637202,0.0962391,0.13234,0.162023,0.19768,0.224928,0.237583,0.245855,0.249296,0.256316,0.271075
