SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:51:16
Date and Time Ended,2017-Jul-26 11:51:51
Scan Name,MSP_A_FPGA-TX1-09--RX13-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9835
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248389,0.240372,0.22592,0.193845,0.147442,0.0989596,0.0577706,0.023624,0.00875593,0.00189622,0.000280575,2.67033e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.43191e-05,0.000277714,0.00142824,0.00499943,0.0141762,0.0351583,0.0633066,0.0973369,0.136851,0.178394,0.210696,0.233121,0.241791,0.248239,0.248691,0.249296,0.249296,0.251439,0.25696
116,0.247489,0.240231,0.220567,0.189276,0.143065,0.0931107,0.051379,0.021553,0.00716699,0.00174315,0.000272087,2.69894e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.44007e-05,0.000213149,0.00124504,0.00467727,0.0129844,0.0320621,0.0576406,0.095188,0.139081,0.173336,0.203272,0.228568,0.240796,0.246446,0.248993,0.250057,0.250669,0.251903,0.257931
115,0.246446,0.239249,0.223334,0.185085,0.138517,0.0879523,0.0481309,0.0209136,0.00712907,0.00149548,0.000204662,1.81201e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.71664e-05,0.000180915,0.00111048,0.00413672,0.0122567,0.0298647,0.050331,0.0872404,0.130902,0.171163,0.207389,0.228696,0.239389,0.247339,0.24854,0.250057,0.249296,0.252058,0.257768
114,0.246595,0.236077,0.219739,0.183018,0.132769,0.0878391,0.0432243,0.0184062,0.00559043,0.00113375,0.000199035,1.25887e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.13489e-05,0.000144293,0.000878157,0.00350938,0.0108877,0.0270985,0.0538443,0.088427,0.126574,0.168905,0.203677,0.226295,0.239809,0.245266,0.249296,0.248993,0.249905,0.251285,0.25973
113,0.24556,0.233786,0.216259,0.176018,0.134381,0.0808515,0.0412647,0.0164061,0.00562381,0.00106203,0.000131418,8.48783e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,0.000122835,0.000744354,0.00308423,0.0102683,0.0263999,0.0503929,0.0878203,0.125143,0.16828,0.197967,0.222002,0.239809,0.243661,0.24854,0.249905,0.249905,0.251748,0.259073
112,0.245119,0.234187,0.209511,0.176397,0.128844,0.0739873,0.0411693,0.0151713,0.00423676,0.000851358,0.000130369,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,9.70855e-05,0.000584039,0.00288024,0.00947563,0.0248691,0.0468375,0.0803283,0.121074,0.164166,0.194766,0.221882,0.236623,0.245266,0.248842,0.250977,0.250363,0.252836,0.26006
111,0.24556,0.231802,0.210913,0.167592,0.120824,0.0688972,0.0381159,0.0148538,0.004343,0.000875105,9.823e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,7.19081e-05,0.000555715,0.00248674,0.00838644,0.021859,0.0451492,0.0817389,0.116793,0.165159,0.196542,0.2188,0.235805,0.242363,0.247489,0.249752,0.249752,0.252368,0.262224
110,0.243516,0.230109,0.204899,0.163576,0.114157,0.065989,0.0327544,0.0130573,0.00357891,0.000599298,7.95377e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,6.29435e-05,0.0004654,0.0023187,0.00729022,0.0203515,0.0434076,0.0763029,0.114316,0.159437,0.192207,0.216144,0.234321,0.244242,0.247638,0.249145,0.251285,0.253776,0.263913
109,0.243227,0.229593,0.197871,0.155208,0.110671,0.065514,0.0309712,0.0111825,0.00327983,0.000584039,5.74121e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,4.71122e-05,0.000383097,0.00199292,0.00687757,0.0193433,0.041482,0.0720862,0.114093,0.15845,0.190067,0.215349,0.234321,0.243371,0.247638,0.249296,0.250669,0.253933,0.263744
108,0.242507,0.223577,0.19711,0.154505,0.108301,0.063287,0.0298125,0.0110251,0.00273041,0.000452525,5.13085e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.39651e-05,0.00030518,0.00174954,0.00624638,0.0172055,0.0369536,0.0672016,0.109021,0.149432,0.181719,0.213664,0.234054,0.243082,0.246595,0.2496,0.250516,0.25409,0.266316
107,0.241363,0.226671,0.192932,0.148404,0.105078,0.0610969,0.0283731,0.00980969,0.00264153,0.000472648,4.37743e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.80522e-05,0.00027533,0.00162146,0.00583839,0.0167722,0.0378063,0.0682088,0.105078,0.142072,0.181961,0.213664,0.229593,0.242077,0.245707,0.248842,0.250823,0.254881,0.267533
106,0.240654,0.222969,0.194674,0.147019,0.102991,0.0558486,0.0256895,0.00882137,0.00231746,0.000372988,3.04227e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.67033e-05,0.000255589,0.00142443,0.00511692,0.016351,0.0342298,0.0647784,0.0974527,0.139936,0.174518,0.212005,0.228823,0.241079,0.245855,0.248993,0.250516,0.255676,0.266663
105,0.238691,0.219034,0.183757,0.147019,0.0958114,0.0536047,0.0228351,0.00768699,0.00193532,0.000300507,2.37469e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.2221e-05,0.000184825,0.00120737,0.00461471,0.0142225,0.0310958,0.0613716,0.0988402,0.140561,0.173043,0.205619,0.227932,0.239949,0.245707,0.249448,0.25113,0.256156,0.268586
104,0.23883,0.219504,0.190155,0.136349,0.0927102,0.0488542,0.0217742,0.00714088,0.00164025,0.000261406,1.9646e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.3447e-05,0.000189117,0.0010873,0.00435531,0.0136463,0.0286449,0.0578196,0.0942895,0.133418,0.173557,0.209297,0.225175,0.241648,0.246002,0.248691,0.250669,0.257121,0.272699
103,0.235128,0.21845,0.180916,0.13819,0.0885417,0.0444245,0.021586,0.00651825,0.0014168,0.000206188,1.90738e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.5259e-05,0.000137236,0.001005,0.00391365,0.0123034,0.0273226,0.0568249,0.0878014,0.133679,0.168835,0.205413,0.223455,0.238136,0.24556,0.248088,0.25113,0.257283,0.271434
102,0.235941,0.213664,0.178628,0.130527,0.0820665,0.0440045,0.0184876,0.00594072,0.00150378,0.000162509,1.43053e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.07767e-05,0.000141718,0.000901808,0.00373779,0.0118678,0.0265953,0.0550086,0.0902189,0.12756,0.167386,0.202669,0.22309,0.237859,0.246298,0.249448,0.25113,0.257444,0.272336
101,0.23392,0.21048,0.179018,0.125951,0.0803125,0.042764,0.017827,0.00541781,0.00124723,0.00014992,1.1635e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.05859e-05,0.000105001,0.000786507,0.00327125,0.0107218,0.0263778,0.051027,0.0896659,0.125296,0.166502,0.196636,0.222726,0.234321,0.244826,0.249296,0.250977,0.257121,0.276753
100,0.233786,0.205929,0.169956,0.123334,0.0775599,0.0396011,0.0172192,0.00482576,0.0010831,0.000123598,1.02045e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000104715,0.000703918,0.00319276,0.00983206,0.0237984,0.0476604,0.0859408,0.125527,0.16228,0.198159,0.221642,0.232196,0.245707,0.247788,0.250977,0.26039,0.278825
99,0.23154,0.205619,0.166773,0.120967,0.0729334,0.0379992,0.0148468,0.00412165,0.000955787,0.000106241,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.82025e-06,9.1268e-05,0.000623713,0.00278401,0.00899672,0.0219763,0.0487322,0.0822147,0.120646,0.16325,0.192298,0.219269,0.234321,0.244096,0.247638,0.251903,0.259237,0.276753
