SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:18:54
Date and Time Ended,2017-Jul-26 14:19:30
Scan Name,MSP_C_FPGA-TX4-10--RX1-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9123
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,223
Vertical Percentage,87.06
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248842,0.236623,0.220449,0.187973,0.14686,0.112805,0.0759069,0.0406061,0.0181904,0.00783477,0.0039271,0.00257563,0.00256323,0.00259718,0.00274176,0.00191663,0.00255818,0.00222629,0.00264982,0.00225938,0.003058,0.00293927,0.00297112,0.00373741,0.00411879,0.00381285,0.00478933,0.00447395,0.00446994,0.006147,0.00736176,0.00873893,0.00863157,0.00733172,0.00697074,0.00557088,0.00648563,0.0052574,0.00587415,0.00541609,0.00480068,0.00403563,0.00508955,0.00398604,0.00460336,0.00509737,0.00513542,0.00513991,0.00755708,0.00921803,0.0139256,0.0185723,0.0351583,0.0539934,0.0885034,0.122817,0.167523,0.20187,0.223944,0.238691,0.249905,0.252058,0.252213,0.251903,0.254564
116,0.24854,0.23897,0.216487,0.183757,0.142171,0.108072,0.0718459,0.0375636,0.0170281,0.00707074,0.00320306,0.00192721,0.00180104,0.00186265,0.00209049,0.00165551,0.00198539,0.00192483,0.00200713,0.00180972,0.00192502,0.00222276,0.00212825,0.00317311,0.00314117,0.00299277,0.00371748,0.00338493,0.00346227,0.00566777,0.00590047,0.00678708,0.0072052,0.00669522,0.00615864,0.00408398,0.00482452,0.00419795,0.00448796,0.00402628,0.00397316,0.00339981,0.00394188,0.00376993,0.00394169,0.00347791,0.00463178,0.00438029,0.00719242,0.00731078,0.0115414,0.0169843,0.0324097,0.0507992,0.0843132,0.124762,0.16286,0.193114,0.219151,0.237171,0.247489,0.252058,0.253148,0.251593,0.25504
115,0.249296,0.23352,0.207916,0.178162,0.14032,0.105593,0.06564,0.0333057,0.0155875,0.00562095,0.00247978,0.0016372,0.0016247,0.00159543,0.00177605,0.00130818,0.00148995,0.00116779,0.00169766,0.00139153,0.00171483,0.00191062,0.00159533,0.00244812,0.00263495,0.00209773,0.00309834,0.0028995,0.00312381,0.0042587,0.0053912,0.00521706,0.00556783,0.00565719,0.00542048,0.00390898,0.00461852,0.00351797,0.00354343,0.00349908,0.00285649,0.00285344,0.00258631,0.00280461,0.0032455,0.00328126,0.00312114,0.00297274,0.00449855,0.00566167,0.00959146,0.014654,0.0301194,0.0469664,0.0868704,0.115249,0.157234,0.189364,0.214784,0.235805,0.247788,0.250516,0.252836,0.254406,0.253618
114,0.245119,0.229593,0.208657,0.174891,0.13894,0.0999985,0.0607435,0.0307318,0.0133236,0.00480144,0.00194343,0.00112278,0.00124323,0.00118162,0.00151207,0.000917163,0.00128748,0.00101787,0.00137579,0.00105058,0.00135405,0.00129368,0.00144207,0.00179541,0.00177329,0.00190156,0.00238918,0.00222152,0.00243954,0.00370785,0.00480592,0.00460346,0.00479477,0.00373007,0.00437371,0.00328794,0.00316405,0.00211013,0.00291228,0.00257458,0.00248789,0.00187486,0.00227159,0.00196956,0.00223106,0.00224222,0.00291686,0.00257095,0.00394684,0.0046931,0.00781444,0.0120334,0.0252649,0.0419065,0.0789198,0.10984,0.149269,0.190067,0.214784,0.235941,0.24556,0.249752,0.252058,0.251903,0.254406
113,0.245707,0.231017,0.205207,0.170664,0.131322,0.096534,0.0587315,0.0272972,0.0112739,0.00382162,0.00145294,0.00088941,0.000889124,0.000969711,0.00103199,0.00074836,0.000886263,0.000669203,0.000936904,0.000874437,0.000847829,0.00101654,0.00104944,0.00109407,0.00137636,0.00118963,0.00177434,0.00179732,0.00133841,0.00265412,0.0034638,0.00387598,0.00388848,0.00301547,0.0029859,0.00230955,0.00246357,0.00178235,0.00220607,0.00192578,0.00161727,0.00147288,0.00136635,0.00134842,0.00173791,0.00190833,0.00171244,0.00175669,0.00285258,0.00422494,0.00650603,0.00809714,0.0225609,0.0377019,0.0753345,0.102939,0.139365,0.184004,0.211349,0.232592,0.245266,0.249752,0.251285,0.25113,0.25504
112,0.244388,0.228568,0.197015,0.17102,0.133418,0.0922301,0.0528713,0.0238914,0.010568,0.00326772,0.00108473,0.000807965,0.000606928,0.000639353,0.000713455,0.000592432,0.000518044,0.0005313,0.000600061,0.000582704,0.000720893,0.000791943,0.000665198,0.000729763,0.000950065,0.000933089,0.00108682,0.00122911,0.00107071,0.00239481,0.00264658,0.00303645,0.00257811,0.00222305,0.00192416,0.00187304,0.00168565,0.00154173,0.00169881,0.00143893,0.00124828,0.00118181,0.00119774,0.000911822,0.00117266,0.0014622,0.00126946,0.00111238,0.00217575,0.00292859,0.00480421,0.00872126,0.0203768,0.0388057,0.0763455,0.102092,0.140032,0.178628,0.214111,0.231278,0.243661,0.249905,0.250516,0.25113,0.25409
111,0.241506,0.22642,0.20287,0.162151,0.129047,0.0883697,0.0524582,0.024468,0.00879032,0.0028089,0.00090486,0.000588998,0.000466258,0.000477798,0.000503166,0.000372416,0.000438506,0.000416094,0.000490959,0.000423056,0.000477703,0.000470836,0.000551518,0.000638018,0.000806439,0.000586042,0.00083629,0.000876154,0.000980583,0.00159648,0.00186637,0.00187819,0.00216354,0.0019831,0.00171683,0.00112001,0.00126631,0.00126621,0.0012356,0.000791371,0.000955501,0.000797761,0.000770104,0.000737392,0.00085069,0.000752937,0.000890364,0.000996796,0.0013941,0.00231231,0.00434987,0.00700184,0.0189145,0.0371851,0.0682201,0.0966935,0.131196,0.17145,0.20919,0.230627,0.240937,0.247788,0.250057,0.25113,0.254881
110,0.241648,0.223699,0.196166,0.162731,0.125488,0.0864852,0.050837,0.0239389,0.00787105,0.00236114,0.000699149,0.000319486,0.000320535,0.000311666,0.000323205,0.000280098,0.000298886,0.000242714,0.000335126,0.000325208,0.000332265,0.000368982,0.00036059,0.000413806,0.000484474,0.000436122,0.000564393,0.000594911,0.000645075,0.00149882,0.00155022,0.00155623,0.00158951,0.00126516,0.00117704,0.000698196,0.000962844,0.000887026,0.000811017,0.000683986,0.000622568,0.000414855,0.000607786,0.00053397,0.000627718,0.000739109,0.000705348,0.000724327,0.00115692,0.00180438,0.00363804,0.00637084,0.0161818,0.0344718,0.0647477,0.0967392,0.141191,0.175115,0.204388,0.224312,0.242077,0.24854,0.250669,0.250057,0.254881
109,0.239529,0.22309,0.196636,0.158328,0.121939,0.0799363,0.0489242,0.0206667,0.00701611,0.00183566,0.000506409,0.00020819,0.000213912,0.00023785,0.000258831,0.000151827,0.000224403,0.000114061,0.000183871,0.000157359,0.000271801,0.000236515,0.000224784,0.000315576,0.000289063,0.000279812,0.000340085,0.000432784,0.000490959,0.000972286,0.00106422,0.0013448,0.00115911,0.00109674,0.000958553,0.000664817,0.000768292,0.000619135,0.00055333,0.000495918,0.000427348,0.000351911,0.000392634,0.000370127,0.000446231,0.000554189,0.000474365,0.000432784,0.000933948,0.0014929,0.00284409,0.00579786,0.0143722,0.0315048,0.0631018,0.0894309,0.135358,0.165359,0.204083,0.227426,0.24009,0.24719,0.2496,0.250823,0.25504
108,0.237859,0.220567,0.19275,0.154856,0.118792,0.0786168,0.0461878,0.0183239,0.00623531,0.00163567,0.000363355,0.000142767,9.67994e-05,0.000148489,0.000152209,0.000122644,0.000169661,9.67041e-05,0.000155261,0.000110533,0.000128939,0.000155833,0.000150492,0.000197223,0.00023127,0.000166705,0.000244526,0.000308137,0.000293641,0.000707065,0.000862135,0.00098373,0.000815118,0.000729381,0.000550565,0.000485046,0.000446803,0.000457294,0.000403887,0.000264363,0.000253491,0.000223735,0.000285153,0.000210861,0.000251202,0.00024567,0.000290875,0.000249008,0.000739109,0.000962081,0.00197576,0.00501402,0.0141816,0.0273774,0.0581561,0.0937285,0.127282,0.168696,0.201176,0.2273,0.23883,0.246595,0.249296,0.250977,0.254406
107,0.239809,0.219504,0.192569,0.152435,0.117429,0.0760196,0.0422872,0.0168585,0.00547856,0.0012108,0.000254444,7.54368e-05,6.85702e-05,6.88563e-05,7.91562e-05,5.95102e-05,7.90608e-05,4.9115e-05,9.06004e-05,7.82025e-05,8.85977e-05,7.00961e-05,8.34478e-05,0.000117876,0.000127222,9.03143e-05,0.000207332,0.00018473,0.000227932,0.000451953,0.000432498,0.000556191,0.000608167,0.000532444,0.000402266,0.000298219,0.000271992,0.000203326,0.000236038,0.000195792,0.000166323,0.000114538,0.000153449,0.000148108,0.000177291,0.000207046,0.00021191,0.000176623,0.000379377,0.000755512,0.00160649,0.00395151,0.0115161,0.0266524,0.0584466,0.0852787,0.127322,0.168905,0.200095,0.223944,0.238552,0.246002,0.249296,0.250516,0.256316
106,0.238136,0.216373,0.18989,0.151814,0.11188,0.0728685,0.039384,0.0164734,0.00516814,0.00116093,0.000193599,4.89242e-05,5.64584e-05,5.23575e-05,5.10224e-05,3.24254e-05,5.47417e-05,3.748e-05,5.34066e-05,3.70985e-05,4.13901e-05,5.68399e-05,5.03548e-05,7.40063e-05,7.31479e-05,4.45373e-05,9.61318e-05,0.000105001,9.83253e-05,0.000351053,0.000368029,0.000477989,0.000409991,0.000261692,0.000168612,0.000116541,0.000208476,0.000178149,0.000151064,0.000132181,0.000113203,7.87747e-05,0.000112821,8.75486e-05,0.000104715,0.000116827,0.000152113,0.00012541,0.000290112,0.00053912,0.00128405,0.00346265,0.010967,0.0257817,0.0527827,0.0846093,0.124952,0.163772,0.196731,0.220567,0.239389,0.245707,0.248389,0.25113,0.255996
105,0.235263,0.212115,0.181799,0.146023,0.107788,0.0702803,0.036535,0.0147628,0.00428874,0.000900664,0.0001421,1.94553e-05,1.68803e-05,2.61311e-05,3.34745e-05,1.66896e-05,2.89921e-05,2.08858e-05,3.66217e-05,2.75616e-05,3.48096e-05,3.0518e-05,2.88014e-05,3.69078e-05,4.11994e-05,2.45098e-05,5.73167e-05,5.25483e-05,9.76577e-05,0.00017462,0.000242905,0.000305753,0.00020428,0.000177005,0.000133421,9.90883e-05,0.000120928,8.02052e-05,7.11452e-05,6.86656e-05,5.73167e-05,4.19623e-05,6.96193e-05,5.72213e-05,5.8175e-05,6.77119e-05,6.79026e-05,6.83795e-05,0.000155165,0.000392061,0.000986496,0.00296626,0.0100724,0.0221294,0.0524986,0.0834373,0.117903,0.155208,0.196542,0.221282,0.236486,0.243951,0.24854,0.251903,0.258582
104,0.231802,0.209511,0.181638,0.144682,0.106112,0.066949,0.0341129,0.0128307,0.00402085,0.000771534,9.62272e-05,1.17304e-05,1.02998e-05,1.25887e-05,1.30655e-05,1.09674e-05,1.94553e-05,1.59266e-05,1.25887e-05,1.19211e-05,1.65942e-05,1.93599e-05,1.32563e-05,2.02182e-05,2.03136e-05,1.67849e-05,3.44282e-05,2.53681e-05,3.748e-05,0.000102808,0.000167086,0.000143053,0.00014992,8.00145e-05,8.72625e-05,6.78073e-05,7.84886e-05,5.67445e-05,4.1104e-05,2.57496e-05,3.65263e-05,3.06134e-05,2.21256e-05,2.1458e-05,3.73846e-05,3.32837e-05,4.17716e-05,3.64309e-05,0.000132086,0.000286488,0.000622854,0.00258392,0.00913517,0.020178,0.0475001,0.0846093,0.117733,0.153925,0.187029,0.221163,0.236759,0.245266,0.247938,0.251593,0.256799
103,0.232724,0.212776,0.176321,0.143516,0.101561,0.0657348,0.0337503,0.011894,0.00356727,0.000613508,8.01099e-05,7.0573e-06,5.91287e-06,5.34066e-06,1.67849e-05,6.48508e-06,7.3434e-06,5.43603e-06,1.02998e-05,3.43328e-06,8.39246e-06,5.05455e-06,6.67582e-06,1.38285e-05,8.48783e-06,3.91012e-06,2.26024e-05,1.49729e-05,2.5845e-05,8.34478e-05,8.82162e-05,0.000106622,8.85023e-05,7.35294e-05,3.23301e-05,2.56542e-05,5.14992e-05,2.80385e-05,3.08042e-05,1.69757e-05,1.87877e-05,1.15396e-05,2.31746e-05,1.43053e-05,2.12673e-05,2.8706e-05,3.13764e-05,2.15534e-05,7.28618e-05,0.000176719,0.000597009,0.00195926,0.00844889,0.0190535,0.046141,0.0790264,0.106471,0.146493,0.18542,0.217753,0.234994,0.244096,0.247041,0.25268,0.257931
102,0.236213,0.207916,0.177775,0.139318,0.0978485,0.0625812,0.0321679,0.012055,0.00333057,0.000520809,6.075e-05,4.2916e-06,4.95918e-06,1.90738e-06,4.2916e-06,1.33516e-06,5.24529e-06,2.47959e-06,5.62676e-06,1.62127e-06,4.67308e-06,1.5259e-06,3.43328e-06,7.43877e-06,3.33791e-06,3.62402e-06,1.22072e-05,6.96193e-06,9.72763e-06,4.87335e-05,3.34745e-05,5.14038e-05,5.28344e-05,2.82292e-05,1.80247e-05,2.07904e-05,1.77386e-05,1.85016e-05,1.05859e-05,5.91287e-06,1.08721e-05,6.29435e-06,1.23026e-05,5.05455e-06,1.82155e-05,1.44961e-05,1.56405e-05,1.02998e-05,6.11315e-05,0.000153067,0.000494965,0.00172475,0.00673253,0.0190031,0.0435182,0.0717956,0.10742,0.150863,0.186094,0.210588,0.231802,0.244972,0.247638,0.252058,0.258745
101,0.230757,0.205516,0.171378,0.131829,0.0967392,0.0593356,0.0305507,0.0104504,0.00280203,0.000416857,3.24254e-05,3.62402e-06,1.71664e-06,9.53689e-07,1.81201e-06,1.04906e-06,4.76844e-06,2.19348e-06,2.47959e-06,8.5832e-07,3.14717e-06,2.7657e-06,4.76844e-07,2.86107e-06,3.33791e-06,4.76844e-07,2.95644e-06,3.81476e-06,2.86107e-06,1.84062e-05,2.67987e-05,2.69894e-05,1.69757e-05,1.61173e-05,1.37331e-05,8.29709e-06,6.67582e-06,3.43328e-06,4.2916e-06,7.62951e-06,2.09812e-06,1.81201e-06,3.91012e-06,3.71939e-06,5.05455e-06,5.91287e-06,7.82025e-06,4.86381e-06,3.14717e-05,9.03143e-05,0.000347429,0.00153449,0.00641655,0.0166718,0.0409144,0.0734697,0.10686,0.144376,0.18601,0.217406,0.231933,0.241934,0.247339,0.250516,0.25973
100,0.231148,0.20177,0.169815,0.132769,0.0927312,0.0554254,0.0275914,0.00939306,0.00255522,0.000409419,3.98642e-05,1.90738e-06,2.86107e-07,8.5832e-07,1.04906e-06,3.81476e-07,1.62127e-06,7.62951e-07,2.7657e-06,1.90738e-07,6.67582e-07,3.81476e-07,1.81201e-06,5.72213e-07,1.5259e-06,7.62951e-07,1.14443e-06,2.28885e-06,2.67033e-06,9.06004e-06,1.04906e-05,1.53544e-05,1.62127e-05,7.43877e-06,4.00549e-06,4.00549e-06,3.52865e-06,2.95644e-06,2.7657e-06,6.67582e-07,1.71664e-06,6.67582e-07,1.43053e-06,2.47959e-06,1.81201e-06,3.24254e-06,3.0518e-06,3.33791e-06,1.46868e-05,5.96056e-05,0.000283436,0.00131266,0.00523136,0.016043,0.0378168,0.0706074,0.104542,0.144682,0.179175,0.210805,0.231933,0.24222,0.248389,0.252213,0.261554
99,0.228186,0.201176,0.168974,0.126262,0.090418,0.0537102,0.0244548,0.0087653,0.00212863,0.000346857,2.90875e-05,2.19348e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-07,1.5259e-06,4.00549e-06,5.91287e-06,4.67308e-06,6.10361e-06,2.7657e-06,3.91012e-06,1.33516e-06,2.95644e-06,6.67582e-07,2.86107e-07,5.72213e-07,3.81476e-07,9.53689e-08,5.72213e-07,4.76844e-07,5.72213e-07,2.38422e-06,1.14443e-06,2.86107e-07,1.32563e-05,4.01503e-05,0.000188926,0.00107328,0.00479429,0.014431,0.0358884,0.070184,0.103276,0.141974,0.175791,0.208021,0.229464,0.240513,0.246892,0.252524,0.263913
98,0.226922,0.200095,0.166705,0.127958,0.0890228,0.0547439,0.0243501,0.00739806,0.0019317,0.000278954,2.79431e-05,1.5259e-06,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,6.67582e-07,2.57496e-06,5.24529e-06,2.19348e-06,1.90738e-06,2.7657e-06,5.72213e-07,5.72213e-07,3.81476e-07,9.53689e-08,4.76844e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.5832e-07,7.62951e-07,6.38972e-06,2.41283e-05,0.000133707,0.000953403,0.00432879,0.0138573,0.03413,0.0630921,0.0953431,0.135001,0.174965,0.200781,0.228951,0.241791,0.246743,0.251593,0.26256
97,0.22844,0.196825,0.161639,0.122157,0.0851369,0.0496237,0.0231933,0.007581,0.00174363,0.000263409,1.75479e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,1.14443e-06,5.72213e-07,2.47959e-06,1.14443e-06,5.72213e-07,9.53689e-08,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,3.33791e-06,1.65942e-05,0.000113203,0.00081569,0.00383021,0.0128625,0.0321679,0.0627249,0.0955209,0.133115,0.174965,0.206866,0.228313,0.240372,0.246595,0.252058,0.263066
96,0.224681,0.196072,0.158083,0.12352,0.0795946,0.0475167,0.0211425,0.00641695,0.00152447,0.000194743,1.54498e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,5.72213e-07,8.5832e-07,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.19211e-05,9.50828e-05,0.000648318,0.00333534,0.0111375,0.0305713,0.0571022,0.0951216,0.129495,0.166909,0.203677,0.225052,0.239949,0.246743,0.252213,0.268059
